Course	Room	Teacher	Time	Students
35	40	33	10	27 59 82 96 101 104 153 176 212 217 222 241 259 275 276 292 318 319 334 335 369 375 377 402 418 483 505 509 557 596 602 626 628 630 634 659 686 717 718 739 752 760 776 829 830 861 878 880 891 893 909 915 956 1038 1060 1087 1091 1105 1133 1139 1142 1161 1196 1202 1219 1246 1247 1277 1282 1300 
36	78	5	15	12 30 41 58 85 102 131 147 161 227 248 250 267 273 331 341 344 390 401 420 423 458 467 478 482 498 516 519 524 535 545 561 574 584 601 617 621 623 639 678 735 740 767 772 797 798 803 821 930 947 976 977 988 997 998 1000 1003 1028 1045 1054 1063 1067 1071 1085 1090 1093 1105 1119 1145 1183 1191 1212 1235 1239 1243 1297 1308 1317 
37	78	35	3	9 26 38 46 80 82 101 106 179 186 206 208 239 251 279 287 303 309 319 362 422 424 437 442 444 455 469 473 489 492 501 507 508 516 518 578 595 629 632 638 640 664 670 688 713 727 730 747 770 788 809 811 819 828 836 869 870 879 881 891 892 938 939 960 966 982 1001 1022 1056 1070 1119 1143 1150 1155 1178 1187 1204 1205 1226 1238 1254 1258 1281 1295 1308 1309 
38	78	29	29	12 46 53 70 100 152 160 164 165 174 192 214 258 315 316 383 384 398 414 474 476 501 502 521 526 541 546 551 569 611 619 638 653 664 684 735 738 749 811 829 833 884 889 906 913 929 932 959 960 968 969 972 983 1005 1027 1041 1047 1060 1072 1075 1078 1107 1111 1136 1207 1216 1228 1237 1251 1280 1288 1290 1292 1302 
39	40	10	21	135 143 168 196 201 226 243 245 255 266 267 291 302 335 340 348 381 389 393 400 413 418 421 456 475 481 538 551 583 607 684 692 696 739 747 770 771 780 798 808 810 846 862 871 906 919 926 932 943 996 1001 1088 1114 1133 1186 1206 1221 1250 1255 1267 1274 1311 1313 1318 
40	40	22	18	5 21 29 34 82 108 134 173 188 200 222 244 268 286 301 305 333 340 351 355 368 384 389 433 438 449 491 502 541 583 591 606 620 640 667 686 690 696 779 827 837 860 937 987 1003 1008 1045 1059 1078 1086 1092 1103 1114 1139 1145 1147 1158 1170 1186 1196 1224 1244 1257 1263 1274 1311 
41	40	31	20	16 25 33 73 80 86 87 88 173 211 216 223 243 269 272 280 282 284 289 295 303 321 322 327 331 358 362 410 448 471 483 498 525 540 550 575 590 682 690 720 732 761 768 794 809 816 825 826 901 925 929 936 941 1004 1009 1019 1052 1069 1095 1121 1144 1174 1194 1242 1250 1252 1319 
42	40	11	33	42 50 85 91 117 125 201 221 229 242 246 265 323 332 343 383 400 406 407 453 468 481 544 552 556 568 622 632 641 642 671 684 687 699 701 723 752 786 837 838 850 851 852 863 865 896 924 944 957 977 984 1035 1142 1172 1176 1184 1242 1289 
43	40	37	25	16 21 75 145 146 166 189 207 216 245 264 265 282 310 322 348 349 376 419 421 422 428 429 448 461 486 499 532 609 651 652 702 721 738 746 753 755 831 870 886 893 974 981 990 994 1002 1014 1021 1025 1041 1043 1047 1049 1127 1145 1155 1172 1185 1197 1220 1225 1278 1297 1298 
44	40	23	29	2 14 61 66 87 105 133 135 153 198 204 213 281 363 375 418 431 443 472 498 513 545 547 567 574 609 627 639 643 648 657 665 683 720 722 763 800 813 821 843 848 874 898 922 924 931 950 981 1001 1022 1055 1092 1110 1159 1166 1175 1179 1229 1246 1315 
45	78	15	4	11 37 40 61 84 89 118 119 122 128 138 155 165 166 171 183 186 187 215 220 221 234 240 256 284 285 297 314 316 321 330 355 363 364 366 385 403 434 454 506 552 574 587 599 617 649 656 681 685 691 725 735 741 745 769 773 782 791 815 832 845 874 918 945 970 978 987 1057 1062 1079 1103 1104 1108 1125 1128 1139 1162 1173 1193 1214 1263 1285 1304 1306 1318 
46	40	12	9	20 36 62 98 115 136 143 169 187 192 203 209 225 230 265 271 274 280 287 325 333 350 355 396 407 441 455 462 477 497 517 518 544 552 554 555 562 612 618 669 721 734 758 788 864 867 878 914 971 986 1016 1031 1038 1040 1050 1052 1060 1091 1093 1094 1105 1115 1126 1144 1167 1185 1189 1219 1257 1275 1300 
47	63	26	8	33 41 84 113 136 148 167 182 233 310 351 367 378 394 408 415 422 438 520 530 538 605 606 622 632 633 672 689 692 699 723 821 875 906 969 972 1047 1076 1089 1107 1120 1138 1146 1171 1234 1241 1256 1277 
48	40	20	17	30 38 92 107 137 141 164 187 197 285 290 292 317 329 343 346 347 354 365 385 453 482 505 526 557 565 574 576 595 648 666 716 725 776 788 804 812 816 884 910 914 919 920 921 941 964 974 985 987 1007 1026 1041 1065 1070 1085 1089 1104 1132 1176 1177 1195 1204 1212 1244 1253 1255 1265 1270 1305 
49	40	5	14	8 44 94 100 113 116 132 156 191 233 277 281 307 346 356 372 400 429 432 436 483 484 500 514 529 536 548 550 560 631 655 657 674 686 712 713 716 746 752 755 756 766 768 842 854 868 871 893 912 933 967 1027 1028 1040 1109 1113 1114 1134 1164 1165 1182 1193 1229 1256 1277 1284 
50	78	25	31	9 17 31 35 51 67 82 83 115 119 167 172 207 218 264 271 272 273 292 294 296 317 349 373 410 433 437 441 446 451 517 522 526 562 577 582 608 625 672 675 689 714 761 779 790 835 886 894 901 905 909 931 979 997 999 1011 1031 1035 1053 1107 1132 1140 1144 1160 1180 1183 1211 1245 1249 1256 1272 1281 1316 
51	78	10	20	17 39 54 64 90 102 123 132 141 165 191 196 221 249 250 251 260 293 296 307 314 375 379 382 424 436 459 472 500 531 549 556 582 588 649 669 688 695 705 718 738 770 780 789 800 802 832 833 853 880 895 902 904 916 917 920 940 958 1017 1036 1078 1079 1083 1099 1100 1101 1192 1222 1234 1258 1278 1279 1283 
52	78	6	32	7 30 40 42 47 52 71 84 117 121 124 127 170 172 204 223 224 285 313 325 360 461 462 551 553 597 617 648 660 672 687 710 715 719 726 729 743 762 774 791 819 829 834 849 878 940 997 1004 1007 1029 1063 1088 1106 1110 1133 1152 1156 1165 1169 1188 1189 1197 1201 1220 1233 1250 1262 1286 1303 1308 1311 
53	78	24	11	10 14 46 53 61 83 92 93 144 149 152 154 161 182 229 238 248 251 291 316 318 346 370 373 395 406 450 519 523 567 579 589 607 622 682 693 701 702 728 748 764 765 780 792 810 819 840 843 849 851 859 873 879 883 892 894 937 944 947 970 980 982 1029 1030 1037 1054 1123 1129 1155 1171 1193 1208 1218 1230 1231 1252 1269 1273 1301 1316 
54	40	31	28	42 64 90 116 168 173 206 273 283 305 310 341 354 375 390 391 402 435 449 469 470 476 484 485 526 566 583 605 624 629 660 712 740 797 804 806 817 820 842 844 867 875 904 908 963 972 1032 1071 1074 1078 1096 1102 1141 1156 1157 1197 1218 1285 1286 1294 1296 1299 1314 1315 
55	40	7	2	9 28 29 137 141 150 161 181 187 205 230 259 302 319 374 408 412 438 446 454 470 481 492 533 534 536 539 576 592 597 608 615 616 625 647 653 656 683 692 726 728 749 787 807 836 846 889 962 978 986 994 1002 1004 1012 1029 1036 1040 1043 1072 1077 1080 1087 1112 1115 1131 1133 1170 1206 1233 1258 1306 1318 
56	78	25	9	3 6 21 25 63 93 107 148 153 158 176 185 197 236 237 253 262 328 347 352 365 404 416 420 421 425 433 436 463 467 490 501 502 503 509 529 530 531 546 547 559 598 644 679 689 693 707 718 729 737 774 824 843 849 855 856 915 922 934 935 963 964 973 1003 1004 1008 1065 1086 1112 1121 1122 1127 1151 1224 1227 1255 1266 1268 1284 1285 1301 
57	40	2	6	32 57 58 81 121 137 164 172 174 192 266 276 278 288 297 314 332 346 370 447 452 472 490 515 536 560 561 562 566 612 619 624 634 664 695 703 711 720 731 760 769 796 798 810 824 836 882 916 923 931 949 979 986 987 995 1020 1064 1072 1084 1093 1120 1132 1143 1165 1177 1202 1235 1259 1263 1302 
58	78	9	13	5 36 56 92 108 109 110 122 138 139 202 264 273 303 325 326 332 344 368 378 403 467 490 499 529 539 561 580 598 633 645 656 673 709 757 763 793 795 802 805 809 821 823 872 875 882 888 896 908 920 923 938 958 971 977 992 1024 1035 1048 1057 1066 1077 1124 1125 1176 1180 1189 1202 1203 1210 1218 1226 1239 1244 1248 1256 1261 1278 1291 
59	78	29	16	29 42 53 54 71 87 95 98 107 130 137 139 168 171 195 200 235 242 253 275 289 327 333 339 342 355 357 366 386 397 421 431 450 453 525 566 613 666 668 684 695 698 723 733 750 764 795 797 822 827 843 865 877 897 934 944 989 998 1006 1048 1068 1081 1106 1116 1117 1141 1148 1194 1206 1207 1228 1235 1267 1286 1289 1304 1312 
60	78	37	22	45 65 67 76 84 86 87 96 152 178 206 230 245 289 295 312 319 334 337 353 354 450 458 464 471 479 524 544 564 565 571 573 587 592 601 602 612 633 647 667 673 687 690 711 724 725 732 757 771 804 822 825 828 850 854 897 901 903 911 940 973 996 1015 1041 1042 1056 1089 1168 1171 1177 1210 1236 1240 1299 1315 
61	40	22	31	8 13 22 62 71 81 105 111 138 150 192 199 205 247 258 277 282 311 324 396 405 457 471 479 486 567 570 576 599 665 769 780 842 862 866 867 885 896 927 942 959 965 969 1013 1042 1055 1063 1069 1090 1096 1108 1139 1149 1190 1199 1231 1237 1247 1274 1282 1307 1317 
62	78	27	5	11 15 18 60 80 104 119 153 158 173 203 211 237 254 262 286 299 306 342 362 387 402 407 422 426 427 432 433 435 450 487 488 520 542 562 580 582 599 633 635 644 649 655 656 667 673 674 681 706 708 709 714 759 786 816 835 836 839 863 892 893 909 915 922 973 975 981 989 1030 1084 1099 1138 1148 1156 1159 1179 1194 1195 1202 1260 1268 1280 1295 1296 
63	63	1	1	3 6 14 19 22 57 114 149 177 180 201 219 234 256 331 361 411 435 460 469 487 494 534 543 575 610 631 649 654 659 677 765 770 796 883 890 894 918 934 956 1013 1024 1043 1070 1074 1083 1093 1136 1142 1147 1149 1154 1191 1210 1231 1238 1240 1251 1252 
64	40	2	26	4 8 31 56 100 101 109 115 122 129 142 180 182 236 300 304 307 349 365 403 449 451 479 551 558 559 694 704 706 717 738 744 750 753 778 817 856 858 864 935 976 1005 1019 1020 1027 1042 1044 1075 1076 1110 1116 1117 1141 1142 1157 1158 1163 1182 1205 1216 1229 1233 1236 1294 
65	78	4	30	62 72 95 103 109 111 157 212 234 261 285 286 308 328 336 340 341 374 385 405 410 423 428 443 522 529 548 588 604 611 613 626 651 652 662 665 675 699 711 712 718 723 736 768 779 812 814 827 834 842 848 853 857 873 894 898 918 947 957 1034 1040 1045 1069 1079 1098 1120 1219 1238 1240 1248 1249 1294 1298 
66	40	20	19	27 37 68 109 121 155 163 211 219 239 243 252 259 275 301 314 323 434 446 451 479 490 503 512 528 531 538 573 587 590 614 628 635 652 677 697 730 732 733 747 763 783 787 793 839 850 856 859 905 921 934 954 955 988 1008 1028 1046 1052 1127 1146 1172 1226 1239 1271 1312 
67	40	4	27	7 47 52 59 94 118 124 148 158 162 163 183 196 221 232 246 261 316 360 394 426 440 447 459 512 534 545 549 580 603 637 646 659 724 739 748 750 761 764 773 782 788 798 813 847 868 883 930 948 949 975 981 1007 1016 1076 1090 1102 1121 1153 1177 1185 1214 1227 1308 
68	78	32	14	41 49 50 55 83 96 99 106 133 193 200 205 243 251 255 262 294 335 337 352 367 387 393 405 412 414 431 442 455 462 463 468 474 480 481 504 510 576 594 596 607 628 635 636 675 690 748 781 794 811 813 814 822 927 928 954 974 988 996 1006 1017 1045 1127 1143 1152 1157 1191 1199 1203 1213 1225 1227 1263 1264 1265 1272 1273 1290 1305 
69	78	19	17	1 4 28 66 76 97 156 172 179 184 185 194 201 217 218 241 255 269 330 336 349 359 397 437 444 460 497 507 513 628 637 642 685 719 722 749 781 789 794 808 810 840 841 855 859 885 903 911 912 916 928 943 951 967 971 1018 1024 1051 1057 1071 1073 1111 1129 1150 1152 1158 1178 1179 1182 1190 1223 1230 1232 1248 1293 1300 
70	40	1	16	10 44 49 79 97 128 155 176 184 204 229 290 296 304 306 318 359 365 368 444 454 465 468 474 488 491 493 536 539 589 594 624 639 650 680 686 710 721 744 753 765 775 800 802 815 847 855 863 882 890 899 914 930 975 978 1025 1051 1054 1097 1099 1160 1164 1171 1211 1244 1249 1254 1283 
71	63	19	2	40 72 74 86 113 162 164 169 189 215 217 231 256 272 288 297 305 320 343 356 395 413 442 466 496 524 556 563 583 609 620 632 680 719 737 742 796 815 853 872 910 955 1016 1017 1032 1050 1053 1066 1079 1094 1181 1209 1218 1270 1277 1312 
72	40	6	7	47 117 118 147 175 193 203 207 216 218 247 288 292 300 317 350 376 379 380 389 396 402 414 446 448 487 491 499 579 614 620 683 698 711 730 741 751 792 841 870 882 952 958 985 989 990 1013 1031 1033 1035 1059 1096 1102 1134 1135 1151 1158 1159 1162 1163 1166 1186 1200 1212 1257 1265 1271 1300 
73	78	13	18	8 54 74 90 97 99 103 140 161 175 176 190 215 223 238 252 266 279 306 336 338 361 398 409 435 459 489 500 542 569 571 612 615 641 676 697 727 744 754 758 766 772 776 790 818 861 919 935 948 952 966 972 985 989 991 993 1018 1019 1023 1046 1058 1068 1080 1104 1109 1129 1141 1203 1233 1250 1276 1279 1287 1306 1318 1319 
74	78	3	12	6 45 50 51 52 62 64 66 75 77 95 101 139 141 185 186 191 194 198 212 214 225 238 241 258 313 322 345 368 385 414 430 461 535 553 554 563 572 590 629 666 689 701 715 742 745 771 774 776 787 812 844 868 871 907 923 954 957 960 1010 1033 1044 1056 1066 1074 1084 1086 1135 1140 1148 1149 1151 1168 1184 1209 1210 1247 1291 1313 
