Course	Room	Teacher	Time	Students
30	81	18	30	27 44 67 74 85 90 156 184 186 190 191 209 212 219 271 303 334 339 341 345 351 356 363 378 433 464 465 467 507 527 558 565 581 595 605 606 627 634 648 659 660 670 677 679 691 694 738 741 756 772 780 790 801 817 823 
31	81	27	31	54 55 82 102 111 118 157 162 169 173 182 193 199 245 289 327 379 381 382 385 388 389 393 400 435 450 459 487 510 523 530 537 545 604 607 613 616 630 632 638 656 669 678 682 787 788 820 
32	81	29	32	16 17 23 53 92 96 105 113 121 127 134 149 154 159 170 178 179 202 251 266 281 285 289 304 309 329 332 355 360 365 400 416 430 443 446 454 464 471 476 480 484 491 514 520 523 557 574 584 587 590 607 641 646 677 686 702 707 773 775 783 808 
33	81	9	33	5 10 35 38 75 79 86 89 125 139 144 152 168 174 190 204 217 228 230 271 304 311 331 333 337 345 366 399 405 408 453 482 529 571 572 579 600 604 615 626 653 665 682 688 702 703 746 753 756 784 794 796 802 805 807 812 
34	81	14	34	22 37 38 55 58 63 81 104 111 112 124 142 186 216 224 234 271 295 306 325 339 348 353 359 376 392 398 400 406 410 416 425 456 474 486 489 499 536 560 602 614 615 618 621 658 701 718 723 726 741 744 756 778 779 793 797 812 825 
35	81	19	35	5 17 23 61 63 73 74 77 91 94 137 144 174 219 291 300 303 330 343 355 378 382 412 414 438 476 479 481 527 541 546 549 558 576 583 631 644 645 730 736 745 747 764 767 771 782 801 805 809 816 819 
36	81	25	36	17 22 69 76 80 115 125 131 147 159 165 173 189 192 220 223 225 229 238 242 272 275 285 293 333 358 369 374 392 406 410 415 417 418 420 452 466 470 483 490 498 500 501 511 516 519 525 534 538 542 549 560 566 568 585 598 602 612 619 621 636 662 709 719 733 734 736 743 757 764 784 790 792 802 811 824 826 
37	81	11	37	30 60 90 114 136 142 168 173 207 215 222 229 230 237 256 266 297 316 318 326 336 341 342 367 380 385 420 430 433 467 497 509 574 581 591 593 596 602 632 649 650 651 657 658 672 673 681 684 689 728 744 786 799 806 808 
38	81	6	38	2 4 14 25 37 57 92 148 155 162 176 201 220 241 253 259 279 285 286 299 320 326 329 330 340 346 367 399 420 427 436 471 496 550 562 570 572 591 599 618 619 640 642 644 655 661 688 698 702 727 728 729 739 802 808 818 
39	81	13	39	22 41 58 61 66 92 105 123 124 143 149 160 162 194 199 241 258 259 273 293 310 316 320 324 334 359 361 377 401 416 428 431 432 438 440 443 466 469 495 511 513 556 566 573 586 625 633 658 663 672 674 687 712 718 730 753 755 780 781 782 788 798 814 820 822 825 
40	81	8	40	5 12 13 26 44 57 59 110 117 130 150 154 159 171 181 222 230 236 247 248 267 349 351 352 357 362 371 378 419 439 444 467 502 520 526 551 565 567 635 636 656 691 746 751 788 789 
41	81	5	41	48 49 50 56 67 84 111 138 146 176 180 189 206 210 216 222 246 281 311 325 341 373 391 395 412 420 428 472 473 496 499 505 510 517 528 539 553 589 608 624 637 668 671 678 681 687 690 731 759 760 770 775 782 786 788 804 821 
42	81	28	42	4 7 9 38 51 52 71 83 87 122 147 158 164 168 183 202 208 210 217 228 229 262 272 295 315 351 358 364 370 405 408 411 452 462 465 550 557 561 562 571 573 596 597 598 614 636 662 664 673 680 684 691 708 714 716 717 723 732 740 753 759 761 766 768 771 777 783 794 799 800 815 818 821 823 
43	81	4	43	2 20 21 24 42 47 56 61 63 80 85 96 106 128 129 133 157 162 177 184 193 196 223 238 239 247 256 257 269 279 298 323 346 347 373 378 379 384 387 388 389 390 417 418 426 431 457 467 483 500 504 509 510 556 590 605 609 612 615 623 629 638 653 697 699 700 703 726 727 748 762 790 796 
44	81	2	44	16 23 26 61 72 75 77 96 99 108 122 131 141 152 161 164 166 208 233 255 279 287 294 308 325 383 394 419 429 453 457 525 532 533 549 554 560 561 594 603 605 618 652 671 678 684 699 714 720 732 737 749 754 763 767 768 773 790 
45	81	2	45	17 45 46 52 77 131 138 146 175 182 191 194 199 235 237 250 258 287 299 307 319 322 332 379 407 412 421 430 460 468 473 477 481 488 492 515 532 536 548 551 555 564 570 581 583 586 595 601 613 620 698 703 708 710 740 747 
46	81	25	46	1 3 11 30 32 34 45 89 100 101 140 156 165 189 206 208 210 211 212 242 279 284 290 300 301 322 335 340 354 360 361 364 381 413 421 437 442 449 469 497 506 512 513 529 535 586 611 622 640 643 653 656 663 670 673 693 698 711 718 737 740 758 762 782 783 804 813 
47	81	22	47	15 16 38 53 64 78 99 104 116 129 135 142 143 151 152 155 166 177 190 196 227 263 288 291 332 372 374 407 427 438 440 447 458 510 531 544 551 570 575 611 622 624 632 669 695 704 712 797 819 825 
48	81	8	48	33 36 66 106 128 135 145 169 171 177 184 185 195 197 201 237 253 269 276 315 332 339 350 361 362 383 387 407 418 419 422 454 455 466 478 479 490 501 513 533 535 601 622 625 635 674 682 692 705 730 733 744 783 785 806 810 811 
49	81	17	49	12 14 43 60 76 103 132 157 178 180 209 221 318 327 353 356 386 424 445 454 469 476 486 498 512 521 530 545 568 623 633 647 674 677 690 735 737 750 754 760 798 
50	81	22	50	9 68 74 136 170 194 211 214 221 233 239 245 265 281 292 301 342 360 375 384 392 409 411 415 424 449 480 494 508 519 532 542 543 544 558 568 572 582 589 609 612 613 640 665 711 713 725 736 765 767 770 776 779 795 818 
51	81	13	51	4 51 69 84 85 88 94 124 136 160 196 214 218 228 242 245 252 267 295 307 322 323 338 382 399 403 437 459 461 463 482 489 503 508 518 523 538 552 558 559 578 597 605 667 679 705 715 728 759 760 776 777 795 800 809 811 814 
52	81	15	52	20 39 49 55 82 87 109 110 147 169 183 192 241 264 274 289 307 313 323 350 364 368 373 376 395 416 424 429 431 449 451 463 478 494 512 533 543 546 549 559 581 588 601 620 630 641 678 689 734 743 749 768 792 796 798 801 
53	81	29	53	3 24 35 40 42 64 68 113 115 125 130 167 175 176 182 195 198 213 215 243 281 282 294 305 311 338 354 366 367 385 388 390 395 410 418 454 491 504 506 514 522 525 593 594 599 613 635 655 670 735 744 751 766 824 
54	81	24	54	3 13 32 43 47 69 71 84 117 121 132 175 181 203 204 226 229 239 254 257 280 291 309 318 321 373 390 423 431 436 445 452 484 495 499 501 504 515 519 524 526 527 540 550 563 579 607 615 617 619 643 651 654 660 668 670 675 676 683 693 694 697 713 716 729 732 739 741 754 772 777 808 819 
55	23	20	1	7 10 11 13 18 25 37 64 130 134 140 148 150 167 178 224 234 251 254 259 272 299 314 327 344 346 353 368 394 442 443 465 488 497 537 539 556 574 577 584 587 617 627 629 646 721 723 754 766 775 813 816 
56	23	28	2	7 50 72 81 97 106 170 186 197 198 236 241 243 261 266 268 272 300 301 342 351 357 386 422 441 455 460 470 479 487 493 505 512 516 535 553 557 569 588 594 614 654 668 683 692 696 708 715 717 719 722 773 778 807 817 
57	23	20	3	25 26 34 72 76 78 91 98 99 100 112 123 134 158 166 183 237 246 254 313 335 345 355 362 366 411 422 429 433 451 456 490 498 514 534 550 589 607 611 634 647 650 658 669 721 724 725 726 727 742 743 781 810 
58	23	17	4	21 35 62 79 93 118 149 172 181 193 200 207 214 244 255 263 270 302 304 307 328 344 347 350 363 383 435 437 470 491 531 565 577 578 616 645 671 687 695 705 742 771 778 784 803 
