Course	Room	Teacher	Time	Students
25	55	25	13	8 28 81 102 114 128 131 137 186 190 195 202 222 231 235 239 267 327 343 407 450 454 455 481 490 491 514 540 544 
26	55	6	14	13 17 43 47 71 80 100 104 113 122 130 134 141 177 194 222 248 255 280 287 343 369 375 393 419 477 503 513 519 528 541 548 
27	55	24	15	1 20 26 63 110 111 119 121 141 143 144 167 229 234 251 260 299 354 363 378 383 398 402 407 418 421 433 448 461 466 473 488 514 538 551 
28	55	6	16	5 44 62 88 99 106 143 151 163 174 182 187 207 216 233 262 269 277 292 293 334 336 355 356 385 391 404 416 419 490 491 523 527 534 556 
29	4	14	1	4 11 29 46 57 60 69 92 100 114 141 184 185 196 219 221 267 273 281 299 321 346 350 367 375 410 419 443 460 474 493 502 512 514 536 
30	4	28	2	11 13 16 35 37 67 108 124 136 171 197 205 215 223 227 246 257 263 270 274 280 301 303 345 389 409 417 426 451 483 514 544 
31	4	10	3	29 34 60 68 74 95 96 118 121 132 170 181 189 198 217 247 251 258 266 269 307 370 375 379 410 422 425 431 503 527 
32	4	20	4	59 73 118 140 150 161 216 223 257 278 291 294 297 299 309 323 336 342 401 430 441 445 448 452 477 479 499 500 505 511 526 
33	4	3	6	6 9 16 18 72 77 195 196 201 217 257 264 275 282 292 369 400 415 448 449 450 485 502 525 529 538 540 546 
34	4	14	7	14 18 75 99 102 109 112 129 133 175 185 193 227 289 291 308 340 354 355 361 401 427 428 444 448 450 471 487 506 517 521 522 524 
35	4	9	8	9 19 32 36 54 58 66 87 105 144 167 178 179 201 251 257 260 264 272 296 387 405 425 428 470 480 490 547 557 
36	4	15	9	12 54 68 75 115 119 167 177 203 205 208 230 245 285 315 317 360 362 371 380 391 395 405 415 426 434 437 440 465 483 493 512 554 
37	4	26	10	37 62 84 101 168 221 237 248 254 285 321 362 422 442 473 474 504 541 
38	4	13	11	4 7 19 50 59 84 96 101 142 163 176 218 246 271 305 346 351 403 413 419 423 437 438 452 461 476 484 497 510 520 529 552 
39	4	27	13	15 84 92 104 129 194 197 198 210 215 254 302 335 339 341 358 420 427 438 441 460 500 506 508 538 545 
40	4	2	14	6 9 10 67 74 93 96 118 120 135 146 184 211 219 238 241 249 275 322 333 381 397 405 406 445 487 489 522 526 550 551 552 
41	4	23	15	8 16 22 38 43 52 66 124 152 155 173 176 226 235 271 272 274 282 301 312 337 338 353 359 394 401 403 427 434 500 502 521 523 525 
42	4	7	16	2 24 25 26 54 65 79 94 114 149 162 165 188 228 246 253 260 287 296 314 331 332 335 343 354 395 412 413 439 457 483 540 554 557 
43	19	16	1	61 97 99 113 117 131 132 135 139 140 142 152 189 192 193 200 203 232 264 275 283 290 303 306 317 322 354 362 383 394 409 439 451 521 
44	19	1	2	8 70 89 101 117 119 130 132 142 165 172 174 185 237 253 261 314 340 351 396 418 445 454 472 484 509 519 523 545 
45	19	8	3	7 41 64 78 86 94 128 136 171 175 202 207 215 228 232 239 277 288 298 332 333 339 346 366 380 396 398 404 415 453 476 480 498 535 539 
46	19	9	4	18 34 36 53 78 92 93 106 110 112 135 143 162 169 192 201 210 242 259 276 316 340 350 364 368 371 379 388 390 431 433 436 460 465 494 516 535 552 555 
47	19	8	6	14 22 37 113 136 147 154 160 184 218 244 300 307 318 322 353 356 364 383 426 446 479 498 508 509 522 542 544 
48	19	21	7	3 31 39 125 138 141 145 179 240 243 269 295 300 306 311 331 337 362 366 367 404 411 440 467 469 476 496 545 553 
49	19	18	8	10 21 26 45 83 139 147 157 194 214 224 236 289 297 309 313 335 347 363 373 376 417 462 544 555 
50	19	30	9	14 20 27 29 71 148 153 168 169 183 196 207 237 263 300 307 313 323 357 367 390 392 403 447 482 504 516 520 525 526 555 
51	19	30	10	20 29 31 42 52 63 72 76 90 128 159 176 185 187 192 203 218 219 273 297 439 468 477 478 485 489 495 496 519 539 542 
52	19	19	11	24 31 47 54 57 60 72 76 78 92 99 168 170 191 221 247 249 258 283 330 331 337 433 449 450 472 486 487 517 521 
53	19	12	13	6 25 63 71 85 148 172 208 242 244 274 289 365 374 418 424 456 458 464 510 512 513 524 528 530 533 
54	19	33	14	12 64 109 112 123 125 158 174 178 181 220 228 230 236 243 262 286 293 302 308 339 344 351 368 385 386 390 411 436 441 458 462 498 534 539 553 
55	19	13	15	33 41 45 46 57 62 147 154 157 178 181 182 199 213 232 238 242 316 341 357 358 372 425 444 447 455 468 485 513 
56	19	11	16	7 11 15 52 117 137 221 235 279 295 319 340 352 364 381 394 418 437 453 463 464 471 503 504 532 533 545 549 
57	9	21	1	40 89 91 133 134 143 150 161 170 181 202 212 241 245 255 278 284 313 325 332 338 353 384 387 399 406 456 482 496 501 509 528 550 555 
58	9	2	2	42 45 56 57 58 94 133 151 159 178 182 198 209 226 276 277 279 282 309 328 343 347 355 385 436 438 446 456 457 489 495 511 525 531 548 554 
59	9	24	3	55 88 109 138 152 153 176 191 200 204 205 222 233 310 327 328 334 368 372 412 424 436 455 478 530 550 551 
60	9	29	4	6 27 51 67 98 100 103 104 111 151 214 220 240 250 252 269 281 290 304 312 314 370 389 398 408 410 446 449 453 459 478 486 488 536 539 546 549 
61	9	29	6	38 49 65 78 81 103 110 112 115 166 177 229 241 256 266 306 325 352 366 377 382 395 409 428 469 484 488 523 524 
62	9	27	7	26 35 38 49 50 55 64 68 76 98 128 150 153 173 174 189 209 250 278 294 304 408 468 520 551 
63	9	11	8	5 14 27 37 74 81 91 118 123 127 177 180 196 233 245 249 252 255 283 298 319 339 342 379 393 433 442 463 471 474 502 518 527 
64	9	4	9	76 91 122 126 175 195 200 234 240 252 281 304 333 336 361 363 438 462 486 510 515 533 542 543 
65	9	4	10	39 40 67 107 109 126 149 155 158 173 223 263 266 270 309 328 331 334 352 355 357 360 371 403 411 491 511 520 537 557 
66	9	12	11	36 38 53 73 95 146 152 165 199 209 217 222 223 230 231 286 291 310 376 378 395 397 422 493 522 527 543 
