Students	743
599	66 88 90 95
600	56 33 93 77
601	7 84 85 22
602	47 95 62 66
603	36 69 94 91
604	6 7 8 34
605	2 37 60 73
606	34 46 31 92
607	35 42 90 14
608	94 47 58 34
609	83 64 29 35
610	78 35 7 76
611	12 50 70 100
612	30 68 97 61
613	47 71 78 41
614	46 4 54 11
615	89 23 63 34
616	87 58 6 83
617	20 30 50 72
618	60 59 99 7
619	75 67 92 84
620	22 45 41 98
621	85 83 7 57
622	62 2 68 28
623	5 71 11 36
624	39 89 80 99
625	73 77 62 86
626	38 56 89 22
627	93 33 90 52
628	32 98 27 6
629	17 54 77 23
630	9 95 57 96
631	50 14 52 22
632	64 82 20 33
633	44 10 99 45
634	24 28 95 20
635	10 70 48 77
636	75 22 65 69
637	38 92 89 54
638	94 78 74 46
639	57 34 21 96
640	37 97 80 4
641	4 12 66 39
642	50 66 59 92
643	61 33 17 15
644	96 93 25 31
645	27 76 56 77
646	25 5 96 35
647	46 69 32 35
648	53 13 56 94
649	1 72 34 4
650	98 30 71 85
651	61 5 4 59
652	96 31 13 72
653	58 69 100 93
654	27 50 81 57
655	31 13 77 35
656	72 78 59 14
657	43 4 8 23
658	80 90 17 58
659	98 7 23 70
660	56 48 6 69
661	98 70 63 25
662	33 45 55 47
663	79 46 80 45
664	81 56 96 77
665	69 31 35 37
666	95 83 78 51
667	11 76 35 45
668	3 4 35 1
669	29 33 70 9
670	78 57 98 32
671	54 68 84 76
672	36 14 98 38
673	89 67 30 22
674	21 51 38 70
675	52 29 59 81
676	46 32 31 54
677	26 5 83 54
678	50 63 93 5
679	63 100 96 20
680	14 53 48 20
681	53 99 34 8
682	16 34 1 33
683	40 9 51 66
684	61 2 38 36
685	62 41 21 84
686	76 82 68 51
687	60 82 6 79
688	54 91 60 79
689	98 44 100 81
690	59 26 78 20
691	81 17 77 87
692	12 83 31 6
693	56 80 50 62
694	23 60 3 35
695	70 98 86 94
696	66 67 84 74
697	2 90 56 11
698	85 43 46 96
699	61 5 90 81
700	22 98 15 70
701	55 48 33 19
702	23 92 82 2
703	56 88 70 46
704	99 82 7 8
705	65 38 79 58
706	12 53 84 34
707	77 88 98 100
708	38 49 56 76
709	33 55 20 44
710	69 67 77 43
711	18 49 76 47
712	15 50 35 39
713	93 28 51 68
714	86 26 87 4
715	100 70 31 93
716	99 94 20 3
717	81 33 14 55
718	63 75 99 35
719	76 98 95 88
720	34 4 81 70
721	55 47 92 13
722	26 94 31 4
723	69 11 97 92
724	7 31 13 40
725	45 12 10 35
726	1 74 14 18
727	90 19 36 67
728	53 6 72 98
729	51 94 99 10
730	76 24 32 38
731	1 28 2 31
732	15 54 4 92
733	61 34 83 31
734	27 50 79 71
735	4 60 17 94
736	1 4 100 5
737	58 8 39 33
738	100 20 74 97
739	61 88 73 41
740	43 13 62 94
741	68 73 34 36
742	12 69 56 21
743	44 86 27 60
