Students	680
358	8 14 22 58
359	9 39 40 5
360	77 48 26 56
361	37 72 18 53
362	34 68 24 14
363	40 52 58 62
364	1 26 78 34
365	56 33 60 36
366	41 49 66 23
367	11 49 29 67
368	43 9 5 15
369	67 3 11 40
370	37 21 28 52
371	50 36 79 54
372	1 68 25 63
373	19 16 1 14
374	17 73 52 9
375	27 81 64 24
376	5 14 33 43
377	68 10 79 57
378	49 46 14 75
379	24 29 43 45
380	55 50 9 14
381	1 6 16 55
382	74 27 49 48
383	1 6 49 22
384	52 54 69 18
385	74 71 81 60
386	70 24 57 80
387	39 25 32 8
388	80 2 27 16
389	43 44 38 39
390	74 76 24 6
391	72 82 44 21
392	10 80 26 25
393	12 47 70 64
394	73 77 79 19
395	56 8 38 12
396	81 41 60 30
397	73 82 56 59
398	61 18 31 13
399	82 12 79 52
400	3 23 55 8
401	31 23 40 52
402	39 67 71 55
403	12 44 33 8
404	31 25 14 5
405	42 16 63 8
406	34 16 55 30
407	19 11 36 16
408	20 21 13 44
409	34 79 59 56
410	46 62 69 82
411	55 5 29 16
412	74 46 8 34
413	35 73 68 48
414	49 54 29 23
415	32 54 27 38
416	67 61 11 69
417	3 34 67 46
418	47 7 68 76
419	7 47 68 75
420	3 61 69 80
421	54 82 41 34
422	81 32 65 25
423	33 47 38 49
424	79 33 56 53
425	64 34 62 33
426	16 33 29 36
427	62 74 79 4
428	6 70 80 29
429	76 3 6 9
430	68 42 40 64
431	55 21 72 36
432	57 79 16 34
433	48 66 39 77
434	61 52 27 41
435	52 77 72 68
436	82 14 22 34
437	40 11 67 15
438	20 35 53 77
439	41 43 82 55
440	21 82 58 61
441	11 74 14 1
442	70 49 37 32
443	28 57 32 45
444	81 63 6 56
445	80 71 76 33
446	49 16 22 82
447	9 14 33 6
448	13 33 20 71
449	25 11 4 5
450	58 51 32 49
451	32 47 70 80
452	75 68 71 45
453	39 26 2 79
454	53 11 26 72
455	35 77 9 69
456	10 8 61 39
457	1 33 18 77
458	60 81 26 33
459	51 65 48 29
460	78 38 10 2
461	22 72 70 61
462	58 59 20 40
463	65 31 72 57
464	29 34 36 56
465	30 9 32 70
466	9 63 20 22
467	71 51 11 68
468	67 71 48 68
469	82 75 31 68
470	77 14 81 56
471	29 40 73 43
472	61 21 66 11
473	21 62 3 39
474	11 70 59 12
475	30 43 62 14
476	67 1 6 68
477	22 18 1 23
478	13 20 74 54
479	33 50 17 31
480	2 70 32 82
481	36 26 28 5
482	48 25 37 80
483	12 3 58 50
484	79 28 44 34
485	7 51 54 44
486	34 80 24 56
487	64 26 8 45
488	5 81 63 44
489	34 2 42 23
490	6 25 11 34
491	70 64 72 59
492	69 60 27 31
493	40 38 58 6
494	6 44 61 15
495	37 71 20 54
496	60 54 1 34
497	32 56 3 54
498	38 72 33 39
499	35 65 42 57
500	59 20 44 80
501	39 70 69 2
502	11 67 48 28
503	26 30 10 51
504	26 45 24 65
505	64 18 3 75
506	2 36 22 58
507	57 10 58 30
508	50 57 49 73
509	1 60 53 24
510	55 66 35 36
511	9 2 70 20
512	74 56 14 69
513	21 19 59 67
514	31 60 79 74
515	40 31 58 23
516	19 49 67 28
517	41 44 1 28
518	70 17 74 38
519	78 65 17 41
520	64 20 8 38
521	81 61 60 32
522	68 40 27 53
523	62 78 18 3
524	33 31 15 24
525	71 82 54 75
526	10 61 74 53
527	52 30 29 74
528	44 20 21 29
529	30 14 3 21
530	16 15 37 46
531	73 57 1 60
532	76 10 17 42
533	12 27 70 68
534	3 50 68 65
535	31 81 41 77
536	40 50 81 82
537	55 69 38 74
538	63 30 57 68
539	30 43 14 51
540	52 43 4 68
541	14 56 58 10
542	20 55 24 29
543	66 1 31 81
544	38 35 78 16
545	55 48 49 80
546	58 5 81 41
547	47 6 70 39
548	27 40 13 11
549	65 37 45 33
550	10 45 33 63
551	61 62 53 15
552	40 19 77 67
553	82 20 53 60
554	4 54 30 11
555	20 75 9 60
556	7 76 19 72
557	17 32 41 74
558	21 65 51 39
559	42 52 16 81
560	67 81 6 64
561	3 50 53 39
562	15 48 59 27
563	1 68 34 37
564	32 15 38 4
565	69 17 36 12
566	66 37 55 23
567	63 48 51 31
568	8 13 62 20
569	78 5 66 19
570	73 54 45 65
571	35 38 68 74
572	68 7 76 63
573	15 61 57 62
574	57 48 67 68
575	41 71 59 63
576	37 46 35 47
577	8 9 74 29
578	40 61 68 52
579	51 31 12 56
580	80 79 64 52
581	50 64 62 15
582	41 73 50 38
583	27 44 4 32
584	27 28 72 30
585	57 44 25 37
586	73 24 45 35
587	39 60 45 44
588	58 26 82 41
589	14 1 54 38
590	45 66 62 51
591	59 65 61 51
592	55 70 80 16
593	65 77 66 9
594	11 81 32 33
595	37 9 8 15
596	4 2 79 48
597	53 7 71 34
598	56 8 70 3
599	68 61 24 66
600	51 78 2 60
601	64 51 61 75
602	65 39 70 80
603	65 46 1 59
604	69 41 82 74
605	59 48 47 41
606	29 5 64 45
607	20 71 49 79
608	75 76 26 27
609	28 47 60 24
610	5 79 44 45
611	9 62 46 15
612	18 51 60 30
613	19 15 26 46
614	9 72 73 51
615	19 26 29 38
616	2 80 58 54
617	45 9 61 60
618	40 25 50 63
619	63 12 57 4
620	9 80 60 34
621	37 14 68 47
622	54 49 29 78
623	80 47 69 52
624	55 44 40 73
625	60 80 35 8
626	41 71 24 55
627	29 37 3 6
628	62 3 72 39
629	23 69 33 46
630	51 44 36 66
631	11 64 70 6
632	48 63 59 25
633	42 26 21 20
634	80 14 31 55
635	75 2 33 69
636	36 47 37 30
637	54 63 70 62
638	77 69 4 47
639	31 67 1 43
640	15 4 80 1
641	57 56 43 4
642	81 15 11 80
643	31 16 60 57
644	72 13 66 5
645	48 31 60 40
646	27 79 55 50
647	14 13 65 48
648	8 62 17 22
649	74 5 14 30
650	49 11 35 40
651	45 16 20 18
652	72 31 12 64
653	53 69 63 37
654	40 13 60 19
655	76 24 66 47
656	43 10 9 48
657	29 31 69 52
658	51 74 36 43
659	11 16 72 3
660	14 20 52 50
661	62 71 76 36
662	61 21 26 57
663	58 11 59 10
664	16 51 75 76
665	22 43 38 71
666	24 70 20 27
667	76 61 69 27
668	66 54 80 70
669	80 51 68 40
670	68 56 79 69
671	14 76 58 53
672	60 37 59 74
673	53 76 19 51
674	64 56 75 31
675	40 30 54 62
676	33 15 3 67
677	29 41 63 73
678	61 25 58 56
679	33 7 71 63
680	74 40 60 64
