Students	898
370	25 48 78 42
371	75 34 70 84
372	8 25 52 1
373	4 24 55 41
374	62 37 43 14
375	63 17 18 64
376	29 34 18 26
377	26 31 13 9
378	17 13 56 85
379	51 64 32 43
380	41 1 40 12
381	23 54 84 83
382	7 72 73 36
383	26 35 20 38
384	72 35 40 5
385	76 6 53 59
386	43 24 6 12
387	38 90 8 79
388	35 59 45 63
389	5 78 3 68
390	44 37 89 24
391	34 47 5 74
392	57 64 47 75
393	89 43 17 36
394	60 24 22 84
395	18 23 31 17
396	44 57 15 37
397	10 30 58 25
398	20 5 32 84
399	54 15 28 34
400	68 53 37 80
401	42 90 25 61
402	2 31 89 30
403	48 87 85 24
404	62 38 44 7
405	48 70 79 6
406	3 72 21 74
407	3 21 86 87
408	1 69 87 77
409	85 20 23 59
410	40 82 1 25
411	23 22 54 18
412	57 79 77 55
413	49 50 85 36
414	26 35 75 2
415	71 56 16 17
416	71 56 55 67
417	4 64 51 83
418	8 42 87 48
419	79 41 86 71
420	59 77 72 80
421	20 55 67 15
422	90 15 38 75
423	46 56 16 42
424	68 83 73 33
425	79 50 7 12
426	27 9 12 49
427	62 61 52 66
428	7 25 3 55
429	72 27 89 36
430	75 28 15 16
431	46 31 59 90
432	74 64 72 50
433	36 37 66 68
434	39 51 32 42
435	86 47 7 37
436	73 33 8 76
437	11 30 23 47
438	79 43 1 3
439	20 83 11 71
440	12 81 88 80
441	42 1 52 50
442	24 12 28 64
443	29 39 7 1
444	5 61 26 71
445	78 87 17 14
446	16 72 8 56
447	30 33 57 28
448	58 90 59 57
449	56 68 23 29
450	84 74 32 24
451	21 33 60 38
452	8 10 64 63
453	24 67 3 45
454	39 85 27 58
455	16 40 25 18
456	55 44 66 67
457	72 28 21 19
458	56 41 49 75
459	87 36 70 27
460	84 8 51 64
461	16 54 68 30
462	51 35 29 18
463	15 59 30 72
464	57 70 78 47
465	11 9 12 65
466	60 64 35 4
467	27 56 68 77
468	20 57 55 22
469	75 62 71 60
470	29 2 59 41
471	76 65 84 24
472	70 55 64 73
473	83 4 79 22
474	5 58 18 16
475	87 79 38 20
476	23 32 67 68
477	71 62 61 47
478	22 79 45 32
479	20 10 72 36
480	63 54 85 84
481	31 53 18 74
482	43 11 87 16
483	54 67 83 49
484	32 38 59 37
485	68 19 24 44
486	84 28 74 22
487	11 58 87 51
488	45 17 43 68
489	20 4 18 45
490	78 41 27 83
491	36 13 83 33
492	13 87 66 58
493	85 51 60 30
494	66 71 70 76
495	2 35 22 74
496	8 55 18 27
497	21 50 15 6
498	44 28 46 6
499	20 5 43 45
500	27 79 52 83
501	28 30 50 20
502	84 80 43 50
503	63 6 57 59
504	89 40 77 33
505	83 87 71 55
506	82 37 20 48
507	37 27 31 82
508	83 2 11 18
509	48 24 80 37
510	70 90 63 83
511	4 30 84 48
512	48 28 13 88
513	59 66 33 2
514	12 23 86 67
515	43 19 58 65
516	39 73 2 13
517	53 90 79 73
518	22 26 3 82
519	54 12 29 33
520	38 10 71 83
521	72 84 79 66
522	3 38 72 1
523	69 88 90 64
524	22 90 7 65
525	45 78 24 13
526	90 81 47 60
527	33 66 64 9
528	33 17 89 27
529	69 48 42 70
530	61 56 67 31
531	79 77 10 53
532	17 61 77 78
533	86 19 85 72
534	89 71 37 54
535	15 40 67 66
536	70 63 50 18
537	81 13 36 54
538	26 90 50 54
539	67 2 24 72
540	39 52 25 77
541	22 66 12 8
542	69 60 56 15
543	21 27 35 34
544	44 76 4 42
545	62 34 29 38
546	30 67 1 4
547	5 83 58 64
548	81 48 2 73
549	81 10 22 9
550	90 24 5 7
551	52 4 31 66
552	88 89 17 54
553	37 16 62 39
554	14 34 41 42
555	12 33 85 10
556	66 84 52 1
557	88 84 45 34
558	17 30 6 21
559	25 68 8 50
560	71 63 54 53
561	85 11 19 71
562	29 67 69 58
563	60 31 79 34
564	18 80 37 48
565	11 78 7 77
566	33 51 55 25
567	46 1 11 51
568	19 69 82 8
569	29 73 41 35
570	87 50 90 75
571	72 61 10 36
572	41 52 46 79
573	15 73 46 90
574	75 30 69 20
575	59 78 48 51
576	20 46 67 5
577	88 68 11 33
578	29 28 42 25
579	63 19 51 21
580	87 40 66 44
581	14 6 27 42
582	60 39 18 61
583	67 50 57 31
584	40 64 32 1
585	20 68 29 26
586	89 74 39 40
587	18 56 3 27
588	29 9 21 77
589	7 66 85 21
590	73 57 58 40
591	75 33 24 19
592	75 80 85 90
593	42 46 30 76
594	47 34 70 59
595	73 42 76 7
596	30 83 21 15
597	72 40 50 27
598	36 73 52 23
599	60 78 16 66
600	56 49 28 22
601	36 90 83 74
602	76 46 86 51
603	89 85 86 35
604	38 70 15 77
605	62 15 26 28
606	20 31 86 40
607	45 63 78 69
608	9 3 42 69
609	22 27 73 51
610	20 60 29 51
611	3 41 30 59
612	52 65 36 9
613	35 6 49 15
614	67 1 35 22
615	52 19 83 51
616	77 18 72 76
617	29 39 63 49
618	15 4 82 5
619	78 63 72 84
620	69 51 70 67
621	12 56 78 69
622	39 22 71 21
623	57 52 42 72
624	33 12 20 24
625	52 19 1 67
626	73 38 17 78
627	49 79 6 78
628	90 32 28 23
629	4 75 83 23
630	67 50 56 86
631	64 63 24 81
632	66 30 27 56
633	27 43 60 23
634	38 37 49 65
635	59 4 8 65
636	85 29 63 49
637	8 54 68 74
638	38 7 56 82
639	80 36 37 22
640	14 85 38 40
641	16 28 34 67
642	90 66 2 6
643	26 87 39 47
644	54 90 4 50
645	87 46 8 80
646	14 3 20 17
647	83 86 32 45
648	89 75 87 48
649	45 65 82 75
650	69 77 72 13
651	85 31 33 26
652	84 5 35 60
653	3 75 90 61
654	78 46 85 23
655	82 3 30 48
656	31 14 75 76
657	87 35 72 25
658	15 73 76 85
659	77 40 7 90
660	48 37 25 32
661	90 46 18 60
662	22 1 88 42
663	18 75 30 4
664	27 24 7 25
665	20 66 51 48
666	58 50 60 65
667	33 18 50 31
668	18 65 84 60
669	59 23 31 64
670	40 29 85 26
671	38 63 71 53
672	10 3 52 40
673	49 81 36 19
674	66 34 47 69
675	19 64 62 21
676	45 87 86 4
677	28 24 15 84
678	81 88 10 87
679	67 84 78 5
680	39 79 31 84
681	46 41 84 77
682	67 16 27 56
683	57 81 67 64
684	23 80 28 44
685	18 17 63 28
686	7 89 63 77
687	37 13 7 43
688	82 47 20 53
689	11 54 45 31
690	14 10 35 19
691	53 7 43 54
692	90 37 66 22
693	58 23 10 27
694	19 49 6 89
695	5 89 64 46
696	33 25 60 86
697	7 89 1 13
698	48 20 90 26
699	7 76 14 87
700	5 49 35 45
701	22 58 64 46
702	43 33 78 1
703	26 56 72 7
704	67 28 83 31
705	13 88 16 28
706	8 86 41 80
707	43 37 51 24
708	56 57 88 42
709	67 50 62 52
710	1 35 9 53
711	79 50 57 60
712	28 82 46 44
713	32 70 14 23
714	73 83 56 43
715	65 45 40 28
716	41 39 67 2
717	27 50 84 86
718	4 38 50 26
719	14 61 17 65
720	22 7 36 89
721	23 79 83 20
722	80 1 48 67
723	62 38 45 41
724	5 52 34 69
725	2 58 25 62
726	85 10 15 82
727	21 22 52 59
728	44 73 31 76
729	10 64 42 8
730	6 89 24 31
731	28 30 44 54
732	18 20 75 1
733	65 61 70 33
734	63 62 13 17
735	51 5 53 75
736	42 45 61 41
737	46 50 73 66
738	47 42 78 73
739	61 35 47 75
740	46 48 71 84
741	72 5 86 70
742	48 10 69 12
743	56 24 36 30
744	36 73 80 47
745	20 25 82 33
746	33 60 89 84
747	27 50 18 40
748	7 89 35 77
749	19 55 65 22
750	90 18 10 39
751	74 12 28 84
752	68 45 78 21
753	53 89 25 5
754	81 62 90 66
755	41 40 5 65
756	35 27 61 10
757	2 3 64 42
758	19 70 27 9
759	53 73 79 35
760	51 84 30 64
761	39 64 68 34
762	16 30 13 57
763	74 5 62 71
764	40 89 14 69
765	63 44 41 22
766	58 77 61 24
767	26 24 17 1
768	71 55 52 89
769	17 22 78 59
770	87 88 28 83
771	28 14 63 22
772	48 13 80 11
773	63 82 58 40
774	31 81 43 63
775	83 27 52 51
776	83 71 9 26
777	43 61 5 90
778	54 66 43 20
779	33 37 52 21
780	27 46 84 81
781	85 78 52 13
782	78 59 9 56
783	86 83 64 38
784	69 51 70 78
785	78 54 36 64
786	33 19 58 15
787	35 5 34 50
788	46 72 79 76
789	56 44 26 28
790	65 76 49 68
791	49 4 8 32
792	25 4 24 14
793	60 71 59 73
794	83 70 1 21
795	7 41 68 45
796	15 34 13 29
797	84 11 3 25
798	48 82 9 74
799	36 11 75 59
800	66 2 41 69
801	69 60 16 23
802	75 86 66 90
803	31 12 52 28
804	85 36 30 56
805	22 85 17 42
806	29 80 47 7
807	13 40 90 26
808	6 36 67 68
809	80 83 35 47
810	66 89 60 64
811	16 64 36 31
812	22 24 13 12
813	28 40 90 3
814	76 55 70 48
815	28 90 49 1
816	74 52 15 89
817	8 53 60 16
818	33 22 37 65
819	41 51 78 73
820	79 27 77 3
821	55 24 54 23
822	73 79 63 4
823	28 24 51 14
824	29 9 15 87
825	62 57 45 70
826	79 82 54 44
827	53 30 41 22
828	29 17 48 21
829	30 26 36 60
830	82 40 41 48
831	49 26 84 7
832	19 22 15 8
833	34 32 42 48
834	59 88 7 40
835	52 55 60 73
836	30 15 35 71
837	48 86 6 4
838	17 64 90 44
839	43 11 85 83
840	79 77 44 38
841	82 40 81 43
842	12 71 51 45
843	40 32 61 71
844	66 81 58 9
845	64 42 77 41
846	55 49 36 25
847	55 44 20 80
848	32 12 63 45
849	35 81 59 69
850	30 34 54 39
851	36 63 14 66
852	73 54 79 52
853	20 73 90 47
854	9 90 70 73
855	3 71 32 26
856	55 65 8 6
857	75 79 15 68
858	28 35 4 18
859	38 60 82 85
860	47 26 31 28
861	41 4 42 67
862	35 17 3 31
863	69 27 51 22
864	73 41 40 25
865	90 3 35 30
866	70 11 43 27
867	60 45 17 46
868	89 70 20 12
869	22 81 31 19
870	31 10 11 25
871	69 45 4 11
872	19 58 49 50
873	88 70 64 44
874	89 47 74 13
875	88 8 35 82
876	13 9 67 1
877	21 37 48 68
878	1 78 50 73
879	28 22 68 65
880	13 20 66 83
881	9 64 50 16
882	32 86 62 56
883	37 64 34 84
884	46 77 55 85
885	22 42 52 10
886	47 77 58 9
887	63 9 22 18
888	10 35 28 71
889	62 40 26 53
890	61 17 45 80
891	87 28 65 55
892	4 61 28 39
893	36 33 85 63
894	72 4 68 70
895	72 54 85 80
896	13 54 73 83
897	49 45 31 17
898	66 4 10 39
