Students	1231
141	25 33 28 50
142	26 37 24 39
143	14 7 2 20
144	50 7 16 49
145	53 30 23 22
146	36 11 5 29
147	12 11 47 35
148	44 8 34 42
149	5 53 52 33
150	36 21 10 24
151	26 42 46 10
152	4 23 6 3
153	44 28 33 36
154	38 47 24 35
155	11 3 45 29
156	30 18 50 32
157	3 10 32 40
158	4 52 18 33
159	27 10 31 23
160	53 6 38 30
161	50 53 38 44
162	39 20 33 19
163	53 35 44 22
164	33 47 10 14
165	45 33 36 38
166	20 37 29 43
167	53 18 36 5
168	45 36 16 46
169	31 54 8 25
170	47 41 39 23
171	17 43 14 1
172	21 44 23 5
173	21 43 20 46
174	29 36 25 19
175	38 9 11 16
176	17 21 1 5
177	11 43 23 27
178	31 41 14 23
179	6 21 37 22
180	51 21 36 16
181	22 31 5 45
182	27 39 12 16
183	10 48 53 16
184	20 46 53 24
185	7 18 14 4
186	43 23 32 1
187	46 33 44 29
188	15 37 47 17
189	50 7 53 11
190	10 40 25 7
191	13 44 42 41
192	27 9 29 53
193	40 52 15 14
194	21 19 34 33
195	13 30 4 12
196	53 18 40 31
197	46 21 47 49
198	48 42 9 2
199	2 4 15 5
200	36 43 9 18
201	52 25 21 47
202	10 52 27 30
203	39 54 52 10
204	16 24 51 25
205	16 52 27 40
206	16 30 53 50
207	7 18 24 13
208	53 20 21 47
209	21 47 40 22
210	12 47 28 38
211	48 33 35 20
212	10 26 9 54
213	27 54 43 19
214	16 30 36 6
215	5 10 19 25
216	40 11 2 53
217	36 14 17 43
218	5 11 52 3
219	3 18 41 24
220	31 9 39 26
221	27 52 23 44
222	15 29 32 18
223	25 30 31 51
224	46 17 29 36
225	8 1 39 52
226	48 20 23 3
227	7 28 33 43
228	21 8 18 19
229	1 49 38 8
230	19 24 28 49
231	4 26 54 12
232	9 25 10 30
233	24 41 54 51
234	40 1 23 14
235	52 47 21 33
236	18 26 52 34
237	41 3 33 43
238	10 30 24 26
239	34 24 18 48
240	32 42 18 37
241	50 29 47 49
242	2 18 48 47
243	21 23 36 13
244	38 24 6 18
245	47 29 7 16
246	33 14 53 19
247	31 19 45 17
248	48 2 15 50
249	17 23 11 40
250	10 44 30 11
251	40 21 13 20
252	43 16 39 34
253	23 26 35 25
254	9 39 31 27
255	42 39 45 53
256	12 29 46 6
257	44 22 33 34
258	14 34 21 35
259	31 38 13 20
260	33 42 10 32
261	7 26 44 37
262	7 15 24 6
263	42 16 53 27
264	30 42 15 19
265	11 3 43 8
266	29 15 53 2
267	27 34 4 39
268	43 40 27 10
269	12 34 53 51
270	15 38 25 39
271	50 1 24 32
272	27 3 41 32
273	3 25 43 29
274	37 22 14 33
275	31 35 1 38
276	43 50 49 32
277	40 42 35 45
278	13 38 54 45
279	10 53 39 35
280	11 34 46 35
281	1 4 9 16
282	18 27 26 4
283	36 48 42 37
284	54 30 6 7
285	30 17 35 24
286	27 51 9 4
287	20 39 7 22
288	9 21 50 35
289	35 43 23 27
290	37 28 49 25
291	33 42 29 24
292	29 19 26 8
293	47 3 51 52
294	32 24 35 4
295	48 46 1 20
296	49 43 18 44
297	24 43 14 36
298	1 5 24 3
299	16 33 4 24
300	9 26 53 48
301	27 5 52 23
302	17 24 29 14
303	46 52 32 36
304	42 9 41 22
305	20 28 51 1
306	5 20 22 31
307	17 49 31 5
308	50 28 23 47
309	33 26 45 7
310	27 21 10 54
311	39 42 28 1
312	11 20 17 27
313	35 39 27 36
314	8 5 38 11
315	16 2 14 22
316	9 38 2 4
317	45 2 51 33
318	24 53 21 28
319	25 8 54 34
320	25 7 13 8
321	9 33 25 2
322	1 24 17 43
323	54 17 8 3
324	20 34 41 29
325	38 33 46 10
326	17 19 24 25
327	48 23 26 11
328	54 43 18 51
329	30 49 3 26
330	32 54 46 41
331	21 46 48 53
332	26 50 28 30
333	37 21 36 3
334	40 11 44 34
335	23 3 42 38
336	26 23 10 8
337	10 36 1 4
338	40 19 11 31
339	22 6 29 8
340	19 30 9 54
341	39 11 5 17
342	28 49 35 27
343	15 5 39 10
344	12 19 47 48
345	3 38 45 23
346	2 26 47 52
347	9 4 6 24
348	29 54 32 45
349	42 14 12 50
350	31 9 52 28
351	2 3 20 1
352	29 19 1 2
353	32 46 23 51
354	16 38 46 33
355	45 40 30 38
356	16 39 35 47
357	31 28 44 43
358	7 51 9 1
359	20 43 15 16
360	54 22 31 12
361	29 25 30 16
362	10 53 22 14
363	22 48 14 13
364	3 22 7 39
365	54 44 38 41
366	3 16 45 17
367	53 11 38 26
368	26 3 28 50
369	34 27 26 6
370	39 45 3 24
371	15 30 32 42
372	24 39 1 48
373	10 47 7 49
374	16 48 36 33
375	24 51 31 43
376	20 12 40 9
377	51 34 7 10
378	43 54 31 32
379	19 39 37 24
380	2 9 42 11
381	49 37 27 11
382	33 8 44 22
383	33 11 27 12
384	42 11 38 29
385	29 51 39 17
386	54 1 32 2
387	4 43 40 42
388	35 41 6 42
389	29 36 7 38
390	1 44 2 6
391	48 16 30 42
392	38 41 44 21
393	50 44 21 11
394	18 7 29 45
395	6 14 7 20
396	18 29 34 52
397	4 45 6 28
398	31 40 16 23
399	7 15 34 10
400	13 52 28 33
401	17 7 9 40
402	44 22 10 42
403	1 7 23 53
404	41 46 6 5
405	48 14 29 4
406	8 29 18 14
407	23 34 1 53
408	9 8 16 28
409	34 35 32 51
410	25 28 13 29
411	54 12 14 42
412	10 24 36 41
413	2 9 4 22
414	8 28 21 20
415	16 8 3 28
416	29 45 32 41
417	43 28 46 5
418	52 27 31 15
419	43 36 38 4
420	33 34 12 35
421	8 37 16 51
422	31 36 12 30
423	26 36 54 17
424	29 25 17 40
425	31 25 54 9
426	14 26 23 5
427	45 10 44 39
428	45 22 36 33
429	31 13 37 50
430	35 48 16 39
431	33 47 7 9
432	39 31 7 8
433	47 14 21 52
434	11 9 18 17
435	50 49 52 18
436	10 49 17 21
437	3 54 40 7
438	48 28 25 43
439	26 1 53 13
440	39 26 53 42
441	31 15 25 4
442	17 25 10 15
443	27 38 16 11
444	33 50 4 36
445	43 52 8 39
446	20 47 54 9
447	9 38 50 44
448	26 37 19 30
449	16 8 11 3
450	50 5 14 19
451	24 17 46 44
452	32 45 44 25
453	36 50 8 37
454	8 5 20 35
455	22 48 34 36
456	20 23 5 54
457	6 22 43 46
458	27 39 33 41
459	13 23 32 10
460	27 39 30 7
461	1 49 12 39
462	51 46 53 20
463	48 42 11 33
464	12 29 36 26
465	34 24 10 35
466	37 2 10 33
467	42 1 23 26
468	32 39 36 25
469	31 3 17 11
470	27 3 45 32
471	11 50 54 24
472	16 43 1 28
473	27 53 42 10
474	30 50 34 5
475	52 45 2 32
476	41 8 15 42
477	46 42 50 39
478	6 43 24 38
479	37 3 5 12
480	53 2 49 20
481	24 46 21 35
482	18 53 52 4
483	2 16 43 37
484	52 40 7 9
485	40 9 48 2
486	13 51 46 19
487	38 47 27 42
488	28 13 25 20
489	3 26 50 52
490	50 33 26 30
491	17 7 4 29
492	12 51 32 21
493	14 52 30 28
494	16 27 32 11
495	28 39 17 13
496	35 18 8 19
497	30 44 40 29
498	1 42 2 34
499	51 21 23 29
500	35 4 34 24
501	6 4 11 44
502	19 33 26 48
503	27 14 32 24
504	17 33 21 54
505	20 15 9 17
506	19 53 32 33
507	43 50 6 41
508	36 2 31 6
509	42 14 40 28
510	6 47 12 19
511	33 51 38 16
512	9 30 22 42
513	47 54 18 45
514	9 41 47 27
515	29 47 51 35
516	36 34 54 50
517	5 23 21 22
518	24 48 29 11
519	51 1 53 22
520	34 41 40 6
521	47 41 26 51
522	14 24 41 30
523	38 16 32 22
524	39 33 7 35
525	8 45 14 26
526	6 14 45 29
527	47 29 43 30
528	22 16 30 10
529	23 30 47 44
530	52 14 6 33
531	19 47 52 16
532	3 10 12 9
533	44 49 51 43
534	4 28 20 52
535	51 22 35 3
536	35 13 33 37
537	33 36 14 53
538	2 39 45 20
539	23 54 22 28
540	14 48 22 6
541	40 13 26 51
542	40 10 8 38
543	15 24 6 47
544	8 6 39 48
545	12 22 17 39
546	50 5 40 35
547	9 22 35 4
548	46 15 11 38
549	42 21 3 17
550	52 54 53 21
551	23 30 6 35
552	8 10 48 24
553	50 7 5 46
554	6 42 27 14
555	34 19 5 16
556	29 28 17 1
557	26 27 29 14
558	7 30 29 46
559	20 48 50 30
560	43 15 42 17
561	7 32 45 16
562	54 27 47 37
563	16 37 45 10
564	36 7 13 48
565	4 19 10 39
566	54 5 1 18
567	12 4 6 39
568	24 19 45 2
569	16 20 35 14
570	6 14 37 7
571	2 49 9 19
572	22 53 30 34
573	36 13 4 24
574	54 7 13 5
575	21 1 25 23
576	19 1 25 3
577	22 10 15 42
578	48 2 10 17
579	21 20 32 41
580	13 12 35 19
581	36 6 13 1
582	41 24 35 19
583	8 37 52 29
584	3 15 54 52
585	44 37 2 3
586	10 43 35 22
587	18 34 22 52
588	22 9 54 48
589	5 54 27 23
590	6 53 47 44
591	20 21 24 38
592	6 44 4 41
593	39 14 37 8
594	3 25 35 41
595	33 22 5 8
596	18 11 37 12
597	47 45 9 8
598	19 41 48 32
599	14 47 10 53
600	45 2 25 44
601	18 16 30 28
602	8 46 51 21
603	42 54 11 18
604	19 10 37 3
605	34 43 11 21
606	15 29 38 32
607	20 53 48 34
608	16 49 8 37
609	36 30 44 6
610	16 27 30 19
611	7 23 50 26
612	5 50 42 48
613	35 28 49 5
614	23 25 16 48
615	15 28 32 50
616	18 36 17 29
617	37 35 40 3
618	16 9 26 39
619	20 51 52 23
620	41 54 45 14
621	33 30 6 53
622	17 12 10 8
623	49 4 54 46
624	29 27 34 28
625	7 42 37 19
626	18 36 3 20
627	16 53 8 4
628	45 14 15 26
629	29 20 48 51
630	11 14 34 13
631	51 53 3 22
632	13 46 33 34
633	3 38 52 54
634	47 36 27 44
635	25 3 23 27
636	44 50 37 33
637	54 2 50 48
638	15 9 39 28
639	1 14 54 15
640	41 1 9 39
641	44 31 26 34
642	23 30 4 7
643	5 17 22 19
644	25 3 35 37
645	43 12 51 6
646	42 50 22 12
647	33 43 23 10
648	37 12 39 41
649	3 30 40 23
650	19 49 15 42
651	31 37 1 10
652	24 1 51 50
653	37 29 15 51
654	15 35 27 21
655	38 29 39 50
656	23 35 45 10
657	20 47 40 50
658	41 51 8 52
659	28 1 38 36
660	13 37 47 1
661	20 25 29 16
662	39 18 50 30
663	45 3 5 53
664	6 34 46 3
665	40 13 35 8
666	16 15 34 39
667	28 2 35 23
668	27 10 29 51
669	4 24 51 41
670	34 41 13 46
671	45 32 43 40
672	39 18 27 2
673	19 52 46 35
674	23 5 28 11
675	14 42 18 54
676	20 53 8 37
677	26 12 54 9
678	42 36 24 35
679	38 36 44 12
680	47 21 48 8
681	34 29 45 48
682	51 24 29 44
683	32 10 25 40
684	13 53 40 43
685	23 43 15 5
686	12 48 24 10
687	43 28 8 48
688	7 3 32 44
689	38 35 44 40
690	18 40 16 23
691	13 28 51 53
692	6 53 23 9
693	37 42 40 7
694	52 41 48 27
695	32 4 23 13
696	38 46 47 44
697	24 47 21 6
698	13 39 21 54
699	39 38 47 16
700	31 46 25 28
701	36 11 2 33
702	29 8 38 16
703	22 15 11 46
704	46 18 45 3
705	52 23 38 24
706	52 14 41 16
707	17 6 40 53
708	5 2 43 23
709	6 43 44 47
710	18 14 32 16
711	21 54 16 14
712	54 33 31 17
713	31 30 51 21
714	48 43 24 38
715	39 28 5 31
716	10 9 31 4
717	43 28 35 49
718	41 3 22 48
719	5 36 17 35
720	53 22 30 29
721	36 2 48 49
722	47 51 37 36
723	3 44 34 20
724	4 18 13 31
725	2 47 48 6
726	26 35 10 14
727	8 51 14 4
728	16 19 3 1
729	6 25 18 23
730	27 19 14 20
731	16 6 45 44
732	2 52 50 44
733	44 12 48 52
734	37 16 14 33
735	18 37 46 29
736	1 29 13 7
737	32 1 54 49
738	24 29 32 6
739	24 34 19 38
740	2 43 31 9
741	17 28 15 53
742	46 10 6 21
743	18 29 10 40
744	8 42 6 15
745	51 7 43 6
746	8 54 3 32
747	45 6 22 52
748	54 12 13 20
749	48 10 36 44
750	10 1 26 27
751	50 39 40 44
752	34 28 38 30
753	18 9 43 39
754	33 13 18 14
755	10 5 44 50
756	32 21 40 47
757	40 19 41 20
758	43 21 39 41
759	20 23 52 24
760	37 3 16 54
761	8 16 35 31
762	39 49 35 3
763	7 1 37 17
764	41 52 36 6
765	12 9 44 19
766	27 9 42 24
767	31 10 13 53
768	31 29 28 3
769	37 5 1 33
770	27 48 42 17
771	36 2 12 37
772	5 37 45 21
773	40 45 49 14
774	53 15 46 32
775	2 18 35 49
776	23 46 36 37
777	12 32 40 53
778	48 38 52 1
779	50 11 34 12
780	19 8 49 26
781	28 30 1 23
782	21 32 35 19
783	48 43 15 31
784	46 49 31 12
785	3 27 44 37
786	45 47 21 50
787	33 48 31 29
788	35 9 17 43
789	42 10 20 47
790	54 8 7 3
791	42 36 46 27
792	19 47 42 27
793	27 42 29 7
794	18 51 22 30
795	31 53 16 18
796	46 30 25 16
797	52 18 23 25
798	10 42 46 41
799	15 7 12 46
800	41 7 19 44
801	34 37 14 2
802	42 9 13 8
803	27 16 48 18
804	47 31 52 45
805	42 30 13 31
806	7 52 13 27
807	26 50 54 47
808	2 43 37 54
809	25 23 33 10
810	52 29 3 22
811	13 20 48 44
812	27 31 6 1
813	37 40 11 49
814	24 2 15 19
815	43 38 3 52
816	22 29 25 18
817	15 53 35 2
818	39 32 54 33
819	31 27 9 30
820	40 16 12 37
821	44 34 26 3
822	41 18 5 51
823	22 11 20 14
824	45 53 49 36
825	30 3 13 28
826	16 53 12 43
827	23 35 20 47
828	25 51 28 30
829	19 9 25 30
830	7 21 41 12
831	4 48 29 1
832	31 50 17 39
833	40 45 17 14
834	6 38 44 53
835	35 2 46 53
836	29 14 34 15
837	10 33 7 42
838	30 18 34 6
839	19 47 48 20
840	18 15 14 25
841	14 41 47 45
842	37 50 29 49
843	10 5 48 35
844	32 18 44 14
845	5 3 37 53
846	42 45 3 53
847	54 7 4 18
848	27 6 37 40
849	26 15 19 40
850	32 35 31 24
851	6 1 38 21
852	51 32 40 41
853	41 39 22 1
854	41 33 44 40
855	39 46 25 18
856	24 17 53 3
857	34 30 2 3
858	12 51 6 18
859	7 29 15 9
860	50 32 39 44
861	14 8 21 44
862	15 3 20 45
863	20 6 28 9
864	43 38 31 22
865	36 7 35 4
866	38 42 10 43
867	17 29 50 40
868	32 9 20 12
869	11 6 8 23
870	3 53 36 6
871	51 3 52 40
872	23 35 40 33
873	32 6 37 41
874	3 27 30 47
875	28 25 11 3
876	12 47 14 32
877	20 48 27 38
878	19 49 51 9
879	26 28 38 43
880	35 41 28 53
881	29 30 47 41
882	36 4 53 48
883	50 26 27 10
884	47 6 12 22
885	50 9 17 4
886	35 12 3 18
887	45 46 6 51
888	44 45 32 12
889	15 50 22 52
890	25 18 4 40
891	37 39 25 30
892	33 17 42 29
893	54 27 21 1
894	26 2 3 1
895	7 27 28 42
896	20 33 43 36
897	7 1 53 9
898	36 34 33 50
899	28 2 36 48
900	27 30 18 52
901	14 30 12 31
902	15 26 5 42
903	43 46 7 48
904	46 5 29 43
905	51 44 27 42
906	31 12 9 5
907	3 11 29 36
908	10 1 25 12
909	43 49 39 18
910	12 47 34 39
911	17 5 1 40
912	11 54 6 51
913	13 47 45 31
914	33 4 44 19
915	30 6 39 11
916	2 21 48 6
917	8 49 32 7
918	28 19 49 22
919	11 40 51 36
920	23 44 37 35
921	13 11 39 5
922	43 13 22 14
923	12 39 19 3
924	42 6 25 36
925	50 17 25 11
926	53 19 28 29
927	26 32 51 29
928	17 38 49 3
929	16 30 37 26
930	3 24 46 32
931	28 15 6 13
932	45 30 40 50
933	38 35 15 50
934	40 27 54 16
935	3 11 52 2
936	32 45 52 31
937	27 26 29 7
938	20 34 50 13
939	38 22 2 4
940	19 48 28 16
941	6 49 44 16
942	52 44 15 2
943	37 22 27 3
944	16 52 4 46
945	18 42 25 27
946	40 46 37 14
947	41 15 31 2
948	9 6 46 31
949	52 54 24 34
950	40 6 1 15
951	28 54 24 27
952	53 22 36 27
953	40 16 37 29
954	13 45 2 36
955	30 42 32 34
956	9 43 27 19
957	4 38 18 6
958	32 49 5 15
959	45 1 46 44
960	47 29 46 33
961	45 14 6 30
962	48 45 54 34
963	46 54 53 3
964	24 28 8 23
965	10 46 41 48
966	51 44 10 21
967	24 6 25 38
968	22 35 12 8
969	45 35 21 43
970	11 47 27 41
971	3 17 21 49
972	20 27 54 29
973	53 19 48 2
974	15 23 22 41
975	27 31 54 29
976	17 32 29 30
977	45 23 41 50
978	31 30 40 34
979	49 47 39 17
980	17 2 44 36
981	1 54 53 51
982	2 40 42 6
983	5 41 15 29
984	40 29 24 38
985	26 49 41 40
986	43 3 15 14
987	32 14 10 28
988	35 50 17 48
989	38 42 23 44
990	2 51 10 47
991	17 49 5 53
992	39 34 38 16
993	41 43 49 7
994	8 21 12 25
995	28 5 46 50
996	9 15 41 7
997	44 41 10 23
998	26 24 29 40
999	13 3 34 10
1000	22 48 47 27
1001	36 50 7 42
1002	13 25 52 14
1003	5 4 39 44
1004	17 41 18 38
1005	34 12 11 5
1006	22 45 39 23
1007	13 5 41 48
1008	20 50 41 47
1009	6 32 4 5
1010	17 4 14 51
1011	24 48 3 15
1012	49 17 25 52
1013	42 6 5 11
1014	36 24 49 21
1015	48 30 29 26
1016	9 51 53 38
1017	25 53 21 44
1018	23 46 19 35
1019	33 40 24 43
1020	32 45 5 4
1021	29 25 48 3
1022	14 25 27 3
1023	7 17 24 6
1024	7 1 30 50
1025	7 13 36 54
1026	36 10 8 14
1027	16 37 24 33
1028	39 51 42 2
1029	20 30 22 54
1030	31 9 10 39
1031	46 15 48 35
1032	17 48 31 45
1033	12 40 2 23
1034	33 34 14 40
1035	5 25 29 21
1036	40 22 54 34
1037	18 21 23 7
1038	25 20 11 15
1039	49 3 51 41
1040	46 6 11 24
1041	10 43 49 25
1042	35 4 42 25
1043	30 10 16 46
1044	25 13 43 24
1045	25 2 53 11
1046	9 32 41 19
1047	22 39 8 11
1048	51 45 13 32
1049	47 42 8 39
1050	16 32 29 22
1051	50 54 32 22
1052	16 28 54 8
1053	34 29 13 21
1054	24 4 37 27
1055	7 19 12 24
1056	19 41 46 20
1057	21 13 5 31
1058	54 16 22 28
1059	19 11 2 40
1060	54 42 13 10
1061	45 34 52 48
1062	47 51 17 21
1063	13 33 6 3
1064	9 14 10 3
1065	28 52 13 35
1066	45 23 46 33
1067	34 24 30 48
1068	25 12 38 47
1069	18 38 26 24
1070	45 50 13 38
1071	23 15 32 38
1072	48 33 3 35
1073	8 5 12 52
1074	25 52 40 15
1075	48 20 2 13
1076	32 7 48 16
1077	22 35 5 39
1078	35 6 23 8
1079	34 20 8 43
1080	33 19 47 50
1081	27 34 38 47
1082	17 35 42 33
1083	12 1 11 30
1084	23 32 8 52
1085	14 25 32 7
1086	33 27 54 41
1087	28 24 25 32
1088	47 37 25 29
1089	39 49 50 27
1090	35 27 50 6
1091	7 3 8 9
1092	45 46 36 54
1093	50 22 41 51
1094	15 24 32 43
1095	4 54 38 24
1096	14 28 51 26
1097	13 37 26 4
1098	35 9 3 30
1099	6 30 23 14
1100	2 25 10 14
1101	30 5 17 40
1102	18 35 49 10
1103	28 53 21 7
1104	38 53 28 25
1105	13 51 16 27
1106	53 11 12 28
1107	39 28 45 14
1108	51 11 24 27
1109	54 24 53 5
1110	12 8 15 32
1111	25 26 27 7
1112	10 32 17 9
1113	53 10 23 15
1114	54 40 11 53
1115	38 11 1 43
1116	32 44 45 4
1117	6 31 28 27
1118	49 33 45 32
1119	4 7 3 1
1120	51 41 8 54
1121	6 40 45 38
1122	5 24 16 47
1123	52 16 50 54
1124	26 50 51 2
1125	37 5 6 38
1126	31 48 49 8
1127	19 29 5 50
1128	6 23 28 3
1129	50 53 43 49
1130	50 23 17 30
1131	19 35 11 20
1132	5 8 4 46
1133	3 19 22 54
1134	14 6 40 31
1135	44 30 49 48
1136	4 18 39 26
1137	19 44 23 37
1138	48 38 40 31
1139	54 52 9 12
1140	6 43 37 27
1141	33 9 29 51
1142	43 20 18 32
1143	3 44 1 45
1144	27 49 34 21
1145	2 40 41 25
1146	39 36 40 18
1147	14 3 15 27
1148	31 21 50 26
1149	26 28 40 33
1150	44 5 3 38
1151	21 23 42 14
1152	43 22 46 4
1153	30 23 36 32
1154	23 29 3 47
1155	47 3 22 10
1156	9 20 29 42
1157	6 21 23 45
1158	23 21 41 1
1159	18 23 21 35
1160	14 31 16 4
1161	29 20 43 15
1162	23 46 20 14
1163	43 34 24 10
1164	53 16 39 50
1165	27 9 6 49
1166	54 41 4 7
1167	44 8 37 5
1168	44 6 7 25
1169	9 30 1 10
1170	21 20 19 13
1171	11 20 2 47
1172	22 21 14 37
1173	1 20 26 49
1174	24 29 21 11
1175	17 22 14 4
1176	12 23 29 46
1177	20 9 11 3
1178	15 44 20 26
1179	23 25 49 27
1180	19 4 41 33
1181	54 22 20 24
1182	6 11 1 5
1183	50 4 2 6
1184	34 24 46 30
1185	10 30 12 18
1186	34 50 38 14
1187	6 48 24 47
1188	3 49 12 53
1189	10 27 31 45
1190	41 46 13 33
1191	54 22 51 35
1192	45 22 12 13
1193	13 41 44 35
1194	1 35 51 47
1195	41 21 8 51
1196	50 31 38 33
1197	30 23 1 32
1198	50 17 13 36
1199	17 46 16 49
1200	20 31 36 29
1201	52 7 8 10
1202	3 25 32 13
1203	41 49 3 30
1204	3 1 53 8
1205	9 30 28 51
1206	51 44 38 27
1207	28 39 27 45
1208	54 24 4 16
1209	16 46 48 17
1210	19 29 18 10
1211	53 30 18 8
1212	40 41 45 22
1213	44 33 30 28
1214	36 26 13 43
1215	31 5 50 10
1216	15 10 20 22
1217	43 7 52 48
1218	31 38 53 54
1219	24 41 40 34
1220	52 24 45 13
1221	30 39 23 35
1222	23 41 25 46
1223	27 51 45 21
1224	12 36 28 5
1225	11 8 17 33
1226	32 35 15 51
1227	37 35 13 43
1228	28 14 43 34
1229	23 36 16 5
1230	8 39 26 7
1231	37 26 4 38
