Students	787
232	77 67 37 50
233	4 57 69 59
234	12 4 20 49
235	14 29 5 62
236	76 13 31 3
237	41 66 61 40
238	79 52 22 51
239	23 54 1 68
240	42 71 35 45
241	55 16 15 77
242	54 33 1 68
243	26 10 54 29
244	59 3 50 78
245	56 73 37 29
246	48 80 65 55
247	70 64 59 52
248	19 67 36 35
249	77 51 52 20
250	57 73 77 55
251	78 37 19 62
252	49 37 14 46
253	36 72 54 20
254	12 18 43 27
255	17 56 2 80
256	45 76 44 61
257	37 8 13 40
258	28 67 8 15
259	64 7 80 12
260	62 26 64 76
261	44 24 23 30
262	46 8 9 30
263	52 39 78 5
264	64 16 59 34
265	30 70 73 60
266	11 17 24 10
267	75 6 16 47
268	14 35 33 56
269	17 35 67 45
270	75 9 79 31
271	4 23 51 39
272	57 55 7 25
273	47 65 73 42
274	77 22 31 79
275	23 13 34 16
276	35 69 26 52
277	58 70 48 14
278	22 28 14 51
279	50 65 39 16
280	10 56 17 72
281	55 48 25 56
282	30 3 63 70
283	6 61 15 11
284	10 78 40 3
285	3 11 79 4
286	51 61 17 69
287	54 40 24 55
288	5 52 46 12
289	79 14 47 20
290	68 35 52 7
291	1 38 34 33
292	19 35 54 56
293	24 33 60 55
294	64 65 71 20
295	56 31 46 52
296	35 30 79 23
297	48 55 8 67
298	42 40 12 17
299	64 69 57 45
300	68 41 40 9
301	10 38 14 37
302	17 36 34 13
303	46 20 79 42
304	15 30 42 22
305	60 9 19 65
306	11 80 65 31
307	72 32 58 56
308	7 52 48 75
309	70 22 42 8
310	33 28 1 45
311	20 77 66 74
312	53 29 36 66
313	60 36 8 15
314	62 37 60 53
315	9 76 51 25
316	58 11 52 75
317	51 77 12 61
318	66 37 4 65
319	50 15 28 36
320	60 54 57 23
321	19 44 64 10
322	67 38 26 45
323	80 70 72 51
324	48 19 62 65
325	49 9 52 54
326	78 55 34 74
327	29 77 33 57
328	63 16 37 47
329	63 27 42 24
330	8 25 52 53
331	19 12 42 18
332	66 13 14 64
333	62 67 37 13
334	70 68 37 80
335	58 78 37 35
336	20 18 46 4
337	73 44 48 50
338	78 13 50 73
339	70 11 31 27
340	37 3 48 72
341	42 20 29 54
342	24 15 59 20
343	54 57 29 60
344	35 68 22 36
345	62 38 7 17
346	78 35 50 10
347	15 14 36 25
348	66 38 64 13
349	14 9 1 20
350	66 5 11 70
351	9 41 17 36
352	22 37 59 10
353	66 50 37 26
354	23 44 50 24
355	39 4 54 70
356	76 46 60 33
357	13 61 23 25
358	53 66 42 78
359	26 66 25 67
360	54 39 25 67
361	4 50 60 78
362	1 42 3 4
363	6 23 12 17
364	23 16 37 25
365	62 50 65 26
366	40 15 4 9
367	55 67 3 38
368	63 15 9 77
369	62 24 77 1
370	38 34 75 31
371	68 49 2 40
372	30 69 72 55
373	53 12 50 29
374	62 74 61 12
375	15 33 20 76
376	40 24 35 30
377	16 23 30 67
378	73 15 26 63
379	40 49 25 41
380	39 10 75 80
381	18 42 16 9
382	39 15 44 78
383	25 30 44 17
384	3 34 65 9
385	22 68 26 53
386	62 64 26 55
387	6 24 19 77
388	73 56 7 78
389	2 63 78 71
390	41 57 53 71
391	23 66 28 55
392	58 59 65 13
393	68 3 70 18
394	20 59 78 40
395	7 44 13 74
396	69 29 75 54
397	25 22 67 53
398	68 47 76 78
399	44 72 2 79
400	39 37 18 9
401	31 79 60 51
402	12 9 61 47
403	72 21 68 7
404	80 57 41 38
405	20 12 6 8
406	62 10 15 63
407	4 70 8 72
408	48 19 9 76
409	79 24 73 16
410	4 3 72 42
411	25 21 79 52
412	9 20 67 56
413	35 76 75 43
414	19 20 64 50
415	8 65 76 59
416	24 40 39 22
417	40 74 15 11
418	44 47 52 30
419	77 79 41 57
420	18 67 27 45
421	30 52 60 74
422	65 9 20 69
423	53 26 30 12
424	30 9 1 28
425	25 7 73 76
426	10 54 11 42
427	52 35 18 8
428	34 58 44 13
429	46 59 53 27
430	20 10 45 43
431	13 58 29 54
432	74 15 68 22
433	30 41 47 42
434	62 79 32 29
435	61 74 7 9
436	73 18 39 13
437	29 20 48 75
438	43 42 22 60
439	44 45 46 7
440	57 75 70 54
441	62 11 32 40
442	62 63 56 70
443	2 75 45 33
444	43 73 25 56
445	53 2 74 46
446	71 64 11 42
447	53 51 31 39
448	49 39 31 54
449	67 10 12 21
450	37 1 19 67
451	32 21 4 70
452	55 53 60 10
453	46 37 39 3
454	16 4 25 14
455	77 71 34 56
456	26 62 5 65
457	2 17 29 4
458	45 19 11 22
459	56 50 64 42
460	48 68 51 23
461	58 76 35 14
462	59 24 41 17
463	75 52 54 30
464	15 11 56 7
465	46 25 59 17
466	52 45 20 4
467	5 49 65 46
468	72 61 68 24
469	55 8 70 44
470	45 58 23 75
471	32 80 59 74
472	17 48 77 55
473	10 48 59 50
474	22 1 77 33
475	75 19 48 3
476	50 65 58 10
477	27 71 61 43
478	70 34 71 16
479	13 35 28 2
480	35 74 29 3
481	32 54 77 11
482	22 8 21 73
483	31 74 10 78
484	53 4 30 17
485	14 67 65 2
486	28 67 24 17
487	27 70 80 23
488	9 69 66 73
489	59 44 38 27
490	51 55 30 77
491	63 45 59 18
492	19 25 26 70
493	79 3 20 5
494	11 69 22 2
495	11 43 52 79
496	23 13 38 24
497	30 49 50 35
498	36 16 67 70
499	39 72 20 71
500	17 33 37 21
501	43 8 79 66
502	64 62 28 8
503	17 77 9 5
504	43 3 33 63
505	63 58 1 56
506	62 72 74 58
507	6 15 37 70
508	22 80 48 15
509	47 19 22 46
510	27 39 41 59
511	48 14 39 31
512	20 38 54 65
513	72 78 71 66
514	62 33 28 35
515	22 41 66 77
516	16 37 67 6
517	65 68 15 29
518	60 76 43 17
519	44 56 61 15
520	45 63 62 7
521	58 32 57 55
522	45 2 61 59
523	26 17 54 48
524	76 59 45 74
525	48 16 76 80
526	50 76 65 8
527	19 31 39 20
528	37 76 57 53
529	70 69 48 11
530	61 39 1 63
531	45 65 12 2
532	54 33 21 55
533	39 49 30 23
534	80 30 27 42
535	34 10 46 51
536	5 49 69 4
537	34 5 27 10
538	60 71 35 6
539	12 48 23 27
540	51 67 37 49
541	25 70 79 22
542	44 69 41 74
543	7 55 73 4
544	66 14 40 44
545	4 37 19 72
546	15 64 58 19
547	55 47 68 11
548	1 77 60 9
549	57 26 56 50
550	60 39 51 43
551	2 26 25 10
552	45 75 68 27
553	6 40 2 5
554	38 33 65 19
555	15 64 63 29
556	62 1 3 15
557	20 72 32 51
558	71 2 3 36
559	69 58 63 40
560	21 52 62 47
561	8 59 76 71
562	73 6 26 53
563	34 22 80 9
564	46 13 45 2
565	47 43 62 25
566	14 58 30 10
567	3 48 37 71
568	54 51 4 13
569	9 11 59 41
570	48 15 24 4
571	42 47 20 15
572	77 60 7 64
573	78 65 67 20
574	71 9 80 27
575	35 50 23 59
576	19 8 79 21
577	60 3 34 63
578	15 45 50 9
579	2 11 32 43
580	39 78 43 65
581	69 21 72 5
582	34 75 78 22
583	78 14 59 18
584	75 66 20 14
585	66 71 36 42
586	38 6 32 80
587	60 62 65 80
588	4 46 41 26
589	34 67 77 23
590	63 60 2 8
591	22 17 74 35
592	56 46 18 59
593	8 38 71 29
594	70 11 56 69
595	7 14 2 78
596	31 10 69 3
597	38 32 59 14
598	8 51 65 2
599	28 16 47 69
600	6 67 15 56
601	47 72 11 46
602	66 28 4 23
603	14 41 16 2
604	26 79 62 65
605	16 35 29 2
606	22 30 45 34
607	33 56 21 78
608	10 1 43 7
609	3 68 65 60
610	60 8 69 41
611	35 28 48 44
612	59 62 20 31
613	27 9 71 18
614	6 11 73 37
615	29 44 80 75
616	37 60 64 36
617	46 64 41 33
618	74 16 77 47
619	21 70 61 58
620	44 39 31 45
621	48 74 35 58
622	15 35 8 25
623	10 31 21 3
624	20 42 48 71
625	65 28 25 31
626	77 73 32 17
627	27 52 38 40
628	63 78 45 6
629	50 48 44 57
630	52 26 12 72
631	12 23 78 44
632	64 39 42 46
633	39 69 68 24
634	6 68 44 33
635	36 24 80 45
636	44 26 62 58
637	5 34 64 22
638	79 77 23 47
639	5 38 46 78
640	59 42 33 41
641	60 63 4 8
642	58 32 23 20
643	2 4 58 12
644	61 27 12 5
645	29 15 38 22
646	79 37 50 28
647	54 47 3 27
648	6 45 32 17
649	47 35 8 33
650	51 24 26 3
651	13 10 43 24
652	44 66 38 73
653	6 1 74 71
654	72 62 52 15
655	64 74 80 35
656	32 39 77 73
657	43 51 63 8
658	59 34 56 76
659	67 74 2 57
660	59 54 62 32
661	35 64 41 69
662	75 34 24 17
663	15 36 14 39
664	77 8 38 31
665	39 46 71 74
666	54 75 62 50
667	34 65 15 7
668	25 73 71 80
669	59 48 57 56
670	11 73 67 44
671	79 50 10 39
672	55 15 72 65
673	58 68 1 5
674	31 23 34 68
675	3 57 25 80
676	19 50 58 69
677	27 9 67 72
678	37 21 54 67
679	80 41 52 55
680	52 17 26 22
681	64 12 23 30
682	32 35 21 25
683	56 45 9 19
684	54 42 11 48
685	72 77 28 38
686	51 73 60 8
687	8 76 18 16
688	78 65 26 27
689	56 19 28 44
690	18 76 21 65
691	23 30 28 2
692	73 27 14 28
693	6 42 53 11
694	16 53 77 58
695	74 43 8 37
696	29 67 75 10
697	17 26 56 10
698	70 73 17 40
699	11 42 78 48
700	78 35 76 5
701	25 50 72 31
702	52 61 39 26
703	14 22 27 12
704	55 37 79 6
705	47 20 30 6
706	25 65 38 11
707	79 24 34 26
708	27 1 16 78
709	80 8 39 5
710	73 54 8 80
711	52 51 80 46
712	37 15 42 65
713	35 62 77 1
714	49 40 24 33
715	70 17 48 30
716	39 44 63 10
717	32 14 30 53
718	25 76 70 77
719	29 55 43 57
720	22 67 19 71
721	77 41 42 17
722	36 45 17 59
723	15 56 6 75
724	21 68 59 18
725	32 43 63 33
726	48 25 65 53
727	25 68 74 26
728	77 74 79 36
729	43 50 77 49
730	80 76 37 58
731	62 39 31 47
732	5 45 30 47
733	46 8 34 7
734	45 36 71 50
735	12 31 2 6
736	29 54 46 36
737	66 73 50 15
738	23 58 44 43
739	55 40 70 60
740	74 44 76 62
741	24 22 72 57
742	4 22 6 55
743	40 3 22 58
744	8 14 21 52
745	73 23 57 48
746	56 52 20 58
747	63 29 62 23
748	14 28 5 34
749	56 9 11 52
750	38 47 18 26
751	76 44 18 68
752	9 54 60 21
753	70 51 55 14
754	34 1 50 44
755	21 67 75 15
756	14 31 80 52
757	12 20 3 41
758	55 22 60 72
759	43 2 77 4
760	16 36 73 33
761	14 45 30 26
762	37 62 1 39
763	1 16 42 57
764	5 72 70 68
765	74 27 25 17
766	57 66 59 43
767	17 36 43 51
768	32 25 34 14
769	6 33 4 48
770	2 26 18 20
771	31 65 43 57
772	66 58 45 28
773	79 45 39 9
774	38 60 51 8
775	15 72 24 20
776	25 80 28 18
777	35 76 78 12
778	29 71 52 39
779	4 54 76 48
780	28 77 32 39
781	75 7 3 49
782	51 34 46 37
783	11 52 12 33
784	5 4 30 55
785	8 41 14 49
786	19 58 24 74
787	43 53 35 41
