Students	1164
693	42 70 14 59
694	82 7 41 64
695	21 52 54 15
696	61 27 22 72
697	60 2 69 20
698	68 48 87 46
699	83 23 79 3
700	27 81 82 11
701	20 30 9 34
702	10 26 16 78
703	82 77 44 13
704	5 40 75 41
705	75 23 28 79
706	20 89 26 62
707	38 6 90 35
708	60 15 31 71
709	33 14 27 24
710	76 61 84 45
711	43 69 55 48
712	14 80 67 35
713	64 83 9 71
714	88 69 39 81
715	70 33 65 19
716	11 17 75 68
717	51 38 88 46
718	16 79 39 27
719	33 51 15 20
720	48 4 37 45
721	45 76 7 18
722	7 72 38 4
723	51 24 17 74
724	58 44 19 49
725	58 48 31 1
726	55 51 87 66
727	10 55 59 47
728	88 32 40 18
729	16 25 78 13
730	68 64 26 53
731	64 31 14 2
732	68 54 69 58
733	28 55 41 20
734	51 11 12 70
735	82 23 31 61
736	36 86 14 65
737	37 44 72 45
738	80 4 29 21
739	64 15 87 5
740	70 31 89 78
741	80 12 71 48
742	60 19 5 77
743	35 50 82 46
744	90 14 53 37
745	42 5 36 69
746	45 25 59 3
747	5 82 60 55
748	50 23 19 24
749	54 11 85 70
750	77 20 66 47
751	14 66 8 5
752	5 70 75 28
753	21 15 65 81
754	63 65 85 13
755	16 2 62 24
756	20 65 87 53
757	29 81 10 2
758	2 26 75 8
759	56 64 45 18
760	52 88 38 33
761	1 47 82 56
762	76 50 3 84
763	26 13 50 51
764	51 5 65 6
765	19 80 84 3
766	1 74 8 82
767	67 66 36 8
768	27 6 71 52
769	44 65 87 43
770	54 87 50 82
771	59 54 8 73
772	85 69 42 89
773	63 76 15 18
774	47 65 21 79
775	14 51 40 59
776	6 61 77 52
777	71 1 80 54
778	53 8 24 40
779	9 74 22 27
780	22 21 80 61
781	69 90 30 34
782	14 23 53 6
783	30 65 62 88
784	66 74 15 83
785	40 53 82 57
786	43 35 58 73
787	48 15 37 28
788	72 44 19 25
789	57 21 72 50
790	89 34 22 5
791	5 56 86 66
792	24 90 63 29
793	15 14 81 58
794	61 15 38 51
795	33 27 50 90
796	24 43 80 46
797	3 42 17 68
798	12 80 54 34
799	73 84 24 86
800	65 49 63 54
801	25 62 18 43
802	14 51 84 55
803	40 8 57 11
804	26 23 85 53
805	69 53 47 27
806	44 13 25 19
807	8 78 77 37
808	72 66 17 50
809	71 1 37 90
810	45 22 17 8
811	4 61 29 56
812	55 86 70 57
813	62 7 18 35
814	56 11 77 18
815	87 83 44 16
816	36 18 42 50
817	88 83 74 11
818	63 83 26 16
819	44 79 57 49
820	41 3 9 81
821	65 53 69 67
822	20 46 30 33
823	36 52 66 89
824	77 35 86 21
825	46 73 23 49
826	79 9 42 61
827	23 27 49 58
828	42 52 56 38
829	47 82 59 57
830	20 64 6 30
831	2 54 21 5
832	37 68 32 63
833	39 53 62 73
834	74 81 52 88
835	8 23 52 15
836	88 34 53 28
837	10 13 39 34
838	56 59 39 36
839	52 5 4 12
840	85 90 34 17
841	83 32 34 35
842	64 88 10 51
843	69 58 13 21
844	53 42 70 9
845	67 45 11 75
846	77 54 8 4
847	9 76 90 37
848	31 88 35 76
849	14 62 33 13
850	80 50 84 18
851	75 31 58 24
852	59 72 76 68
853	15 90 64 9
854	10 74 54 87
855	66 64 16 49
856	42 21 53 7
857	44 71 48 23
858	57 43 2 76
859	65 45 19 30
860	65 28 83 87
861	23 45 64 59
862	45 76 53 46
863	66 19 54 51
864	48 7 3 23
865	83 50 64 53
866	83 31 66 22
867	33 84 26 34
868	8 35 21 75
869	5 83 29 26
870	20 34 54 65
871	8 27 55 81
872	38 79 80 2
873	7 84 88 79
874	33 77 86 43
875	10 66 58 17
876	33 63 40 85
877	44 22 62 82
878	56 7 3 26
879	19 15 42 60
880	57 20 89 27
881	18 71 84 13
882	78 31 76 47
883	24 83 86 11
884	33 19 51 62
885	37 59 40 88
886	25 86 50 54
887	8 26 58 70
888	74 35 22 64
889	31 51 30 61
890	61 32 43 33
891	73 31 49 5
892	50 46 37 85
893	3 77 90 70
894	39 53 3 56
895	33 27 32 44
896	57 31 71 19
897	26 31 33 4
898	21 28 36 37
899	51 59 58 90
900	39 1 80 45
901	19 32 5 82
902	15 48 28 47
903	36 26 69 34
904	75 18 59 24
905	9 71 23 88
906	49 38 6 67
907	30 16 60 53
908	3 79 42 49
909	83 41 26 29
910	10 45 43 62
911	29 65 19 37
912	17 62 77 22
913	55 4 48 57
914	24 71 66 43
915	2 54 63 15
916	44 72 51 7
917	75 9 85 71
918	6 9 65 52
919	4 90 17 53
920	20 38 34 60
921	18 52 61 27
922	61 41 84 22
923	43 66 44 16
924	45 42 63 80
925	84 54 18 59
926	36 25 2 13
927	51 54 84 17
928	65 46 59 15
929	55 41 30 88
930	26 82 4 40
931	19 72 45 25
932	61 67 55 44
933	62 83 37 24
934	45 80 65 37
935	7 55 88 21
936	70 71 15 50
937	73 7 43 57
938	49 76 56 88
939	10 38 40 79
940	47 61 70 62
941	51 62 82 49
942	25 63 10 31
943	29 64 43 27
944	3 40 8 51
945	48 67 27 65
946	16 28 15 62
947	27 37 14 6
948	17 5 73 77
949	36 43 48 79
950	77 64 33 38
951	58 35 44 10
952	38 72 41 21
953	85 29 39 46
954	50 24 86 58
955	12 40 90 42
956	14 1 89 44
957	42 1 6 40
958	31 48 63 86
959	42 56 69 29
960	23 39 16 73
961	81 62 60 86
962	47 80 31 66
963	52 78 65 74
964	76 12 2 53
965	42 35 83 18
966	59 30 68 65
967	49 40 1 78
968	88 69 29 59
969	46 20 77 69
970	49 68 22 6
971	35 76 28 8
972	50 38 36 19
973	87 58 9 79
974	51 50 10 40
975	7 47 42 34
976	8 50 6 60
977	33 87 41 7
978	7 47 67 38
979	43 74 76 37
980	52 44 54 17
981	43 28 89 16
982	22 63 53 90
983	21 57 32 11
984	27 54 41 64
985	41 62 68 86
986	26 6 44 42
987	24 57 56 61
988	32 22 18 38
989	87 72 5 25
990	62 40 24 29
991	47 11 58 89
992	32 70 22 63
993	20 58 71 21
994	77 36 87 56
995	26 18 59 71
996	7 23 1 12
997	26 3 41 87
998	58 88 42 36
999	69 40 77 88
1000	52 79 31 77
1001	80 62 34 68
1002	85 44 34 63
1003	75 66 42 63
1004	12 20 42 79
1005	37 53 84 21
1006	50 84 61 14
1007	80 68 31 88
1008	78 84 8 69
1009	68 11 74 16
1010	6 78 56 22
1011	73 12 85 40
1012	77 81 85 4
1013	90 13 68 8
1014	54 40 7 23
1015	45 21 72 10
1016	46 45 41 21
1017	24 39 6 81
1018	17 9 73 72
1019	34 1 80 88
1020	21 73 88 45
1021	5 2 15 78
1022	19 61 73 60
1023	67 43 21 8
1024	82 10 81 38
1025	30 80 21 48
1026	84 25 23 30
1027	30 28 56 89
1028	46 31 2 22
1029	14 7 15 37
1030	65 90 17 44
1031	29 48 86 42
1032	63 2 13 75
1033	37 56 63 45
1034	4 10 45 5
1035	18 46 58 45
1036	85 16 40 1
1037	3 19 72 54
1038	82 49 23 42
1039	31 33 90 83
1040	50 41 9 85
1041	87 32 86 3
1042	22 76 56 12
1043	32 78 41 2
1044	65 29 6 89
1045	57 51 72 23
1046	22 54 72 29
1047	29 12 14 17
1048	26 6 17 90
1049	57 70 20 34
1050	89 28 75 82
1051	48 77 26 33
1052	86 7 80 87
1053	90 9 80 67
1054	55 16 15 72
1055	55 82 5 69
1056	15 47 14 60
1057	27 48 82 79
1058	81 7 17 80
1059	67 37 24 31
1060	81 39 55 49
1061	22 19 90 59
1062	15 2 37 77
1063	58 59 87 71
1064	80 73 74 3
1065	66 45 29 35
1066	55 45 70 24
1067	41 56 42 5
1068	28 30 22 4
1069	37 68 5 14
1070	65 70 28 55
1071	51 65 68 70
1072	67 56 24 36
1073	19 70 11 60
1074	28 89 13 36
1075	27 19 26 8
1076	5 30 45 28
1077	43 9 71 39
1078	15 46 58 38
1079	62 36 35 51
1080	40 39 3 28
1081	53 77 5 3
1082	57 8 12 60
1083	87 33 78 69
1084	26 37 16 15
1085	56 1 68 36
1086	42 33 62 36
1087	15 63 88 8
1088	71 64 55 34
1089	54 47 87 35
1090	78 85 27 59
1091	39 64 74 26
1092	53 2 80 14
1093	2 69 42 18
1094	9 77 72 88
1095	63 73 85 17
1096	51 47 30 31
1097	27 10 47 3
1098	65 59 56 82
1099	34 63 32 55
1100	65 74 51 1
1101	35 22 1 72
1102	39 5 76 12
1103	11 48 18 15
1104	50 76 88 71
1105	12 7 83 38
1106	16 39 36 41
1107	75 56 6 71
1108	26 52 73 79
1109	11 1 65 50
1110	2 20 27 50
1111	19 50 88 26
1112	21 61 8 48
1113	65 47 12 79
1114	29 21 69 42
1115	39 25 21 40
1116	57 43 84 73
1117	7 81 46 69
1118	53 63 6 62
1119	26 83 48 50
1120	37 60 61 36
1121	15 14 10 53
1122	52 58 24 17
1123	72 16 9 19
1124	25 1 78 45
1125	27 74 16 24
1126	48 26 62 28
1127	43 74 84 61
1128	61 50 28 76
1129	34 72 37 12
1130	10 79 83 76
1131	63 87 59 26
1132	68 3 16 71
1133	37 51 73 82
1134	65 26 32 49
1135	83 13 33 20
1136	76 72 43 49
1137	69 40 36 27
1138	76 58 50 21
1139	75 66 63 9
1140	59 85 79 56
1141	23 60 71 82
1142	30 58 21 26
1143	37 55 70 85
1144	2 13 44 80
1145	83 11 86 21
1146	72 33 28 42
1147	38 49 53 83
1148	85 21 34 11
1149	43 40 46 59
1150	48 64 5 71
1151	69 80 4 11
1152	56 82 87 77
1153	32 8 58 30
1154	65 10 17 46
1155	31 63 3 44
1156	40 31 69 65
1157	57 21 26 87
1158	33 18 17 42
1159	43 2 87 62
1160	89 34 57 76
1161	46 4 45 17
1162	89 88 78 28
1163	73 10 64 36
1164	11 32 71 49
