Students	452
413	86 13 100 14
414	62 54 89 44
415	95 89 98 20
416	5 86 43 50
417	73 62 90 98
418	27 13 15 97
419	38 97 32 56
420	38 55 84 7
421	80 95 17 73
422	66 80 20 89
423	44 47 49 39
424	93 31 66 51
425	20 7 65 37
426	71 95 79 57
427	90 52 85 27
428	87 74 7 79
429	51 73 98 16
430	83 72 89 19
431	83 14 1 44
432	13 53 92 27
433	50 19 62 2
434	9 37 86 97
435	65 94 45 16
436	6 70 87 52
437	66 14 97 18
438	52 86 88 56
439	50 55 89 25
440	11 63 55 32
441	78 91 7 15
442	57 93 92 100
443	70 26 31 38
444	28 53 94 69
445	25 13 80 99
446	99 20 27 59
447	32 50 36 58
448	92 16 79 34
449	93 33 67 53
450	81 90 6 14
451	13 59 34 31
452	32 11 9 58
