Students	604
292	92 93 51 22
293	80 30 72 84
294	94 98 70 83
295	33 68 84 21
296	63 53 97 65
297	40 59 56 83
298	45 49 19 56
299	14 85 44 69
300	79 4 3 11
301	34 70 4 99
302	39 11 75 52
303	15 11 76 36
304	96 30 60 3
305	69 36 15 40
306	16 97 3 2
307	40 62 60 77
308	1 76 9 44
309	27 21 18 82
310	84 88 45 25
311	93 44 74 16
312	66 18 26 56
313	48 55 61 5
314	25 64 6 18
315	20 38 74 45
316	14 29 42 74
317	100 51 94 26
318	44 3 50 81
319	29 8 23 32
320	37 52 62 22
321	27 88 93 3
322	2 11 94 3
323	48 83 30 39
324	85 59 16 23
325	45 90 76 92
326	65 47 38 56
327	13 16 43 96
328	25 3 54 6
329	90 97 72 52
330	14 99 9 62
331	95 61 30 48
332	6 37 31 51
333	12 6 91 38
334	11 13 14 92
335	59 88 97 23
336	97 88 39 20
337	81 59 26 60
338	18 46 57 51
339	66 12 57 50
340	88 42 43 64
341	75 16 43 50
342	65 1 17 56
343	67 30 24 89
344	64 90 75 33
345	52 30 32 29
346	68 10 83 37
347	16 94 47 81
348	65 88 50 14
349	100 42 19 38
350	99 80 39 91
351	86 44 42 80
352	19 41 71 32
353	81 47 52 48
354	20 59 99 52
355	46 40 18 26
356	69 35 81 48
357	99 48 53 56
358	14 96 16 24
359	69 23 51 2
360	52 3 86 65
361	88 96 98 16
362	28 41 35 80
363	47 4 93 62
364	31 39 97 30
365	8 78 16 39
366	44 96 94 56
367	73 60 12 33
368	92 17 28 23
369	11 5 50 31
370	77 9 29 82
371	30 87 35 24
372	14 51 20 16
373	1 14 47 78
374	67 83 91 8
375	34 82 99 83
376	24 58 22 7
377	26 89 100 87
378	61 52 13 15
379	9 69 2 94
380	29 96 2 97
381	87 57 21 92
382	10 7 58 55
383	97 56 34 85
384	12 10 49 17
385	52 66 37 18
386	68 21 79 44
387	94 23 11 73
388	82 100 89 26
389	2 13 52 56
390	10 13 1 72
391	59 50 24 37
392	4 37 28 26
393	94 91 2 22
394	4 45 80 35
395	39 96 18 94
396	33 34 51 52
397	18 97 49 44
398	74 84 89 18
399	23 80 5 17
400	94 88 16 11
401	64 32 69 35
402	33 69 52 7
403	45 74 94 58
404	30 32 20 82
405	76 86 22 26
406	50 86 52 79
407	75 63 99 21
408	37 10 73 80
409	89 80 98 81
410	60 90 6 53
411	43 76 35 12
412	6 84 65 40
413	95 75 67 7
414	48 51 1 82
415	38 85 30 5
416	42 12 89 99
417	21 78 13 40
418	95 33 77 86
419	60 94 40 83
420	71 62 24 95
421	37 41 48 11
422	91 11 100 12
423	57 71 20 97
424	66 12 4 61
425	10 46 72 26
426	43 64 19 16
427	10 7 30 4
428	94 75 56 37
429	47 61 75 42
430	87 11 81 2
431	13 66 94 39
432	96 40 75 4
433	6 77 24 85
434	55 81 10 67
435	16 19 58 86
436	2 84 41 75
437	50 13 16 3
438	14 49 68 69
439	15 31 89 39
440	70 65 84 3
441	8 96 78 86
442	26 13 20 50
443	56 48 66 78
444	67 10 44 85
445	99 10 87 8
446	83 8 56 93
447	71 3 95 29
448	8 67 68 40
449	80 26 70 2
450	61 84 80 58
451	95 46 34 82
452	77 81 79 67
453	79 45 15 31
454	4 63 42 40
455	86 54 5 97
456	12 3 35 95
457	69 84 37 54
458	26 54 60 25
459	17 37 59 30
460	99 61 24 69
461	66 65 14 90
462	97 20 71 29
463	50 34 20 65
464	2 41 38 98
465	38 97 89 19
466	45 86 82 46
467	74 75 1 58
468	11 52 34 80
469	75 46 10 88
470	70 67 41 32
471	86 48 15 92
472	6 83 84 76
473	60 38 51 93
474	86 39 28 15
475	51 99 74 21
476	57 78 53 90
477	21 45 30 65
478	17 73 35 99
479	45 54 79 50
480	100 79 74 89
481	69 45 17 81
482	3 34 2 4
483	100 41 44 76
484	77 13 97 60
485	57 60 14 80
486	15 82 62 81
487	49 85 93 27
488	24 34 98 100
489	95 27 46 78
490	47 82 52 77
491	49 88 16 46
492	88 38 60 44
493	65 82 98 35
494	62 51 63 73
495	81 34 2 78
496	45 70 36 90
497	57 43 91 27
498	69 27 98 50
499	56 40 68 91
500	40 53 22 88
501	62 31 23 49
502	45 11 64 25
503	45 37 19 52
504	66 18 3 75
505	100 69 3 14
506	96 69 21 17
507	55 10 44 17
508	43 82 56 10
509	93 85 19 55
510	27 83 76 14
511	2 64 55 71
512	76 23 63 37
513	83 55 21 11
514	91 71 36 82
515	36 89 59 17
516	79 40 78 83
517	80 68 88 100
518	56 61 76 18
519	87 33 96 82
520	59 4 76 53
521	99 44 74 77
522	67 60 79 55
523	21 89 87 91
524	49 7 3 24
525	40 30 18 73
526	56 40 82 67
527	74 7 37 56
528	13 91 98 16
529	44 86 51 28
530	58 5 55 69
531	18 14 79 22
532	76 32 30 56
533	64 62 56 84
534	57 83 20 86
535	42 84 76 32
536	24 14 67 65
537	89 63 16 96
538	27 6 39 3
539	92 72 59 3
540	60 88 79 32
541	61 2 69 75
542	16 50 77 5
543	59 97 67 83
544	22 88 68 1
545	81 74 51 34
546	81 15 9 38
547	94 49 2 79
548	55 84 17 54
549	59 22 23 16
550	79 39 91 70
551	61 56 77 79
552	9 53 4 19
553	57 88 78 28
554	30 57 9 42
555	68 36 2 26
556	29 73 81 90
557	73 48 23 97
558	37 16 39 33
559	28 3 95 58
560	58 52 80 10
561	95 45 1 51
562	50 100 33 9
563	44 57 80 66
564	38 87 32 95
565	5 81 25 69
566	87 24 48 63
567	32 24 44 51
568	35 25 27 52
569	78 4 57 76
570	20 34 41 92
571	81 13 65 87
572	15 66 91 95
573	13 69 96 1
574	63 12 74 37
575	58 81 85 65
576	60 33 79 31
577	5 14 80 51
578	16 66 71 69
579	32 9 43 58
580	81 64 65 27
581	16 83 56 78
582	43 38 31 82
583	23 46 90 99
584	90 29 51 1
585	82 51 66 5
586	46 67 64 77
587	83 39 44 29
588	70 16 51 29
589	72 94 35 6
590	51 23 95 13
591	96 3 66 85
592	12 6 23 71
593	60 31 36 14
594	71 2 85 16
595	52 11 17 51
596	13 22 18 52
597	17 71 7 100
598	62 13 91 28
599	38 15 2 49
600	18 63 72 52
601	34 59 40 10
602	100 61 52 65
603	25 100 95 83
604	26 21 35 45
