Students	604
191	5 39 1 92
192	50 10 69 6
193	32 84 48 70
194	28 92 82 78
195	24 71 23 14
196	2 14 89 12
197	49 52 18 83
198	60 85 99 37
199	94 45 99 32
200	30 91 23 13
201	26 44 38 91
202	54 28 42 55
203	45 34 86 75
204	79 38 39 53
205	33 48 22 63
206	67 7 24 88
207	70 7 75 80
208	39 54 86 48
209	33 81 29 94
210	28 26 65 100
211	15 30 73 35
212	48 82 13 41
213	69 11 70 67
214	91 47 34 41
215	67 24 29 11
216	67 78 14 31
217	52 9 58 35
218	63 93 64 60
219	3 66 73 49
220	32 37 69 27
221	92 52 21 44
222	57 80 46 64
223	31 69 16 94
224	48 97 52 29
225	43 34 52 44
226	63 83 38 90
227	7 56 53 67
228	87 70 39 49
229	60 33 15 90
230	56 45 11 59
231	71 85 28 82
232	66 86 52 63
233	68 78 75 84
234	66 21 12 80
235	96 75 48 47
236	48 39 9 58
237	34 3 41 17
238	88 85 77 23
239	90 5 1 12
240	10 79 6 65
241	24 67 59 46
242	77 58 8 37
243	67 82 20 96
244	61 84 12 97
245	30 23 24 42
246	83 40 87 18
247	22 69 3 34
248	35 37 26 60
249	23 88 97 4
250	58 47 19 34
251	97 35 18 39
252	47 24 100 68
253	53 58 93 73
254	80 91 76 100
255	7 47 15 8
256	82 20 24 75
257	96 76 43 34
258	77 42 25 59
259	65 90 76 44
260	67 3 100 16
261	16 41 42 39
262	68 14 89 80
263	6 4 9 58
264	47 25 32 28
265	35 38 87 73
266	10 89 96 24
267	63 9 30 35
268	41 88 87 40
269	51 82 76 23
270	58 55 36 99
271	33 59 26 48
272	38 91 62 15
273	12 100 16 53
274	68 92 16 47
275	77 44 5 9
276	32 21 6 54
277	50 69 16 48
278	31 98 35 44
279	75 52 46 33
280	29 88 10 62
281	39 93 29 36
282	29 22 88 71
283	43 86 8 14
284	2 100 92 33
285	24 63 14 20
286	70 62 69 50
287	24 28 23 26
288	35 78 92 19
289	1 71 68 66
290	12 15 13 97
291	87 38 14 2
292	24 6 99 79
293	59 4 63 82
294	95 7 83 28
295	7 19 93 39
296	43 44 42 90
297	41 97 77 58
298	40 1 39 5
299	2 53 37 73
300	73 44 26 43
301	38 19 4 8
302	27 62 16 76
303	13 56 79 67
304	50 20 57 81
305	66 14 58 9
306	99 73 31 41
307	65 92 99 71
308	49 52 29 69
309	67 79 77 23
310	24 16 80 60
311	4 80 63 12
312	95 94 11 1
313	41 43 26 3
314	60 59 89 80
315	28 85 46 44
316	2 85 14 65
317	7 62 41 76
318	69 32 38 54
319	7 41 91 38
320	65 98 62 42
321	19 70 59 28
322	77 44 5 92
323	68 23 80 99
324	65 41 7 50
325	60 2 56 36
326	54 62 17 48
327	13 55 67 83
328	96 54 38 22
329	80 91 20 38
330	81 100 14 39
331	9 43 87 28
332	91 81 42 36
333	2 61 63 69
334	46 23 92 64
335	20 62 64 83
336	71 64 75 88
337	70 44 95 62
338	9 84 15 5
339	67 83 74 81
340	18 34 30 67
341	23 34 35 13
342	73 23 50 66
343	72 28 68 14
344	87 48 81 93
345	33 94 42 69
346	67 56 48 54
347	89 24 9 75
348	57 62 33 38
349	39 73 63 68
350	58 73 62 71
351	41 54 84 30
352	65 92 19 96
353	26 16 70 62
354	4 61 93 18
355	15 77 47 54
356	60 56 32 59
357	61 59 88 36
358	55 6 65 33
359	34 93 11 6
360	76 10 93 34
361	74 28 36 87
362	19 87 22 83
363	74 60 88 54
364	79 20 43 31
365	71 54 28 4
366	4 40 34 79
367	12 31 57 61
368	23 39 70 60
369	66 74 39 65
370	5 13 92 77
371	95 35 82 30
372	8 78 85 99
373	5 61 77 70
374	31 21 37 23
375	93 37 4 50
376	80 39 18 6
377	61 21 91 72
378	7 16 99 31
379	93 73 31 33
380	38 2 25 96
381	55 99 24 2
382	29 15 4 40
383	51 82 71 99
384	62 61 4 18
385	22 31 8 82
386	81 75 65 64
387	72 60 90 33
388	71 25 69 46
389	48 96 30 87
390	22 86 39 75
391	16 9 42 13
392	3 37 43 99
393	17 46 29 48
394	22 27 11 87
395	16 35 32 51
396	7 33 3 75
397	89 5 56 72
398	45 59 98 29
399	56 91 78 10
400	44 74 25 92
401	100 72 62 12
402	30 38 22 95
403	6 76 86 48
404	26 10 83 62
405	82 57 3 51
406	45 52 6 27
407	24 30 16 75
408	15 3 7 90
409	56 17 43 66
410	91 8 51 70
411	97 61 50 55
412	12 42 41 34
413	10 100 85 16
414	26 30 36 69
415	90 43 88 34
416	69 95 47 90
417	5 42 94 64
418	2 37 54 6
419	13 38 52 29
420	44 8 36 53
421	87 43 91 88
422	90 59 64 87
423	89 1 64 73
424	100 10 77 1
425	12 6 41 85
426	79 40 19 74
427	98 62 17 26
428	12 34 6 45
429	22 82 53 41
430	91 48 51 87
431	85 45 57 26
432	84 96 17 47
433	86 27 39 97
434	22 24 88 31
435	27 42 97 62
436	82 27 69 38
437	69 77 60 73
438	12 18 5 68
439	14 80 72 71
440	94 11 38 17
441	37 34 20 42
442	35 12 66 21
443	39 83 96 5
444	58 91 32 21
445	19 95 81 17
446	3 87 59 88
447	56 63 94 46
448	65 6 88 35
449	98 77 13 45
450	62 14 19 36
451	65 16 52 92
452	80 47 19 59
453	64 82 58 15
454	32 9 67 23
455	29 52 92 86
456	50 58 66 61
457	43 87 88 38
458	83 9 4 28
459	98 22 4 17
460	64 44 11 95
461	89 47 63 14
462	66 98 97 63
463	68 92 36 52
464	8 69 3 63
465	47 30 67 14
466	62 45 5 48
467	58 44 71 72
468	21 13 17 25
469	14 48 55 18
470	75 69 14 85
471	7 38 50 100
472	84 16 57 95
473	46 58 37 100
474	68 97 85 25
475	92 28 73 74
476	33 50 85 53
477	37 76 88 53
478	74 40 50 19
479	10 86 56 30
480	31 32 35 4
481	16 98 93 62
482	94 36 61 21
483	38 95 87 2
484	98 5 71 11
485	90 37 52 41
486	65 84 24 87
487	11 9 18 81
488	50 26 39 38
489	36 98 80 87
490	25 94 47 69
491	38 48 91 6
492	2 32 7 92
493	41 44 5 99
494	33 86 94 18
495	99 62 23 22
496	67 40 38 34
497	29 48 38 80
498	98 18 77 27
499	80 57 78 72
500	73 77 48 22
501	95 72 81 41
502	62 39 91 98
503	79 25 91 5
504	10 92 22 15
505	93 80 88 65
506	26 84 35 10
507	8 90 22 40
508	23 91 65 54
509	63 81 5 52
510	93 25 61 66
511	15 49 62 51
512	74 64 24 30
513	43 20 94 58
514	100 10 86 60
515	11 70 63 3
516	91 53 13 31
517	5 59 22 48
518	28 41 69 76
519	48 81 40 99
520	60 7 9 67
521	23 20 88 39
522	92 66 86 24
523	68 34 65 89
524	37 31 76 2
525	53 80 12 8
526	73 78 14 54
527	9 63 68 51
528	80 25 40 47
529	82 43 1 80
530	35 65 27 21
531	53 54 88 73
532	25 70 43 91
533	94 24 95 29
534	27 32 68 87
535	56 94 63 57
536	70 97 21 77
537	33 29 13 45
538	84 4 33 74
539	79 70 43 55
540	31 55 98 43
541	79 8 92 69
542	66 80 98 13
543	8 34 59 96
544	72 76 92 97
545	66 12 73 86
546	95 89 65 56
547	62 63 89 57
548	51 71 70 88
549	96 94 71 21
550	84 78 12 36
551	91 71 7 3
552	15 35 2 84
553	46 21 44 1
554	77 22 72 98
555	31 46 99 87
556	33 32 100 90
557	58 99 43 61
558	25 43 78 37
559	74 35 84 88
560	68 87 35 49
561	59 22 12 100
562	77 79 44 10
563	47 95 74 28
564	4 13 77 14
565	63 87 57 40
566	70 38 74 17
567	34 74 62 100
568	100 44 9 89
569	42 59 23 21
570	26 29 20 63
571	73 96 26 89
572	27 49 80 69
573	69 61 33 46
574	15 48 19 36
575	2 68 80 82
576	2 61 30 36
577	69 25 83 58
578	18 66 98 88
579	57 33 8 81
580	48 34 89 81
581	38 34 98 6
582	11 62 19 80
583	32 21 81 78
584	19 14 25 64
585	14 34 88 45
586	60 69 94 35
587	59 92 17 80
588	92 11 38 97
589	7 65 85 43
590	5 21 62 73
591	52 27 43 66
592	20 87 70 24
593	13 47 44 77
594	4 43 96 9
595	32 83 70 45
596	73 61 64 20
597	7 98 28 8
598	82 19 90 5
599	25 99 23 58
600	4 10 53 63
601	35 4 97 99
602	20 80 28 25
603	41 52 6 17
604	48 97 13 75
