Students	770
409	48 37 7 60
410	8 39 50 51
411	72 45 14 20
412	6 24 73 11
413	71 53 9 56
414	42 27 24 66
415	26 68 73 66
416	1 21 48 55
417	51 42 72 53
418	55 40 41 31
419	50 32 65 63
420	52 32 39 72
421	41 18 42 55
422	10 54 4 68
423	7 65 20 56
424	3 64 31 53
425	49 8 46 1
426	8 9 35 10
427	63 70 45 9
428	60 73 59 20
429	41 72 60 64
430	41 9 59 5
431	17 75 76 67
432	33 47 42 8
433	34 21 54 69
434	67 29 55 1
435	43 41 58 60
436	9 27 30 53
437	26 66 67 15
438	17 69 74 68
439	73 1 58 2
440	61 21 30 9
441	25 7 55 18
442	72 15 62 34
443	48 72 53 9
444	29 20 39 63
445	46 6 55 59
446	67 15 32 22
447	23 33 51 57
448	21 8 62 25
449	64 25 71 49
450	44 13 3 9
451	61 44 5 70
452	48 6 24 44
453	58 13 5 1
454	67 24 29 15
455	16 38 62 13
456	28 31 59 4
457	57 15 64 32
458	68 69 20 33
459	59 75 57 16
460	61 10 48 60
461	22 26 63 44
462	24 17 37 20
463	54 66 56 61
464	62 2 60 31
465	63 76 43 9
466	53 27 75 18
467	11 8 50 42
468	33 17 41 4
469	22 52 62 72
470	33 71 46 3
471	51 49 20 10
472	65 24 25 64
473	63 66 13 72
474	47 6 16 70
475	22 56 1 11
476	71 60 31 66
477	57 71 7 50
478	74 29 69 26
479	39 43 32 46
480	34 25 2 16
481	23 18 69 62
482	71 9 66 6
483	12 28 23 50
484	39 20 7 13
485	71 34 1 27
486	31 32 14 72
487	33 19 27 17
488	1 23 6 9
489	45 17 30 20
490	11 53 70 40
491	48 14 8 2
492	57 15 36 1
493	32 34 74 5
494	29 22 15 69
495	65 37 2 62
496	47 21 48 6
497	29 10 13 30
498	32 69 5 22
499	6 73 23 54
500	30 35 67 40
501	20 48 31 3
502	25 35 17 48
503	75 8 54 12
504	5 44 67 70
505	28 64 54 33
506	60 21 74 43
507	13 61 2 9
508	36 38 34 14
509	62 34 10 22
510	74 36 76 71
511	58 75 27 50
512	26 62 13 66
513	35 21 48 47
514	15 37 56 43
515	69 75 76 60
516	7 31 1 62
517	19 5 38 60
518	54 72 18 10
519	14 66 52 40
520	18 9 72 22
521	28 41 59 49
522	16 63 29 23
523	58 51 21 28
524	14 15 17 3
525	44 33 28 32
526	43 57 13 24
527	52 59 57 63
528	32 1 10 67
529	14 71 5 1
530	11 46 37 42
531	40 35 25 9
532	29 31 71 37
533	3 31 39 15
534	36 31 3 46
535	14 9 49 42
536	23 46 45 12
537	68 14 24 22
538	60 2 65 20
539	21 32 5 52
540	47 15 28 34
541	53 3 2 67
542	26 32 54 27
543	47 71 74 28
544	24 56 44 67
545	32 41 51 39
546	69 14 10 22
547	46 20 63 21
548	9 50 30 44
549	47 7 53 52
550	69 59 27 3
551	50 65 62 12
552	74 10 22 48
553	68 34 2 58
554	67 6 76 4
555	55 3 23 58
556	46 69 71 32
557	1 55 31 75
558	37 30 6 73
559	7 23 29 2
560	54 69 8 64
561	50 22 43 19
562	64 57 73 32
563	1 32 75 52
564	69 42 15 12
565	41 5 47 49
566	71 4 50 13
567	73 36 53 17
568	72 4 73 57
569	6 22 66 49
570	76 34 64 46
571	67 29 58 72
572	40 1 4 18
573	27 11 63 34
574	70 27 1 18
575	62 22 14 42
576	68 24 7 74
577	6 39 15 30
578	39 16 52 47
579	48 1 11 37
580	5 50 24 29
581	49 56 66 11
582	32 43 25 4
583	44 10 50 6
584	37 8 26 55
585	74 45 5 62
586	16 56 54 30
587	37 32 4 56
588	2 7 72 23
589	56 57 47 24
590	58 63 56 62
591	36 32 21 54
592	19 9 60 70
593	43 53 33 61
594	55 68 31 4
595	68 75 7 53
596	14 28 7 11
597	24 54 60 13
598	13 44 70 3
599	71 45 66 61
600	15 63 65 44
601	44 55 8 24
602	60 22 11 48
603	4 19 10 16
604	19 65 41 48
605	64 74 8 12
606	6 67 13 33
607	66 62 74 38
608	30 11 39 46
609	19 60 23 37
610	15 27 25 66
611	45 57 35 8
612	61 2 21 72
613	48 13 2 38
614	35 12 43 52
615	38 36 17 42
616	49 18 76 16
617	66 2 14 75
618	14 37 21 42
619	36 55 44 46
620	11 1 55 76
621	63 76 42 36
622	5 58 24 26
623	38 9 76 8
624	4 45 37 40
625	58 57 17 76
626	33 44 24 30
627	24 54 74 76
628	14 64 43 75
629	19 76 14 57
630	40 51 31 69
631	28 44 23 18
632	65 75 4 41
633	69 57 35 27
634	3 46 72 8
635	43 54 49 66
636	50 4 7 43
637	69 25 56 62
638	6 27 47 7
639	50 15 57 76
640	3 14 4 15
641	11 53 9 42
642	2 26 16 30
643	61 55 18 70
644	50 31 34 74
645	69 68 40 17
646	75 45 8 19
647	9 37 12 26
648	10 29 35 3
649	51 24 65 41
650	12 36 48 6
651	25 33 13 8
652	50 46 62 9
653	22 38 10 62
654	65 46 25 64
655	6 39 46 54
656	67 41 64 33
657	26 21 14 48
658	30 38 4 75
659	29 36 2 44
660	42 12 44 46
661	28 31 56 46
662	52 62 37 12
663	41 61 29 49
664	73 58 2 66
665	13 36 12 21
666	6 60 54 72
667	9 7 58 75
668	50 28 46 7
669	48 71 2 33
670	65 47 38 6
671	26 70 69 20
672	10 71 17 40
673	5 74 22 2
674	76 41 54 47
675	29 25 14 31
676	61 47 41 52
677	55 63 45 76
678	17 3 29 73
679	29 71 31 70
680	33 56 63 40
681	10 41 32 7
682	68 18 11 59
683	22 49 47 6
684	47 35 65 61
685	37 33 8 30
686	6 15 29 4
687	24 44 43 48
688	71 14 11 51
689	29 58 65 72
690	3 56 60 6
691	73 27 49 7
692	6 24 72 29
693	18 23 20 9
694	71 7 46 73
695	62 14 39 34
696	49 66 56 68
697	48 66 14 17
698	27 30 47 67
699	35 31 39 5
700	68 74 69 71
701	18 71 50 49
702	11 63 42 37
703	25 9 66 5
704	29 28 1 38
705	65 74 29 45
706	46 75 45 59
707	26 22 73 9
708	30 67 72 8
709	7 6 8 66
710	55 12 41 47
711	41 31 16 12
712	2 24 17 43
713	9 36 72 19
714	48 7 26 34
715	20 58 12 25
716	13 12 73 30
717	17 63 46 62
718	59 68 24 58
719	68 58 19 42
720	64 14 60 52
721	34 32 24 55
722	39 17 44 57
723	20 31 55 9
724	70 34 25 47
725	34 5 22 35
726	7 35 48 38
727	61 24 30 75
728	42 70 61 72
729	26 60 12 16
730	31 45 75 22
731	49 25 42 45
732	65 4 74 42
733	43 54 42 59
734	11 51 5 28
735	40 29 44 54
736	68 63 74 30
737	9 25 68 31
738	2 31 29 66
739	64 65 41 67
740	43 25 52 57
741	53 29 64 15
742	58 41 55 20
743	36 27 40 42
744	17 61 13 33
745	40 52 57 71
746	41 28 24 56
747	61 53 31 49
748	39 16 9 57
749	34 24 13 8
750	19 10 44 43
751	29 24 28 51
752	28 9 39 20
753	43 42 52 75
754	53 15 5 69
755	42 15 27 46
756	13 49 50 22
757	2 58 55 33
758	11 13 8 2
759	36 71 24 26
760	52 6 7 76
761	12 20 33 60
762	7 18 32 33
763	46 42 13 25
764	59 17 65 2
765	48 51 52 65
766	33 45 58 48
767	43 14 74 32
768	6 53 11 4
769	20 4 54 5
770	31 41 7 27
