Students	657
482	54 51 43 50
483	32 9 34 8
484	24 49 40 16
485	6 42 5 37
486	41 49 51 33
487	1 52 3 37
488	4 51 54 17
489	1 16 39 40
490	18 13 15 53
491	19 41 11 50
492	36 48 21 49
493	42 7 20 48
494	2 25 43 33
495	49 37 9 41
496	6 1 50 12
497	27 32 53 10
498	23 36 39 3
499	49 31 30 6
500	7 54 15 4
501	50 52 7 39
502	31 12 23 18
503	45 49 38 46
504	44 5 28 47
505	48 10 54 37
506	18 21 37 5
507	18 4 41 45
508	3 8 50 29
509	29 7 2 33
510	21 10 35 49
511	18 39 21 51
512	10 33 42 44
513	14 15 10 44
514	17 23 5 33
515	48 16 51 9
516	44 15 19 45
517	13 27 16 3
518	15 42 29 7
519	32 45 22 26
520	20 13 54 29
521	25 35 53 23
522	28 31 30 20
523	30 18 7 1
524	31 8 54 28
525	29 1 16 24
526	48 26 40 17
527	29 40 16 23
528	48 20 42 2
529	14 15 42 12
530	42 30 8 51
531	47 46 43 16
532	35 45 41 22
533	38 21 52 37
534	49 4 7 11
535	15 11 7 25
536	36 32 25 16
537	3 25 29 7
538	25 18 27 26
539	45 50 51 36
540	52 42 28 13
541	49 20 23 39
542	10 39 42 16
543	44 46 52 1
544	22 1 39 30
545	18 45 2 40
546	15 8 18 23
547	20 6 42 12
548	4 35 19 27
549	49 41 24 21
550	54 53 36 35
551	12 9 17 43
552	17 47 45 37
553	45 12 50 13
554	32 48 43 11
555	40 36 2 10
556	49 32 39 34
557	13 15 1 20
558	37 10 8 14
559	23 11 31 51
560	15 38 12 16
561	12 35 14 5
562	7 32 25 16
563	54 49 42 12
564	36 29 8 7
565	49 24 26 25
566	48 32 2 25
567	3 54 16 40
568	15 28 45 13
569	29 53 13 14
570	1 50 46 7
571	20 2 28 9
572	36 43 34 37
573	33 14 20 21
574	5 46 9 18
575	41 34 21 26
576	50 14 7 24
577	54 49 27 25
578	42 40 54 13
579	41 2 42 53
580	42 5 15 8
581	17 34 54 15
582	52 35 51 53
583	28 1 16 34
584	28 3 52 1
585	47 13 8 15
586	22 29 2 30
587	45 42 18 36
588	50 23 24 26
589	38 29 7 18
590	34 52 49 54
591	43 29 12 32
592	51 2 34 41
593	13 39 35 31
594	14 47 28 29
595	3 16 46 34
596	43 8 18 21
597	51 19 5 54
598	18 36 32 8
599	35 46 29 42
600	7 35 38 23
601	47 25 19 34
602	22 47 33 5
603	2 13 52 44
604	6 22 54 26
605	30 47 25 42
606	18 45 54 51
607	54 8 15 24
608	6 44 27 41
609	37 36 52 31
610	40 48 7 32
611	6 53 35 26
612	29 13 40 33
613	42 51 23 37
614	2 49 33 39
615	35 12 52 23
616	19 40 28 46
617	47 24 22 52
618	26 48 44 4
619	22 14 16 1
620	41 18 3 21
621	42 48 13 21
622	36 24 48 22
623	42 15 28 39
624	26 45 52 39
625	18 7 42 50
626	36 17 54 8
627	20 54 15 46
628	41 54 28 50
629	19 40 4 1
630	4 22 20 15
631	1 54 29 52
632	5 19 33 17
633	34 7 19 38
634	52 15 46 32
635	20 25 48 33
636	52 49 10 2
637	26 34 49 16
638	36 17 4 44
639	35 41 7 3
640	51 26 39 33
641	13 6 43 5
642	20 50 43 14
643	2 27 17 28
644	16 31 1 42
645	19 50 36 26
646	22 52 23 9
647	29 8 25 24
648	10 48 18 36
649	29 32 6 48
650	10 13 50 31
651	38 35 50 37
652	3 10 27 29
653	22 40 52 31
654	12 16 15 25
655	10 2 50 25
656	30 14 13 19
657	7 45 3 28
