Students	1372
284	14 3 17 19
285	27 14 29 26
286	7 16 5 1
287	22 12 2 5
288	25 18 1 33
289	17 26 29 3
290	15 21 26 29
291	13 27 21 2
292	29 4 15 27
293	21 9 18 24
294	7 20 26 25
295	15 5 1 24
296	4 33 2 9
297	32 29 18 4
298	9 10 16 34
299	16 14 17 31
300	29 34 24 15
301	5 27 21 9
302	17 15 13 1
303	7 25 24 27
304	7 17 1 31
305	9 29 13 23
306	30 12 11 24
307	16 29 25 27
308	30 6 29 8
309	7 24 11 18
310	14 24 9 33
311	33 27 34 26
312	21 27 1 11
313	15 33 17 10
314	14 15 11 19
315	17 28 13 22
316	19 1 25 18
317	25 28 16 9
318	4 3 15 25
319	25 19 4 34
320	33 3 5 14
321	6 33 28 11
322	10 13 6 12
323	27 18 25 6
324	23 22 3 12
325	33 13 10 14
326	14 25 3 34
327	17 13 2 14
328	29 10 4 2
329	25 5 24 13
330	24 19 20 16
331	32 17 16 11
332	14 8 29 7
333	4 6 24 13
334	19 18 29 9
335	31 14 12 28
336	9 11 32 20
337	29 26 1 21
338	3 12 32 7
339	31 18 6 5
340	12 24 10 14
341	24 13 21 2
342	11 18 6 16
343	19 33 26 21
344	20 2 3 6
345	5 32 24 8
346	19 25 27 5
347	10 14 34 27
348	6 2 30 23
349	6 29 8 34
350	21 6 7 18
351	15 31 14 16
352	14 7 6 17
353	6 29 12 1
354	12 32 14 5
355	14 4 3 18
356	30 19 32 2
357	17 24 5 31
358	10 9 22 13
359	12 22 11 3
360	7 10 3 20
361	31 13 34 4
362	28 17 12 19
363	5 3 14 24
364	17 11 20 29
365	7 31 9 29
366	13 29 12 21
367	16 22 18 30
368	32 21 24 22
369	23 32 9 8
370	27 20 32 34
371	30 18 13 26
372	21 1 18 5
373	4 9 1 16
374	9 29 7 21
375	4 26 16 13
376	19 18 20 4
377	12 23 10 7
378	28 20 31 23
379	15 8 28 9
380	14 8 19 18
381	9 1 4 5
382	30 24 34 9
383	5 25 27 22
384	2 26 31 1
385	9 33 27 10
386	3 32 1 17
387	13 3 11 17
388	29 8 10 30
389	16 4 28 2
390	20 26 4 32
391	5 29 33 2
392	34 17 9 24
393	29 23 4 17
394	14 20 5 25
395	1 11 21 20
396	24 28 9 2
397	29 8 10 14
398	24 19 12 1
399	20 23 6 14
400	25 5 15 17
401	31 13 4 24
402	34 29 23 16
403	3 7 12 5
404	25 15 31 21
405	33 11 27 14
406	4 32 1 31
407	15 26 25 14
408	19 30 22 32
409	13 10 26 11
410	32 21 25 26
411	18 5 20 3
412	24 3 7 28
413	5 25 31 1
414	4 31 32 14
415	25 15 13 32
416	15 11 32 34
417	4 11 30 7
418	24 34 9 27
419	8 9 12 27
420	21 10 12 32
421	4 23 10 7
422	4 25 29 16
423	13 26 33 2
424	9 7 21 18
425	1 15 29 33
426	17 4 34 25
427	22 18 32 29
428	11 10 31 16
429	10 26 32 2
430	34 3 12 31
431	26 14 11 4
432	8 2 31 9
433	19 11 31 33
434	20 33 9 17
435	24 16 2 18
436	29 12 20 32
437	9 20 30 23
438	4 31 14 16
439	33 24 14 27
440	7 20 33 1
441	1 28 7 34
442	18 10 32 17
443	4 29 28 9
444	32 20 3 1
445	9 21 2 19
446	31 12 17 18
447	6 20 9 12
448	25 29 31 20
449	33 22 26 30
450	34 16 24 7
451	21 14 29 32
452	10 7 29 14
453	7 15 27 12
454	5 6 3 30
455	17 1 34 23
456	19 18 31 1
457	32 6 20 34
458	7 14 16 10
459	16 18 4 19
460	24 26 14 4
461	17 6 16 18
462	22 14 21 23
463	27 7 34 30
464	15 20 31 11
465	10 33 3 11
466	26 30 18 13
467	20 23 7 10
468	1 18 6 24
469	12 31 25 7
470	18 14 27 11
471	9 1 17 30
472	23 12 33 20
473	27 19 32 7
474	20 24 17 16
475	21 24 26 25
476	26 21 13 31
477	3 8 9 5
478	7 13 17 16
479	15 20 31 7
480	27 23 22 31
481	23 20 10 6
482	6 23 30 16
483	3 20 34 2
484	14 16 11 32
485	17 9 16 19
486	33 20 24 18
487	26 19 11 7
488	20 31 9 13
489	3 15 22 12
490	6 22 10 13
491	5 8 25 32
492	20 22 32 31
493	31 25 16 29
494	21 6 22 4
495	13 7 22 10
496	22 32 3 2
497	13 14 6 23
498	22 9 26 5
499	32 25 33 14
500	10 3 16 28
501	4 1 8 32
502	18 32 24 21
503	28 4 15 22
504	12 17 6 8
505	30 9 5 27
506	4 2 8 16
507	4 1 18 17
508	11 18 29 17
509	8 24 7 15
510	14 22 15 18
511	12 13 22 3
512	17 26 21 31
513	19 5 6 22
514	10 8 31 7
515	6 10 9 34
516	22 11 16 28
517	9 12 18 33
518	10 6 21 33
519	15 6 12 17
520	25 27 13 8
521	22 25 27 19
522	27 15 17 26
523	26 14 33 4
524	16 24 1 28
525	32 7 27 20
526	23 9 16 28
527	33 28 6 2
528	9 4 7 31
529	22 34 19 28
530	24 12 8 21
531	34 11 33 9
532	18 23 19 17
533	31 23 17 27
534	33 29 9 17
535	34 2 4 12
536	26 28 1 6
537	23 16 31 19
538	18 27 2 32
539	8 19 21 26
540	34 23 1 26
541	11 25 6 26
542	2 17 1 26
543	17 20 29 10
544	26 17 23 12
545	3 9 26 31
546	21 23 19 24
547	8 20 19 9
548	5 12 30 33
549	27 15 23 22
550	11 25 4 12
551	7 28 25 13
552	33 28 3 14
553	19 2 16 4
554	3 26 27 4
555	6 34 15 22
556	26 27 19 24
557	4 5 8 28
558	25 20 2 3
559	25 7 2 19
560	1 13 21 3
561	29 27 32 15
562	29 3 8 9
563	3 14 7 1
564	1 4 13 20
565	31 22 11 26
566	23 27 30 13
567	25 17 28 19
568	21 26 17 12
569	22 7 5 21
570	17 18 7 8
571	2 33 34 19
572	24 34 33 2
573	27 22 19 14
574	26 8 33 16
575	19 11 12 31
576	26 30 7 31
577	18 21 29 10
578	34 21 15 20
579	32 9 5 19
580	23 5 27 26
581	21 34 5 17
582	7 13 20 30
583	32 10 6 13
584	32 14 9 21
585	7 8 15 22
586	15 28 13 22
587	19 4 23 20
588	30 32 25 23
589	1 26 29 20
590	28 5 15 11
591	34 12 6 16
592	21 14 33 2
593	25 7 14 1
594	26 30 21 15
595	33 34 10 21
596	14 10 15 33
597	5 34 11 17
598	33 6 23 14
599	4 33 5 6
600	13 4 23 29
601	21 22 23 33
602	20 22 9 7
603	12 25 4 18
604	15 1 2 28
605	6 23 12 21
606	21 33 29 18
607	24 19 23 9
608	18 4 25 8
609	20 33 34 9
610	28 34 25 15
611	21 32 2 3
612	17 4 21 15
613	1 13 28 23
614	18 32 8 1
615	28 22 31 15
616	33 18 12 24
617	7 34 2 3
618	7 9 18 6
619	27 24 18 34
620	2 27 15 19
621	16 26 22 19
622	6 32 9 24
623	5 29 17 15
624	26 9 20 32
625	30 23 11 21
626	19 28 10 22
627	12 20 22 33
628	14 21 11 31
629	29 25 8 26
630	7 29 9 13
631	1 31 19 26
632	10 8 1 5
633	17 23 6 24
634	16 28 11 34
635	14 24 31 28
636	3 28 9 32
637	24 17 3 18
638	25 34 14 8
639	7 29 22 27
640	1 15 9 19
641	20 11 33 16
642	4 2 28 15
643	27 19 32 24
644	30 4 12 23
645	29 32 1 30
646	10 27 34 20
647	17 29 18 9
648	17 9 7 11
649	5 12 25 1
650	33 9 4 2
651	13 15 18 27
652	27 8 32 12
653	1 25 31 23
654	31 21 5 17
655	16 17 19 30
656	30 14 8 3
657	2 29 11 18
658	12 10 14 15
659	14 6 4 17
660	26 13 2 11
661	10 14 17 34
662	13 23 28 9
663	9 14 28 4
664	8 13 24 4
665	17 19 28 4
666	15 28 29 27
667	18 7 19 17
668	6 23 25 33
669	11 10 3 12
670	20 10 14 3
671	21 2 34 23
672	5 15 34 11
673	27 2 9 32
674	5 9 4 32
675	25 22 30 6
676	27 33 16 1
677	22 34 24 1
678	34 18 4 8
679	23 26 11 21
680	22 20 34 5
681	12 5 2 10
682	25 10 11 13
683	8 16 32 11
684	5 27 20 8
685	12 19 21 31
686	4 7 20 6
687	1 32 26 5
688	27 14 12 20
689	15 10 31 30
690	25 27 13 9
691	12 25 18 30
692	24 23 14 16
693	26 34 25 28
694	13 15 1 8
695	32 11 4 5
696	19 2 24 32
697	28 18 12 24
698	34 18 17 15
699	5 4 27 1
700	16 7 27 6
701	33 4 29 6
702	2 4 24 34
703	18 15 25 11
704	19 23 5 2
705	2 18 19 29
706	14 25 12 29
707	28 23 3 5
708	11 32 2 21
709	17 31 4 6
710	32 7 9 23
711	2 5 8 3
712	15 10 24 19
713	3 16 23 9
714	25 8 7 21
715	22 19 7 32
716	17 29 34 22
717	23 31 28 6
718	6 9 28 33
719	16 18 4 2
720	15 25 31 34
721	1 21 12 18
722	7 1 3 32
723	13 31 30 34
724	10 20 23 1
725	25 5 12 2
726	25 18 3 27
727	30 11 2 32
728	11 27 18 16
729	17 22 9 29
730	4 22 27 6
731	6 32 5 27
732	27 19 26 18
733	4 14 6 31
734	32 18 10 17
735	19 22 26 27
736	8 16 9 15
737	12 16 28 17
738	28 29 20 31
739	16 29 27 23
740	25 23 7 10
741	23 22 14 30
742	3 8 18 20
743	12 27 10 11
744	14 3 1 22
745	1 28 26 8
746	8 18 16 25
747	22 14 34 3
748	33 5 6 27
749	5 33 30 9
750	16 19 5 20
751	23 8 16 15
752	28 10 31 9
753	10 11 31 4
754	14 13 22 26
755	33 29 2 10
756	13 7 12 17
757	2 1 31 7
758	22 26 2 11
759	12 4 33 31
760	3 6 31 14
761	9 34 1 10
762	8 28 2 15
763	16 26 14 34
764	24 33 20 7
765	33 8 20 16
766	16 17 7 4
767	3 8 9 17
768	31 3 15 29
769	11 17 33 34
770	24 25 30 19
771	28 11 6 21
772	7 19 14 4
773	27 18 4 15
774	26 3 28 31
775	31 20 28 8
776	28 5 2 33
777	15 9 13 5
778	34 6 15 21
779	16 24 20 17
780	3 15 8 31
781	33 3 11 10
782	15 30 27 14
783	21 25 8 12
784	33 27 2 4
785	17 19 12 31
786	8 33 21 30
787	16 9 19 14
788	17 18 25 21
789	34 16 31 28
790	1 23 6 9
791	25 18 12 32
792	21 31 2 11
793	14 21 27 2
794	2 16 17 5
795	7 18 3 29
796	22 29 11 33
797	26 14 16 7
798	26 20 30 15
799	8 1 28 19
800	6 23 25 13
801	21 29 14 27
802	18 34 29 25
803	20 2 4 12
804	13 33 5 30
805	6 25 13 11
806	10 21 34 33
807	3 9 5 11
808	11 34 5 30
809	12 8 1 17
810	15 4 32 25
811	28 27 17 30
812	3 27 28 29
813	33 25 27 5
814	11 17 22 4
815	24 27 1 6
816	24 7 34 2
817	7 1 33 34
818	23 25 4 5
819	18 21 25 11
820	34 25 21 24
821	1 3 5 25
822	11 12 19 33
823	20 14 11 10
824	27 7 1 9
825	1 27 10 14
826	24 26 29 13
827	2 29 26 4
828	7 1 25 23
829	17 8 3 28
830	22 9 2 31
831	15 19 14 29
832	16 33 17 10
833	33 28 3 20
834	9 31 1 27
835	31 29 9 19
836	15 1 23 17
837	27 7 30 1
838	22 29 4 14
839	32 15 34 1
840	25 18 22 17
841	6 31 12 10
842	7 21 16 34
843	25 13 28 8
844	14 12 17 4
845	29 19 20 24
846	28 21 32 31
847	2 8 28 16
848	23 11 18 31
849	6 23 17 22
850	15 9 34 12
851	34 25 9 5
852	4 20 22 13
853	22 21 15 18
854	22 7 9 4
855	9 27 23 7
856	23 25 1 24
857	25 7 18 2
858	26 33 34 21
859	9 27 24 23
860	9 17 26 15
861	19 31 17 23
862	14 26 20 11
863	8 7 18 16
864	11 27 8 19
865	24 20 17 9
866	6 14 33 2
867	17 8 14 20
868	23 20 6 9
869	19 15 25 3
870	14 32 4 11
871	8 34 13 28
872	15 8 20 11
873	26 13 10 32
874	2 3 23 5
875	20 11 29 6
876	1 18 7 16
877	18 22 32 2
878	13 6 10 27
879	5 31 10 26
880	17 22 21 14
881	29 30 8 3
882	4 24 17 19
883	7 3 25 6
884	15 34 13 19
885	29 19 26 25
886	34 16 15 2
887	15 17 8 30
888	15 10 7 24
889	30 31 10 33
890	26 8 7 28
891	7 14 4 10
892	9 5 16 21
893	10 33 27 21
894	18 27 22 29
895	33 27 1 18
896	16 1 5 24
897	33 16 23 20
898	5 8 9 29
899	28 20 25 17
900	13 26 16 12
901	13 33 27 9
902	11 31 21 8
903	21 10 8 26
904	27 6 19 24
905	28 30 18 22
906	33 23 20 1
907	2 17 31 21
908	27 29 1 31
909	28 31 11 13
910	25 1 11 28
911	17 18 20 33
912	7 6 8 26
913	17 30 8 10
914	3 10 24 15
915	29 19 17 20
916	2 10 31 34
917	3 32 20 11
918	22 18 29 5
919	25 8 7 32
920	20 9 30 31
921	8 7 17 2
922	22 27 25 19
923	28 12 14 9
924	11 13 24 33
925	17 26 13 32
926	31 21 1 11
927	17 3 1 6
928	20 2 18 3
929	5 14 22 17
930	27 13 11 33
931	30 29 11 4
932	6 11 15 3
933	32 25 5 11
934	1 10 28 4
935	9 18 10 20
936	20 19 30 34
937	7 28 16 12
938	10 19 13 24
939	16 25 7 20
940	11 25 18 24
941	2 16 33 17
942	15 25 28 34
943	6 29 11 22
944	10 15 34 18
945	17 14 16 8
946	27 29 21 28
947	12 15 23 18
948	2 18 30 7
949	30 29 12 26
950	29 26 4 33
951	24 9 33 4
952	3 10 14 24
953	14 17 2 33
954	31 23 33 4
955	30 33 10 27
956	5 12 23 3
957	18 9 14 19
958	33 22 30 10
959	30 2 16 26
960	24 20 7 16
961	2 27 4 24
962	18 4 23 32
963	34 14 8 1
964	2 11 9 15
965	11 33 16 24
966	14 23 34 31
967	31 3 16 13
968	7 11 29 1
969	20 18 31 24
970	15 17 12 6
971	14 23 21 17
972	4 33 32 15
973	28 11 10 6
974	1 20 32 13
975	30 27 2 8
976	23 12 6 32
977	17 1 11 28
978	29 28 13 24
979	34 18 10 4
980	16 9 17 34
981	4 19 5 18
982	30 3 12 2
983	33 11 4 30
984	18 10 28 31
985	15 22 3 9
986	9 31 16 15
987	32 16 33 24
988	21 31 33 5
989	30 10 24 1
990	11 34 26 3
991	2 12 14 4
992	33 6 24 2
993	27 7 25 9
994	32 21 15 8
995	14 3 6 21
996	16 28 25 29
997	3 4 31 28
998	21 22 24 30
999	9 10 4 8
1000	5 6 21 18
1001	34 7 17 24
1002	12 31 22 17
1003	23 6 9 16
1004	27 11 4 16
1005	9 24 34 29
1006	11 26 17 30
1007	18 9 22 21
1008	18 15 7 16
1009	32 6 34 25
1010	34 28 11 24
1011	30 7 16 11
1012	24 4 8 29
1013	22 10 32 34
1014	24 32 9 11
1015	13 14 28 5
1016	12 14 30 20
1017	24 20 9 16
1018	31 18 20 2
1019	34 9 4 29
1020	24 5 11 2
1021	27 1 4 17
1022	23 12 8 9
1023	33 3 27 20
1024	27 16 34 30
1025	13 8 32 5
1026	33 11 24 13
1027	28 26 19 13
1028	1 10 2 17
1029	2 6 32 24
1030	11 6 21 10
1031	19 24 2 6
1032	23 5 31 26
1033	17 16 21 6
1034	25 8 31 11
1035	20 2 4 28
1036	28 32 27 6
1037	28 20 6 26
1038	6 32 7 11
1039	34 30 19 22
1040	9 13 1 19
1041	26 22 29 12
1042	6 18 12 9
1043	30 23 11 9
1044	28 2 1 10
1045	12 6 2 26
1046	32 23 30 8
1047	32 14 22 34
1048	6 34 20 26
1049	26 32 6 7
1050	5 12 28 10
1051	16 18 33 12
1052	17 11 33 22
1053	12 20 13 9
1054	16 24 17 20
1055	34 1 6 15
1056	7 17 19 29
1057	17 34 1 27
1058	9 17 7 28
1059	26 27 33 25
1060	14 2 18 32
1061	8 9 19 27
1062	33 14 11 25
1063	21 5 30 18
1064	28 12 10 8
1065	13 33 16 19
1066	27 16 5 23
1067	18 11 16 7
1068	16 20 27 6
1069	24 28 23 9
1070	2 20 19 15
1071	34 12 6 27
1072	1 9 19 14
1073	22 24 18 12
1074	22 33 20 27
1075	25 5 24 15
1076	15 4 26 10
1077	31 24 16 27
1078	6 4 22 8
1079	2 28 10 27
1080	9 8 4 33
1081	20 25 5 26
1082	32 4 5 14
1083	12 21 9 16
1084	14 30 22 1
1085	12 33 30 14
1086	18 27 6 15
1087	33 4 26 32
1088	14 5 8 6
1089	4 7 12 32
1090	17 7 11 31
1091	20 23 15 22
1092	29 6 23 16
1093	11 27 5 20
1094	32 30 25 24
1095	25 1 15 11
1096	29 22 34 19
1097	15 5 22 4
1098	12 32 28 22
1099	23 4 16 20
1100	14 33 31 10
1101	24 5 21 31
1102	28 21 30 17
1103	20 33 19 3
1104	11 19 33 26
1105	28 23 24 11
1106	8 10 31 12
1107	29 7 33 16
1108	34 26 13 9
1109	3 19 8 27
1110	4 13 7 1
1111	6 18 30 1
1112	30 5 14 25
1113	14 33 12 5
1114	24 19 34 17
1115	6 13 34 18
1116	34 16 15 8
1117	4 15 3 30
1118	33 27 19 16
1119	21 25 23 9
1120	24 14 7 23
1121	25 15 19 2
1122	18 5 31 26
1123	26 31 15 13
1124	1 34 13 7
1125	22 2 26 27
1126	22 12 2 34
1127	18 34 9 27
1128	1 26 17 24
1129	11 24 22 17
1130	23 10 9 16
1131	10 16 19 27
1132	33 20 11 13
1133	19 11 12 32
1134	8 33 32 16
1135	25 19 18 13
1136	14 31 11 32
1137	14 34 18 7
1138	11 17 29 30
1139	15 12 21 26
1140	7 10 21 1
1141	31 19 9 18
1142	34 19 3 22
1143	26 31 27 7
1144	7 30 33 6
1145	13 31 34 22
1146	10 15 6 11
1147	30 29 22 31
1148	15 20 14 33
1149	4 20 23 29
1150	33 27 30 14
1151	8 28 30 2
1152	34 29 31 6
1153	19 29 27 13
1154	15 27 3 31
1155	21 1 26 18
1156	23 15 1 19
1157	34 8 7 33
1158	17 29 25 32
1159	5 32 31 30
1160	24 19 16 29
1161	2 25 22 14
1162	26 27 29 17
1163	25 2 14 28
1164	25 18 17 16
1165	31 34 9 2
1166	15 7 10 19
1167	31 30 16 4
1168	11 19 15 2
1169	26 6 1 17
1170	25 8 28 20
1171	33 16 7 18
1172	17 18 3 25
1173	33 28 24 2
1174	12 32 8 11
1175	32 21 9 17
1176	18 29 32 14
1177	1 21 8 31
1178	5 27 31 9
1179	3 19 2 18
1180	7 12 32 26
1181	23 22 12 8
1182	4 10 1 25
1183	19 11 23 21
1184	2 21 33 15
1185	9 24 3 28
1186	1 17 2 24
1187	16 25 10 4
1188	32 14 7 10
1189	20 18 2 32
1190	10 32 14 33
1191	21 22 18 12
1192	18 3 28 13
1193	23 15 1 33
1194	22 12 31 20
1195	4 24 27 25
1196	16 6 13 32
1197	23 11 10 17
1198	6 31 28 33
1199	13 33 8 11
1200	13 32 14 22
1201	24 27 13 8
1202	10 20 11 31
1203	19 16 31 17
1204	26 29 10 20
1205	22 20 30 17
1206	11 32 22 19
1207	15 9 23 14
1208	12 28 33 7
1209	20 6 29 30
1210	30 5 1 11
1211	3 1 6 29
1212	7 1 3 15
1213	14 2 11 23
1214	1 7 10 18
1215	15 28 26 14
1216	18 1 30 14
1217	23 22 3 14
1218	6 2 16 34
1219	16 21 24 11
1220	33 21 27 22
1221	3 10 27 20
1222	29 19 14 20
1223	34 10 25 31
1224	31 9 13 34
1225	32 25 31 22
1226	16 28 30 33
1227	20 9 28 6
1228	7 9 8 24
1229	5 31 23 20
1230	29 32 33 25
1231	28 2 17 14
1232	5 21 27 20
1233	14 8 16 21
1234	29 16 15 20
1235	34 1 16 30
1236	28 1 33 11
1237	16 34 29 27
1238	32 22 1 25
1239	29 4 15 3
1240	15 7 12 28
1241	21 27 25 34
1242	15 5 30 34
1243	1 30 18 21
1244	3 17 25 32
1245	12 29 33 15
1246	21 28 26 1
1247	8 34 20 7
1248	1 30 10 14
1249	25 22 28 19
1250	9 19 21 29
1251	7 33 24 6
1252	19 27 9 2
1253	8 25 19 4
1254	5 23 7 16
1255	1 10 26 32
1256	7 24 12 19
1257	10 23 6 3
1258	2 19 14 9
1259	12 28 8 18
1260	22 21 32 6
1261	8 27 6 3
1262	22 2 7 23
1263	16 25 26 31
1264	12 13 16 19
1265	10 3 2 15
1266	26 21 12 4
1267	18 31 6 14
1268	3 14 34 25
1269	25 30 12 20
1270	20 8 18 24
1271	7 11 4 18
1272	33 1 3 21
1273	20 28 25 21
1274	6 32 1 16
1275	29 26 21 10
1276	19 7 27 33
1277	28 26 17 9
1278	3 31 20 13
1279	26 24 5 16
1280	25 1 9 18
1281	33 16 12 22
1282	7 18 10 17
1283	10 34 6 11
1284	12 18 31 10
1285	31 25 17 11
1286	18 10 30 14
1287	11 2 15 29
1288	11 32 20 9
1289	26 34 29 12
1290	3 27 33 5
1291	33 17 3 16
1292	26 2 8 12
1293	1 25 27 10
1294	4 32 17 5
1295	21 18 9 34
1296	22 30 16 4
1297	21 22 20 33
1298	30 1 8 4
1299	18 20 3 15
1300	2 31 4 3
1301	30 23 31 22
1302	28 16 24 31
1303	14 26 17 27
1304	31 29 34 19
1305	13 11 22 7
1306	10 12 15 34
1307	4 22 3 20
1308	19 26 34 2
1309	4 26 10 6
1310	19 17 9 14
1311	14 24 34 23
1312	27 28 30 32
1313	33 15 18 14
1314	24 14 27 21
1315	11 15 5 1
1316	29 27 32 9
1317	15 1 20 13
1318	30 1 21 10
1319	23 5 2 30
1320	26 3 7 12
1321	34 4 27 31
1322	12 19 7 21
1323	3 8 23 10
1324	10 12 13 28
1325	33 4 7 20
1326	31 14 8 11
1327	22 2 6 25
1328	4 15 18 23
1329	30 34 16 32
1330	1 20 9 30
1331	11 3 24 6
1332	18 13 17 3
1333	8 14 2 7
1334	17 7 5 32
1335	4 15 9 11
1336	16 1 31 20
1337	34 8 2 11
1338	12 15 11 7
1339	24 17 25 23
1340	17 1 10 28
1341	19 4 20 11
1342	21 8 7 13
1343	30 13 24 28
1344	21 11 4 30
1345	20 19 25 26
1346	3 9 10 5
1347	34 21 33 1
1348	15 8 6 29
1349	23 19 7 8
1350	15 25 30 14
1351	33 7 2 14
1352	1 4 28 15
1353	23 5 14 28
1354	28 4 14 8
1355	21 7 5 11
1356	23 14 2 6
1357	32 5 23 3
1358	12 20 8 22
1359	14 30 25 11
1360	4 7 1 10
1361	32 17 10 9
1362	4 12 21 5
