Students	512
267	34 38 28 18
268	4 24 12 45
269	76 64 55 1
270	59 66 6 4
271	80 57 52 70
272	43 26 84 46
273	85 45 50 86
274	32 13 9 36
275	58 47 53 7
276	41 38 19 36
277	6 40 85 52
278	86 46 38 34
279	42 35 73 63
280	13 25 6 57
281	60 77 34 67
282	23 13 5 31
283	56 44 72 66
284	11 85 81 7
285	42 36 14 43
286	67 17 74 11
287	53 42 16 18
288	27 13 18 65
289	26 46 52 10
290	14 21 4 1
291	61 13 63 18
292	12 11 13 10
293	61 45 82 75
294	5 10 40 27
295	47 18 33 78
296	48 55 32 68
297	18 19 21 79
298	84 55 62 77
299	69 5 51 1
300	12 8 82 42
301	68 1 28 21
302	68 74 62 72
303	68 71 55 10
304	15 53 7 55
305	80 37 12 26
306	42 25 43 14
307	78 83 46 76
308	23 3 33 62
309	86 82 46 80
310	62 59 46 64
311	79 31 62 5
312	75 82 62 39
313	56 11 54 29
314	52 9 23 17
315	69 65 61 59
316	45 28 82 43
317	42 60 80 26
318	2 52 1 23
319	12 42 71 61
320	55 66 17 22
321	32 76 43 53
322	74 19 79 25
323	83 66 85 46
324	16 4 59 32
325	33 64 54 85
326	71 28 26 23
327	44 1 10 29
328	43 55 70 51
329	37 15 77 59
330	39 58 7 85
331	52 69 31 64
332	14 48 45 64
333	6 66 53 44
334	16 50 77 68
335	12 63 78 48
336	61 15 42 27
337	59 39 36 54
338	35 57 48 21
339	20 31 56 77
340	18 37 79 9
341	58 72 42 85
342	46 85 23 71
343	86 55 65 40
344	72 27 3 45
345	26 32 9 62
346	75 18 7 53
347	37 71 21 47
348	86 49 85 21
349	61 7 31 8
350	66 5 4 25
351	32 47 11 61
352	63 23 66 13
353	53 6 31 55
354	71 17 8 2
355	75 29 73 78
356	81 75 6 12
357	18 68 16 17
358	10 20 55 32
359	37 62 20 71
360	76 11 24 46
361	65 56 66 71
362	52 36 38 47
363	85 46 41 45
364	86 3 18 71
365	81 46 33 64
366	32 23 12 45
367	54 36 70 69
368	66 61 31 2
369	85 40 43 6
370	8 7 51 70
371	25 29 72 76
372	46 63 44 13
373	13 15 85 57
374	13 27 82 8
375	59 44 25 20
376	53 10 33 85
377	47 23 43 9
378	4 81 82 37
379	53 83 38 18
380	74 69 54 14
381	46 39 7 78
382	76 49 13 84
383	8 39 12 25
384	1 75 34 30
385	25 38 42 59
386	28 14 3 62
387	18 3 83 25
388	85 66 59 22
389	25 58 48 10
390	25 24 22 45
391	28 4 22 72
392	75 24 6 5
393	70 14 36 77
394	29 62 16 31
395	42 32 76 50
396	44 72 9 7
397	63 72 82 19
398	47 33 52 63
399	51 38 63 16
400	12 53 34 46
401	47 50 8 41
402	37 29 10 41
403	29 24 54 49
404	29 10 81 43
405	32 15 44 29
406	31 36 67 68
407	33 64 77 1
408	49 54 4 25
409	17 14 78 35
410	55 44 69 5
411	81 50 82 65
412	45 29 63 72
413	16 38 28 55
414	84 19 41 86
415	50 48 45 35
416	26 34 54 32
417	79 39 76 55
418	64 35 9 58
419	73 3 86 82
420	52 65 84 4
421	44 32 85 14
422	52 24 73 53
423	38 46 33 4
424	23 85 63 12
425	58 12 27 10
426	66 25 77 76
427	63 48 35 53
428	68 15 37 85
429	29 56 40 7
430	7 1 82 65
431	79 33 35 23
432	29 42 49 84
433	33 43 37 3
434	28 25 22 26
435	52 84 50 28
436	45 69 23 29
437	34 18 43 19
438	53 21 12 82
439	30 41 77 5
440	63 83 18 57
441	25 52 30 7
442	52 1 31 5
443	22 15 23 58
444	60 5 12 77
445	85 3 75 68
446	81 43 22 86
447	53 2 30 5
448	9 60 72 3
449	65 60 27 16
450	68 15 16 86
451	52 32 30 14
452	59 64 32 49
453	48 17 7 31
454	30 64 39 44
455	21 18 30 76
456	59 75 79 84
457	48 61 14 29
458	5 86 81 77
459	16 26 21 54
460	58 54 55 48
461	14 5 77 7
462	84 15 55 6
463	80 30 8 12
464	17 49 18 22
465	32 58 45 82
466	19 53 40 28
467	10 11 77 22
468	74 53 12 26
469	2 46 62 55
470	80 23 86 82
471	48 53 9 80
472	71 29 80 62
473	86 19 37 43
474	9 81 75 39
475	54 53 61 65
476	4 49 33 17
477	40 2 31 67
478	5 72 32 78
479	21 59 63 65
480	8 41 71 14
481	41 10 12 42
482	81 13 16 12
483	27 39 74 25
484	56 11 70 27
485	66 78 10 3
486	54 13 21 9
487	68 44 52 50
488	83 32 66 30
489	55 29 41 84
490	38 37 48 59
491	16 85 83 2
492	65 28 70 21
493	24 47 7 40
494	31 67 62 57
495	13 18 68 86
496	37 61 77 45
497	17 67 49 47
498	69 58 78 42
499	5 32 17 15
500	61 31 48 73
501	3 53 58 75
502	19 53 75 81
503	53 84 18 26
504	56 31 38 17
505	60 11 59 65
506	37 17 83 49
507	76 18 65 70
508	37 17 42 8
509	37 81 16 61
510	29 1 80 25
511	59 70 9 37
512	83 43 66 44
