Students	777
196	22 30 37 23
197	49 29 28 2
198	40 28 1 13
199	45 64 66 54
200	53 65 54 3
201	10 16 33 66
202	41 62 44 27
203	52 28 58 62
204	58 11 15 49
205	31 41 19 40
206	14 56 9 12
207	37 14 57 66
208	27 37 15 63
209	47 9 2 40
210	13 24 54 11
211	27 4 26 1
212	33 45 30 10
213	28 30 35 7
214	46 48 13 57
215	40 58 49 48
216	3 16 50 45
217	65 6 62 36
218	35 23 60 64
219	36 49 14 19
220	62 41 14 25
221	49 24 54 29
222	28 13 46 40
223	26 9 31 33
224	41 25 17 20
225	6 15 62 43
226	24 39 9 38
227	36 13 40 34
228	13 26 64 51
229	46 19 4 32
230	38 35 53 9
231	62 65 29 5
232	31 17 23 26
233	6 40 16 14
234	9 10 65 18
235	10 25 35 56
236	23 54 39 65
237	30 26 14 34
238	35 45 61 22
239	3 60 66 38
240	48 11 18 20
241	48 8 39 50
242	14 25 21 32
243	43 27 20 31
244	30 14 59 6
245	42 48 62 61
246	8 66 27 59
247	8 59 18 3
248	16 21 12 61
249	1 45 11 32
250	63 24 64 33
251	59 25 53 27
252	21 27 3 29
253	37 30 6 8
254	20 28 61 57
255	63 2 64 32
256	10 24 66 48
257	57 22 59 20
258	50 17 7 60
259	15 53 63 64
260	14 66 45 41
261	52 49 39 58
262	52 21 7 38
263	33 21 11 46
264	22 39 64 14
265	10 65 45 64
266	13 48 18 2
267	54 46 44 56
268	55 44 60 29
269	33 52 42 10
270	22 16 8 20
271	57 29 58 52
272	57 7 35 51
273	65 53 10 38
274	32 61 45 3
275	11 57 29 23
276	62 45 61 42
277	45 56 11 62
278	61 2 32 30
279	14 21 61 49
280	13 49 62 39
281	52 38 42 13
282	63 5 31 62
283	10 40 47 53
284	3 64 6 41
285	16 27 48 62
286	25 3 26 12
287	57 18 34 65
288	33 7 37 10
289	43 26 49 18
290	7 36 15 60
291	4 6 37 38
292	57 25 18 30
293	41 42 59 6
294	27 25 35 55
295	30 19 26 58
296	40 58 48 2
297	8 53 2 35
298	2 51 31 42
299	10 46 21 39
300	5 50 42 40
301	64 2 46 41
302	21 31 16 37
303	64 28 53 21
304	34 1 51 48
305	43 15 44 63
306	13 4 27 39
307	33 8 47 10
308	1 42 65 9
309	40 23 44 66
310	11 52 59 21
311	6 44 54 52
312	40 26 19 31
313	20 60 28 41
314	15 3 51 27
315	5 10 31 23
316	43 65 50 30
317	21 25 63 54
318	1 21 13 27
319	53 46 31 51
320	65 39 14 8
321	18 5 35 57
322	15 4 16 28
323	46 50 28 4
324	41 27 9 32
325	34 63 31 18
326	4 38 50 37
327	16 55 38 59
328	62 60 4 23
329	39 38 20 44
330	54 46 33 12
331	38 64 52 5
332	44 62 3 63
333	61 62 60 5
334	34 40 53 46
335	13 10 50 55
336	51 37 38 16
337	28 18 49 14
338	52 59 18 50
339	22 28 24 7
340	2 63 33 53
341	16 56 61 28
342	57 51 24 15
343	21 1 65 16
344	18 24 32 34
345	10 1 26 9
346	24 46 50 54
347	57 24 8 5
348	25 11 48 50
349	27 35 52 59
350	55 26 15 38
351	62 3 24 33
352	35 26 51 2
353	46 34 50 51
354	12 64 10 2
355	11 59 62 44
356	53 22 57 1
357	14 23 61 45
358	9 30 17 37
359	10 13 35 61
360	49 66 25 60
361	31 46 39 16
362	43 14 50 4
363	60 55 13 57
364	47 49 53 19
365	16 31 29 20
366	15 23 26 19
367	48 38 2 21
368	24 34 58 22
369	17 61 46 22
370	35 46 17 11
371	34 12 25 11
372	10 44 11 2
373	27 52 58 20
374	49 34 6 66
375	61 18 20 4
376	56 48 31 37
377	6 38 64 61
378	18 55 25 47
379	56 36 16 34
380	29 36 43 2
381	14 50 7 2
382	27 31 62 4
383	36 43 47 53
384	32 4 21 62
385	18 26 52 20
386	6 59 13 4
387	57 24 27 13
388	56 57 6 60
389	29 45 38 40
390	8 56 37 9
391	9 4 7 11
392	3 46 58 37
393	1 55 47 13
394	65 26 14 2
395	47 46 15 64
396	17 36 40 37
397	25 41 49 65
398	27 49 20 19
399	54 52 50 20
400	51 3 12 19
401	15 31 46 56
402	25 33 31 7
403	36 59 28 57
404	64 47 15 34
405	58 18 5 20
406	51 42 52 33
407	54 12 63 26
408	3 10 21 2
409	10 20 4 29
410	25 61 27 33
411	60 64 38 25
412	39 53 51 40
413	52 24 21 16
414	24 28 30 64
415	8 24 3 45
416	38 28 39 57
417	40 38 11 29
418	23 42 1 35
419	58 54 37 29
420	3 52 46 36
421	22 28 39 32
422	41 6 20 61
423	1 5 64 24
424	39 3 65 49
425	39 54 30 31
426	28 47 49 44
427	2 52 48 62
428	27 50 55 51
429	39 36 48 26
430	42 28 45 52
431	62 54 39 31
432	15 26 6 20
433	27 25 48 4
434	64 39 56 7
435	47 65 15 64
436	59 62 40 25
437	54 24 40 12
438	46 21 59 33
439	31 54 1 10
440	4 3 53 45
441	16 36 42 58
442	31 53 33 47
443	63 37 44 6
444	18 32 8 21
445	17 53 64 34
446	41 22 62 61
447	3 25 43 38
448	8 1 45 33
449	40 62 31 20
450	19 13 12 10
451	45 33 55 20
452	49 55 23 10
453	6 12 20 4
454	38 51 19 58
455	65 18 3 48
456	8 11 3 27
457	25 62 33 56
458	14 66 47 18
459	39 64 16 45
460	31 62 7 15
461	30 32 54 38
462	65 35 47 36
463	1 47 28 23
464	2 53 40 49
465	40 37 29 64
466	51 2 18 47
467	46 62 29 19
468	60 15 11 66
469	50 42 23 61
470	54 2 44 8
471	50 8 58 2
472	55 46 1 41
473	21 25 30 36
474	27 21 55 47
475	64 63 9 52
476	5 14 31 2
477	50 20 57 6
478	41 4 16 11
479	57 11 46 37
480	26 32 47 39
481	40 14 11 13
482	45 4 25 60
483	27 16 9 12
484	53 63 34 41
485	41 38 4 2
486	38 10 19 35
487	24 56 64 39
488	53 33 48 52
489	53 10 57 59
490	15 57 37 36
491	51 8 57 6
492	21 13 39 5
493	18 65 9 15
494	42 30 53 6
495	24 5 41 11
496	29 20 16 32
497	10 59 47 65
498	65 2 35 60
499	11 21 49 13
500	54 46 38 10
501	54 66 65 44
502	47 39 60 35
503	7 3 38 8
504	45 7 64 2
505	1 62 60 33
506	36 29 2 14
507	37 45 44 26
508	54 63 9 26
509	25 47 44 66
510	33 51 43 48
511	33 14 36 49
512	52 16 36 40
513	27 62 52 38
514	21 7 38 6
515	4 26 36 60
516	26 56 51 20
517	66 27 26 22
518	1 13 18 3
519	30 2 62 9
520	11 60 36 33
521	19 28 64 46
522	55 33 19 12
523	38 23 8 4
524	4 61 34 64
525	13 25 43 30
526	1 53 37 28
527	52 13 44 59
528	45 53 36 55
529	8 60 46 37
530	37 4 47 61
531	57 63 38 47
532	16 31 52 1
533	39 59 40 44
534	49 27 50 59
535	35 36 13 3
536	59 3 37 24
537	17 1 16 12
538	47 56 45 40
539	14 12 24 45
540	32 50 45 34
541	34 42 27 66
542	20 7 53 1
543	29 19 38 1
544	57 63 23 51
545	52 62 54 9
546	38 10 35 53
547	38 5 19 46
548	43 66 31 55
549	22 19 14 58
550	19 25 5 32
551	63 26 45 54
552	21 11 26 32
553	20 21 22 43
554	34 56 15 54
555	4 29 7 25
556	64 56 31 15
557	17 54 63 52
558	62 53 15 64
559	41 65 61 20
560	17 66 3 5
561	39 24 13 40
562	1 44 9 43
563	35 1 2 24
564	46 42 10 51
565	59 14 49 63
566	59 20 23 45
567	35 2 27 57
568	38 11 9 12
569	13 41 5 27
570	44 7 57 31
571	51 22 10 34
572	38 1 31 19
573	13 16 25 33
574	32 48 2 57
575	57 54 28 12
576	53 54 33 5
577	23 48 54 26
578	35 39 1 7
579	58 60 9 23
580	63 42 49 27
581	21 50 45 36
582	39 65 20 36
583	51 40 66 46
584	58 44 35 39
585	4 49 18 46
586	22 51 37 64
587	48 26 7 37
588	66 18 60 51
589	23 58 8 54
590	8 14 56 4
591	61 9 57 20
592	11 66 24 1
593	62 42 39 57
594	27 35 53 1
595	58 15 66 60
596	28 17 65 55
597	47 25 46 22
598	6 43 61 12
599	2 6 60 57
600	3 26 1 55
601	45 18 5 33
602	6 9 20 35
603	46 59 50 4
604	18 54 31 5
605	9 65 54 18
606	66 47 58 13
607	57 9 53 15
608	57 48 51 6
609	60 23 54 59
610	6 51 40 3
611	37 8 61 1
612	66 4 28 21
613	27 25 11 45
614	11 18 7 14
615	56 51 47 4
616	33 63 53 23
617	51 16 56 29
618	44 64 41 60
619	49 27 32 42
620	54 11 12 33
621	22 54 24 8
622	45 47 27 30
623	46 63 29 16
624	29 5 59 45
625	27 43 61 20
626	58 57 2 53
627	9 62 28 57
628	13 61 36 48
629	30 14 64 3
630	47 62 7 24
631	26 24 20 15
632	28 61 22 24
633	43 5 32 37
634	66 60 20 22
635	37 25 21 53
636	64 49 60 48
637	48 37 61 2
638	40 38 6 66
639	46 7 44 26
640	51 22 10 32
641	60 42 61 29
642	64 53 44 38
643	22 52 57 29
644	57 25 35 60
645	2 53 44 36
646	1 18 33 42
647	53 58 54 51
648	1 11 63 52
649	4 59 28 6
650	24 57 41 7
651	29 30 25 62
652	40 43 60 39
653	21 28 13 11
654	20 1 50 40
655	8 44 6 10
656	6 49 37 51
657	47 14 58 60
658	12 10 13 3
659	39 28 20 31
660	23 43 31 58
661	53 46 39 30
662	51 66 47 31
663	61 43 20 45
664	63 26 41 30
665	41 18 14 62
666	58 7 28 4
667	21 26 25 7
668	30 46 19 65
669	16 31 43 60
670	14 7 10 37
671	31 8 37 5
672	4 43 21 1
673	39 63 2 12
674	25 63 23 40
675	27 32 59 33
676	58 52 39 51
677	43 23 5 13
678	35 10 20 47
679	43 11 58 2
680	9 47 22 66
681	30 52 12 36
682	27 3 40 11
683	23 11 37 63
684	10 34 24 32
685	3 6 7 49
686	24 50 29 40
687	61 65 19 16
688	26 2 7 47
689	53 15 27 28
690	27 21 19 64
691	49 26 23 42
692	6 13 15 17
693	25 26 36 66
694	45 22 37 19
695	35 43 33 8
696	38 22 54 37
697	52 42 58 62
698	62 22 28 15
699	60 45 42 13
700	39 57 29 45
701	43 55 7 6
702	4 13 11 6
703	13 4 63 49
704	53 46 19 39
705	53 60 15 34
706	15 49 12 31
707	55 63 43 12
708	56 2 10 62
709	9 28 13 38
710	35 30 7 66
711	42 16 20 29
712	53 44 49 21
713	25 57 64 10
714	34 19 63 4
715	6 14 7 63
716	35 29 49 19
717	32 49 44 33
718	34 42 8 22
719	65 1 16 52
720	24 45 17 4
721	61 54 14 63
722	19 23 13 10
723	41 17 59 25
724	31 11 19 56
725	62 50 13 28
726	55 20 21 11
727	37 19 65 30
728	43 23 35 55
729	52 59 5 40
730	54 61 19 36
731	30 51 37 16
732	53 60 63 24
733	63 48 30 58
734	21 7 28 44
735	64 8 3 20
736	26 21 23 4
737	8 3 39 61
738	31 24 16 39
739	40 54 62 36
740	59 42 13 31
741	28 23 54 51
742	63 56 1 49
743	5 34 4 41
744	1 55 44 42
745	63 41 54 61
746	56 53 7 41
747	33 25 60 39
748	43 20 24 62
749	57 62 44 59
750	18 40 37 50
751	61 60 2 16
752	64 55 26 63
753	31 35 25 42
754	54 65 14 38
755	42 40 4 33
756	48 52 11 36
757	31 58 51 24
758	56 4 43 28
759	31 34 36 65
760	28 40 16 5
761	50 49 34 13
762	15 49 31 44
763	15 41 53 14
764	8 41 33 39
765	28 20 49 7
766	34 13 51 31
767	61 50 60 29
768	25 30 17 42
769	46 55 56 43
770	7 15 29 11
771	6 45 50 11
772	26 29 53 62
773	52 10 64 47
774	60 35 58 7
775	3 25 22 29
776	41 65 2 8
777	44 9 37 66
