Students	473
111	14 68 90 45
112	56 48 53 35
113	95 65 30 19
114	78 19 41 68
115	85 71 56 81
116	34 100 41 86
117	83 7 86 13
118	1 51 64 26
119	3 55 15 58
120	36 1 8 49
121	62 59 80 61
122	96 53 18 83
123	82 39 13 63
124	90 15 21 100
125	82 62 54 55
126	25 47 64 63
127	10 100 57 88
128	86 75 24 74
129	97 24 29 11
130	17 70 43 11
131	85 60 22 19
132	36 89 71 78
133	19 59 31 11
134	40 4 54 20
135	16 76 89 94
136	89 39 68 76
137	51 24 9 45
138	23 18 9 97
139	37 60 19 88
140	86 82 99 29
141	62 61 92 34
142	65 11 67 75
143	36 94 32 11
144	7 31 75 30
145	3 75 14 29
146	5 69 13 8
147	7 11 46 58
148	14 92 82 68
149	63 94 72 14
150	26 11 87 18
151	99 43 14 75
152	92 94 47 40
153	21 83 49 27
154	49 40 8 96
155	37 15 91 61
156	18 78 21 66
157	73 35 22 84
158	20 64 22 50
159	62 20 80 12
160	3 100 22 45
161	13 93 85 91
162	88 20 92 56
163	8 24 39 10
164	64 32 1 2
165	45 60 85 30
166	58 93 7 76
167	51 23 49 87
168	67 58 92 74
169	41 99 40 56
170	4 36 17 66
171	87 29 2 62
172	12 58 76 80
173	11 42 30 32
174	40 17 6 42
175	21 11 23 24
176	18 99 16 76
177	25 42 65 24
178	61 15 22 48
179	41 69 26 6
180	86 38 89 36
181	20 56 86 45
182	41 84 44 38
183	4 54 65 77
184	4 68 30 33
185	38 66 97 31
186	89 9 5 26
187	10 2 7 58
188	36 8 75 31
189	11 14 33 68
190	83 48 36 47
191	36 23 7 80
192	29 76 52 10
193	75 42 80 4
194	10 33 30 31
195	12 29 53 40
196	100 26 76 11
197	92 39 13 63
198	7 4 48 42
199	60 49 97 42
200	48 31 91 96
201	52 54 44 10
202	45 50 98 36
203	2 72 68 51
204	50 70 51 20
205	50 95 77 11
206	41 17 37 100
207	63 70 46 96
208	18 3 78 30
209	6 64 63 56
210	6 25 96 61
211	19 50 60 11
212	78 53 77 87
213	31 6 73 61
214	18 26 53 48
215	9 88 20 84
216	16 92 82 54
217	27 79 50 61
218	42 95 71 67
219	15 84 57 47
220	87 3 84 94
221	73 90 80 1
222	7 92 13 30
223	82 95 63 91
224	87 25 89 68
225	65 9 77 93
226	26 85 59 27
227	43 47 23 16
228	89 22 54 63
229	17 35 41 26
230	10 56 24 42
231	67 34 46 60
232	29 20 12 92
233	80 93 85 65
234	35 8 25 92
235	50 64 63 42
236	61 84 40 3
237	61 67 80 46
238	90 37 65 55
239	17 84 14 100
240	48 95 53 18
241	22 43 9 33
242	58 62 59 37
243	17 25 2 31
244	2 40 34 60
245	84 46 81 3
246	6 45 72 65
247	3 21 76 1
248	70 2 19 23
249	54 43 17 40
250	6 68 30 77
251	8 43 15 61
252	77 22 87 36
253	90 54 78 82
254	49 92 81 99
255	82 93 78 79
256	38 88 3 42
257	36 18 25 42
258	38 47 15 1
259	78 92 76 75
260	13 97 92 76
261	23 44 77 29
262	7 1 3 91
263	34 23 51 9
264	16 94 74 32
265	83 50 55 89
266	81 53 36 55
267	15 52 9 81
268	93 14 100 92
269	55 76 33 11
270	19 98 38 3
271	7 57 17 60
272	59 18 92 82
273	40 20 35 30
274	49 66 94 3
275	72 74 1 85
276	31 27 93 35
277	88 17 44 9
278	89 32 98 71
279	5 60 64 65
280	35 29 26 19
281	39 49 16 28
282	92 46 16 96
283	82 70 14 91
284	79 34 20 11
285	51 43 21 81
286	22 5 47 25
287	7 93 28 3
288	57 50 73 22
289	32 25 65 9
290	20 65 85 94
291	36 18 93 88
292	94 96 73 79
293	58 9 86 82
294	72 94 87 21
295	68 92 100 12
296	95 86 96 13
297	27 37 14 65
298	59 82 5 33
299	63 36 12 86
300	55 98 38 22
301	35 88 52 6
302	96 72 87 92
303	36 94 95 84
304	50 97 65 26
305	64 5 40 10
306	94 72 67 99
307	53 17 51 92
308	51 6 41 77
309	20 67 42 70
310	12 18 20 35
311	16 78 3 41
312	19 97 50 10
313	80 46 75 79
314	94 4 52 74
315	65 10 30 31
316	84 42 56 46
317	67 85 54 36
318	20 23 91 40
319	65 78 72 15
320	3 95 40 30
321	5 67 83 55
322	58 5 100 23
323	73 5 38 65
324	49 88 74 62
325	92 55 84 33
326	86 13 93 56
327	51 48 49 67
328	53 67 83 25
329	80 65 2 30
330	69 45 12 6
331	94 61 30 82
332	84 9 41 27
333	33 19 37 4
334	90 24 53 8
335	71 69 43 51
336	48 43 42 31
337	97 85 25 8
338	88 82 2 32
339	33 29 90 66
340	64 85 52 82
341	96 26 25 99
342	93 37 13 74
343	82 26 36 40
344	52 96 7 75
345	88 83 35 90
346	46 88 12 69
347	73 46 37 71
348	27 79 88 17
349	96 5 14 29
350	83 2 28 36
351	67 88 75 35
352	80 64 8 39
353	97 34 1 13
354	100 10 23 88
355	20 92 1 90
356	83 43 69 70
357	15 12 60 45
358	36 31 82 71
359	86 10 15 63
360	63 46 99 83
361	66 68 97 2
362	26 78 93 3
363	83 39 61 20
364	79 68 57 43
365	91 19 88 40
366	43 13 35 22
367	91 100 99 93
368	70 29 44 15
369	29 69 82 41
370	1 58 12 78
371	85 63 98 83
372	55 5 74 63
373	93 17 26 68
374	78 15 3 28
375	74 29 87 97
376	56 72 82 14
377	2 28 17 4
378	32 8 9 64
379	25 24 100 62
380	94 46 9 10
381	32 69 57 66
382	84 97 32 15
383	79 11 26 91
384	42 37 54 17
385	73 77 59 95
386	74 36 88 32
387	22 4 73 32
388	48 11 2 81
389	63 19 31 16
390	51 99 88 38
391	78 92 21 28
392	93 78 50 69
393	66 83 40 30
394	56 71 34 32
395	70 85 19 83
396	64 81 26 84
397	82 61 41 10
398	46 32 41 16
399	63 13 38 68
400	83 19 10 78
401	61 33 4 11
402	91 42 85 36
403	76 55 85 40
404	52 45 75 15
405	71 85 44 22
406	43 13 32 35
407	99 75 59 67
408	15 23 56 42
409	96 53 16 67
410	25 20 68 92
411	88 95 75 38
412	10 80 65 79
413	90 92 81 62
414	12 72 32 36
415	94 11 58 71
416	28 67 63 30
417	43 74 28 41
418	41 84 2 42
419	41 86 24 28
420	17 78 68 29
421	75 71 19 27
422	53 5 76 71
423	9 11 62 5
424	3 17 12 71
425	82 3 56 83
426	33 1 80 7
427	32 88 56 11
428	81 20 84 77
429	3 24 5 39
430	85 81 76 90
431	91 76 12 99
432	89 78 100 55
433	73 88 18 97
434	31 2 23 42
435	97 38 4 20
436	100 43 40 91
437	53 64 69 46
438	25 39 68 91
439	44 86 47 13
440	59 67 70 43
441	96 44 17 99
442	15 39 28 85
443	3 61 43 85
444	73 26 89 21
445	98 21 35 31
446	55 72 54 7
447	39 58 27 46
448	9 96 60 33
449	34 59 99 38
450	65 11 23 7
451	14 63 11 97
452	48 1 94 29
453	7 94 24 8
454	51 2 9 74
455	60 57 68 86
456	57 29 36 100
457	97 63 66 1
458	45 92 82 56
459	18 100 3 88
460	62 1 39 7
461	79 10 3 43
462	79 50 42 72
463	18 43 14 67
464	10 20 99 42
465	34 93 57 59
466	88 82 75 77
467	55 29 47 28
468	86 52 97 46
469	91 9 45 17
470	4 44 84 75
471	85 90 4 67
472	99 13 81 40
473	53 2 36 55
