Students	493
121	40 13 38 16
122	10 26 9 12
123	4 5 30 26
124	37 35 13 5
125	24 11 36 3
126	17 33 4 11
127	38 13 28 32
128	30 10 37 24
129	29 11 26 36
130	1 33 32 11
131	1 14 24 6
132	38 4 26 28
133	15 29 34 23
134	39 2 34 23
135	26 3 32 19
136	30 9 41 6
137	13 36 16 21
138	9 24 11 5
139	38 6 3 36
140	36 19 1 6
141	21 12 13 11
142	31 10 5 34
143	29 21 34 23
144	41 7 22 15
145	16 14 13 30
146	15 26 20 30
147	5 20 10 11
148	30 29 32 22
149	15 42 34 18
150	23 35 28 6
151	4 6 28 18
152	18 23 38 26
153	10 27 25 21
154	35 6 26 41
155	26 10 1 40
156	37 22 21 39
157	38 24 32 9
158	29 39 7 33
159	1 8 15 26
160	6 40 2 13
161	17 37 2 7
162	38 35 20 15
163	25 38 30 9
164	3 21 28 38
165	7 38 27 40
166	40 7 5 21
167	14 31 9 41
168	22 12 37 32
169	10 21 40 42
170	4 33 27 10
171	42 39 16 3
172	38 36 19 28
173	20 28 1 17
174	29 25 18 26
175	15 2 29 11
176	37 33 30 42
177	34 7 20 12
178	19 42 27 6
179	15 17 11 42
180	29 14 35 7
181	15 12 42 28
182	25 17 20 12
183	2 14 37 42
184	2 8 12 33
185	39 27 41 2
186	34 24 29 4
187	15 42 21 38
188	33 9 24 38
189	10 25 34 30
190	19 25 31 12
191	35 26 6 1
192	40 30 37 18
193	34 9 22 27
194	35 21 9 11
195	4 35 3 1
196	27 1 14 6
197	27 4 3 9
198	5 1 37 29
199	12 40 26 23
200	36 25 15 39
201	26 9 14 15
202	37 5 4 31
203	32 18 4 11
204	15 25 21 4
205	5 31 13 24
206	20 32 40 35
207	1 18 16 22
208	33 30 17 26
209	21 26 8 27
210	19 3 6 25
211	33 38 42 23
212	15 24 27 3
213	10 32 28 30
214	23 17 2 13
215	40 18 3 13
216	2 9 16 18
217	26 29 15 16
218	11 24 30 25
219	40 5 26 15
220	5 4 9 10
221	24 40 22 31
222	3 13 25 11
223	21 17 28 41
224	23 5 29 14
225	42 9 11 15
226	21 10 5 41
227	25 32 17 39
228	5 17 7 30
229	12 3 35 10
230	2 4 21 23
231	2 34 22 12
232	41 18 12 39
233	20 21 3 13
234	24 29 20 41
235	20 1 13 24
236	20 37 1 35
237	10 26 34 35
238	41 36 16 3
239	17 7 41 2
240	25 4 37 40
241	30 40 10 6
242	23 4 28 6
243	7 27 26 38
244	35 15 12 41
245	10 2 18 20
246	38 4 32 23
247	32 30 12 34
248	35 9 25 32
249	23 12 29 31
250	26 13 29 15
251	15 34 9 8
252	9 5 24 28
253	1 33 11 23
254	41 35 33 37
255	38 11 26 2
256	7 13 30 8
257	35 41 15 17
258	11 28 12 15
259	39 14 5 37
260	7 9 22 31
261	12 37 2 35
262	26 4 32 12
263	4 32 5 27
264	20 28 17 24
265	42 29 41 25
266	11 28 1 16
267	35 38 33 15
268	26 36 24 10
269	31 21 5 29
270	4 1 38 9
271	17 38 30 26
272	29 10 17 24
273	7 6 20 18
274	14 16 9 15
275	36 30 41 35
276	6 21 20 1
277	38 35 32 37
278	9 20 18 17
279	36 19 28 39
280	7 8 15 3
281	38 28 1 25
282	35 40 27 41
283	11 3 24 7
284	11 8 13 21
285	33 18 11 37
286	10 42 40 41
287	19 2 25 33
288	23 15 1 39
289	13 21 36 22
290	10 8 24 22
291	27 14 13 7
292	32 34 41 10
293	10 26 9 16
294	6 17 26 28
295	39 18 20 34
296	37 23 22 30
297	27 16 3 30
298	25 17 15 27
299	15 42 32 16
300	16 31 29 37
301	13 18 15 3
302	21 19 12 38
303	39 16 24 17
304	1 14 17 7
305	7 21 29 34
306	34 5 17 27
307	37 27 30 39
308	17 24 6 37
309	3 10 27 32
310	25 37 17 27
311	2 33 28 11
312	5 13 42 32
313	42 24 27 18
314	22 23 33 39
315	42 39 13 10
316	9 27 23 33
317	23 35 6 2
318	7 35 12 9
319	12 4 30 7
320	37 11 24 6
321	37 33 4 9
322	11 34 15 35
323	5 7 41 40
324	19 11 33 35
325	1 20 22 2
326	3 22 18 19
327	4 17 30 5
328	40 10 4 15
329	12 35 2 8
330	29 38 9 21
331	36 42 14 34
332	28 2 1 35
333	34 36 3 12
334	22 19 32 6
335	15 14 29 22
336	34 12 29 18
337	29 16 34 14
338	20 37 38 32
339	11 26 30 8
340	5 24 8 6
341	22 11 40 34
342	20 17 12 24
343	31 17 33 16
344	14 6 33 8
345	40 22 10 5
346	30 15 22 6
347	39 34 35 17
348	36 31 30 32
349	30 41 26 40
350	1 18 12 40
351	39 27 1 30
352	36 31 10 16
353	36 37 26 14
354	8 36 23 16
355	5 1 37 33
356	35 17 25 41
357	28 14 7 11
358	5 28 9 34
359	18 20 32 27
360	31 29 15 40
361	39 29 24 1
362	8 7 30 40
363	35 36 7 27
364	6 11 7 23
365	40 6 29 1
366	18 27 25 31
367	5 17 33 31
368	35 39 30 40
369	13 36 8 11
370	28 16 11 41
371	31 27 3 19
372	6 4 34 28
373	21 29 36 39
374	21 15 20 33
375	7 31 4 10
376	17 24 26 37
377	36 14 28 21
378	5 37 7 25
379	42 37 33 15
380	25 15 14 9
381	21 39 8 41
382	36 16 38 1
383	1 24 22 32
384	3 17 4 31
385	38 5 4 27
386	5 32 42 33
387	36 8 40 34
388	30 29 19 22
389	40 8 39 32
390	18 20 41 19
391	10 6 22 31
392	28 33 22 37
393	26 11 33 38
394	26 22 7 31
395	8 40 10 1
396	5 6 31 18
397	25 15 36 39
398	39 42 41 29
399	1 33 3 12
400	13 14 22 24
401	21 13 40 24
402	6 11 23 20
403	41 1 23 40
404	38 13 20 22
405	19 35 18 8
406	16 36 12 11
407	19 13 21 27
408	7 3 20 29
409	8 4 29 40
410	12 29 24 16
411	4 33 13 24
412	29 27 41 25
413	15 4 21 22
414	1 11 36 22
415	39 33 34 1
416	34 18 26 36
417	25 21 36 39
418	18 30 38 27
419	19 14 3 28
420	40 27 22 4
421	15 31 6 8
422	41 34 35 9
423	28 40 32 37
424	35 11 17 23
425	15 9 23 42
426	25 11 20 30
427	20 27 12 13
428	1 28 16 12
429	12 13 31 42
430	20 27 25 9
431	10 32 17 38
432	42 13 9 31
433	24 36 11 1
434	6 21 16 31
435	29 39 12 25
436	28 36 41 13
437	1 23 30 7
438	16 33 18 12
439	28 16 38 25
440	10 21 2 27
441	13 40 36 3
442	4 38 34 1
443	42 18 12 28
444	30 16 17 7
445	33 1 12 15
446	15 12 28 35
447	9 27 7 6
448	42 37 35 28
449	4 20 9 13
450	16 19 28 31
451	34 2 4 35
452	10 14 3 41
453	28 27 36 2
454	6 13 31 28
455	42 25 26 38
456	40 14 4 3
457	15 31 11 38
458	1 40 16 29
459	17 37 7 25
460	23 1 15 20
461	17 28 7 31
462	11 39 15 10
463	38 22 34 5
464	6 37 35 20
465	13 29 41 40
466	38 3 37 13
467	28 31 6 14
468	1 30 7 33
469	11 35 33 4
470	32 16 13 10
471	6 36 42 26
472	18 29 3 10
473	10 23 22 6
474	36 41 40 10
475	10 14 39 23
476	27 20 12 16
477	28 17 5 26
478	26 28 23 9
479	4 29 1 19
480	1 40 32 28
481	41 8 22 37
482	30 41 5 40
483	7 24 23 37
484	17 3 32 18
485	36 34 15 30
486	42 4 14 36
487	8 19 11 40
488	13 36 14 16
489	34 16 23 22
490	20 18 31 27
491	7 23 30 1
492	31 35 19 14
493	33 36 18 5
