Students	836
432	9 36 15 13
433	18 59 28 72
434	74 57 45 20
435	22 48 72 3
436	38 63 2 68
437	35 47 32 53
438	51 25 59 24
439	3 5 21 17
440	29 14 38 57
441	59 4 2 15
442	56 33 34 78
443	63 75 76 9
444	27 30 8 40
445	59 8 20 17
446	51 56 25 20
447	78 40 14 61
448	48 10 71 78
449	53 56 64 25
450	17 57 63 6
451	73 78 41 42
452	32 40 3 43
453	21 64 23 57
454	25 31 48 60
455	42 4 14 26
456	31 21 41 54
457	6 33 10 36
458	64 68 25 23
459	27 4 53 8
460	2 43 77 58
461	34 12 44 15
462	23 4 61 3
463	33 56 13 61
464	46 13 8 76
465	58 51 15 3
466	41 20 14 65
467	72 25 17 75
468	52 9 73 3
469	53 19 45 6
470	57 62 18 58
471	77 29 72 36
472	70 74 15 75
473	1 60 28 74
474	9 44 56 54
475	7 25 13 20
476	62 12 30 56
477	39 11 62 32
478	4 29 72 5
479	44 55 23 7
480	17 5 4 28
481	40 11 31 10
482	10 45 22 23
483	13 76 63 48
484	38 63 5 78
485	37 49 40 15
486	36 27 51 67
487	19 73 11 48
488	5 53 17 25
489	71 26 6 18
490	11 48 45 38
491	41 78 27 33
492	21 41 72 47
493	10 46 48 64
494	71 50 26 21
495	73 40 21 53
496	66 33 29 5
497	19 53 74 76
498	18 67 43 21
499	48 8 63 25
500	49 16 9 44
501	29 3 65 40
502	33 60 76 11
503	33 66 12 58
504	25 1 48 54
505	35 24 4 3
506	3 65 57 12
507	44 39 4 13
508	45 77 49 32
509	46 7 78 77
510	11 62 66 78
511	5 3 34 65
512	60 4 3 41
513	64 34 71 5
514	11 52 67 58
515	9 74 64 1
516	49 54 48 21
517	45 76 38 16
518	68 49 8 30
519	39 71 44 33
520	2 63 71 61
521	58 47 66 44
522	7 5 54 40
523	36 61 64 55
524	13 16 74 78
525	25 36 27 42
526	18 57 59 66
527	20 64 22 43
528	52 8 55 38
529	26 39 69 3
530	72 32 69 11
531	29 62 50 22
532	12 57 34 32
533	34 53 37 10
534	55 54 51 70
535	22 11 60 49
536	42 28 65 54
537	69 9 38 56
538	20 73 63 68
539	20 43 17 38
540	20 35 64 55
541	22 2 67 71
542	54 70 60 51
543	40 16 28 15
544	61 77 67 50
545	70 37 25 4
546	12 36 49 66
547	69 58 26 50
548	5 6 78 30
549	34 29 18 64
550	70 49 73 46
551	59 32 50 44
552	63 42 72 64
553	39 15 49 40
554	20 46 58 47
555	76 1 37 56
556	10 1 45 18
557	20 54 48 40
558	46 59 69 62
559	50 74 18 10
560	30 69 61 55
561	45 48 33 38
562	62 53 48 28
563	61 67 15 50
564	29 6 34 23
565	59 45 66 16
566	45 4 15 6
567	20 75 43 55
568	66 65 20 71
569	23 36 18 5
570	59 73 19 71
571	58 27 3 13
572	44 9 21 59
573	22 19 37 38
574	56 50 2 46
575	20 46 26 28
576	62 23 28 22
577	36 35 56 65
578	48 9 59 1
579	68 5 69 19
580	17 20 58 24
581	76 5 60 75
582	65 46 39 42
583	12 71 53 42
584	57 54 73 29
585	36 46 77 47
586	77 69 71 1
587	76 39 1 73
588	74 54 2 8
589	31 64 72 30
590	54 57 77 72
591	42 46 18 27
592	51 77 42 3
593	32 5 20 3
594	19 37 46 36
595	58 44 40 2
596	9 2 61 25
597	62 39 45 42
598	30 54 77 6
599	16 41 27 59
600	21 20 74 15
601	2 59 33 74
602	19 48 35 32
603	61 25 59 20
604	9 3 74 77
605	52 72 74 10
606	43 34 67 28
607	70 53 22 6
608	49 58 40 14
609	26 33 77 3
610	77 10 26 19
611	10 22 65 74
612	29 47 1 45
613	32 34 69 66
614	1 34 40 54
615	7 36 42 6
616	60 76 35 9
617	62 77 78 11
618	42 32 60 11
619	31 39 68 64
620	59 25 54 63
621	45 68 53 14
622	33 14 25 50
623	66 61 18 41
624	61 58 65 6
625	38 10 58 1
626	43 49 61 1
627	61 74 71 37
628	65 48 24 35
629	29 31 40 50
630	5 66 16 63
631	69 76 37 19
632	34 12 68 76
633	49 11 71 38
634	46 32 56 53
635	59 50 10 14
636	43 60 73 23
637	11 56 22 14
638	78 18 13 73
639	52 48 15 70
640	14 35 38 73
641	48 2 39 30
642	40 64 15 14
643	59 62 9 19
644	11 21 23 1
645	23 57 6 24
646	78 25 2 28
647	40 78 41 17
648	49 17 33 25
649	66 62 53 9
650	64 67 12 58
651	51 12 46 23
652	48 57 77 68
653	71 63 53 61
654	44 31 1 49
655	55 1 53 63
656	3 8 46 59
657	67 41 43 1
658	36 74 15 48
659	32 70 37 78
660	27 66 7 33
661	49 19 37 21
662	40 43 28 42
663	9 29 59 47
664	17 53 14 63
665	22 19 77 25
666	41 57 5 16
667	5 69 60 9
668	47 76 71 41
669	39 75 46 41
670	35 24 52 33
671	16 77 54 10
672	6 9 62 44
673	69 14 78 58
674	8 72 7 66
675	73 4 48 44
676	27 45 19 71
677	77 6 68 53
678	28 6 21 36
679	74 37 3 46
680	3 70 56 72
681	6 28 77 45
682	45 63 29 76
683	66 34 55 10
684	3 6 72 24
685	77 73 26 4
686	10 61 29 2
687	29 16 72 21
688	40 76 1 61
689	2 8 58 28
690	65 1 42 38
691	14 77 54 63
692	11 66 4 51
693	41 44 45 46
694	75 19 39 56
695	5 29 22 34
696	28 25 45 27
697	75 30 16 65
698	10 43 75 17
699	75 55 53 22
700	29 21 68 12
701	75 33 73 19
702	46 49 1 5
703	38 5 29 8
704	78 9 23 48
705	61 50 16 65
706	4 17 65 26
707	12 20 3 29
708	72 6 70 67
709	25 39 61 20
710	30 2 22 61
711	27 77 40 5
712	28 72 55 44
713	1 5 78 23
714	68 59 24 51
715	64 4 72 52
716	72 14 25 40
717	60 7 40 72
718	39 42 30 28
719	63 48 73 61
720	32 73 47 44
721	58 75 20 21
722	29 66 46 34
723	73 13 51 17
724	51 71 54 52
725	64 27 36 54
726	63 16 42 36
727	29 37 55 10
728	45 26 69 5
729	78 52 53 29
730	63 4 49 25
731	6 3 33 76
732	39 30 29 36
733	43 39 18 8
734	50 44 27 16
735	13 29 71 20
736	68 57 41 74
737	3 4 36 35
738	64 51 77 8
739	50 55 49 2
740	35 55 60 39
741	19 49 22 30
742	6 68 31 25
743	68 59 66 77
744	21 52 66 49
745	28 33 31 78
746	62 46 78 33
747	4 60 12 3
748	45 30 53 5
749	8 70 10 72
750	71 68 66 29
751	33 8 21 69
752	54 47 15 57
753	18 49 22 46
754	17 72 2 20
755	58 42 40 41
756	7 27 40 62
757	8 16 20 31
758	15 8 53 69
759	13 18 40 30
760	49 35 78 4
761	50 42 38 8
762	8 64 16 34
763	18 69 4 55
764	6 39 18 14
765	31 61 10 28
766	38 65 67 48
767	62 45 64 5
768	57 30 71 29
769	56 18 58 49
770	11 70 69 16
771	70 18 35 43
772	76 75 34 20
773	12 43 52 1
774	15 64 61 7
775	12 72 71 8
776	65 40 27 36
777	52 26 72 48
778	7 36 47 59
779	71 37 2 76
780	8 14 10 76
781	16 7 4 34
782	31 2 13 20
783	21 78 2 12
784	37 30 1 10
785	59 57 24 13
786	67 71 49 78
787	72 34 2 38
788	57 5 51 4
789	77 33 74 8
790	77 60 71 48
791	17 2 10 56
792	8 5 78 66
793	70 32 47 8
794	14 56 55 13
795	69 43 31 42
796	7 4 43 52
797	26 78 75 39
798	22 55 26 19
799	41 45 67 54
800	43 7 71 51
801	15 68 23 11
802	69 43 31 45
803	43 11 38 23
804	66 18 38 42
805	41 42 9 65
806	12 21 37 32
807	38 48 31 16
808	5 30 45 12
809	33 67 64 60
810	71 47 13 10
811	76 20 7 53
812	20 12 52 15
813	4 6 29 61
814	20 48 43 41
815	7 33 57 35
816	2 64 12 66
817	15 22 46 73
818	56 30 54 25
819	27 25 16 40
820	27 13 28 70
821	42 78 29 37
822	57 52 44 24
823	78 65 67 31
824	38 55 53 7
825	35 46 2 60
826	71 53 51 26
827	55 10 76 57
828	73 45 60 11
829	27 8 78 20
830	12 24 26 34
831	66 43 72 54
832	50 13 17 62
833	51 49 5 8
834	27 78 72 10
835	24 75 17 6
836	39 3 56 55
