Students	456
224	30 92 94 48
225	48 7 3 88
226	31 3 18 47
227	64 61 12 23
228	39 42 5 85
229	73 15 59 87
230	12 6 67 79
231	84 2 85 69
232	65 87 96 22
233	50 31 44 87
234	20 41 33 5
235	59 34 14 96
236	39 30 31 68
237	96 50 40 68
238	57 28 51 89
239	22 25 4 60
240	22 85 46 61
241	49 25 18 55
242	35 34 17 27
243	5 77 17 89
244	95 13 88 17
245	71 83 33 56
246	35 92 85 27
247	33 68 32 82
248	70 74 41 44
249	39 54 32 28
250	20 34 87 71
251	52 75 55 80
252	1 45 80 29
253	6 45 11 58
254	7 12 85 95
255	88 35 84 15
256	26 65 77 85
257	24 94 14 8
258	10 35 44 37
259	93 18 22 42
260	23 78 64 44
261	46 56 65 7
262	80 10 5 54
263	95 29 53 17
264	47 44 16 96
265	34 83 49 24
266	40 87 69 92
267	57 89 1 24
268	2 70 43 6
269	65 89 8 14
270	55 8 77 78
271	81 74 79 5
272	34 15 81 53
273	26 9 16 69
274	40 58 38 91
275	33 52 62 61
276	25 36 32 50
277	3 51 23 40
278	73 88 81 56
279	28 14 35 19
280	2 90 26 62
281	21 67 46 13
282	45 9 87 81
283	24 93 80 73
284	66 73 81 6
285	9 85 13 89
286	4 6 22 83
287	37 18 87 76
288	94 14 31 48
289	50 4 77 63
290	47 90 15 62
291	13 85 92 3
292	55 41 9 11
293	80 76 54 65
294	14 58 30 85
295	72 58 50 9
296	5 59 41 38
297	36 26 39 2
298	3 24 70 16
299	50 77 29 67
300	55 72 7 47
301	74 41 23 70
302	8 5 83 3
303	33 27 82 89
304	74 48 55 44
305	30 25 34 80
306	92 57 88 59
307	60 54 4 31
308	24 7 38 60
309	9 76 43 41
310	12 79 4 14
311	48 33 59 16
312	91 82 51 56
313	17 41 26 19
314	22 88 12 65
315	19 52 63 50
316	71 19 37 62
317	30 36 88 58
318	47 7 93 83
319	10 59 36 72
320	18 58 17 78
321	15 23 80 95
322	30 47 6 42
323	26 68 24 60
324	27 71 11 94
325	11 43 96 45
326	69 65 31 1
327	80 36 57 38
328	19 44 52 86
329	85 71 24 5
330	44 62 69 90
331	16 94 14 70
332	79 2 46 36
333	67 86 31 80
334	61 93 6 41
335	6 10 39 94
336	92 91 19 37
337	21 80 26 68
338	44 1 24 42
339	92 93 12 88
340	12 19 88 33
341	24 59 77 9
342	80 7 61 51
343	48 18 63 39
344	76 43 94 52
345	13 7 91 92
346	13 85 33 94
347	27 55 89 83
348	56 68 90 23
349	37 58 15 67
350	90 33 84 77
351	73 37 14 38
352	13 53 92 86
353	44 14 76 16
354	45 36 85 5
355	39 29 80 21
356	80 13 49 82
357	1 76 70 4
358	35 26 50 82
359	87 50 65 17
360	55 16 60 9
361	60 42 9 75
362	45 47 23 40
363	4 57 44 39
364	37 62 31 72
365	79 40 8 47
366	43 2 12 13
367	43 5 32 41
368	20 49 28 90
369	85 13 79 86
370	80 45 61 54
371	8 3 64 23
372	12 4 41 73
373	88 41 17 78
374	86 54 80 63
375	63 44 29 15
376	30 78 24 87
377	11 64 33 35
378	53 27 20 28
379	96 71 45 47
380	21 9 10 75
381	64 48 11 19
382	43 63 85 41
383	89 91 66 44
384	59 51 47 90
385	68 46 86 31
386	52 36 90 41
387	17 66 44 3
388	56 73 2 23
389	22 79 69 15
390	72 60 10 58
391	32 14 50 59
392	51 23 60 3
393	69 2 82 14
394	45 85 5 73
395	77 18 92 71
396	76 18 8 20
397	7 73 80 9
398	62 90 41 35
399	39 52 10 36
400	82 11 87 64
401	62 48 31 86
402	18 17 8 83
403	33 1 68 4
404	17 46 54 19
405	34 78 58 68
406	79 34 46 91
407	49 16 92 67
408	60 85 1 35
409	86 55 87 44
410	45 73 82 96
411	87 2 64 80
412	60 12 57 85
413	20 43 34 25
414	25 75 63 91
415	32 1 55 35
416	19 50 45 52
417	31 86 40 56
418	7 76 52 21
419	35 10 67 58
420	43 60 38 68
421	54 51 86 87
422	14 20 44 52
423	48 10 55 89
424	71 4 8 36
425	17 91 52 18
426	25 49 50 32
427	91 43 42 58
428	28 60 29 66
429	78 51 63 42
430	16 34 67 58
431	69 68 7 51
432	82 92 5 43
433	14 70 66 15
434	41 27 22 53
435	22 46 13 42
436	61 38 53 73
437	1 35 75 6
438	86 95 18 30
439	80 33 75 4
440	60 24 48 63
441	60 1 34 51
442	50 5 17 88
443	96 68 33 8
444	73 90 27 30
445	84 67 32 70
446	1 77 19 24
447	56 43 49 6
448	10 35 40 4
449	36 59 79 29
450	17 65 11 18
451	24 70 87 18
452	76 65 87 28
453	21 16 11 45
454	73 81 50 89
455	25 40 43 84
456	61 17 93 32
