Students	919
604	18 20 69 31
605	80 18 66 35
606	15 21 56 89
607	67 41 69 72
608	7 65 58 76
609	49 1 28 52
610	76 71 92 22
611	40 78 3 92
612	12 61 94 39
613	2 67 9 22
614	83 81 18 33
615	23 67 33 96
616	7 24 58 13
617	41 9 91 12
618	41 34 50 81
619	16 12 34 92
620	55 43 81 27
621	52 21 18 33
622	70 36 40 2
623	8 19 49 14
624	19 95 73 89
625	37 15 80 82
626	74 90 15 13
627	78 14 70 22
628	8 78 85 15
629	55 83 49 42
630	16 10 32 43
631	80 56 53 21
632	2 13 50 68
633	77 36 56 54
634	5 40 1 19
635	41 27 29 60
636	20 72 40 82
637	83 10 37 20
638	92 7 73 27
639	81 20 50 66
640	54 6 23 14
641	47 25 42 79
642	87 35 51 4
643	79 31 91 14
644	15 76 94 1
645	25 54 56 24
646	48 35 95 33
647	79 36 21 83
648	30 49 88 34
649	27 9 6 74
650	91 5 17 6
651	88 10 93 32
652	77 70 66 23
653	83 25 37 74
654	88 32 14 12
655	81 75 41 62
656	5 37 15 34
657	21 89 52 41
658	95 34 39 43
659	32 76 94 67
660	17 10 19 30
661	23 46 76 53
662	2 24 42 92
663	62 26 32 46
664	53 43 8 75
665	36 9 28 76
666	15 34 91 96
667	60 85 94 67
668	82 59 4 6
669	55 4 40 60
670	11 19 80 6
671	95 58 91 96
672	72 3 35 2
673	72 56 29 95
674	22 24 51 49
675	38 76 20 68
676	6 37 88 78
677	20 21 9 18
678	18 81 21 94
679	49 65 10 72
680	90 71 77 92
681	25 31 63 3
682	26 56 67 22
683	24 3 79 27
684	57 76 65 40
685	30 10 44 68
686	57 19 9 69
687	45 74 75 46
688	66 61 56 44
689	25 83 6 92
690	6 3 90 11
691	39 86 49 87
692	25 13 35 11
693	22 88 42 34
694	15 64 12 17
695	61 52 41 34
696	24 39 34 85
697	36 49 5 62
698	71 6 61 68
699	53 43 45 19
700	93 50 26 49
701	43 17 32 82
702	73 17 48 49
703	66 88 84 50
704	57 76 15 79
705	53 42 60 54
706	52 67 47 89
707	46 84 34 32
708	58 44 80 49
709	25 80 37 49
710	49 87 48 88
711	3 78 34 52
712	11 63 24 69
713	11 70 91 93
714	91 75 28 35
715	20 4 33 27
716	1 8 15 82
717	39 10 24 90
718	33 41 82 31
719	41 87 21 96
720	37 7 96 67
721	60 75 48 3
722	36 94 7 50
723	19 34 72 44
724	21 4 37 80
725	86 40 55 79
726	38 5 4 78
727	36 52 74 78
728	4 35 10 9
729	3 96 71 48
730	80 86 1 15
731	88 18 86 13
732	27 7 17 12
733	43 29 87 90
734	5 48 73 96
735	52 67 53 33
736	65 23 30 17
737	95 50 28 47
738	86 73 2 40
739	34 23 69 90
740	49 47 25 78
741	23 13 78 76
742	48 21 50 85
743	89 44 53 10
744	8 18 31 71
745	83 67 26 34
746	87 85 94 39
747	30 58 95 65
748	79 47 5 45
749	12 72 30 85
750	81 35 83 60
751	19 66 60 76
752	25 74 82 28
753	40 85 71 94
754	44 84 17 49
755	41 76 89 85
756	34 50 77 69
757	80 8 83 38
758	93 55 36 92
759	36 66 92 19
760	34 65 15 85
761	88 57 76 45
762	93 30 55 75
763	5 42 24 46
764	83 29 57 42
765	76 8 32 65
766	83 40 8 79
767	50 45 76 80
768	93 95 96 45
769	71 10 9 41
770	12 48 83 90
771	44 6 50 57
772	35 34 38 10
773	57 81 7 26
774	72 9 39 48
775	35 91 3 11
776	84 24 93 28
777	25 93 61 37
778	43 55 74 49
779	60 92 39 19
780	21 73 76 79
781	76 32 45 61
782	81 80 40 94
783	54 63 42 26
784	36 81 63 47
785	46 31 23 68
786	32 48 85 33
787	14 63 73 87
788	40 62 11 79
789	62 63 78 30
790	74 92 93 77
791	72 65 59 35
792	92 15 78 75
793	81 26 67 64
794	70 13 76 4
795	64 75 80 63
796	22 19 7 92
797	1 44 33 12
798	52 84 72 65
799	84 69 93 96
800	20 69 46 61
801	43 55 30 66
802	52 28 33 31
803	21 23 60 62
804	19 71 72 85
805	70 5 66 76
806	18 23 15 3
807	17 71 44 60
808	58 22 43 83
809	59 2 47 86
810	96 57 64 55
811	71 38 69 30
812	29 82 12 33
813	61 78 10 86
814	70 27 33 8
815	90 1 96 16
816	89 37 5 81
817	41 28 84 32
818	35 90 1 52
819	87 9 17 13
820	69 19 76 80
821	64 90 10 39
822	81 40 82 9
823	61 92 76 6
824	7 1 35 24
825	15 88 43 90
826	6 79 50 93
827	45 40 57 24
828	55 93 95 84
829	70 92 21 56
830	10 50 45 15
831	96 39 4 27
832	85 43 5 76
833	29 66 19 63
834	58 29 21 31
835	70 67 93 37
836	65 29 40 55
837	34 12 57 71
838	30 48 10 53
839	95 53 4 69
840	58 47 80 90
841	31 42 12 70
842	74 93 84 68
843	61 31 60 22
844	96 19 14 9
845	69 30 14 27
846	58 62 73 91
847	82 22 17 92
848	21 81 46 3
849	93 96 49 37
850	94 68 49 21
851	78 1 4 77
852	15 53 20 82
853	29 9 49 7
854	47 1 36 81
855	15 55 76 7
856	74 92 12 14
857	82 62 94 45
858	16 87 40 36
859	68 29 63 26
860	7 63 59 31
861	2 84 14 17
862	43 53 94 67
863	70 94 16 68
864	55 48 70 68
865	71 37 50 31
866	5 43 47 28
867	18 71 7 72
868	11 49 47 61
869	1 72 91 54
870	92 61 89 6
871	90 51 94 87
872	59 28 92 76
873	85 53 58 4
874	1 9 55 21
875	67 1 50 2
876	21 91 69 85
877	84 65 46 8
878	78 88 6 4
879	27 90 80 30
880	69 18 84 4
881	27 13 66 85
882	90 52 57 53
883	42 34 65 90
884	27 86 69 51
885	7 68 71 84
886	62 9 95 40
887	23 15 51 39
888	7 42 72 1
889	25 45 40 18
890	55 50 2 63
891	95 92 43 3
892	91 47 52 13
893	85 65 2 49
894	14 10 88 83
895	84 15 47 13
896	54 8 68 19
897	3 70 15 38
898	66 57 25 12
899	2 74 11 81
900	53 31 2 32
901	55 10 21 50
902	39 4 57 80
903	65 37 73 52
904	41 71 42 32
905	48 64 29 70
906	75 92 31 44
907	23 42 44 59
908	46 37 13 6
909	47 22 71 5
910	53 86 60 19
911	41 27 79 63
912	49 77 47 4
913	21 82 81 69
914	93 32 5 60
915	49 14 67 38
916	79 77 39 87
917	70 83 95 46
918	3 42 2 87
919	30 75 33 82
