Students	419
266	27 43 82 33
267	85 49 39 80
268	85 66 6 38
269	52 33 29 8
270	79 22 4 44
271	21 10 59 61
272	4 41 3 27
273	23 44 27 12
274	35 73 89 34
275	32 77 71 7
276	22 55 81 43
277	57 6 73 60
278	36 83 9 58
279	25 83 33 17
280	61 8 67 32
281	90 58 77 83
282	48 26 65 25
283	12 32 82 76
284	14 22 43 37
285	64 83 71 67
286	38 84 68 65
287	51 75 56 53
288	38 15 16 44
289	40 69 36 39
290	37 28 89 42
291	18 41 74 14
292	53 38 49 26
293	9 4 34 89
294	3 40 38 22
295	21 66 86 64
296	89 38 42 79
297	67 60 72 32
298	89 57 44 79
299	16 47 65 49
300	43 9 84 62
301	88 66 3 46
302	82 87 38 45
303	22 45 71 87
304	72 66 79 53
305	8 31 53 1
306	32 67 64 5
307	3 14 69 54
308	24 49 47 51
309	32 72 34 38
310	34 16 84 47
311	38 60 68 52
312	40 22 37 43
313	67 90 45 72
314	35 86 49 62
315	7 76 43 83
316	83 73 7 68
317	22 55 12 21
318	73 6 56 54
319	50 76 5 53
320	51 77 21 26
321	10 40 85 75
322	73 18 88 81
323	7 55 30 18
324	87 64 1 24
325	70 13 78 14
326	87 32 5 41
327	11 10 82 16
328	64 3 20 12
329	66 41 16 81
330	47 5 7 72
331	59 19 20 13
332	87 89 42 31
333	19 80 76 20
334	67 14 1 66
335	41 9 22 69
336	56 66 73 60
337	45 5 79 37
338	58 19 76 30
339	3 17 61 73
340	85 59 23 22
341	68 34 49 44
342	11 21 71 44
343	6 33 86 75
344	72 42 22 16
345	22 82 81 71
346	89 73 62 18
347	5 13 52 37
348	47 15 42 6
349	70 26 41 21
350	60 81 71 50
351	13 46 19 87
352	76 53 51 15
353	74 51 7 76
354	38 23 43 14
355	27 81 48 31
356	70 33 57 29
357	55 15 76 69
358	43 8 14 64
359	2 6 29 13
360	22 87 6 18
361	37 46 50 79
362	46 55 2 34
363	66 8 49 75
364	72 23 51 74
365	43 5 6 69
366	79 47 70 29
367	13 84 31 3
368	59 30 82 64
369	34 10 84 81
370	35 39 32 12
371	34 78 76 44
372	70 64 45 89
373	84 68 40 79
374	37 27 25 46
375	66 90 26 62
376	28 39 88 36
377	70 19 83 17
378	41 63 71 11
379	44 71 7 74
380	4 31 57 71
381	31 1 32 79
382	44 55 70 59
383	81 15 49 44
384	63 86 61 19
385	35 60 17 70
386	35 85 72 82
387	83 40 64 45
388	52 72 82 84
389	21 86 78 72
390	7 16 82 51
391	17 66 39 5
392	25 32 6 76
393	17 21 65 39
394	76 28 36 50
395	61 17 39 71
396	76 67 42 41
397	30 18 42 59
398	33 1 81 40
399	62 30 21 15
400	9 18 67 75
401	78 46 58 26
402	50 17 54 55
403	66 41 20 55
404	3 22 10 74
405	20 33 30 51
406	63 50 31 67
407	15 71 6 24
408	76 80 83 47
409	58 62 10 27
410	53 33 26 63
411	50 88 1 56
412	71 2 51 41
413	63 20 1 3
414	68 57 52 7
415	87 31 50 8
416	64 57 88 65
417	39 66 16 6
418	19 76 55 77
419	35 4 40 45
