Students	1002
656	39 52 16 37
657	55 28 59 22
658	60 39 12 8
659	53 28 14 49
660	39 45 52 56
661	30 41 38 62
662	39 23 6 32
663	53 31 17 15
664	61 52 17 35
665	9 62 24 25
666	10 13 61 45
667	62 16 15 22
668	31 10 36 55
669	11 62 28 25
670	36 42 30 1
671	64 1 4 27
672	11 54 50 31
673	63 46 50 47
674	30 22 24 56
675	38 39 64 47
676	31 53 60 40
677	25 54 14 49
678	57 41 13 45
679	63 3 20 2
680	46 58 39 5
681	45 25 33 34
682	50 14 60 5
683	60 29 44 2
684	1 7 56 52
685	57 59 8 16
686	22 28 56 62
687	27 40 53 57
688	33 27 52 21
689	22 33 27 8
690	55 19 51 36
691	36 50 34 56
692	36 9 56 21
693	8 40 22 61
694	7 31 12 8
695	16 60 41 63
696	16 38 58 50
697	37 3 35 57
698	34 46 39 64
699	50 8 20 40
700	57 28 40 58
701	44 21 9 43
702	40 23 38 1
703	59 40 11 54
704	3 44 46 53
705	42 12 40 63
706	50 4 7 27
707	46 9 54 52
708	35 32 10 51
709	4 29 61 55
710	47 6 31 46
711	40 23 48 39
712	47 10 9 49
713	29 40 21 9
714	21 28 19 11
715	49 22 35 34
716	46 1 60 53
717	6 24 32 36
718	16 59 40 61
719	38 54 12 32
720	39 7 12 35
721	11 45 54 61
722	2 43 57 10
723	21 50 13 41
724	52 18 12 7
725	6 10 60 50
726	53 46 42 45
727	29 33 7 3
728	49 24 45 15
729	32 14 20 21
730	44 51 46 25
731	7 30 28 60
732	55 5 6 35
733	64 15 54 8
734	16 42 12 14
735	25 3 53 21
736	11 2 24 8
737	57 53 41 2
738	52 43 48 4
739	22 14 36 59
740	53 17 23 39
741	4 52 41 57
742	45 52 30 36
743	4 16 62 57
744	29 8 35 5
745	63 46 29 24
746	13 38 52 34
747	11 49 25 57
748	64 19 17 37
749	21 14 38 13
750	42 21 53 37
751	63 19 42 59
752	20 37 19 10
753	63 53 37 49
754	51 54 17 33
755	41 16 18 24
756	44 5 33 32
757	33 60 47 59
758	27 17 45 53
759	54 53 20 47
760	56 44 60 51
761	62 12 52 64
762	58 19 32 1
763	39 14 30 52
764	44 41 6 30
765	9 61 14 18
766	24 64 40 1
767	1 31 21 13
768	46 47 54 59
769	42 59 35 24
770	2 40 61 56
771	60 12 3 16
772	19 50 22 48
773	35 52 3 63
774	34 31 15 56
775	45 23 50 21
776	60 14 37 4
777	48 29 62 34
778	22 62 23 27
779	18 26 63 62
780	30 17 46 18
781	10 56 3 28
782	51 50 25 16
783	54 23 28 11
784	45 4 6 3
785	57 4 63 27
786	50 25 32 9
787	41 37 5 55
788	43 58 55 20
789	62 32 59 36
790	8 55 22 32
791	57 36 45 56
792	31 49 29 52
793	43 56 28 9
794	37 4 25 26
795	11 39 7 28
796	6 3 52 40
797	54 26 46 2
798	45 11 23 55
799	48 8 36 52
800	28 60 48 61
801	52 54 50 36
802	26 10 7 6
803	32 61 64 3
804	64 1 8 58
805	57 4 16 48
806	33 9 14 3
807	41 6 10 52
808	38 40 20 16
809	20 33 57 31
810	39 47 3 40
811	24 49 47 20
812	36 18 25 55
813	64 6 44 24
814	51 44 49 14
815	31 49 50 62
816	19 22 42 2
817	12 11 22 9
818	45 42 36 44
819	57 24 31 2
820	48 47 10 29
821	19 52 22 41
822	1 48 18 5
823	12 11 59 28
824	15 7 48 60
825	33 61 16 12
826	11 43 20 64
827	26 44 21 36
828	47 8 52 9
829	22 1 51 58
830	32 60 33 53
831	36 49 29 23
832	20 62 54 37
833	37 49 33 28
834	40 43 3 21
835	25 49 7 22
836	11 24 48 61
837	58 45 26 35
838	44 10 40 51
839	20 3 60 15
840	49 45 37 11
841	42 58 37 3
842	61 20 12 53
843	5 37 52 25
844	13 55 35 62
845	39 23 25 8
846	58 5 3 20
847	42 57 17 43
848	13 22 7 23
849	42 25 44 16
850	39 26 35 41
851	6 41 33 58
852	64 28 20 46
853	56 52 59 26
854	64 5 17 16
855	13 30 61 14
856	5 8 55 59
857	25 7 20 44
858	31 40 41 28
859	10 11 59 14
860	32 38 52 41
861	5 27 63 21
862	57 55 60 16
863	21 42 38 28
864	54 20 34 53
865	60 52 15 19
866	12 14 20 61
867	28 36 26 3
868	61 56 63 36
869	38 61 30 52
870	62 4 34 55
871	56 21 5 31
872	36 34 9 3
873	60 21 33 8
874	8 34 24 2
875	13 56 22 51
876	17 10 49 29
877	28 13 3 50
878	2 25 33 16
879	57 17 63 2
880	24 45 44 54
881	31 36 33 43
882	31 24 21 52
883	32 10 55 28
884	61 49 18 30
885	3 25 27 28
886	61 43 8 18
887	42 40 48 60
888	20 47 25 34
889	34 26 18 20
890	51 31 60 1
891	20 25 35 15
892	15 30 12 26
893	59 56 44 45
894	45 52 41 54
895	45 15 2 6
896	61 2 19 18
897	63 11 35 13
898	52 21 30 18
899	33 62 10 42
900	18 26 13 24
901	58 30 22 47
902	3 8 54 13
903	9 56 36 39
904	41 55 20 25
905	5 24 49 38
906	1 36 7 60
907	52 48 47 62
908	64 36 22 33
909	9 45 58 32
910	8 13 52 32
911	8 59 45 58
912	42 4 9 54
913	44 56 28 63
914	56 41 62 46
915	1 52 23 2
916	27 29 5 26
917	57 62 9 14
918	12 1 63 32
919	35 29 42 36
920	27 23 26 29
921	1 51 37 3
922	25 19 3 51
923	23 44 18 50
924	44 33 61 62
925	38 61 59 49
926	4 16 24 41
927	41 1 35 22
928	11 19 39 54
929	19 16 32 28
930	54 51 31 39
931	1 12 30 64
932	27 14 10 64
933	2 53 4 18
934	57 34 33 29
935	19 48 31 35
936	15 32 50 48
937	12 38 62 56
938	46 61 43 36
939	57 1 44 13
940	2 45 24 47
941	4 27 62 63
942	51 54 11 32
943	59 45 57 21
944	13 4 27 22
945	35 47 25 19
946	38 54 23 14
947	22 46 30 21
948	1 6 37 33
949	14 56 45 10
950	15 45 13 44
951	51 7 53 14
952	3 16 62 4
953	63 47 32 28
954	62 40 53 36
955	42 19 45 37
956	17 48 40 12
957	61 23 51 18
958	21 50 37 36
959	62 1 16 27
960	36 23 63 50
961	24 16 31 10
962	47 10 3 29
963	19 36 34 51
964	10 27 24 15
965	15 16 1 64
966	17 62 58 37
967	17 31 11 13
968	11 8 19 13
969	9 23 63 58
970	42 56 21 6
971	9 20 62 42
972	59 47 5 6
973	51 33 12 37
974	61 25 37 32
975	15 23 57 8
976	61 46 45 47
977	5 32 25 51
978	53 14 17 41
979	33 27 25 28
980	8 56 10 13
981	63 45 6 55
982	47 25 42 6
983	1 35 62 4
984	36 57 32 60
985	30 49 2 34
986	48 41 5 51
987	37 55 5 6
988	9 52 11 33
989	63 61 54 44
990	55 2 32 20
991	26 39 45 44
992	42 43 3 1
993	40 37 34 6
994	2 38 51 46
995	23 13 64 30
996	28 50 39 25
997	47 15 54 63
998	35 39 45 29
999	35 52 29 46
1000	28 39 6 49
1001	11 56 41 14
1002	58 42 1 50
