Students	769
225	24 73 38 47
226	39 20 68 38
227	19 16 37 14
228	50 61 2 19
229	48 63 50 67
230	11 68 46 67
231	41 65 69 35
232	37 49 60 13
233	68 74 5 12
234	22 39 56 48
235	73 60 30 59
236	74 41 32 40
237	21 8 7 31
238	28 51 70 10
239	71 46 47 17
240	12 50 51 3
241	7 17 15 33
242	21 55 59 8
243	35 60 30 58
244	72 17 37 31
245	47 49 40 28
246	69 60 5 1
247	29 32 26 51
248	64 59 57 47
249	47 56 1 6
250	32 24 51 68
251	72 61 42 62
252	62 50 53 33
253	63 17 48 3
254	35 25 1 54
255	59 16 68 58
256	52 61 12 5
257	17 22 12 38
258	35 54 64 65
259	24 57 12 40
260	23 46 39 37
261	53 54 4 3
262	33 9 14 71
263	29 73 32 9
264	3 31 34 61
265	58 39 60 43
266	72 25 39 63
267	60 45 46 40
268	33 42 31 71
269	62 69 1 31
270	29 41 18 45
271	45 44 49 74
272	41 51 62 10
273	31 66 52 22
274	39 18 57 46
275	27 18 48 25
276	6 5 29 47
277	20 17 53 63
278	51 11 73 17
279	63 2 6 70
280	22 9 44 68
281	41 53 68 30
282	36 60 49 51
283	36 41 21 6
284	6 24 1 73
285	35 7 49 59
286	6 14 7 1
287	22 53 10 30
288	51 56 40 68
289	39 54 59 62
290	33 24 12 20
291	13 11 74 72
292	25 53 70 44
293	47 74 38 22
294	38 19 2 49
295	36 74 42 18
296	61 21 24 4
297	15 53 67 18
298	42 22 53 54
299	71 50 40 9
300	49 13 68 69
301	59 70 62 32
302	17 38 19 70
303	26 24 28 58
304	52 71 54 19
305	3 36 11 63
306	34 21 47 57
307	61 1 18 27
308	62 20 64 24
309	66 31 1 28
310	43 19 67 25
311	2 12 13 37
312	37 47 66 35
313	71 28 64 58
314	2 4 19 44
315	50 54 9 66
316	52 43 22 53
317	49 72 46 35
318	58 7 67 48
319	68 52 29 34
320	48 30 60 11
321	68 19 71 52
322	47 18 67 44
323	69 39 52 55
324	15 42 17 34
325	42 58 64 48
326	39 40 5 31
327	60 32 52 63
328	64 8 54 67
329	40 17 27 67
330	52 34 4 38
331	40 71 54 68
332	67 59 29 65
333	18 66 54 26
334	30 70 54 39
335	24 30 22 73
336	58 18 40 7
337	60 50 10 66
338	51 21 24 71
339	20 38 53 51
340	22 43 40 32
341	22 5 54 27
342	54 1 11 56
343	62 51 5 40
344	13 67 10 16
345	22 65 30 31
346	59 14 57 21
347	68 12 36 28
348	51 67 4 13
349	28 70 65 9
350	70 26 38 61
351	1 16 40 44
352	62 66 32 30
353	51 7 38 67
354	25 57 61 54
355	29 20 24 52
356	12 28 16 67
357	9 18 34 58
358	48 47 30 1
359	23 60 51 66
360	1 31 53 17
361	44 52 13 10
362	5 20 37 70
363	71 29 53 17
364	15 59 38 48
365	9 8 40 22
366	71 57 1 37
367	25 39 6 43
368	51 66 5 18
369	7 67 29 74
370	60 10 39 14
371	4 18 5 48
372	28 22 49 68
373	55 20 23 5
374	6 59 25 21
375	66 26 25 36
376	36 8 39 33
377	69 52 70 71
378	64 66 15 51
379	44 4 50 29
380	66 39 14 58
381	56 64 6 15
382	51 64 19 67
383	12 16 29 33
384	34 45 22 23
385	29 37 66 62
386	15 21 56 49
387	32 72 73 17
388	68 30 63 74
389	51 3 30 69
390	28 45 3 31
391	65 21 48 13
392	43 30 50 70
393	70 50 24 25
394	70 2 28 44
395	40 57 23 37
396	36 65 20 25
397	73 1 72 41
398	72 19 52 3
399	7 58 1 38
400	64 73 44 9
401	9 58 60 27
402	50 69 19 34
403	14 21 8 72
404	37 17 39 71
405	14 70 27 35
406	48 30 1 59
407	66 3 41 39
408	36 44 42 27
409	24 15 7 28
410	61 45 31 68
411	38 34 56 17
412	55 24 2 42
413	71 49 28 27
414	3 13 51 6
415	60 35 27 26
416	56 15 63 66
417	14 13 55 68
418	58 60 28 24
419	16 26 63 23
420	67 58 54 16
421	56 3 61 31
422	57 74 56 66
423	15 38 72 44
424	39 55 9 52
425	4 11 39 72
426	4 59 63 41
427	64 13 70 14
428	51 34 64 6
429	73 11 56 59
430	26 54 10 17
431	69 35 50 18
432	53 59 49 1
433	41 9 10 71
434	69 13 2 66
435	30 3 71 22
436	32 45 26 13
437	32 12 2 23
438	54 32 24 29
439	4 26 40 57
440	59 19 23 39
441	26 37 59 45
442	44 34 14 69
443	53 23 43 4
444	56 24 66 35
445	31 38 29 55
446	54 31 57 1
447	38 33 29 53
448	38 12 11 18
449	4 64 54 18
450	11 63 50 40
451	73 51 16 19
452	47 55 19 6
453	21 68 47 73
454	39 29 49 23
455	61 62 68 30
456	14 19 53 21
457	72 71 40 58
458	7 8 62 37
459	43 40 39 57
460	51 38 41 8
461	18 57 8 62
462	47 6 19 49
463	65 35 54 9
464	69 45 37 10
465	72 35 51 11
466	25 14 69 31
467	11 43 25 41
468	56 69 39 60
469	26 52 6 16
470	44 34 5 54
471	11 43 72 28
472	33 39 47 34
473	25 33 43 60
474	52 29 8 20
475	32 10 41 38
476	2 53 46 68
477	26 47 21 46
478	68 49 46 61
479	61 48 43 16
480	54 49 63 28
481	39 15 33 30
482	46 4 58 9
483	56 21 19 25
484	16 34 49 3
485	68 54 66 59
486	31 46 47 27
487	4 27 38 47
488	28 30 19 13
489	11 60 74 56
490	62 42 5 13
491	30 44 26 1
492	74 7 38 22
493	32 60 61 19
494	38 13 24 5
495	6 25 64 51
496	15 33 27 36
497	59 24 29 26
498	44 58 5 34
499	37 67 24 66
500	32 65 73 22
501	4 53 62 70
502	50 16 64 12
503	62 58 69 22
504	9 13 31 56
505	36 27 19 34
506	52 60 30 7
507	16 3 18 26
508	66 42 24 32
509	15 14 35 64
510	51 63 10 18
511	63 42 36 67
512	38 72 27 55
513	49 20 9 68
514	24 19 74 1
515	38 13 43 32
516	65 32 10 59
517	33 16 27 59
518	68 18 25 23
519	48 31 27 44
520	70 38 73 10
521	69 42 16 56
522	70 71 50 54
523	55 72 64 15
524	71 23 59 49
525	51 72 73 34
526	59 3 73 34
527	31 74 41 22
528	63 58 67 35
529	26 57 55 62
530	23 16 57 72
531	25 40 28 42
532	29 71 57 36
533	38 53 72 58
534	72 33 61 20
535	42 20 36 12
536	29 61 23 52
537	33 49 66 45
538	32 3 34 36
539	54 62 3 65
540	59 70 8 50
541	60 70 43 24
542	53 47 15 2
543	46 4 2 5
544	59 56 47 5
545	69 64 46 23
546	41 29 12 37
547	56 68 33 3
548	7 58 49 44
549	73 13 64 45
550	50 35 58 2
551	30 73 1 7
552	25 72 22 9
553	11 31 20 65
554	25 19 4 28
555	71 18 47 23
556	20 16 24 19
557	23 41 39 27
558	50 61 11 69
559	34 64 65 66
560	72 53 61 47
561	47 9 58 40
562	2 26 7 52
563	18 30 48 2
564	65 28 50 23
565	43 21 13 61
566	40 52 66 53
567	68 5 45 55
568	11 32 24 45
569	65 71 5 51
570	40 50 32 8
571	2 53 68 14
572	21 34 35 30
573	68 50 14 22
574	28 50 63 62
575	8 62 17 55
576	24 21 16 60
577	30 22 62 7
578	51 13 55 16
579	61 37 30 12
580	34 43 61 4
581	40 60 73 45
582	10 37 62 30
583	38 45 62 36
584	21 32 18 65
585	29 67 59 13
586	51 45 71 70
587	51 35 40 19
588	53 18 39 2
589	26 11 69 40
590	38 45 18 20
591	70 11 47 41
592	4 61 1 2
593	62 31 2 69
594	5 40 31 4
595	44 14 59 20
596	28 27 72 58
597	63 13 4 62
598	20 16 29 59
599	23 1 19 72
600	15 5 66 68
601	64 61 46 16
602	47 52 54 4
603	52 26 12 72
604	9 52 66 48
605	29 71 11 20
606	24 55 12 60
607	63 71 8 49
608	11 70 58 28
609	64 52 13 28
610	58 33 61 10
611	40 13 37 30
612	19 31 10 50
613	16 5 44 54
614	31 1 16 57
615	3 26 70 49
616	61 25 13 14
617	51 43 21 45
618	28 72 35 21
619	46 23 12 26
620	6 38 55 23
621	74 4 38 7
622	73 42 16 62
623	29 44 5 10
624	23 46 62 60
625	3 13 22 44
626	44 72 58 69
627	47 63 9 34
628	39 1 51 29
629	36 41 15 1
630	20 74 3 25
631	33 19 9 3
632	29 25 2 30
633	25 9 59 14
634	31 30 22 51
635	64 26 53 23
636	35 34 33 2
637	1 38 34 62
638	1 44 29 73
639	32 21 66 16
640	62 3 27 19
641	66 38 73 18
642	34 30 17 62
643	59 22 18 51
644	53 16 4 11
645	16 67 18 59
646	69 6 45 66
647	48 57 16 71
648	37 50 35 49
649	47 22 59 43
650	2 9 17 74
651	65 24 54 68
652	18 55 71 52
653	8 57 63 44
654	61 68 43 18
655	26 28 25 47
656	30 71 47 69
657	70 50 59 22
658	29 12 48 65
659	48 10 65 72
660	34 14 32 21
661	28 42 44 10
662	7 17 57 6
663	7 32 1 63
664	19 42 68 20
665	2 47 6 29
666	37 47 6 49
667	26 11 12 67
668	19 47 61 69
669	53 15 64 39
670	30 69 28 50
671	64 42 20 15
672	33 59 23 31
673	17 2 67 35
674	54 19 13 18
675	52 61 15 34
676	18 72 39 47
677	27 45 32 73
678	18 52 16 41
679	10 35 48 58
680	19 43 49 65
681	2 70 74 45
682	6 64 55 63
683	26 13 37 72
684	17 65 66 42
685	18 53 21 66
686	36 38 61 67
687	66 35 44 53
688	44 24 72 16
689	55 20 40 23
690	43 44 49 19
691	46 42 3 29
692	34 24 13 22
693	51 31 4 55
694	26 66 46 69
695	14 32 56 47
696	37 48 39 65
697	20 34 74 16
698	35 56 32 38
699	7 40 11 12
700	25 68 26 56
701	30 71 63 22
702	47 59 34 60
703	42 34 25 64
704	44 58 25 27
705	31 20 41 50
706	50 60 27 11
707	25 68 74 12
708	1 57 50 58
709	34 6 19 29
710	4 38 10 16
711	24 7 72 4
712	17 60 72 48
713	60 24 1 5
714	28 61 73 64
715	19 30 10 73
716	3 70 54 52
717	20 3 59 51
718	29 12 10 64
719	5 37 67 21
720	22 41 68 51
721	25 17 61 56
722	57 74 72 61
723	54 51 18 16
724	70 20 41 23
725	46 5 47 32
726	15 46 8 60
727	1 58 9 38
728	59 50 2 14
729	67 66 4 20
730	6 20 39 69
731	49 8 6 5
732	46 59 61 70
733	11 2 45 64
734	33 63 70 26
735	14 59 25 23
736	58 74 34 47
737	15 35 4 31
738	37 69 29 32
739	46 44 58 69
740	21 42 13 23
741	23 16 7 49
742	61 2 42 41
743	9 2 57 69
744	7 26 59 40
745	47 44 48 11
746	39 33 45 10
747	63 7 55 40
748	55 19 2 66
749	64 18 69 26
750	16 63 3 60
751	63 16 57 25
752	7 19 3 26
753	9 1 53 6
754	30 31 47 40
755	19 5 7 27
756	7 32 44 56
757	49 34 47 66
758	18 39 34 21
759	43 17 19 59
760	66 29 25 9
761	72 59 32 24
762	28 31 16 23
763	25 64 4 57
764	44 5 52 43
765	74 64 49 19
766	36 32 41 31
767	49 9 32 73
768	52 31 53 1
769	9 33 23 22
