Students	408
383	21 54 80 38
384	58 51 84 69
385	23 70 83 49
386	10 79 31 72
387	9 16 58 37
388	16 28 37 24
389	26 50 35 27
390	42 69 76 66
391	43 29 79 51
392	83 50 35 5
393	30 28 57 75
394	35 70 79 81
395	23 53 61 7
396	47 24 7 4
397	32 63 71 45
398	19 18 84 2
399	30 52 9 28
400	36 4 75 62
401	10 67 51 62
402	39 69 79 65
403	19 37 49 28
404	11 74 30 73
405	37 12 25 16
406	43 39 19 80
407	1 78 65 69
408	19 23 2 20
