Students	416
371	48 16 27 17
372	13 21 41 19
373	40 5 25 22
374	13 6 46 32
375	33 25 1 23
376	2 13 47 28
377	31 28 30 39
378	22 17 11 30
379	24 48 17 8
380	48 11 10 31
381	22 44 34 28
382	33 48 24 7
383	47 45 7 42
384	47 30 10 13
385	10 11 21 36
386	19 37 22 39
387	37 46 29 35
388	10 14 20 30
389	5 13 6 36
390	20 10 38 45
391	11 2 5 16
392	32 10 37 21
393	12 48 35 36
394	9 16 46 13
395	19 37 17 40
396	13 35 16 43
397	45 41 4 5
398	40 22 38 4
399	20 5 26 11
400	45 10 9 48
401	31 5 17 7
402	28 4 31 12
403	7 40 31 2
404	28 24 8 46
405	37 45 9 18
406	27 36 19 35
407	31 21 8 46
408	27 15 9 44
409	38 33 21 24
410	15 31 2 41
411	30 35 33 23
412	21 8 18 46
413	41 13 38 42
414	21 34 41 20
415	23 19 5 17
416	33 31 21 28
