Students	1279
242	44 34 10 18
243	61 7 4 2
244	83 77 57 35
245	10 6 84 39
246	16 21 30 60
247	59 34 38 37
248	71 65 60 68
249	2 53 49 22
250	56 11 59 71
251	85 16 24 51
252	68 24 25 59
253	25 14 12 66
254	23 78 3 6
255	42 26 64 60
256	37 70 23 57
257	52 54 30 39
258	24 64 1 33
259	79 5 13 30
260	62 49 70 18
261	36 60 13 41
262	72 85 12 81
263	35 79 75 49
264	85 74 19 48
265	65 54 52 39
266	60 82 32 7
267	31 78 13 73
268	37 46 77 36
269	80 54 57 45
270	75 16 42 27
271	14 75 20 33
272	61 82 15 21
273	53 61 55 4
274	47 42 53 5
275	2 9 7 44
276	50 71 17 47
277	54 27 20 10
278	47 34 24 78
279	47 16 28 15
280	36 76 62 17
281	17 35 65 3
282	51 70 41 83
283	32 49 9 45
284	9 31 16 63
285	19 12 53 71
286	15 16 22 67
287	14 64 29 8
288	63 67 6 43
289	41 67 59 44
290	12 1 2 51
291	34 68 50 77
292	12 82 69 75
293	61 40 19 20
294	46 69 45 20
295	78 61 2 33
296	48 8 11 79
297	66 84 83 79
298	63 66 54 25
299	41 28 66 63
300	37 42 79 47
301	38 46 78 11
302	68 31 37 15
303	58 29 45 26
304	28 8 39 50
305	75 17 50 8
306	21 27 34 3
307	33 15 37 20
308	43 68 61 25
309	62 72 26 2
310	64 4 46 71
311	76 31 57 43
312	31 7 4 19
313	31 25 43 1
314	39 28 80 4
315	40 62 3 7
316	59 24 42 84
317	27 8 44 65
318	66 78 49 72
319	50 67 44 85
320	20 26 68 21
321	56 47 70 86
322	43 68 2 77
323	80 86 8 44
324	76 36 72 65
325	85 2 17 21
326	76 16 38 43
327	81 74 10 72
328	63 27 78 67
329	73 83 65 6
330	43 76 10 44
331	45 16 49 26
332	11 72 66 56
333	62 69 21 37
334	8 77 5 67
335	14 76 66 37
336	16 47 54 37
337	26 53 37 59
338	47 41 72 36
339	30 18 86 26
340	28 75 76 86
341	18 73 46 36
342	55 19 82 57
343	7 43 4 60
344	66 49 9 45
345	4 71 21 5
346	56 63 54 3
347	5 63 8 27
348	20 30 21 64
349	28 46 67 57
350	66 12 59 24
351	56 31 8 1
352	33 56 71 44
353	47 12 5 32
354	72 55 84 30
355	61 30 32 6
356	35 8 11 62
357	16 15 53 71
358	11 86 83 10
359	77 45 53 82
360	78 38 56 57
361	2 19 55 78
362	83 74 41 77
363	43 17 10 25
364	59 82 44 74
365	73 28 67 23
366	77 85 32 23
367	11 66 74 12
368	78 65 59 63
369	50 18 5 77
370	62 3 28 7
371	49 31 54 16
372	59 37 35 46
373	45 37 10 26
374	49 42 51 67
375	5 80 64 82
376	40 78 30 24
377	22 41 6 75
378	34 53 47 29
379	1 68 62 10
380	14 29 38 35
381	47 61 86 70
382	7 32 45 30
383	18 25 7 19
384	70 2 81 35
385	70 26 55 3
386	34 47 27 30
387	12 80 7 41
388	71 5 45 27
389	20 12 21 19
390	69 73 2 85
391	67 55 43 74
392	8 51 81 41
393	86 61 4 31
394	28 59 36 11
395	12 14 60 65
396	67 9 44 20
397	49 15 86 69
398	65 17 34 33
399	80 59 75 51
400	51 33 58 79
401	29 16 22 18
402	44 86 42 84
403	32 12 83 40
404	62 61 75 22
405	24 30 2 29
406	10 51 74 5
407	16 34 46 31
408	39 66 60 86
409	52 39 34 41
410	84 60 78 19
411	7 71 74 28
412	30 47 16 49
413	47 48 26 77
414	33 64 2 85
415	78 17 37 6
416	85 65 31 37
417	22 34 18 60
418	35 34 81 66
419	86 67 8 59
420	16 55 85 86
421	76 7 50 80
422	20 26 80 8
423	85 7 52 45
424	86 25 16 59
425	72 34 15 17
426	32 42 9 37
427	37 83 70 9
428	13 65 61 69
429	64 12 50 34
430	13 14 68 16
431	38 84 60 27
432	51 16 68 20
433	57 3 59 13
434	43 1 52 17
435	80 4 79 3
436	53 38 44 61
437	29 47 65 60
438	34 77 25 36
439	31 83 73 53
440	58 83 49 3
441	29 8 43 33
442	26 35 32 43
443	79 14 34 73
444	64 76 82 53
445	45 30 77 57
446	60 8 48 59
447	75 15 35 8
448	40 78 21 86
449	54 47 80 15
450	58 45 30 21
451	57 48 84 46
452	30 18 80 47
453	28 9 6 39
454	34 35 51 54
455	68 81 29 61
456	40 54 2 36
457	54 50 72 28
458	5 26 13 63
459	7 17 20 83
460	35 82 32 59
461	51 7 30 62
462	26 23 31 41
463	8 82 79 65
464	41 23 72 53
465	70 22 85 16
466	43 68 60 29
467	74 32 41 65
468	84 9 48 73
469	17 85 3 11
470	84 50 16 42
471	53 40 9 30
472	56 81 28 6
473	85 18 80 59
474	12 80 30 26
475	84 37 27 16
476	28 79 15 74
477	62 35 11 50
478	18 77 31 42
479	32 29 83 20
480	18 32 1 78
481	13 29 30 79
482	62 71 10 20
483	81 86 16 83
484	28 37 39 12
485	33 55 49 18
486	21 29 79 80
487	57 81 32 26
488	50 10 61 56
489	12 61 77 36
490	49 9 82 81
491	27 44 70 49
492	78 63 54 33
493	46 37 9 70
494	77 66 17 81
495	23 80 12 67
496	5 62 35 56
497	71 38 5 51
498	77 2 44 73
499	72 54 64 78
500	1 6 77 78
501	58 18 14 48
502	66 70 79 24
503	24 53 66 9
504	25 13 68 19
505	76 60 82 20
506	35 46 12 71
507	62 25 5 6
508	28 75 79 22
509	86 40 74 83
510	32 53 78 34
511	56 78 44 24
512	81 76 80 40
513	37 14 36 61
514	57 31 60 45
515	74 39 70 71
516	12 55 20 74
517	17 76 79 34
518	58 16 74 63
519	17 79 70 50
520	84 42 20 6
521	29 20 25 37
522	69 44 84 59
523	5 63 80 1
524	72 73 67 57
525	78 13 31 50
526	4 25 48 3
527	1 9 56 67
528	16 20 69 13
529	34 68 63 23
530	54 6 51 34
531	74 27 85 14
532	84 21 55 36
533	20 44 83 75
534	32 49 68 14
535	60 21 2 9
536	63 7 9 71
537	75 79 39 48
538	45 55 28 82
539	63 35 24 38
540	86 1 7 73
541	57 8 36 22
542	29 58 3 26
543	72 5 32 45
544	23 81 42 59
545	44 63 4 27
546	15 37 64 45
547	66 9 39 31
548	46 53 67 66
549	49 42 55 68
550	65 38 43 45
551	37 19 69 26
552	31 60 55 59
553	3 4 7 12
554	21 83 35 69
555	57 71 75 3
556	48 36 78 29
557	74 32 7 61
558	24 12 3 9
559	32 38 30 54
560	26 46 36 78
561	48 60 41 3
562	4 75 9 64
563	81 24 78 40
564	24 2 7 58
565	63 4 68 51
566	68 47 76 39
567	9 65 77 2
568	2 5 21 76
569	21 41 82 57
570	48 31 42 24
571	79 40 77 21
572	60 84 11 77
573	14 21 67 35
574	77 19 16 74
575	42 72 2 62
576	77 27 8 59
577	58 61 54 19
578	81 22 10 16
579	32 29 43 71
580	21 18 76 75
581	51 35 20 9
582	44 27 49 1
583	14 47 80 77
584	61 83 29 84
585	75 65 15 9
586	23 60 42 56
587	53 1 72 11
588	61 77 83 25
589	45 15 20 32
590	7 48 49 33
591	57 5 36 61
592	53 17 16 70
593	24 45 66 63
594	67 70 46 32
595	75 3 66 1
596	9 26 73 78
597	51 27 29 17
598	46 65 28 23
599	17 84 70 24
600	53 26 85 47
601	4 44 60 47
602	33 47 64 16
603	32 81 72 26
604	9 33 6 42
605	1 74 39 79
606	68 77 86 81
607	10 62 47 69
608	38 28 77 83
609	38 36 13 83
610	79 32 46 54
611	84 53 63 75
612	49 26 13 27
613	34 86 26 77
614	73 51 68 84
615	44 28 63 79
616	11 26 54 65
617	13 7 36 5
618	4 56 14 59
619	13 35 37 20
620	30 77 56 16
621	42 47 72 79
622	21 68 29 49
623	37 83 19 26
624	41 78 57 82
625	39 11 17 65
626	83 40 19 37
627	10 42 4 40
628	53 27 10 34
629	83 37 14 32
630	29 19 25 12
631	45 31 27 30
632	75 61 9 78
633	62 26 40 64
634	21 4 35 62
635	64 46 24 74
636	15 9 53 76
637	5 48 23 16
638	73 31 50 20
639	49 31 54 6
640	18 3 79 57
641	20 38 18 8
642	15 75 62 14
643	25 60 15 52
644	37 43 17 5
645	10 55 58 43
646	65 79 45 60
647	81 46 86 40
648	6 19 56 3
649	38 63 80 79
650	45 82 57 70
651	69 17 27 70
652	21 54 34 8
653	21 51 8 40
654	27 19 79 13
655	5 19 51 30
656	3 35 76 73
657	77 22 84 58
658	30 83 76 49
659	39 47 12 83
660	24 72 74 80
661	53 25 60 80
662	68 66 32 69
663	1 15 8 31
664	75 32 82 29
665	20 45 73 48
666	39 81 73 78
667	7 59 21 85
668	54 52 25 71
669	22 3 18 61
670	69 21 43 40
671	85 51 76 50
672	66 59 79 77
673	48 3 8 16
674	38 34 32 5
675	34 42 9 2
676	39 17 67 62
677	77 79 30 80
678	25 18 14 5
679	38 20 24 30
680	71 27 55 34
681	25 37 54 22
682	38 7 14 55
683	35 59 76 83
684	51 5 32 72
685	65 21 74 42
686	54 44 72 57
687	28 54 44 26
688	80 43 16 14
689	18 58 80 32
690	31 52 59 29
691	44 30 74 52
692	5 43 54 24
693	49 62 77 11
694	3 26 16 41
695	40 45 47 54
696	50 13 9 84
697	10 44 61 54
698	25 3 70 6
699	73 35 84 75
700	50 59 85 46
701	7 54 21 69
702	80 35 37 1
703	30 3 13 4
704	53 32 74 82
705	65 14 20 2
706	22 37 21 12
707	64 65 21 72
708	1 38 44 43
709	13 18 16 48
710	83 61 55 51
711	20 54 18 26
712	5 2 67 20
713	61 31 50 56
714	65 45 44 1
715	3 66 62 13
716	20 67 24 76
717	75 32 57 31
718	55 70 27 62
719	29 6 86 36
720	47 53 78 80
721	82 19 50 26
722	51 73 64 4
723	11 26 57 25
724	60 77 44 30
725	29 53 60 71
726	48 28 16 13
727	9 35 11 5
728	12 46 39 48
729	1 53 17 62
730	12 63 40 1
731	11 12 80 1
732	61 21 64 62
733	44 54 12 45
734	10 24 74 86
735	58 41 82 23
736	58 46 31 40
737	14 27 21 79
738	5 69 73 78
739	44 59 60 15
740	71 53 81 19
741	78 65 35 10
742	21 5 32 8
743	44 66 23 85
744	49 41 53 78
745	12 52 74 48
746	64 14 54 74
747	46 55 8 33
748	83 74 51 79
749	33 66 71 22
750	28 55 84 71
751	45 43 42 28
752	47 43 19 42
753	57 31 35 43
754	74 38 42 19
755	47 70 73 41
756	57 61 40 42
757	29 69 50 85
758	1 36 26 44
759	42 19 15 33
760	44 3 16 18
761	58 53 33 47
762	37 16 68 52
763	29 47 61 22
764	20 42 5 21
765	69 3 79 7
766	34 24 68 42
767	9 21 70 34
768	26 79 57 47
769	83 53 15 70
770	57 41 13 8
771	78 53 7 5
772	26 43 78 45
773	10 34 11 84
774	24 34 31 77
775	68 34 43 28
776	48 62 3 78
777	2 43 42 40
778	47 52 6 44
779	32 69 74 35
780	45 14 67 54
781	48 6 16 83
782	39 4 57 22
783	19 83 79 14
784	55 73 18 80
785	86 75 33 57
786	18 31 34 40
787	63 31 7 3
788	22 20 60 50
789	20 14 60 64
790	63 40 44 4
791	74 67 28 56
792	66 75 69 28
793	46 73 82 20
794	48 38 74 67
795	80 50 76 36
796	84 23 80 68
797	74 4 15 21
798	13 65 6 73
799	9 16 7 49
800	57 28 31 11
801	60 2 32 45
802	85 36 23 43
803	42 51 17 80
804	73 34 30 18
805	68 37 82 75
806	62 78 17 20
807	30 7 3 11
808	29 83 70 73
809	1 82 28 62
810	64 69 16 85
811	64 36 30 41
812	24 73 19 35
813	72 22 50 67
814	33 41 13 42
815	3 6 46 5
816	65 46 20 7
817	78 65 74 29
818	79 48 25 59
819	47 21 81 15
820	28 69 71 66
821	21 69 56 36
822	71 41 9 15
823	20 12 47 22
824	81 83 11 13
825	66 37 82 12
826	16 66 76 25
827	59 84 54 83
828	57 27 36 13
829	69 46 80 3
830	35 64 49 13
831	69 47 33 73
832	83 64 27 78
833	75 33 32 5
834	55 47 57 4
835	78 38 71 80
836	60 53 86 2
837	78 53 9 31
838	47 82 54 73
839	22 25 36 10
840	72 25 73 49
841	49 24 20 23
842	25 18 77 24
843	14 30 5 4
844	66 74 7 13
845	46 34 65 84
846	78 82 49 23
847	9 58 56 16
848	57 10 8 20
849	58 19 86 79
850	43 83 22 72
851	58 41 23 76
852	4 60 14 57
853	23 83 60 67
854	11 58 2 18
855	30 44 78 72
856	83 37 69 40
857	44 35 22 83
858	4 85 26 63
859	70 63 36 12
860	42 65 48 23
861	44 14 16 32
862	12 69 39 51
863	33 49 19 40
864	86 54 80 51
865	49 32 5 10
866	63 41 48 65
867	10 30 3 66
868	53 55 15 54
869	15 1 45 71
870	40 16 56 62
871	31 47 19 50
872	85 64 7 42
873	76 48 70 72
874	79 51 33 37
875	32 65 9 78
876	83 7 84 4
877	12 76 18 86
878	57 48 39 42
879	38 71 28 24
880	74 52 28 46
881	53 45 80 29
882	73 1 8 60
883	81 35 30 52
884	19 20 23 80
885	64 40 74 36
886	47 84 25 48
887	22 72 21 47
888	71 68 31 9
889	73 26 67 54
890	12 18 68 29
891	1 11 78 42
892	47 42 36 2
893	77 57 14 32
894	33 37 13 63
895	61 79 35 36
896	50 46 45 3
897	41 19 45 76
898	70 19 15 23
899	61 73 17 77
900	47 57 55 72
901	62 65 49 8
902	25 50 82 75
903	35 63 59 78
904	68 66 29 81
905	46 45 65 33
906	5 58 66 25
907	76 41 29 78
908	46 57 77 68
909	66 17 53 65
910	28 83 63 75
911	59 54 58 21
912	46 41 5 36
913	61 82 1 23
914	57 18 76 78
915	40 46 14 63
916	63 78 50 85
917	66 75 1 64
918	33 84 56 6
919	6 40 86 8
920	4 21 2 62
921	74 32 9 41
922	27 80 81 24
923	80 28 52 38
924	82 55 20 85
925	59 27 29 23
926	65 40 59 57
927	22 57 19 29
928	39 65 63 56
929	72 80 75 46
930	67 31 17 21
931	63 60 37 41
932	73 27 78 43
933	4 31 34 27
934	1 14 2 68
935	21 84 59 68
936	64 17 70 71
937	56 17 21 5
938	46 41 81 37
939	37 86 19 3
940	84 8 85 57
941	6 41 63 10
942	44 18 36 70
943	38 9 34 70
944	14 42 81 35
945	68 48 54 17
946	13 85 78 77
947	76 48 35 1
948	13 67 26 58
949	75 67 78 82
950	36 19 31 33
951	70 76 4 6
952	86 11 73 82
953	73 77 4 83
954	67 61 44 45
955	25 57 15 11
956	12 77 53 66
957	27 16 83 21
958	54 57 43 40
959	51 68 41 12
960	26 32 43 19
961	34 32 25 14
962	5 34 33 40
963	49 13 15 53
964	61 55 63 49
965	39 54 29 2
966	84 3 10 11
967	48 50 23 59
968	4 67 41 42
969	6 31 70 85
970	3 31 70 12
971	17 19 18 68
972	23 84 27 35
973	38 21 64 76
974	34 81 74 71
975	26 67 48 22
976	69 36 60 4
977	12 45 68 16
978	71 54 45 9
979	80 32 44 79
980	27 59 46 35
981	7 22 75 8
982	23 39 13 79
983	65 25 42 45
984	47 9 82 35
985	79 9 67 75
986	35 79 10 59
987	23 17 50 15
988	17 44 80 86
989	50 47 4 62
990	17 55 32 14
991	54 30 69 35
992	33 70 47 66
993	21 18 43 31
994	52 34 63 39
995	25 31 66 84
996	40 67 11 9
997	1 60 82 2
998	75 53 13 7
999	5 60 51 43
1000	21 68 55 13
1001	27 39 53 14
1002	62 69 16 6
1003	60 29 40 2
1004	55 19 49 42
1005	61 85 20 37
1006	72 42 20 84
1007	79 30 17 70
1008	44 62 84 30
1009	21 48 13 66
1010	77 69 4 38
1011	25 7 80 76
1012	54 37 39 22
1013	53 10 16 45
1014	10 14 71 40
1015	81 37 1 24
1016	32 53 33 8
1017	6 41 76 12
1018	21 40 41 28
1019	10 55 67 4
1020	77 41 71 43
1021	19 53 1 33
1022	21 3 43 7
1023	29 27 70 31
1024	23 37 81 77
1025	29 63 32 31
1026	15 17 26 83
1027	59 82 45 64
1028	81 17 22 8
1029	47 79 55 43
1030	51 42 13 85
1031	25 24 4 82
1032	73 17 51 29
1033	43 9 21 7
1034	85 55 52 18
1035	21 37 75 10
1036	67 72 3 32
1037	26 27 30 48
1038	30 64 3 32
1039	4 17 63 27
1040	39 58 20 46
1041	29 1 5 81
1042	29 83 21 65
1043	25 4 80 33
1044	17 80 84 39
1045	69 79 44 41
1046	46 59 34 19
1047	49 4 7 30
1048	41 51 29 15
1049	32 11 13 21
1050	78 83 67 82
1051	16 39 76 3
1052	35 31 27 69
1053	80 36 83 4
1054	55 67 31 77
1055	84 33 14 41
1056	9 84 1 51
1057	42 4 39 5
1058	55 10 62 25
1059	38 63 57 56
1060	39 36 68 44
1061	1 66 12 23
1062	59 68 7 60
1063	46 34 49 37
1064	65 22 11 51
1065	7 30 71 5
1066	8 70 44 71
1067	28 1 84 41
1068	36 37 13 41
1069	32 68 44 64
1070	37 29 18 51
1071	6 65 72 38
1072	50 5 22 11
1073	14 70 30 51
1074	59 47 48 63
1075	67 85 86 51
1076	16 75 60 3
1077	46 11 85 61
1078	12 28 54 73
1079	46 18 50 27
1080	72 6 34 31
1081	69 30 36 54
1082	9 1 70 80
1083	68 10 58 4
1084	66 70 3 38
1085	83 73 52 60
1086	68 38 8 61
1087	42 72 21 37
1088	32 73 21 37
1089	29 70 48 77
1090	37 55 13 58
1091	83 30 61 40
1092	74 5 80 40
1093	37 18 84 28
1094	64 26 79 83
1095	85 82 40 2
1096	5 21 20 16
1097	80 72 16 14
1098	82 17 66 1
1099	66 4 28 43
1100	19 63 39 22
1101	79 81 59 37
1102	18 5 79 13
1103	24 1 70 36
1104	16 66 62 46
1105	26 17 22 58
1106	37 68 2 64
1107	56 65 50 40
1108	24 18 42 76
1109	16 76 33 49
1110	30 59 56 78
1111	22 78 48 30
1112	7 29 28 44
1113	53 28 75 11
1114	67 61 65 86
1115	15 6 41 45
1116	20 83 79 56
1117	3 34 49 13
1118	81 80 36 68
1119	63 8 55 56
1120	42 62 13 23
1121	56 45 37 25
1122	6 15 41 46
1123	29 33 56 32
1124	57 15 25 3
1125	32 27 60 24
1126	86 74 57 12
1127	50 79 66 42
1128	27 51 85 20
1129	43 15 55 64
1130	30 45 22 72
1131	36 31 33 40
1132	79 80 6 50
1133	16 32 57 66
1134	33 25 46 48
1135	7 54 33 63
1136	37 38 69 75
1137	16 54 52 21
1138	1 30 4 67
1139	40 80 39 14
1140	8 36 22 19
1141	38 47 85 4
1142	30 48 72 69
1143	74 29 33 13
1144	24 51 50 7
1145	54 56 14 17
1146	3 73 28 33
1147	84 85 39 35
1148	44 57 24 36
1149	57 52 82 46
1150	38 7 8 31
1151	11 45 39 84
1152	43 11 9 18
1153	70 71 44 63
1154	80 17 9 33
1155	46 65 74 70
1156	86 1 42 64
1157	86 83 66 69
1158	41 1 43 8
1159	75 5 67 10
1160	35 10 1 42
1161	49 81 69 31
1162	79 69 77 16
1163	70 24 57 54
1164	56 54 22 9
1165	24 29 5 57
1166	7 54 17 25
1167	14 46 60 57
1168	63 86 23 27
1169	4 43 71 7
1170	57 35 4 42
1171	49 53 36 57
1172	6 45 34 11
1173	36 34 6 29
1174	9 7 82 25
1175	48 80 78 22
1176	52 23 28 31
1177	46 77 68 29
1178	14 58 4 73
1179	54 66 71 67
1180	30 10 81 5
1181	83 39 50 47
1182	42 84 33 24
1183	59 81 36 86
1184	78 59 70 29
1185	33 54 14 67
1186	25 48 59 46
1187	65 79 45 3
1188	73 35 4 69
1189	10 50 47 23
1190	19 20 53 61
1191	48 76 33 59
1192	58 42 23 8
1193	48 13 49 82
1194	37 11 27 30
1195	77 34 75 66
1196	65 79 14 13
1197	50 45 53 31
1198	82 52 23 39
1199	60 17 33 52
1200	84 32 75 80
1201	8 71 84 62
1202	26 53 80 76
1203	47 32 46 27
1204	6 56 19 72
1205	46 77 73 43
1206	13 38 11 59
1207	7 31 6 68
1208	84 12 46 3
1209	74 27 35 61
1210	66 50 17 85
1211	10 47 73 60
1212	34 29 4 30
1213	5 57 65 68
1214	31 58 39 81
1215	14 36 42 41
1216	70 62 46 52
1217	29 2 55 59
1218	71 68 51 3
1219	56 29 16 78
1220	1 79 35 70
1221	52 34 26 30
1222	18 7 73 33
1223	38 64 86 4
1224	30 69 8 26
1225	40 49 79 80
1226	83 10 86 1
1227	39 26 14 25
1228	62 19 29 65
1229	9 76 43 47
1230	48 14 23 32
1231	56 28 78 19
1232	82 70 1 53
1233	27 60 81 58
1234	78 65 79 61
1235	19 67 57 60
1236	52 37 55 8
1237	52 66 29 26
1238	34 24 35 13
1239	49 57 35 11
1240	81 58 76 11
1241	86 3 48 17
1242	15 40 25 58
1243	25 2 66 69
1244	48 7 20 66
1245	4 22 71 57
1246	27 6 23 15
1247	79 77 82 29
1248	81 48 34 27
1249	60 72 43 21
1250	5 27 54 86
1251	51 77 13 17
1252	55 39 31 20
1253	69 55 10 86
1254	63 69 17 47
1255	76 83 36 77
1256	56 77 62 31
1257	37 35 5 54
1258	48 60 69 22
1259	33 49 48 78
1260	2 76 6 71
1261	47 40 78 55
1262	74 52 5 82
1263	22 42 24 30
1264	65 41 79 51
1265	35 24 74 70
1266	25 56 4 53
1267	83 2 73 37
1268	53 77 39 64
1269	74 78 50 17
1270	22 61 45 11
1271	1 27 50 33
1272	78 42 81 61
1273	24 84 71 41
1274	18 39 23 9
1275	39 49 81 65
1276	14 75 2 36
1277	2 25 65 23
1278	67 82 32 23
1279	64 59 79 26
