Students	505
200	1 15 65 51
201	7 52 33 59
202	42 67 61 52
203	22 26 16 33
204	5 44 12 64
205	29 63 62 54
206	39 68 47 6
207	22 24 11 27
208	45 20 43 12
209	68 43 22 1
210	43 12 32 24
211	22 62 52 55
212	57 7 10 43
213	50 2 63 44
214	47 15 41 8
215	57 45 26 54
216	14 31 60 20
217	71 29 51 23
218	2 14 23 30
219	30 9 72 21
220	25 51 12 57
221	71 70 65 63
222	33 11 69 9
223	37 3 42 50
224	71 18 47 10
225	28 11 7 65
226	17 30 56 28
227	29 27 58 40
228	10 13 43 27
229	32 38 64 30
230	35 22 30 27
231	39 47 15 60
232	20 53 34 56
233	60 15 36 61
234	47 13 43 3
235	14 50 59 65
236	48 44 53 59
237	36 52 35 17
238	13 28 8 50
239	23 52 5 22
240	63 68 22 23
241	57 24 67 44
242	24 8 28 67
243	10 21 37 11
244	16 1 5 7
245	54 71 57 8
246	48 43 52 19
247	25 53 13 6
248	49 31 47 35
249	1 55 13 64
250	50 2 35 34
251	20 11 42 18
252	7 32 3 60
253	66 21 46 60
254	68 24 50 61
255	53 14 26 28
256	70 6 15 55
257	47 51 57 17
258	19 61 41 7
259	38 29 43 57
260	16 71 58 59
261	64 27 6 13
262	65 70 10 27
263	3 40 12 6
264	40 35 55 32
265	17 31 30 47
266	15 11 37 5
267	47 45 19 71
268	62 47 59 7
269	39 50 60 58
270	23 11 28 15
271	17 24 72 29
272	65 20 28 26
273	67 71 58 69
274	48 56 37 7
275	46 47 51 38
276	49 11 17 48
277	49 48 57 2
278	54 38 30 12
279	25 47 20 44
280	44 68 57 19
281	42 68 17 43
282	28 30 25 59
283	10 43 32 22
284	10 65 39 26
285	1 68 51 63
286	46 51 13 41
287	6 60 48 8
288	24 14 5 1
289	46 58 7 49
290	60 35 63 6
291	28 49 41 33
292	31 45 48 69
293	44 39 40 29
294	48 32 62 4
295	35 10 56 31
296	13 55 43 54
297	19 33 8 21
298	24 65 54 56
299	18 70 62 65
300	37 13 44 56
301	55 52 30 13
302	16 17 42 65
303	31 62 22 2
304	8 51 44 28
305	41 45 4 63
306	17 69 16 10
307	22 6 61 15
308	64 50 1 27
309	65 17 19 29
310	63 46 66 26
311	46 27 53 60
312	6 26 30 55
313	37 24 36 50
314	3 44 9 19
315	66 60 17 23
316	45 72 2 20
317	8 16 71 1
318	7 48 31 71
319	67 65 28 15
320	28 27 16 62
321	29 60 36 57
322	14 67 4 35
323	28 57 56 36
324	64 6 17 68
325	38 20 51 25
326	71 34 62 72
327	56 21 34 64
328	30 8 16 57
329	17 9 32 7
330	58 17 34 31
331	16 47 5 59
332	48 65 12 21
333	46 48 69 64
334	36 45 42 19
335	72 18 27 17
336	31 12 24 14
337	40 28 11 21
338	62 43 41 51
339	63 7 53 55
340	66 26 41 36
341	27 8 43 50
342	49 28 67 52
343	47 3 66 63
344	50 21 13 24
345	10 5 51 47
346	26 59 33 66
347	30 13 37 63
348	43 50 28 49
349	4 6 23 10
350	49 22 69 23
351	16 4 46 59
352	61 43 62 65
353	47 24 68 32
354	5 20 64 6
355	35 43 40 32
356	30 32 3 61
357	47 68 26 9
358	55 13 15 8
359	52 58 33 30
360	37 19 12 63
361	39 16 43 56
362	11 41 59 46
363	48 29 65 23
364	19 9 70 17
365	47 53 44 12
366	66 47 70 41
367	40 34 32 33
368	41 58 59 29
369	40 53 32 68
370	2 10 22 23
371	20 41 15 18
372	22 47 26 18
373	11 37 47 30
374	62 23 25 22
375	20 44 24 45
376	54 17 38 33
377	43 17 40 35
378	63 44 54 38
379	56 15 70 14
380	37 6 70 34
381	34 57 50 60
382	46 29 38 58
383	31 16 55 65
384	60 58 10 51
385	26 28 71 8
386	38 57 52 65
387	72 64 13 7
388	22 7 27 63
389	57 3 44 24
390	40 49 45 3
391	65 31 7 32
392	56 22 17 1
393	26 24 71 44
394	52 65 8 6
395	11 42 68 23
396	60 44 69 46
397	72 38 24 48
398	55 35 17 44
399	44 52 45 16
400	50 61 60 70
401	59 30 13 51
402	52 43 23 25
403	71 28 5 27
404	3 54 19 59
405	3 68 69 9
406	10 27 56 44
407	63 57 24 36
408	59 11 65 27
409	30 43 38 24
410	15 63 71 6
411	17 37 9 27
412	39 53 68 20
413	3 25 19 52
414	10 60 42 44
415	9 37 63 3
416	40 52 7 14
417	2 67 4 61
418	55 68 35 13
419	70 10 20 64
420	40 7 69 64
421	22 7 52 65
422	64 20 6 69
423	36 52 72 63
424	9 54 30 47
425	61 13 47 4
426	22 51 10 39
427	13 64 57 26
428	70 32 26 64
429	9 67 45 29
430	53 3 24 67
431	43 60 29 18
432	7 24 65 37
433	18 9 33 47
434	29 50 20 24
435	35 3 25 63
436	16 6 8 51
437	30 26 46 69
438	31 11 35 15
439	3 21 23 56
440	21 2 58 34
441	38 18 65 20
442	5 50 45 13
443	57 71 64 24
444	29 67 56 46
445	29 68 32 8
446	27 8 1 53
447	2 72 55 9
448	5 10 50 28
449	49 36 17 70
450	72 30 14 49
451	56 50 60 70
452	15 29 36 48
453	25 50 42 27
454	16 51 70 68
455	38 63 37 41
456	35 31 70 51
457	46 26 11 30
458	14 52 29 17
459	32 43 27 62
460	72 1 59 53
461	49 5 50 36
462	20 50 38 29
463	48 21 7 41
464	72 38 34 46
465	7 70 32 23
466	53 55 69 41
467	70 55 49 58
468	38 67 25 8
469	67 27 21 39
470	30 39 54 48
471	47 3 69 58
472	28 40 57 31
473	49 54 15 31
474	45 40 30 27
475	71 70 48 46
476	36 12 34 20
477	62 56 2 66
478	49 11 25 65
479	62 57 66 31
480	6 25 13 72
481	50 5 12 44
482	34 72 7 45
483	33 45 21 40
484	63 13 20 31
485	58 14 28 25
486	56 11 66 35
487	43 66 56 12
488	33 41 39 63
489	26 50 44 7
490	58 2 6 59
491	71 30 19 12
492	8 61 47 34
493	22 12 54 32
494	59 65 13 22
495	35 24 16 49
496	43 31 23 72
497	56 39 48 32
498	43 32 68 40
499	50 54 43 31
500	49 33 28 22
501	55 7 47 62
502	54 68 18 31
503	47 68 14 32
504	25 21 53 12
505	21 52 55 7
