Students	379
127	43 5 27 28
128	49 63 36 26
129	70 66 3 1
130	31 42 69 25
131	69 42 29 40
132	17 23 73 72
133	47 30 1 10
134	7 13 14 66
135	16 39 30 59
136	18 51 37 20
137	30 37 65 55
138	27 31 7 59
139	12 66 35 41
140	2 53 29 41
141	1 73 35 49
142	11 71 62 39
143	7 29 32 8
144	32 14 55 18
145	66 55 73 24
146	61 45 64 28
147	43 71 74 6
148	27 23 46 68
149	26 45 15 61
150	24 54 14 10
151	8 61 46 30
152	62 13 32 4
153	17 62 50 64
154	23 33 53 47
155	17 71 41 34
156	16 26 6 74
157	59 19 73 6
158	38 2 4 71
159	27 57 10 19
160	59 14 66 68
161	20 14 60 55
162	37 55 38 53
163	41 65 46 63
164	15 8 29 73
165	11 22 59 70
166	18 57 38 8
167	43 46 66 33
168	11 36 54 68
169	44 50 11 15
170	30 58 74 62
171	44 59 1 33
172	38 43 32 13
173	15 32 21 47
174	48 31 51 36
175	42 68 51 49
176	44 40 27 72
177	74 9 11 41
178	28 25 20 30
179	26 32 10 42
180	12 41 71 22
181	40 54 8 13
182	38 2 1 44
183	49 35 20 73
184	22 43 3 46
185	46 12 4 47
186	53 4 50 36
187	67 33 62 68
188	29 15 12 19
189	37 74 53 61
190	63 59 41 4
191	37 60 34 21
192	45 57 15 35
193	51 22 2 46
194	61 68 18 52
195	10 36 50 32
196	49 12 60 69
197	59 46 34 17
198	18 12 27 45
199	58 15 61 35
200	56 41 63 19
201	53 38 25 3
202	25 12 22 57
203	58 51 13 55
204	23 29 68 70
205	64 52 10 2
206	38 55 31 5
207	37 16 13 18
208	45 37 73 68
209	49 50 18 19
210	62 72 5 12
211	61 32 49 14
212	6 28 56 68
213	27 74 58 20
214	39 8 6 38
215	70 73 61 35
216	68 73 20 40
217	26 40 27 53
218	1 16 20 25
219	49 35 32 22
220	5 15 20 41
221	6 23 41 7
222	72 9 21 44
223	30 40 70 13
224	41 39 70 5
225	27 63 70 58
226	54 72 8 33
227	37 41 50 65
228	58 12 43 42
229	11 48 38 28
230	57 68 74 12
231	5 30 49 1
232	38 46 4 12
233	70 26 49 47
234	19 32 28 61
235	50 54 66 34
236	31 7 19 23
237	33 57 7 74
238	6 37 21 23
239	40 74 3 25
240	52 20 44 9
241	47 58 54 14
242	70 63 7 73
243	65 28 34 14
244	30 1 70 27
245	47 64 42 35
246	2 30 1 47
247	33 60 66 6
248	30 48 62 45
249	8 36 7 51
250	63 13 64 38
251	25 15 30 71
252	32 60 70 26
253	33 69 23 30
254	18 12 43 72
255	34 59 27 17
256	33 29 11 39
257	11 63 15 27
258	47 10 25 20
259	58 53 32 30
260	57 6 25 42
261	40 66 21 38
262	42 66 19 14
263	14 25 20 70
264	63 9 47 13
265	38 64 47 27
266	7 62 16 20
267	14 25 40 10
268	65 7 14 5
269	15 13 30 5
270	1 33 66 31
271	53 67 36 35
272	42 11 48 61
273	10 25 2 64
274	63 9 41 42
275	54 17 70 72
276	38 55 16 33
277	57 41 32 9
278	29 56 34 37
279	33 43 11 35
280	14 34 25 42
281	73 61 6 27
282	49 3 36 58
283	35 20 53 26
284	23 62 47 20
285	4 27 54 60
286	57 27 19 21
287	39 28 14 67
288	25 39 43 64
289	60 21 17 63
290	13 57 29 72
291	13 40 66 16
292	29 21 46 18
293	26 43 37 40
294	33 37 42 28
295	6 30 8 50
296	7 21 49 62
297	38 34 64 32
298	48 71 58 16
299	8 28 68 58
300	71 72 55 52
301	55 54 31 26
302	74 36 66 54
303	46 12 70 10
304	43 53 38 10
305	39 49 66 36
306	51 39 37 72
307	20 26 29 32
308	68 12 40 15
309	28 74 31 27
310	57 11 19 37
311	67 30 48 74
312	44 29 67 60
313	4 34 40 47
314	62 37 47 58
315	5 31 43 10
316	70 5 46 30
317	66 46 71 33
318	23 50 29 61
319	63 54 47 43
320	68 70 62 54
321	61 57 46 50
322	72 69 40 1
323	72 46 67 27
324	27 3 48 18
325	38 46 45 28
326	6 70 12 13
327	12 70 58 64
328	67 62 53 66
329	73 51 45 54
330	48 64 5 4
331	51 7 3 41
332	6 48 22 1
333	31 63 68 21
334	40 11 65 36
335	38 18 65 50
336	30 46 39 4
337	35 24 45 44
338	32 18 21 68
339	25 17 18 3
340	33 35 9 32
341	8 37 57 71
342	44 60 19 2
343	21 26 71 54
344	16 56 57 1
345	55 43 52 2
346	58 16 35 44
347	19 38 39 6
348	68 11 7 25
349	49 14 44 56
350	47 31 52 24
351	17 38 18 6
352	33 70 16 42
353	1 9 71 24
354	8 12 43 58
355	66 63 20 22
356	13 67 73 51
357	31 2 6 50
358	48 72 40 26
359	54 41 21 60
360	27 41 35 65
361	8 15 42 67
362	37 66 55 19
363	35 30 15 64
364	8 45 26 42
365	67 50 47 8
366	6 72 44 49
367	48 73 51 65
368	37 14 9 16
369	70 9 59 19
370	5 54 42 53
371	73 31 19 63
372	46 62 55 21
373	63 2 12 74
374	28 49 52 36
375	39 19 55 51
376	52 8 59 70
377	8 52 44 14
378	14 72 6 56
379	11 43 25 51
