Students	617
426	41 24 15 2
427	28 42 12 30
428	10 28 27 6
429	17 34 6 11
430	24 42 10 16
431	23 2 30 8
432	13 11 23 22
433	8 29 2 32
434	30 41 28 1
435	5 2 39 32
436	41 26 28 37
437	12 15 38 6
438	40 20 44 9
439	21 43 3 12
440	25 9 39 7
441	16 42 19 3
442	30 7 5 3
443	18 34 33 38
444	28 42 18 37
445	40 43 2 10
446	40 29 3 36
447	7 11 6 38
448	6 7 24 18
449	35 27 23 44
450	13 21 11 2
451	14 44 27 8
452	42 5 7 8
453	7 16 33 23
454	29 33 19 36
455	26 19 43 39
456	17 43 23 2
457	22 3 43 36
458	14 12 31 36
459	20 12 17 10
460	6 5 24 11
461	9 5 29 43
462	8 37 20 12
463	25 29 31 42
464	42 30 24 38
465	28 38 42 11
466	27 10 24 30
467	34 41 35 4
468	13 15 14 26
469	17 40 42 19
470	13 3 23 29
471	31 34 44 9
472	19 34 7 40
473	17 28 21 35
474	29 20 41 4
475	11 37 29 1
476	19 11 35 16
477	11 19 38 20
478	20 9 26 1
479	31 2 14 27
480	36 38 11 42
481	9 16 21 7
482	42 9 1 21
483	31 8 16 39
484	21 15 26 1
485	25 7 44 20
486	4 30 1 41
487	26 12 2 27
488	37 1 16 26
489	10 39 3 1
490	44 37 23 10
491	4 28 23 32
492	1 2 12 21
493	10 35 13 4
494	16 35 32 4
495	44 34 35 36
496	31 23 24 11
497	42 9 20 12
498	10 13 28 43
499	34 7 6 8
500	9 25 31 26
501	41 31 38 17
502	31 35 13 24
503	13 17 41 2
504	14 40 10 9
505	30 24 29 15
506	23 36 34 10
507	20 21 3 12
508	9 4 36 15
509	28 15 7 12
510	17 43 35 16
511	37 26 9 13
512	3 35 29 16
513	13 29 12 10
514	24 13 29 10
515	25 28 11 23
516	24 40 13 18
517	27 8 5 16
518	34 26 42 3
519	20 9 12 26
520	10 17 34 6
521	7 21 33 34
522	33 40 20 37
523	13 44 2 18
524	34 2 43 28
525	30 43 12 40
526	16 41 28 6
527	27 24 23 13
528	42 10 37 39
529	16 30 12 34
530	32 29 42 8
531	17 25 19 41
532	25 1 8 35
533	5 21 18 16
534	24 6 36 15
535	5 19 4 33
536	30 38 14 33
537	21 43 6 22
538	7 35 1 2
539	31 18 17 23
540	27 32 29 9
541	28 29 37 4
542	35 18 10 25
543	10 2 25 11
544	36 14 21 37
545	43 19 25 2
546	11 24 23 30
547	33 40 39 29
548	6 5 15 27
549	17 44 27 41
550	25 43 23 4
551	28 26 4 23
552	39 16 42 2
553	43 26 31 44
554	35 28 38 42
555	41 32 28 5
556	23 14 6 30
557	5 4 33 20
558	27 19 39 25
559	29 40 15 4
560	23 39 32 36
561	12 24 42 1
562	29 24 4 17
563	6 25 15 7
564	32 38 18 5
565	10 35 24 1
566	31 18 24 21
567	14 37 39 22
568	33 16 22 20
569	29 40 2 1
570	29 5 20 4
571	31 5 18 9
572	31 42 8 6
573	25 10 4 37
574	14 6 22 15
575	9 6 24 30
576	9 36 24 15
577	23 28 25 24
578	19 6 11 29
579	9 20 43 37
580	2 10 15 24
581	30 35 34 36
582	21 37 12 6
583	4 29 22 16
584	37 43 15 42
585	26 33 39 38
586	10 2 15 34
587	34 5 8 12
588	32 21 14 2
589	12 18 13 22
590	34 27 41 25
591	41 2 23 3
592	24 20 16 38
593	40 17 23 44
594	2 32 18 38
595	35 41 12 33
596	12 7 11 43
597	7 27 23 5
598	43 24 37 3
599	42 36 40 19
600	14 15 36 35
601	32 28 19 17
602	33 43 41 27
603	2 6 33 27
604	36 31 23 4
605	18 30 43 19
606	23 19 2 21
607	32 33 44 17
608	15 41 20 26
609	2 1 22 29
610	11 17 40 1
611	22 10 31 27
612	24 40 10 44
613	11 17 4 29
614	44 36 4 6
615	32 23 33 5
616	38 40 43 7
617	10 11 25 36
