Students	467
175	5 32 22 8
176	32 8 19 21
177	12 11 32 17
178	29 16 18 28
179	34 32 12 17
180	19 27 13 28
181	25 8 27 34
182	13 32 19 28
183	25 27 22 33
184	33 37 36 11
185	17 25 11 21
186	13 6 18 8
187	19 21 8 24
188	24 10 28 3
189	3 19 6 21
190	30 28 33 26
191	6 30 25 12
192	19 22 21 18
193	20 19 30 31
194	30 4 14 11
195	16 27 17 9
196	22 3 24 34
197	26 31 7 36
198	15 3 4 32
199	21 33 20 30
200	30 5 6 21
201	26 1 28 11
202	24 5 20 9
203	4 16 11 31
204	36 13 27 34
205	12 18 22 26
206	9 3 25 37
207	19 5 24 7
208	22 28 35 4
209	35 20 12 38
210	16 35 13 6
211	24 10 19 11
212	11 35 9 33
213	32 26 7 37
214	36 37 12 7
215	34 9 14 23
216	35 8 19 23
217	38 26 7 5
218	13 15 23 1
219	3 37 30 25
220	31 7 13 5
221	14 17 18 36
222	37 7 32 31
223	1 17 19 2
224	23 3 26 34
225	18 37 31 16
226	14 23 18 13
227	38 30 27 35
228	26 14 15 7
229	14 5 17 28
230	38 27 31 26
231	31 18 10 28
232	24 6 14 25
233	36 34 15 18
234	35 11 29 14
235	33 11 24 28
236	4 23 8 15
237	35 36 10 8
238	12 30 21 14
239	38 24 6 31
240	29 4 34 26
241	5 37 28 19
242	2 35 24 12
243	27 20 30 1
244	9 15 6 25
245	31 15 2 6
246	4 35 16 33
247	27 15 30 22
248	35 18 20 11
249	22 37 5 26
250	35 14 32 11
251	29 32 33 37
252	13 31 21 5
253	21 20 33 7
254	29 9 6 15
255	23 6 8 36
256	10 16 13 2
257	8 38 26 34
258	10 14 19 30
259	14 28 25 37
260	19 10 6 30
261	3 34 13 19
262	26 17 21 3
263	20 31 22 30
264	35 34 24 4
265	3 8 18 24
266	22 25 32 14
267	35 36 37 28
268	30 29 38 18
269	33 28 22 26
270	14 2 8 29
271	35 5 2 8
272	13 31 30 37
273	1 10 19 37
274	26 23 31 11
275	27 10 37 21
276	34 14 22 16
277	34 13 11 31
278	34 2 16 6
279	30 8 7 5
280	2 37 15 9
281	27 18 31 4
282	22 6 16 34
283	23 12 15 16
284	26 36 11 27
285	16 36 29 31
286	13 6 23 37
287	15 2 28 34
288	23 2 36 16
289	9 16 32 27
290	21 5 12 31
291	1 34 5 24
292	33 23 37 1
293	21 6 30 18
294	8 18 4 22
295	21 26 23 5
296	3 36 17 22
297	10 11 13 19
298	13 10 9 8
299	1 37 38 30
300	3 24 12 36
301	16 25 27 1
302	9 5 10 31
303	21 20 8 10
304	30 28 27 10
305	34 14 29 19
306	4 32 17 15
307	22 31 26 1
308	37 3 26 35
309	14 17 24 1
310	11 14 15 36
311	36 10 26 31
312	24 17 12 33
313	14 19 26 34
314	11 22 17 38
315	12 19 30 31
316	30 20 23 8
317	28 17 30 11
318	7 8 27 21
319	6 13 21 20
320	19 16 31 1
321	37 1 2 34
322	24 7 12 2
323	16 25 37 36
324	35 12 6 11
325	22 19 14 29
326	12 21 7 2
327	36 6 2 8
328	9 16 27 33
329	7 22 32 14
330	37 19 4 21
331	38 10 9 30
332	31 13 20 22
333	20 24 17 2
334	29 33 34 1
335	34 24 2 4
336	19 10 18 16
337	4 21 35 26
338	23 36 35 6
339	4 16 30 38
340	7 9 2 21
341	37 14 11 17
342	1 37 31 23
343	6 2 16 15
344	10 2 18 31
345	8 13 3 5
346	38 34 20 28
347	8 28 13 29
348	30 19 12 14
349	12 1 28 10
350	22 25 26 23
351	14 6 36 33
352	19 10 36 23
353	35 38 29 31
354	13 4 12 29
355	5 21 6 9
356	24 10 12 3
357	15 26 1 14
358	29 21 18 8
359	18 33 21 32
360	3 21 22 34
361	30 29 4 24
362	26 32 22 10
363	19 12 28 30
364	24 19 16 14
365	29 31 9 2
366	4 20 23 37
367	9 14 5 1
368	20 15 12 1
369	28 38 5 15
370	29 19 13 34
371	30 17 21 8
372	38 11 10 4
373	11 34 32 4
374	30 37 4 26
375	4 31 7 1
376	6 16 20 17
377	11 34 31 24
378	6 32 25 35
379	24 29 16 22
380	17 25 29 36
381	20 14 25 18
382	22 36 7 19
383	35 6 4 24
384	5 17 37 22
385	25 16 21 27
386	36 18 8 7
387	30 7 29 8
388	17 2 24 37
389	15 3 35 37
390	29 7 5 13
391	32 17 13 29
392	36 8 34 17
393	5 13 10 8
394	12 3 6 18
395	22 19 26 8
396	4 15 2 5
397	11 33 6 25
398	37 30 16 23
399	14 28 37 18
400	23 36 38 29
401	30 37 13 26
402	25 10 4 17
403	22 30 14 29
404	27 35 30 17
405	27 17 18 33
406	22 6 12 4
407	21 16 15 1
408	1 13 18 32
409	19 21 18 22
410	27 6 19 28
411	36 31 10 23
412	20 26 35 34
413	22 27 34 14
414	35 26 19 11
415	16 5 31 20
416	28 36 4 26
417	14 32 34 16
418	12 31 1 9
419	38 37 13 11
420	38 11 22 28
421	23 26 35 6
422	32 21 7 2
423	30 31 21 22
424	13 23 11 17
425	32 25 36 21
426	4 29 30 7
427	13 24 18 35
428	2 23 18 33
429	37 1 13 24
430	7 6 12 10
431	5 7 21 36
432	3 37 23 6
433	22 38 14 10
434	31 37 27 22
435	15 29 28 34
436	10 38 16 35
437	29 38 10 21
438	34 33 22 3
439	31 30 38 9
440	29 9 32 37
441	10 25 15 23
442	20 26 16 11
443	27 21 19 34
444	4 16 24 22
445	12 11 35 25
446	17 4 25 19
447	8 32 4 36
448	28 6 2 29
449	8 11 36 31
450	20 33 7 30
451	25 17 32 38
452	37 7 16 2
453	38 15 7 3
454	11 18 15 21
455	2 9 21 32
456	13 26 27 24
457	9 25 33 19
458	13 25 22 27
459	21 27 24 18
460	25 29 13 28
461	32 24 15 20
462	35 6 14 11
463	28 27 7 15
464	34 19 27 29
465	38 29 27 7
466	31 24 27 25
467	17 18 30 21
