Students	739
236	90 45 29 87
237	76 80 6 67
238	92 44 64 70
239	71 88 86 89
240	54 1 65 41
241	63 11 3 6
242	50 71 15 4
243	78 4 39 75
244	33 55 22 56
245	16 69 4 36
246	15 36 3 29
247	66 61 13 50
248	70 89 14 13
249	21 5 34 55
250	20 85 46 63
251	88 41 54 43
252	43 30 36 79
253	82 70 36 11
254	25 17 48 45
255	53 5 42 8
256	73 5 45 55
257	82 80 85 23
258	60 48 87 47
259	19 81 79 87
260	14 4 12 74
261	55 56 26 17
262	17 5 92 12
263	26 76 11 55
264	38 48 91 31
265	20 83 56 21
266	88 40 31 15
267	72 6 27 7
268	53 88 91 46
269	51 58 8 59
270	19 74 60 36
271	9 67 66 91
272	88 63 50 15
273	74 56 79 4
274	34 75 44 74
275	10 58 2 86
276	74 14 79 84
277	12 79 3 19
278	1 91 59 52
279	8 44 58 14
280	68 32 19 38
281	5 25 47 18
282	26 58 67 33
283	91 4 63 52
284	32 78 85 76
285	1 44 11 50
286	29 85 32 39
287	59 47 35 70
288	51 56 18 90
289	7 62 48 58
290	23 73 81 18
291	10 57 52 46
292	70 81 34 85
293	87 42 57 56
294	72 20 78 82
295	16 30 44 59
296	59 11 21 55
297	23 78 56 54
298	5 92 87 43
299	31 42 48 9
300	86 49 72 77
301	13 14 56 72
302	31 83 7 72
303	61 81 82 36
304	85 76 53 34
305	51 32 13 70
306	44 69 47 68
307	65 41 62 87
308	58 79 7 1
309	79 12 60 4
310	56 23 41 8
311	62 53 47 2
312	69 81 59 16
313	68 18 9 35
314	61 55 43 47
315	1 52 23 65
316	31 15 36 89
317	75 30 87 28
318	69 77 75 11
319	37 16 50 72
320	92 44 27 18
321	33 43 13 25
322	39 64 89 90
323	80 55 47 9
324	19 17 66 62
325	7 69 89 12
326	3 11 9 6
327	38 76 29 40
328	69 5 89 67
329	14 11 26 91
330	27 64 72 36
331	68 4 12 17
332	83 61 91 16
333	38 62 55 31
334	30 59 79 80
335	78 68 85 45
336	42 66 70 69
337	40 42 77 15
338	66 11 76 21
339	87 66 28 4
340	36 37 12 22
341	79 80 62 64
342	60 63 78 67
343	4 15 23 41
344	12 61 76 21
345	89 30 46 36
346	33 12 52 28
347	2 12 29 19
348	69 52 70 28
349	10 55 45 31
350	32 9 67 25
351	3 35 86 12
352	71 86 58 37
353	72 14 24 31
354	9 36 85 16
355	47 70 38 41
356	4 33 59 68
357	14 70 26 80
358	60 39 22 61
359	69 57 68 32
360	40 74 77 10
361	17 85 89 28
362	45 74 22 26
363	56 91 33 39
364	77 39 38 53
365	26 10 15 76
366	84 13 55 12
367	39 32 62 89
368	83 35 32 27
369	82 74 11 60
370	22 20 90 57
371	30 54 14 23
372	83 33 9 22
373	1 4 81 77
374	19 37 88 20
375	76 70 68 62
376	6 91 19 62
377	37 91 81 38
378	26 73 14 85
379	43 83 90 22
380	89 50 6 26
381	69 1 89 44
382	2 5 22 67
383	27 57 22 59
384	88 3 36 60
385	37 11 8 12
386	22 39 66 58
387	44 86 26 54
388	84 68 51 27
389	91 86 15 81
390	23 91 52 83
391	4 5 75 27
392	39 80 83 21
393	19 22 88 82
394	68 12 10 23
395	31 91 19 37
396	7 82 57 78
397	44 82 84 81
398	63 49 70 27
399	8 17 10 72
400	65 64 77 26
401	74 38 89 53
402	49 28 50 77
403	50 75 81 46
404	75 17 87 32
405	3 68 50 85
406	42 9 66 14
407	65 63 56 48
408	81 75 15 2
409	30 68 88 48
410	18 21 7 16
411	21 67 85 91
412	58 42 59 51
413	52 15 64 23
414	29 47 10 92
415	6 46 63 22
416	84 24 17 2
417	11 82 20 25
418	38 87 76 21
419	65 55 33 43
420	18 25 28 16
421	87 61 75 37
422	83 43 67 54
423	53 49 45 2
424	89 15 42 73
425	11 84 9 3
426	21 25 7 73
427	3 57 10 11
428	85 81 90 15
429	6 81 78 85
430	2 65 59 15
431	19 88 87 25
432	52 90 10 67
433	34 21 60 62
434	77 39 13 26
435	29 17 67 83
436	81 87 92 24
437	92 58 13 89
438	37 52 88 87
439	37 77 45 23
440	24 30 39 37
441	82 32 38 23
442	37 68 11 55
443	24 91 54 5
444	63 29 77 78
445	73 54 49 78
446	34 8 50 80
447	40 49 45 42
448	26 23 60 56
449	46 24 79 6
450	89 17 29 78
451	31 80 56 76
452	55 65 82 62
453	58 5 35 3
454	4 77 27 14
455	71 76 15 46
456	65 55 67 68
457	68 76 89 78
458	51 19 9 29
459	1 89 7 66
460	29 67 57 60
461	51 11 5 58
462	69 11 90 39
463	48 28 65 23
464	3 1 42 22
465	83 77 80 69
466	27 2 83 72
467	57 92 27 78
468	89 51 6 31
469	56 46 83 53
470	58 38 90 40
471	72 59 86 8
472	90 32 20 28
473	49 32 45 67
474	53 18 14 17
475	64 84 68 19
476	56 61 60 28
477	49 45 75 69
478	73 81 56 64
479	87 13 31 49
480	71 6 7 64
481	60 46 16 32
482	32 24 1 77
483	2 7 87 57
484	52 72 9 21
485	37 23 60 16
486	80 31 54 43
487	75 25 24 32
488	11 71 53 81
489	14 30 92 7
490	12 26 92 72
491	92 30 33 5
492	33 58 69 28
493	67 59 5 90
494	83 28 85 6
495	83 77 9 56
496	89 57 7 20
497	4 7 27 30
498	45 1 20 6
499	5 67 89 33
500	80 35 17 54
501	46 18 8 36
502	46 67 57 21
503	87 39 64 32
504	17 15 54 26
505	25 37 45 85
506	2 74 11 36
507	68 17 5 54
508	48 50 75 69
509	89 17 78 76
510	12 5 40 65
511	85 42 75 2
512	14 79 25 69
513	4 24 48 7
514	32 61 46 86
515	11 5 63 44
516	30 4 83 22
517	9 64 33 76
518	52 35 56 31
519	48 52 46 3
520	81 56 51 87
521	2 30 80 50
522	46 62 66 77
523	74 27 42 18
524	72 57 46 29
525	25 26 18 54
526	71 25 18 15
527	31 55 65 1
528	32 24 50 55
529	12 7 33 50
530	1 27 68 8
531	4 45 75 6
532	20 28 77 55
533	57 70 27 32
534	75 66 43 11
535	41 75 84 87
536	39 25 3 14
537	18 23 62 77
538	24 9 39 10
539	38 34 41 47
540	90 44 60 37
541	63 41 56 33
542	33 60 73 65
543	81 74 92 13
544	90 8 63 35
545	4 13 63 54
546	64 23 68 61
547	51 18 32 85
548	4 72 79 52
549	61 53 83 66
550	11 64 60 25
551	25 49 5 14
552	58 79 87 45
553	57 19 37 42
554	17 50 13 53
555	51 59 88 82
556	49 61 23 17
557	85 18 29 72
558	74 38 12 18
559	49 15 47 30
560	55 79 4 52
561	52 39 73 28
562	20 16 76 60
563	32 59 83 18
564	51 77 62 21
565	18 19 44 78
566	47 71 59 91
567	15 44 24 17
568	74 47 61 1
569	16 27 34 87
570	26 44 66 57
571	87 20 6 27
572	41 80 16 61
573	9 60 49 37
574	2 45 15 49
575	11 76 17 41
576	28 76 4 52
577	52 48 32 58
578	43 38 61 35
579	19 91 32 37
580	23 48 28 10
581	53 67 84 4
582	81 41 9 78
583	58 14 26 67
584	2 19 49 32
585	6 21 59 74
586	18 66 76 32
587	7 89 13 22
588	67 75 35 57
589	23 35 42 41
590	80 81 24 56
591	72 33 45 58
592	50 92 84 55
593	21 15 74 58
594	51 79 56 62
595	80 62 79 23
596	50 61 39 42
597	14 31 84 35
598	87 2 37 78
599	91 69 72 37
600	56 85 55 21
601	90 37 33 40
602	69 39 42 60
603	89 83 33 60
604	7 44 76 84
605	16 9 28 18
606	45 57 64 27
607	5 15 22 88
608	55 22 16 68
609	54 55 69 65
610	67 84 71 56
611	35 74 58 17
612	28 62 6 38
613	36 90 7 43
614	65 86 48 68
615	65 72 43 27
616	28 21 10 83
617	2 77 20 3
618	15 31 54 47
619	19 90 68 3
620	48 61 92 83
621	4 55 52 2
622	83 45 53 82
623	83 11 84 20
624	77 58 6 57
625	66 15 9 13
626	50 52 78 60
627	12 28 92 35
628	52 37 41 7
629	86 27 55 46
630	33 66 10 72
631	85 67 65 27
632	51 92 46 17
633	66 32 37 20
634	77 89 68 75
635	44 86 8 47
636	75 13 89 8
637	12 43 57 42
638	1 71 4 70
639	62 22 71 26
640	79 60 82 17
641	40 55 45 4
642	23 19 70 35
643	58 50 47 74
644	28 44 14 47
645	42 30 10 11
646	18 20 40 1
647	77 38 75 36
648	68 21 46 1
649	71 23 33 28
650	4 82 17 12
651	21 60 23 4
652	89 84 57 86
653	21 49 59 17
654	33 73 84 54
655	21 59 51 62
656	1 42 45 39
657	5 75 79 18
658	90 63 11 87
659	82 24 66 61
660	58 2 23 76
661	44 47 68 13
662	74 23 62 39
663	22 9 44 72
664	10 25 14 51
665	54 26 27 90
666	43 48 41 60
667	63 22 24 49
668	61 15 44 25
669	87 21 28 57
670	19 33 46 68
671	20 90 16 36
672	64 72 34 88
673	12 88 73 76
674	48 4 18 68
675	43 1 59 63
676	66 30 5 92
677	19 70 11 44
678	26 59 55 42
679	9 20 92 83
680	63 44 78 26
681	77 36 7 68
682	36 14 76 7
683	85 83 82 63
684	10 38 83 24
685	49 23 1 92
686	31 16 42 6
687	80 14 37 90
688	10 34 62 1
689	14 91 8 58
690	6 77 82 43
691	57 70 24 82
692	30 60 42 10
693	82 70 1 66
694	1 15 42 38
695	37 67 48 28
696	35 22 55 70
697	8 65 84 49
698	34 4 60 39
699	58 34 54 30
700	18 49 7 34
701	66 38 19 36
702	72 62 57 2
703	90 58 42 9
704	43 79 64 46
705	29 57 2 4
706	82 6 50 24
707	89 55 50 11
708	73 92 7 72
709	42 61 63 62
710	91 88 25 72
711	90 37 38 66
712	49 74 81 34
713	60 23 76 68
714	19 25 57 71
715	89 3 90 27
716	61 79 64 83
717	80 79 21 7
718	13 2 81 74
719	43 61 71 73
720	55 64 41 66
721	22 23 19 82
722	22 77 11 31
723	32 1 33 47
724	42 68 49 30
725	30 50 36 72
726	13 67 3 80
727	89 4 79 40
728	70 51 55 85
729	30 1 19 69
730	39 72 36 55
731	64 32 46 29
732	32 59 44 1
733	43 52 45 63
734	53 15 28 82
735	89 85 42 56
736	41 34 18 43
737	7 37 27 81
738	69 85 37 78
739	59 15 88 77
