Students	413
203	50 52 49 10
204	5 51 34 3
205	5 24 49 6
206	49 51 24 10
207	40 44 55 18
208	32 54 7 12
209	30 7 39 45
210	51 27 34 28
211	44 40 25 42
212	43 20 35 10
213	43 35 14 4
214	48 33 21 47
215	40 41 17 30
216	6 40 45 11
217	31 51 14 25
218	40 26 17 25
219	17 10 7 33
220	7 14 45 21
221	54 38 20 10
222	55 47 32 49
223	15 34 50 11
224	55 11 30 42
225	33 48 11 42
226	12 11 28 27
227	1 39 37 10
228	51 33 1 19
229	25 27 28 31
230	7 22 19 16
231	26 19 31 8
232	34 55 15 8
233	15 54 7 24
234	13 39 46 33
235	25 55 29 46
236	31 22 39 7
237	4 37 50 36
238	49 24 5 26
239	9 26 12 18
240	7 23 9 6
241	31 51 36 30
242	1 24 36 25
243	23 7 34 14
244	40 18 16 24
245	43 47 24 17
246	10 42 47 1
247	36 11 24 48
248	52 42 27 32
249	44 2 23 9
250	32 18 1 26
251	42 56 6 16
252	49 29 9 31
253	24 38 51 3
254	53 12 28 47
255	55 41 42 23
256	52 25 33 30
257	29 2 48 17
258	3 9 12 6
259	31 30 29 3
260	9 29 10 14
261	34 13 24 38
262	17 53 21 42
263	38 50 22 41
264	36 37 51 28
265	51 4 41 2
266	12 21 22 51
267	45 14 10 9
268	31 43 34 32
269	7 13 55 12
270	55 50 16 46
271	7 55 41 33
272	9 10 16 42
273	39 11 4 55
274	2 42 6 48
275	47 55 24 53
276	25 51 11 2
277	26 48 52 12
278	32 29 27 31
279	52 54 14 38
280	13 37 12 4
281	7 32 22 37
282	25 40 15 3
283	52 46 19 48
284	39 24 35 45
285	20 51 1 38
286	6 29 31 56
287	30 52 11 29
288	54 48 28 20
289	8 25 20 32
290	56 52 50 49
291	53 29 49 21
292	14 9 49 6
293	4 19 3 10
294	37 28 55 8
295	41 25 6 9
296	12 16 56 20
297	41 45 23 29
298	51 40 5 36
299	43 51 39 19
300	30 5 8 51
301	12 46 42 22
302	32 34 28 46
303	30 48 9 7
304	16 53 25 38
305	10 33 20 12
306	36 14 40 25
307	50 2 43 18
308	10 5 36 38
309	14 9 22 6
310	33 20 2 27
311	26 54 40 1
312	11 3 2 35
313	32 13 30 43
314	30 11 36 34
315	34 21 54 2
316	21 8 2 51
317	15 42 56 20
318	2 3 11 7
319	50 42 28 54
320	32 1 18 49
321	44 7 46 35
322	28 52 38 20
323	30 39 53 28
324	10 44 40 5
325	41 10 24 32
326	38 18 45 40
327	53 25 52 31
328	7 41 12 38
329	19 5 31 49
330	43 26 12 8
331	30 46 17 8
332	34 44 28 7
333	54 38 35 21
334	50 31 35 45
335	39 12 38 54
336	26 50 56 1
337	4 16 3 46
338	7 53 3 52
339	7 32 5 37
340	20 21 22 55
341	7 12 40 14
342	54 2 4 17
343	51 22 52 10
344	11 55 1 29
345	33 13 22 51
346	21 56 1 11
347	21 24 11 46
348	17 7 56 31
349	48 17 51 40
350	18 40 23 41
351	16 48 36 18
352	44 32 12 21
353	17 18 51 45
354	37 25 3 49
355	30 55 12 20
356	56 27 15 48
357	6 9 35 38
358	37 55 45 19
359	7 52 14 13
360	43 19 16 6
361	18 2 19 27
362	37 1 39 30
363	21 41 49 23
364	6 10 24 1
365	45 30 16 6
366	4 22 10 12
367	39 47 19 15
368	14 51 2 31
369	2 21 22 33
370	33 4 49 26
371	30 41 1 9
372	56 47 27 49
373	26 42 35 39
374	40 44 32 18
375	29 18 10 35
376	15 16 45 28
377	13 50 45 24
378	7 5 4 29
379	10 28 35 21
380	50 20 7 5
381	12 46 24 38
382	54 2 50 36
383	46 21 6 47
384	10 13 12 49
385	5 28 49 36
386	52 43 27 11
387	40 53 16 3
388	56 1 39 31
389	34 39 28 24
390	50 47 42 31
391	27 38 1 25
392	49 9 53 11
393	2 44 30 50
394	16 44 8 51
395	47 41 19 54
396	49 46 6 22
397	51 17 11 45
398	52 22 51 28
399	3 44 23 33
400	30 42 37 25
401	19 55 39 9
402	11 46 48 13
403	11 56 22 32
404	43 20 30 42
405	9 44 23 28
406	23 10 38 36
407	26 42 14 50
408	33 40 43 48
409	31 53 26 37
410	11 34 31 2
411	35 2 39 42
412	3 25 21 29
413	18 35 45 24
