Students	1112
220	40 53 86 93
221	44 12 68 79
222	22 63 78 54
223	49 68 69 56
224	83 36 47 46
225	85 44 16 91
226	82 76 30 54
227	46 48 86 52
228	33 70 11 94
229	56 3 31 72
230	3 64 5 77
231	21 70 33 27
232	91 42 71 5
233	51 88 35 93
234	69 17 94 27
235	48 46 39 19
236	89 28 93 4
237	8 29 72 83
238	88 92 41 43
239	44 4 48 70
240	21 19 66 20
241	29 69 60 94
242	80 13 84 60
243	34 2 54 62
244	47 87 13 8
245	73 55 40 65
246	29 70 23 82
247	12 38 49 56
248	51 39 68 16
249	7 67 35 14
250	86 68 43 59
251	34 85 38 47
252	26 78 3 5
253	26 19 66 80
254	53 44 20 87
255	55 91 56 50
256	86 75 12 25
257	79 77 75 89
258	65 78 62 64
259	56 71 65 73
260	75 43 45 4
261	68 78 75 38
262	14 72 35 45
263	43 69 91 9
264	88 56 78 48
265	16 32 84 53
266	74 27 31 58
267	70 42 48 63
268	48 94 21 2
269	96 52 46 11
270	32 87 52 8
271	10 58 54 87
272	31 36 82 51
273	5 76 8 30
274	71 59 86 53
275	25 58 6 24
276	92 38 23 64
277	67 64 15 65
278	19 43 82 63
279	5 10 60 16
280	44 66 52 59
281	18 63 34 57
282	76 79 67 71
283	57 25 62 58
284	70 36 12 17
285	62 60 95 80
286	50 52 26 81
287	49 86 28 65
288	20 48 7 71
289	78 42 39 13
290	80 39 9 79
291	72 36 1 89
292	25 5 91 34
293	39 50 85 2
294	7 22 46 5
295	13 25 89 50
296	91 37 21 48
297	16 27 74 58
298	10 52 47 25
299	11 37 28 71
300	68 87 43 27
301	72 66 54 36
302	85 60 11 26
303	59 43 52 67
304	63 74 32 34
305	86 28 16 48
306	67 84 91 12
307	73 35 7 49
308	10 5 28 18
309	44 18 15 39
310	19 57 26 22
311	11 6 85 12
312	72 34 36 86
313	35 68 76 43
314	81 69 62 68
315	13 23 48 87
316	21 56 96 16
317	82 71 30 2
318	25 80 86 71
319	7 75 71 50
320	72 17 7 82
321	84 62 63 23
322	11 48 14 31
323	75 31 25 1
324	79 42 70 43
325	35 49 11 57
326	43 79 73 27
327	5 57 93 49
328	76 12 1 56
329	84 91 37 32
330	15 54 4 81
331	21 17 27 64
332	56 67 79 64
333	72 41 94 15
334	12 29 10 43
335	2 7 94 6
336	67 80 19 32
337	29 86 66 33
338	5 82 62 88
339	89 18 6 9
340	20 2 32 7
341	84 53 82 61
342	69 64 77 30
343	12 27 38 93
344	3 35 52 41
345	58 54 6 2
346	26 16 41 3
347	48 47 57 76
348	81 86 24 88
349	16 15 91 62
350	27 59 23 77
351	78 50 12 75
352	72 50 66 86
353	46 4 39 59
354	11 96 45 59
355	28 8 83 79
356	10 87 89 4
357	79 31 38 51
358	85 95 81 69
359	27 30 60 1
360	6 77 43 22
361	17 14 4 82
362	80 7 25 14
363	68 9 23 75
364	83 59 39 92
365	59 71 77 58
366	21 36 29 53
367	44 55 37 74
368	72 30 16 50
369	2 79 85 96
370	72 70 50 24
371	95 38 10 63
372	19 94 67 45
373	30 12 77 34
374	3 14 61 71
375	26 77 41 44
376	59 54 7 77
377	13 75 76 90
378	61 48 11 3
379	12 95 88 3
380	52 73 15 40
381	32 37 23 50
382	20 1 12 23
383	1 90 94 9
384	85 30 96 86
385	9 49 8 28
386	29 9 12 1
387	77 94 14 12
388	16 76 58 93
389	38 10 39 71
390	51 67 93 56
391	19 28 57 54
392	74 38 2 50
393	41 83 89 49
394	70 18 60 86
395	57 84 56 33
396	41 39 44 1
397	12 33 41 53
398	3 66 18 9
399	75 54 25 13
400	21 87 10 2
401	63 7 80 2
402	1 26 65 72
403	32 28 72 57
404	1 70 21 24
405	27 76 56 79
406	60 24 13 29
407	7 1 89 26
408	18 22 1 8
409	63 89 93 10
410	3 82 84 29
411	82 95 73 8
412	4 58 7 50
413	6 22 15 26
414	10 79 57 87
415	91 75 38 57
416	21 91 59 80
417	53 43 31 89
418	35 67 92 42
419	68 36 56 79
420	16 48 43 63
421	79 42 91 23
422	74 84 92 63
423	52 44 46 65
424	37 88 77 46
425	86 59 46 14
426	82 36 94 34
427	37 39 64 81
428	96 16 35 72
429	86 27 13 43
430	82 80 67 25
431	34 19 4 48
432	40 76 42 69
433	5 50 82 96
434	32 66 43 56
435	60 7 74 71
436	94 19 45 82
437	44 27 5 53
438	20 82 55 91
439	21 5 75 66
440	7 59 55 41
441	46 2 81 1
442	26 55 69 24
443	95 14 59 24
444	47 33 61 42
445	88 91 75 60
446	78 10 3 21
447	85 16 32 55
448	71 45 36 87
449	71 59 23 57
450	80 54 23 87
451	36 13 93 75
452	25 58 28 20
453	54 65 76 43
454	31 17 8 18
455	21 24 39 92
456	43 39 42 40
457	72 10 86 13
458	79 21 86 63
459	40 96 27 76
460	78 56 34 60
461	84 31 29 2
462	32 1 22 10
463	66 5 85 65
464	37 27 2 15
465	30 46 95 70
466	93 68 32 15
467	9 35 27 65
468	95 44 19 30
469	25 18 39 9
470	16 5 53 9
471	61 56 62 1
472	21 64 81 63
473	25 3 92 26
474	42 78 49 2
475	11 67 41 56
476	56 66 52 38
477	67 71 69 18
478	32 96 7 14
479	71 34 68 43
480	16 61 22 54
481	91 72 73 76
482	7 4 70 68
483	21 28 11 34
484	5 35 69 65
485	6 52 60 93
486	16 55 70 83
487	51 92 3 66
488	12 45 74 43
489	8 19 70 95
490	82 41 4 62
491	47 11 4 49
492	9 15 72 55
493	48 75 82 69
494	26 95 61 75
495	95 68 36 83
496	59 1 53 51
497	53 90 20 55
498	16 69 7 44
499	30 55 88 67
500	33 95 28 77
501	28 50 39 47
502	63 47 96 6
503	3 82 36 51
504	6 94 5 60
505	16 20 61 31
506	91 47 73 72
507	22 27 8 70
508	10 90 19 16
509	29 91 8 28
510	41 81 73 20
511	67 1 79 15
512	45 55 15 4
513	48 26 88 50
514	35 5 71 36
515	93 70 39 6
516	7 3 32 71
517	11 64 7 62
518	52 44 75 18
519	44 40 33 75
520	77 95 36 16
521	78 11 73 58
522	33 36 21 48
523	64 52 23 46
524	8 77 29 91
525	2 5 79 76
526	17 61 56 13
527	20 23 77 34
528	20 33 35 45
529	39 84 26 96
530	22 65 6 7
531	28 56 6 19
532	35 92 69 80
533	36 69 48 27
534	78 66 71 4
535	59 47 9 81
536	73 88 90 4
537	41 90 46 62
538	2 57 71 54
539	54 63 58 26
540	42 57 86 32
541	29 52 87 96
542	77 56 33 59
543	90 18 82 1
544	63 45 71 31
545	75 36 24 28
546	65 52 43 40
547	46 4 64 27
548	59 69 65 27
549	28 42 52 44
550	63 9 37 36
551	17 44 72 56
552	61 62 56 8
553	51 82 30 3
554	22 91 92 46
555	37 95 12 96
556	47 48 79 74
557	51 80 40 37
558	70 88 91 55
559	77 87 79 8
560	33 62 3 50
561	55 96 45 72
562	89 20 40 79
563	56 49 46 77
564	23 60 48 36
565	28 57 20 44
566	82 51 45 33
567	69 11 62 13
568	93 12 8 39
569	78 20 59 16
570	60 82 26 23
571	69 31 29 92
572	86 62 96 6
573	24 92 2 74
574	36 87 85 52
575	18 34 50 22
576	42 76 91 30
577	94 92 17 30
578	25 9 5 72
579	31 45 70 75
580	56 82 81 14
581	16 89 93 27
582	4 29 55 58
583	35 24 96 53
584	21 80 95 69
585	78 37 53 6
586	81 37 2 69
587	43 68 52 38
588	19 91 82 88
589	83 77 47 76
590	39 9 53 91
591	52 38 20 1
592	58 81 72 36
593	49 34 26 65
594	67 14 8 54
595	96 78 20 40
596	26 86 38 21
597	95 92 14 63
598	87 51 45 77
599	19 45 74 11
600	49 10 84 30
601	74 1 85 23
602	14 46 69 84
603	81 95 14 20
604	10 76 80 8
605	24 33 11 84
606	79 80 78 36
607	75 65 35 48
608	31 62 59 77
609	82 45 14 81
610	4 81 50 60
611	81 12 59 92
612	40 71 14 23
613	37 20 10 8
614	46 84 41 73
615	89 34 61 48
616	95 81 55 10
617	13 76 96 34
618	4 22 60 93
619	35 1 10 59
620	8 3 65 88
621	90 21 69 84
622	12 8 73 70
623	54 46 17 39
624	46 2 24 63
625	20 55 11 40
626	68 69 29 82
627	62 9 6 28
628	93 16 35 59
629	42 82 23 66
630	5 38 20 6
631	77 79 1 19
632	91 53 22 56
633	20 57 7 49
634	50 42 64 71
635	38 66 28 29
636	41 16 24 79
637	34 79 61 64
638	73 33 56 49
639	76 93 8 25
640	58 83 64 82
641	85 27 65 12
642	40 64 50 48
643	41 78 84 38
644	75 60 5 49
645	14 23 42 6
646	32 66 64 50
647	13 31 72 86
648	22 36 21 56
649	66 43 38 42
650	32 59 45 9
651	69 9 10 70
652	70 41 39 84
653	62 36 10 1
654	27 11 8 55
655	42 56 25 57
656	7 32 34 12
657	80 46 63 16
658	85 91 75 72
659	24 26 37 75
660	76 40 42 12
661	62 81 52 79
662	81 42 84 69
663	31 87 17 53
664	46 12 19 55
665	41 84 60 94
666	67 83 58 75
667	73 78 38 51
668	26 38 11 10
669	58 89 62 68
670	19 96 16 45
671	29 94 89 23
672	65 51 87 27
673	33 64 84 21
674	26 15 44 41
675	32 95 28 42
676	47 45 59 83
677	44 50 93 96
678	28 53 51 64
679	46 18 60 8
680	52 93 47 78
681	24 92 9 13
682	88 87 28 21
683	25 9 20 44
684	52 17 71 55
685	69 53 47 37
686	48 53 63 35
687	53 84 6 80
688	22 62 87 71
689	12 1 23 74
690	61 57 65 19
691	13 56 25 92
692	53 84 40 20
693	13 65 86 55
694	57 88 78 19
695	20 32 85 91
696	51 69 39 10
697	81 15 8 5
698	52 92 18 77
699	84 59 86 38
700	17 38 11 40
701	40 8 41 36
702	81 61 33 45
703	89 50 27 3
704	50 94 19 10
705	22 12 36 40
706	82 88 19 61
707	30 48 18 3
708	56 41 82 75
709	61 81 62 54
710	90 67 78 34
711	40 88 93 69
712	2 60 73 63
713	86 1 43 54
714	71 19 46 74
715	67 58 45 52
716	49 12 96 11
717	69 27 79 12
718	88 89 16 66
719	43 6 68 39
720	36 32 45 11
721	54 64 49 77
722	64 94 15 71
723	79 16 95 66
724	84 45 67 34
725	60 89 35 29
726	96 16 60 1
727	26 29 8 59
728	9 48 79 80
729	15 86 23 39
730	57 23 46 12
731	4 51 86 77
732	51 85 19 35
733	54 48 69 91
734	42 31 52 15
735	41 10 85 17
736	69 83 96 92
737	34 77 21 62
738	73 14 3 83
739	85 32 12 41
740	44 53 64 34
741	93 41 33 72
742	11 75 90 5
743	23 72 65 88
744	55 15 9 1
745	96 14 52 76
746	24 6 64 11
747	56 8 74 59
748	15 96 94 27
749	43 48 24 77
750	39 65 10 12
751	54 44 95 31
752	80 23 56 71
753	81 34 83 11
754	73 87 84 17
755	67 28 54 46
756	38 94 70 47
757	92 49 90 58
758	51 77 83 32
759	85 71 60 35
760	18 46 68 22
761	31 54 23 37
762	11 8 60 41
763	17 79 64 11
764	69 85 25 65
765	32 47 61 72
766	56 4 31 19
767	24 83 89 91
768	74 21 15 22
769	33 7 51 95
770	88 53 32 70
771	47 79 77 2
772	13 91 93 94
773	20 76 42 48
774	66 4 64 32
775	40 37 15 86
776	51 90 13 78
777	96 61 84 70
778	87 39 74 59
779	79 1 43 95
780	74 66 45 34
781	51 5 48 40
782	2 84 61 92
783	61 35 86 92
784	26 80 52 71
785	53 28 45 73
786	3 23 57 75
787	20 23 79 19
788	85 34 35 82
789	26 8 13 69
790	75 31 20 58
791	74 63 31 61
792	5 82 75 60
793	59 56 77 74
794	35 81 67 38
795	87 95 57 59
796	70 38 43 22
797	33 89 13 14
798	69 76 43 81
799	74 38 56 69
800	88 77 85 8
801	81 13 9 95
802	69 82 41 96
803	20 63 15 52
804	65 29 3 25
805	73 84 23 53
806	84 79 30 83
807	13 10 18 92
808	59 56 42 9
809	92 56 53 77
810	4 26 1 19
811	16 6 35 26
812	66 89 34 5
813	95 66 60 10
814	63 51 25 37
815	43 10 53 21
816	89 60 71 59
817	76 57 56 42
818	75 5 16 83
819	38 41 45 89
820	83 60 1 39
821	84 44 51 67
822	49 50 9 39
823	2 55 31 47
824	12 95 13 71
825	44 88 5 29
826	83 71 5 32
827	25 73 86 35
828	31 6 50 48
829	85 83 31 75
830	49 86 15 42
831	26 39 29 63
832	6 31 20 42
833	31 22 10 81
834	33 73 76 67
835	74 13 82 34
836	51 10 41 3
837	6 70 33 34
838	95 46 68 84
839	49 2 68 25
840	16 53 77 8
841	15 67 4 62
842	92 4 36 64
843	12 68 30 33
844	53 88 60 68
845	27 68 60 90
846	2 96 6 50
847	12 94 25 66
848	87 53 84 6
849	35 8 6 49
850	36 95 39 29
851	72 80 42 33
852	48 7 86 15
853	5 91 41 43
854	65 92 83 19
855	72 80 95 81
856	7 63 85 33
857	67 3 95 44
858	57 55 84 61
859	14 81 61 38
860	48 6 43 18
861	9 66 42 7
862	70 64 84 91
863	78 48 4 34
864	88 10 84 95
865	31 76 19 85
866	38 96 80 60
867	29 36 85 83
868	58 64 55 67
869	62 33 42 91
870	66 44 40 70
871	96 7 91 1
872	73 19 45 76
873	92 90 39 52
874	72 49 19 67
875	21 15 32 64
876	86 25 73 51
877	83 28 22 93
878	28 66 3 51
879	16 70 74 32
880	50 12 41 28
881	5 46 45 93
882	90 14 1 33
883	27 92 7 31
884	1 14 33 51
885	87 60 44 8
886	50 24 85 94
887	95 25 54 34
888	83 63 24 13
889	2 9 37 73
890	13 44 14 75
891	91 6 69 60
892	18 79 88 67
893	51 20 17 89
894	92 28 79 89
895	90 19 84 23
896	81 37 48 67
897	5 86 77 76
898	74 43 84 59
899	9 28 65 78
900	19 53 38 75
901	14 28 57 22
902	13 60 52 8
903	8 7 38 72
904	77 55 1 63
905	60 57 65 74
906	13 56 28 27
907	44 25 52 83
908	85 34 79 38
909	18 10 14 58
910	2 32 71 11
911	13 21 71 45
912	34 54 78 95
913	57 70 1 6
914	61 65 15 22
915	27 92 70 29
916	74 70 25 17
917	73 41 1 76
918	39 88 76 70
919	2 32 70 86
920	57 17 74 96
921	75 2 53 34
922	27 16 68 58
923	93 64 62 63
924	22 73 58 35
925	17 75 1 72
926	78 65 84 62
927	28 82 89 51
928	77 86 59 96
929	47 11 1 19
930	82 37 11 76
931	51 12 24 95
932	36 48 60 68
933	36 47 53 61
934	3 9 55 61
935	83 86 6 53
936	35 43 86 63
937	49 72 80 92
938	38 11 93 88
939	14 52 16 19
940	56 81 80 59
941	6 54 85 79
942	62 44 18 23
943	88 49 96 69
944	80 78 65 59
945	2 54 58 92
946	66 18 26 60
947	56 19 80 92
948	65 39 63 61
949	28 37 52 64
950	25 18 5 13
951	92 56 19 5
952	11 63 52 14
953	89 9 2 19
954	35 87 64 31
955	95 52 34 45
956	6 57 58 26
957	53 51 60 65
958	64 17 86 63
959	33 19 77 39
960	62 41 79 76
961	94 36 27 93
962	39 10 14 76
963	65 76 15 64
964	18 9 85 37
965	1 67 56 5
966	33 13 80 63
967	36 73 48 72
968	59 50 70 39
969	43 39 56 32
970	79 85 5 60
971	42 57 16 15
972	80 25 88 14
973	60 92 11 14
974	20 1 85 70
975	25 83 90 47
976	31 66 37 47
977	92 60 34 83
978	16 81 74 89
979	12 80 52 63
980	58 87 20 28
981	53 77 87 59
982	45 87 15 50
983	18 81 88 48
984	31 22 90 7
985	17 10 11 7
986	19 85 67 9
987	42 31 34 5
988	96 56 18 95
989	71 11 4 83
990	54 67 16 91
991	42 92 90 11
992	43 91 40 74
993	93 88 74 18
994	17 60 95 75
995	42 89 79 58
996	54 71 2 25
997	11 86 16 77
998	51 57 39 68
999	65 52 35 5
1000	28 52 51 39
1001	58 3 47 55
1002	92 72 18 14
1003	55 14 90 22
1004	74 61 84 94
1005	22 78 4 63
1006	31 28 16 42
1007	75 11 60 56
1008	22 43 38 89
1009	70 82 91 15
1010	49 6 79 2
1011	37 75 79 28
1012	75 67 49 38
1013	96 95 68 39
1014	67 34 62 53
1015	1 60 31 7
1016	28 59 34 6
1017	41 49 45 34
1018	87 17 78 13
1019	30 65 14 6
1020	49 51 29 23
1021	55 39 56 60
1022	77 13 59 11
1023	90 79 94 15
1024	57 55 27 28
1025	87 62 86 3
1026	49 68 88 16
1027	26 68 31 43
1028	16 77 56 4
1029	12 38 65 73
1030	38 84 18 62
1031	58 7 10 2
1032	7 90 81 20
1033	17 55 54 20
1034	20 12 65 27
1035	64 95 21 38
1036	8 73 72 89
1037	55 33 71 49
1038	7 94 32 74
1039	83 86 66 62
1040	43 84 23 88
1041	12 13 44 18
1042	2 86 3 93
1043	96 9 88 93
1044	23 21 12 16
1045	14 23 32 25
1046	22 41 33 91
1047	20 51 42 76
1048	65 31 36 18
1049	29 32 40 74
1050	13 62 65 86
1051	39 95 58 20
1052	79 46 56 18
1053	56 4 1 61
1054	80 17 36 32
1055	80 86 25 81
1056	30 73 13 20
1057	63 31 73 71
1058	76 3 77 54
1059	32 14 91 24
1060	45 88 93 83
1061	20 91 72 34
1062	64 46 85 86
1063	15 4 92 9
1064	79 18 61 14
1065	70 2 83 58
1066	95 59 19 39
1067	80 69 50 76
1068	54 31 49 82
1069	54 70 86 45
1070	94 81 51 56
1071	51 29 80 86
1072	63 4 16 45
1073	27 33 65 82
1074	67 76 61 64
1075	96 91 6 78
1076	24 6 64 16
1077	64 55 71 75
1078	39 71 63 23
1079	35 40 44 91
1080	78 58 66 16
1081	67 14 75 18
1082	14 62 90 28
1083	36 35 24 96
1084	60 24 62 71
1085	57 43 63 45
1086	3 73 10 65
1087	10 45 70 91
1088	16 38 94 71
1089	71 12 22 60
1090	42 45 63 67
1091	71 17 58 64
1092	57 60 11 28
1093	63 21 6 4
1094	42 40 58 34
1095	13 65 95 37
1096	79 45 52 49
1097	81 25 14 8
1098	32 96 70 81
1099	43 16 28 50
1100	77 22 88 30
1101	87 89 95 9
1102	26 3 68 83
1103	58 38 71 73
1104	4 26 32 45
1105	87 49 55 67
1106	20 16 51 10
1107	86 44 96 18
1108	78 44 10 79
1109	58 5 59 9
1110	63 84 87 1
1111	16 49 65 89
1112	27 5 48 94
