Students	592
299	88 85 73 5
300	72 65 14 26
301	72 19 20 91
302	21 7 20 50
303	44 3 93 71
304	57 28 56 45
305	49 73 92 62
306	1 52 22 9
307	41 47 35 59
308	23 86 92 52
309	60 7 31 91
310	58 89 41 20
311	66 74 93 9
312	61 85 84 73
313	30 95 72 24
314	27 44 9 19
315	25 7 27 42
316	93 22 34 40
317	81 19 88 15
318	44 90 7 42
319	63 34 20 39
320	75 32 71 2
321	32 35 73 60
322	92 87 94 89
323	77 91 85 92
324	42 18 50 58
325	67 72 40 55
326	37 15 77 16
327	90 64 21 40
328	90 24 79 62
329	53 27 16 48
330	55 26 36 69
331	87 32 70 79
332	62 45 80 52
333	39 8 4 94
334	84 72 55 39
335	74 3 93 24
336	29 49 45 35
337	42 13 57 4
338	72 70 11 32
339	70 69 57 44
340	11 94 43 57
341	45 92 74 88
342	63 43 6 58
343	74 63 87 12
344	5 38 4 87
345	90 24 66 93
346	12 3 49 51
347	74 20 26 28
348	19 82 91 24
349	64 92 76 40
350	84 82 55 63
351	53 72 92 77
352	57 39 15 89
353	71 79 17 30
354	74 30 46 73
355	24 47 21 37
356	61 64 55 71
357	44 26 71 1
358	91 54 39 24
359	94 55 91 7
360	60 50 53 51
361	66 38 82 75
362	89 76 7 34
363	23 10 32 46
364	74 77 29 86
365	76 58 60 15
366	17 36 18 88
367	19 78 50 18
368	19 80 45 92
369	94 48 13 24
370	62 4 80 18
371	37 11 39 34
372	76 5 61 63
373	51 57 40 85
374	41 83 78 7
375	89 15 16 3
376	85 9 25 40
377	83 85 16 92
378	24 87 32 58
379	84 17 86 43
380	40 13 88 4
381	40 14 55 70
382	74 77 21 36
383	95 48 42 56
384	71 21 89 5
385	64 30 58 86
386	24 5 56 16
387	84 52 34 50
388	49 67 84 7
389	35 45 38 66
390	92 61 13 53
391	87 32 11 13
392	69 55 94 13
393	29 88 38 75
394	35 85 53 94
395	29 88 48 81
396	13 42 22 68
397	9 21 18 83
398	93 80 48 2
399	19 71 96 64
400	28 25 27 48
401	49 57 5 15
402	5 81 90 66
403	32 39 20 21
404	44 26 36 76
405	94 66 18 29
406	20 83 84 68
407	57 93 82 81
408	96 10 33 59
409	71 18 37 5
410	25 92 89 6
411	54 52 19 62
412	95 18 7 61
413	81 95 6 88
414	75 43 76 84
415	42 93 9 30
416	60 68 52 75
417	26 18 46 38
418	42 63 96 77
419	7 79 12 1
420	28 79 27 80
421	56 31 87 17
422	53 72 54 86
423	43 69 64 87
424	84 54 11 72
425	56 32 75 70
426	33 78 35 77
427	73 63 87 90
428	57 19 14 25
429	82 3 87 61
430	18 42 8 80
431	30 94 55 14
432	68 27 76 82
433	15 52 81 87
434	20 49 93 84
435	42 82 96 69
436	75 31 15 32
437	92 62 49 88
438	85 3 60 43
439	66 47 35 37
440	71 69 20 21
441	54 58 71 96
442	94 35 82 9
443	91 13 71 38
444	37 84 71 74
445	56 71 37 53
446	57 82 55 8
447	40 39 80 11
448	4 16 50 11
449	92 70 28 54
450	39 42 60 76
451	28 71 84 81
452	27 71 77 29
453	87 49 78 50
454	60 82 12 66
455	15 73 26 63
456	63 69 42 61
457	4 96 18 72
458	5 87 61 40
459	46 28 20 69
460	48 49 39 70
461	22 90 89 42
462	77 80 71 6
463	40 69 4 88
464	64 81 80 53
465	40 59 75 77
466	94 50 38 36
467	40 16 94 81
468	21 34 72 29
469	47 51 9 10
470	31 57 14 44
471	22 87 49 57
472	23 60 34 36
473	17 25 65 48
474	64 38 59 79
475	68 14 15 4
476	86 13 25 82
477	43 60 87 76
478	62 83 89 1
479	74 45 22 87
480	73 2 51 29
481	72 43 46 78
482	18 13 88 17
483	85 54 92 91
484	33 61 72 88
485	63 53 19 87
486	13 74 88 67
487	41 90 48 37
488	48 65 80 76
489	54 52 94 10
490	41 64 75 45
491	79 39 87 48
492	57 91 53 73
493	87 53 79 34
494	15 24 33 48
495	40 5 7 32
496	13 83 65 12
497	40 12 11 74
498	13 1 32 2
499	83 55 51 8
500	67 66 51 55
501	45 87 53 13
502	10 78 80 31
503	91 94 95 50
504	24 68 96 9
505	27 7 14 92
506	9 92 70 22
507	19 24 21 69
508	96 7 80 42
509	67 71 79 38
510	4 54 79 27
511	96 38 59 87
512	4 32 47 40
513	59 58 78 81
514	29 14 32 12
515	85 69 65 26
516	51 62 38 2
517	35 90 27 21
518	15 73 67 24
519	82 51 41 57
520	93 51 37 31
521	37 60 35 30
522	4 85 36 23
523	84 4 11 3
524	44 65 73 89
525	45 8 43 86
526	95 94 63 12
527	93 76 2 36
528	58 56 71 45
529	5 39 70 95
530	64 6 93 38
531	6 62 7 54
532	57 76 23 83
533	4 76 17 48
534	58 35 57 38
535	43 48 27 26
536	78 13 95 91
537	37 18 5 7
538	16 45 79 92
539	60 20 4 83
540	18 58 33 80
541	45 55 34 49
542	25 15 83 38
543	83 49 80 56
544	54 73 14 64
545	77 3 1 76
546	92 53 13 17
547	79 35 89 24
548	62 31 52 14
549	91 28 46 9
550	50 4 31 24
551	95 11 31 3
552	80 91 22 33
553	50 83 77 95
554	26 50 54 88
555	29 2 81 39
556	21 79 4 81
557	81 33 65 6
558	56 43 59 20
559	25 64 57 46
560	73 24 38 81
561	57 31 5 47
562	66 87 42 78
563	22 91 2 94
564	75 52 31 7
565	75 36 29 81
566	8 67 61 79
567	76 39 1 3
568	17 67 10 2
569	22 47 84 73
570	25 23 95 49
571	89 66 44 85
572	2 93 9 76
573	30 72 91 89
574	77 23 32 29
575	14 80 16 68
576	26 84 59 91
577	37 43 29 54
578	29 79 85 40
579	25 83 14 96
580	55 32 7 15
581	83 37 27 28
582	32 69 46 58
583	88 66 93 48
584	39 40 51 87
585	96 17 39 54
586	5 12 22 82
587	30 19 55 87
588	54 82 9 11
589	25 30 66 96
590	18 73 27 92
591	11 7 63 4
592	5 15 23 4
