Students	1002
114	51 37 33 89
115	66 88 50 24
116	5 84 39 44
117	17 66 19 18
118	96 71 21 36
119	95 72 87 54
120	19 89 96 36
121	67 40 13 24
122	10 25 75 76
123	73 81 66 75
124	33 39 88 24
125	22 69 31 10
126	71 16 64 61
127	21 34 82 70
128	84 75 39 38
129	43 59 78 74
130	64 15 81 91
131	78 7 22 58
132	56 90 7 60
133	20 88 19 29
134	34 6 65 40
135	35 83 46 72
136	34 75 64 8
137	18 29 49 13
138	94 77 50 68
139	12 1 94 66
140	11 37 27 93
141	48 37 6 15
142	22 78 82 85
143	43 16 38 80
144	34 30 88 54
145	61 73 10 77
146	14 40 79 77
147	77 57 63 78
148	17 49 7 24
149	74 39 21 48
150	43 88 31 58
151	17 74 48 22
152	66 68 80 22
153	49 30 68 20
154	86 15 83 1
155	87 54 15 44
156	38 32 61 19
157	28 83 48 96
158	62 5 72 92
159	63 52 41 74
160	55 40 60 28
161	25 46 32 72
162	78 23 50 69
163	4 19 41 68
164	8 75 42 83
165	20 67 25 46
166	54 81 57 60
167	96 3 86 78
168	91 70 49 7
169	86 34 53 89
170	48 7 46 90
171	12 84 42 80
172	66 90 57 24
173	3 84 74 38
174	10 95 17 63
175	35 86 47 13
176	26 24 94 49
177	36 64 54 87
178	54 89 41 9
179	85 3 69 4
180	7 53 34 24
181	5 20 22 16
182	22 13 7 62
183	1 94 10 12
184	33 94 63 26
185	1 18 36 10
186	55 69 68 12
187	50 88 4 82
188	95 15 20 69
189	91 84 5 65
190	22 8 21 40
191	70 45 92 95
192	62 16 84 21
193	49 72 27 35
194	70 23 8 47
195	5 75 66 63
196	38 39 22 79
197	29 69 78 60
198	83 78 35 87
199	19 62 24 18
200	62 65 79 49
201	8 62 43 5
202	65 54 91 44
203	84 89 79 78
204	87 4 7 50
205	36 15 48 13
206	85 75 26 49
207	85 82 28 94
208	59 27 45 81
209	3 62 90 76
210	81 85 63 19
211	96 2 38 11
212	10 1 32 72
213	9 44 11 47
214	1 18 54 74
215	87 44 15 48
216	31 1 53 48
217	27 60 6 2
218	48 33 26 45
219	40 24 5 70
220	80 20 25 48
221	83 5 50 18
222	44 54 75 22
223	33 15 76 70
224	90 69 48 52
225	26 71 90 50
226	71 72 83 53
227	22 69 73 68
228	32 78 50 81
229	48 65 71 85
230	80 47 33 4
231	16 79 44 41
232	9 17 5 53
233	20 63 69 83
234	34 51 33 68
235	72 84 47 94
236	29 7 67 5
237	84 77 78 82
238	12 68 38 78
239	78 34 64 31
240	55 72 89 52
241	31 89 67 22
242	82 20 16 15
243	28 47 85 71
244	22 91 66 52
245	4 79 58 39
246	56 52 70 93
247	78 3 82 58
248	96 48 33 80
249	43 37 87 60
250	6 48 67 55
251	20 4 36 38
252	58 45 90 4
253	62 96 28 16
254	54 61 83 23
255	32 78 29 25
256	41 31 93 74
257	13 10 93 15
258	55 51 46 14
259	62 71 54 42
260	60 56 31 89
261	34 12 3 57
262	50 36 91 10
263	58 77 18 94
264	66 22 78 46
265	19 1 70 8
266	15 57 37 67
267	50 4 23 77
268	49 22 47 84
269	58 21 12 4
270	14 40 78 31
271	75 81 85 73
272	30 27 53 12
273	65 55 82 26
274	27 38 76 91
275	20 3 14 50
276	82 40 28 64
277	59 81 30 32
278	75 57 1 30
279	93 78 56 59
280	5 58 3 35
281	54 58 73 60
282	90 3 10 48
283	88 82 71 86
284	40 76 90 50
285	75 27 88 13
286	91 32 25 15
287	78 79 23 34
288	19 14 65 28
289	80 10 93 88
290	55 71 67 24
291	2 21 9 44
292	73 9 69 36
293	4 88 23 18
294	62 25 22 61
295	62 60 67 92
296	88 62 20 46
297	70 93 58 64
298	89 42 68 71
299	3 75 51 6
300	2 50 94 31
301	18 56 52 8
302	90 18 23 94
303	62 28 13 64
304	17 66 79 48
305	23 33 11 1
306	32 23 86 60
307	32 45 51 16
308	51 75 27 29
309	6 90 47 44
310	53 21 33 68
311	68 42 57 47
312	12 46 17 38
313	52 29 86 71
314	43 31 87 89
315	17 63 32 24
316	65 81 40 58
317	76 5 34 13
318	28 33 31 39
319	22 52 37 54
320	68 14 6 59
321	79 49 39 24
322	33 50 47 16
323	95 45 73 32
324	91 81 41 52
325	92 27 47 76
326	79 68 2 27
327	59 71 40 38
328	88 92 39 22
329	62 15 28 10
330	73 88 71 92
331	72 61 66 9
332	46 18 31 13
333	47 18 71 55
334	59 52 71 89
335	86 88 33 60
336	13 90 55 82
337	61 9 45 2
338	28 21 92 86
339	9 37 79 73
340	49 40 46 35
341	25 81 63 26
342	35 20 12 40
343	61 83 47 79
344	38 9 32 58
345	68 8 33 88
346	68 72 11 96
347	89 87 91 83
348	39 76 3 44
349	2 36 43 54
350	90 2 76 96
351	76 35 63 66
352	67 19 38 72
353	13 30 15 1
354	3 82 46 48
355	12 50 60 30
356	83 27 45 80
357	14 51 70 21
358	14 29 50 70
359	31 66 26 12
360	10 65 9 91
361	3 18 87 53
362	25 65 66 52
363	74 51 77 61
364	75 55 92 39
365	77 1 25 70
366	88 53 17 21
367	51 18 69 31
368	42 68 81 76
369	95 84 90 78
370	2 94 90 6
371	47 3 27 42
372	22 37 20 68
373	88 65 34 23
374	93 65 46 4
375	2 6 18 8
376	8 91 63 66
377	70 5 33 88
378	20 58 4 61
379	64 66 65 1
380	6 31 30 51
381	28 3 69 73
382	94 82 61 27
383	69 7 76 15
384	26 39 15 16
385	79 57 75 64
386	49 12 69 66
387	75 67 11 86
388	74 71 83 94
389	16 5 43 35
390	10 81 37 65
391	54 47 69 18
392	62 41 15 72
393	63 33 75 84
394	27 71 17 44
395	31 79 28 87
396	9 55 86 69
397	42 72 8 68
398	76 89 82 16
399	78 20 37 17
400	96 34 21 68
401	17 75 23 9
402	68 25 41 3
403	89 37 5 25
404	67 85 78 69
405	46 26 85 87
406	32 74 63 2
407	15 20 60 63
408	59 88 10 49
409	47 32 46 48
410	32 42 60 77
411	39 66 93 82
412	17 5 75 88
413	12 66 27 24
414	26 46 93 48
415	6 66 81 9
416	68 35 45 72
417	81 37 14 51
418	68 34 87 44
419	2 80 36 8
420	86 50 84 39
421	40 26 52 60
422	35 81 61 24
423	36 71 13 31
424	79 17 87 82
425	39 2 54 44
426	79 89 85 11
427	6 58 57 51
428	78 87 91 11
429	54 35 4 52
430	83 54 73 38
431	46 58 5 15
432	7 32 38 27
433	1 54 24 62
434	51 34 73 77
435	4 10 75 78
436	55 33 59 85
437	72 79 78 33
438	36 89 55 38
439	40 2 6 34
440	23 30 15 56
441	69 84 86 16
442	30 40 35 92
443	96 30 92 67
444	45 91 87 64
445	64 10 63 79
446	64 93 42 78
447	33 41 67 86
448	74 2 32 22
449	54 85 42 94
450	93 45 85 22
451	22 52 48 58
452	68 29 63 22
453	9 37 43 93
454	34 84 55 86
455	90 82 68 20
456	93 65 61 77
457	74 22 67 50
458	57 94 83 20
459	61 78 76 87
460	76 11 87 12
461	10 69 32 23
462	59 10 55 30
463	7 17 81 9
464	74 23 40 87
465	80 11 74 57
466	65 94 8 54
467	80 85 69 32
468	49 30 7 16
469	67 11 60 13
470	20 65 68 31
471	30 50 27 22
472	49 7 23 2
473	62 28 23 57
474	92 68 59 33
475	16 71 58 60
476	47 6 54 10
477	41 61 11 63
478	8 15 87 68
479	22 5 58 51
480	41 52 32 10
481	39 75 29 66
482	5 89 30 60
483	86 66 19 80
484	86 12 58 47
485	17 68 61 87
486	45 35 54 56
487	70 39 19 46
488	18 64 50 20
489	21 87 35 49
490	18 3 43 51
491	50 38 32 87
492	53 3 70 20
493	67 41 48 93
494	24 31 1 27
495	17 72 14 81
496	38 82 80 87
497	16 4 33 67
498	8 55 16 22
499	7 68 69 32
500	36 10 95 73
501	29 70 43 15
502	59 39 57 67
503	20 41 27 51
504	91 17 12 18
505	80 15 17 67
506	51 18 72 24
507	22 26 41 79
508	19 56 45 60
509	33 22 51 50
510	69 58 27 15
511	4 14 12 30
512	68 74 40 32
513	5 21 42 88
514	50 15 32 73
515	35 28 84 36
516	6 19 14 42
517	76 94 47 9
518	82 17 91 25
519	11 38 30 18
520	72 39 27 91
521	25 90 16 18
522	51 18 27 9
523	96 3 15 75
524	63 67 50 36
525	77 49 34 26
526	14 4 40 80
527	8 1 70 5
528	81 67 44 62
529	45 24 1 95
530	46 86 1 80
531	25 23 61 14
532	66 79 94 62
533	25 62 94 45
534	61 33 87 82
535	42 63 53 81
536	31 30 16 15
537	96 84 49 30
538	47 1 3 89
539	46 28 87 18
540	42 69 88 87
541	89 63 26 58
542	51 96 12 36
543	28 52 62 72
544	43 85 81 54
545	83 84 76 38
546	63 65 56 19
547	61 23 49 89
548	65 78 16 42
549	78 93 45 53
550	76 22 74 18
551	32 61 57 60
552	44 30 48 40
553	32 86 95 70
554	44 43 11 86
555	40 58 83 85
556	73 40 74 51
557	91 47 94 92
558	47 18 85 46
559	18 85 83 73
560	29 7 65 78
561	7 66 11 54
562	93 65 23 78
563	7 34 33 19
564	56 72 90 44
565	47 76 59 19
566	65 52 93 46
567	89 78 1 44
568	92 65 60 48
569	64 46 17 94
570	35 80 76 22
571	70 50 40 73
572	30 95 72 41
573	61 92 62 55
574	43 5 28 14
575	54 37 47 82
576	48 52 26 86
577	10 23 16 21
578	76 41 78 34
579	79 24 64 52
580	35 14 45 47
581	94 27 24 71
582	61 21 77 53
583	77 60 80 1
584	43 53 13 22
585	58 57 32 77
586	71 32 45 8
587	52 30 45 7
588	29 92 57 51
589	83 92 7 80
590	47 10 65 87
591	35 43 67 16
592	92 67 20 52
593	88 38 46 65
594	54 1 26 30
595	80 21 88 68
596	91 37 47 96
597	53 24 13 77
598	69 7 19 20
599	2 85 9 3
600	18 62 93 79
601	33 62 94 34
602	38 16 28 23
603	3 21 62 73
604	69 61 13 85
605	70 34 57 3
606	23 66 7 1
607	95 83 52 85
608	90 82 23 71
609	68 47 55 27
610	45 93 1 64
611	40 53 49 39
612	10 31 87 36
613	30 85 74 82
614	92 50 81 20
615	95 58 20 30
616	86 38 82 77
617	58 57 22 21
618	92 75 32 13
619	53 73 95 86
620	7 28 50 15
621	78 33 92 17
622	5 26 38 45
623	90 62 77 81
624	73 64 43 65
625	40 91 11 96
626	96 47 19 31
627	72 57 44 76
628	4 72 5 8
629	18 68 87 2
630	58 20 82 52
631	15 94 78 93
632	93 11 58 26
633	46 9 39 74
634	73 81 40 13
635	66 83 36 69
636	46 32 2 85
637	16 51 63 47
638	81 77 22 56
639	44 31 23 8
640	76 46 87 25
641	54 72 49 28
642	53 40 94 19
643	39 73 47 71
644	6 25 90 75
645	9 32 92 50
646	80 81 92 24
647	23 1 40 81
648	75 30 71 62
649	2 81 83 58
650	3 38 35 37
651	96 17 73 81
652	75 64 11 81
653	13 38 30 76
654	78 66 5 39
655	65 58 37 42
656	8 93 62 22
657	81 52 59 26
658	75 42 17 52
659	89 14 93 73
660	22 31 8 62
661	1 66 63 61
662	66 15 96 20
663	12 40 36 81
664	72 70 80 69
665	82 88 73 60
666	5 64 29 53
667	12 19 39 4
668	25 81 30 77
669	5 7 47 38
670	81 51 70 4
671	18 9 36 60
672	75 82 13 23
673	35 17 45 64
674	70 49 75 91
675	92 90 6 1
676	76 39 23 12
677	27 71 31 16
678	96 38 16 14
679	34 79 32 28
680	22 40 13 34
681	5 80 61 89
682	93 12 81 58
683	70 93 89 73
684	11 87 30 37
685	55 85 82 76
686	9 76 31 58
687	86 4 16 88
688	3 33 14 60
689	62 71 16 12
690	34 38 48 15
691	94 36 84 5
692	15 59 93 84
693	52 36 21 33
694	78 86 3 91
695	46 19 44 22
696	21 20 63 15
697	78 77 71 11
698	33 51 3 75
699	34 53 13 57
700	84 50 60 2
701	32 59 37 70
702	71 96 22 27
703	40 65 34 64
704	79 17 89 62
705	59 76 53 38
706	28 93 16 18
707	87 69 66 26
708	55 23 53 50
709	6 75 18 82
710	89 79 82 76
711	71 58 20 52
712	86 23 95 44
713	37 50 45 55
714	47 17 54 82
715	12 35 46 36
716	69 39 31 7
717	14 62 39 49
718	27 81 86 88
719	81 2 6 54
720	18 29 74 73
721	27 54 22 20
722	73 60 32 78
723	62 7 2 38
724	63 17 93 37
725	95 61 69 28
726	51 93 7 38
727	81 76 64 77
728	76 24 91 55
729	71 45 50 90
730	56 96 24 59
731	48 38 4 73
732	41 39 57 52
733	9 67 37 1
734	96 89 45 5
735	32 91 58 24
736	41 6 10 55
737	90 36 92 30
738	63 9 59 17
739	93 54 31 77
740	51 34 16 80
741	39 83 35 55
742	18 76 5 47
743	46 37 9 47
744	69 47 34 50
745	83 18 27 92
746	92 14 33 62
747	91 89 10 46
748	61 24 13 49
749	3 71 95 9
750	81 51 94 46
751	63 48 77 83
752	29 13 19 26
753	83 20 18 74
754	76 36 56 73
755	73 21 93 77
756	77 21 63 80
757	62 90 12 66
758	44 63 57 2
759	57 56 89 10
760	39 53 49 36
761	17 44 26 78
762	49 36 92 78
763	82 85 45 57
764	44 5 89 82
765	81 68 88 15
766	50 8 63 15
767	37 44 9 83
768	76 86 60 35
769	2 82 86 58
770	85 39 92 13
771	62 74 39 59
772	24 63 37 93
773	21 71 49 90
774	11 54 22 4
775	38 23 42 61
776	72 50 14 93
777	74 16 66 89
778	69 24 19 47
779	18 22 35 67
780	84 61 71 88
781	31 9 80 34
782	25 15 57 38
783	56 40 5 60
784	13 14 65 28
785	80 32 90 45
786	49 60 68 37
787	25 13 6 92
788	50 46 89 66
789	30 82 38 76
790	20 38 18 54
791	58 28 10 1
792	58 37 28 33
793	91 73 35 95
794	9 72 6 16
795	92 35 64 20
796	73 39 34 46
797	67 38 84 77
798	72 21 18 46
799	26 48 21 57
800	18 64 51 38
801	25 7 11 14
802	92 75 94 62
803	95 64 33 63
804	3 78 19 40
805	22 10 76 45
806	77 15 66 21
807	20 41 6 4
808	39 22 15 6
809	2 1 13 9
810	8 40 78 15
811	64 75 28 36
812	26 64 9 74
813	63 9 57 15
814	20 15 39 19
815	50 94 70 84
816	54 10 72 85
817	54 45 25 24
818	32 18 68 88
819	5 9 43 67
820	70 3 30 6
821	68 3 30 29
822	74 83 82 59
823	35 9 10 66
824	84 96 52 78
825	36 46 67 20
826	2 37 49 51
827	39 14 55 76
828	21 44 43 37
829	27 4 91 63
830	53 33 8 94
831	64 27 57 4
832	19 86 72 67
833	41 4 50 2
834	77 35 29 31
835	51 86 87 19
836	54 41 74 2
837	32 70 76 52
838	39 10 6 26
839	65 12 2 81
840	27 24 10 35
841	23 15 91 82
842	10 9 16 53
843	64 23 39 74
844	45 22 88 24
845	61 45 7 29
846	41 9 42 34
847	95 84 39 38
848	15 72 65 69
849	45 38 15 22
850	68 15 96 50
851	55 16 22 25
852	96 63 39 93
853	52 89 80 90
854	29 25 50 1
855	53 6 44 20
856	15 19 32 89
857	79 52 72 14
858	65 54 28 71
859	24 85 52 59
860	42 47 4 41
861	6 59 45 77
862	68 71 45 1
863	92 36 25 3
864	25 81 41 80
865	4 62 45 88
866	12 93 14 89
867	80 88 43 96
868	23 7 26 32
869	9 64 67 24
870	63 54 92 58
871	12 80 77 71
872	57 92 87 53
873	4 28 58 85
874	33 17 20 60
875	43 48 64 56
876	45 80 27 25
877	71 5 32 45
878	69 9 91 34
879	93 22 35 27
880	13 54 30 58
881	31 61 40 1
882	32 85 59 89
883	46 2 91 87
884	73 17 77 28
885	65 64 90 10
886	70 42 34 5
887	85 61 76 22
888	60 53 41 78
889	3 87 8 85
890	68 65 81 66
891	21 56 8 64
892	1 38 84 21
893	53 91 54 58
894	69 7 8 3
895	36 66 91 28
896	77 89 5 23
897	63 62 66 79
898	19 54 30 91
899	80 5 90 26
900	64 20 30 61
901	29 57 16 67
902	77 74 16 69
903	50 85 13 54
904	23 29 12 4
905	17 8 11 15
906	75 81 19 17
907	63 12 59 47
908	72 58 56 45
909	31 29 91 83
910	16 57 1 11
911	29 72 27 15
912	22 51 95 36
913	65 62 40 5
914	12 32 23 24
915	83 82 67 77
916	67 63 53 75
917	89 86 1 29
918	6 30 68 93
919	48 25 45 11
920	67 3 39 65
921	87 50 14 85
922	17 43 59 82
923	27 57 70 95
924	70 93 94 28
925	34 73 63 85
926	8 23 50 72
927	23 17 54 66
928	28 93 71 61
929	6 94 73 37
930	31 11 53 23
931	7 57 76 46
932	70 37 96 42
933	21 61 28 74
934	19 86 35 8
935	50 38 64 79
936	63 65 21 45
937	85 75 19 32
938	93 47 6 95
939	77 31 86 84
940	33 20 75 22
941	39 64 69 6
942	31 74 18 58
943	92 73 27 85
944	62 78 29 6
945	89 26 49 76
946	82 68 61 67
947	88 84 91 77
948	1 96 11 21
949	93 79 96 58
950	85 78 71 95
951	12 65 34 53
952	62 11 7 26
953	64 88 25 16
954	45 1 87 24
955	5 55 73 81
956	84 17 9 3
957	3 61 86 34
958	83 45 9 3
959	81 75 1 12
960	13 69 93 51
961	36 1 89 75
962	87 37 53 24
963	64 19 15 6
964	73 42 69 12
965	58 81 35 37
966	54 90 55 36
967	88 50 73 13
968	23 73 47 78
969	61 32 81 50
970	16 27 21 28
971	80 3 82 41
972	31 5 30 1
973	23 2 92 41
974	78 53 25 61
975	48 22 5 36
976	47 95 26 35
977	16 2 90 53
978	26 12 27 89
979	22 81 63 53
980	40 91 93 29
981	90 43 42 28
982	54 33 75 89
983	87 77 83 61
984	52 30 39 49
985	86 49 87 10
986	1 48 65 66
987	79 29 26 10
988	76 5 70 41
989	6 74 88 31
990	82 64 48 2
991	96 41 31 11
992	5 29 57 19
993	39 17 46 20
994	95 12 72 18
995	88 7 16 42
996	95 25 33 94
997	66 28 91 37
998	70 62 5 61
999	66 22 15 92
1000	73 33 17 10
1001	71 29 79 10
1002	33 41 56 89
