Students	1470
1049	67 29 87 98
1050	72 83 8 53
1051	12 3 54 97
1052	62 21 13 57
1053	31 42 27 62
1054	49 38 100 16
1055	27 99 9 17
1056	52 58 56 24
1057	32 79 9 97
1058	1 32 50 47
1059	60 100 13 17
1060	43 24 53 27
1061	85 71 53 48
1062	46 27 31 39
1063	49 88 43 32
1064	64 6 4 40
1065	58 19 90 12
1066	42 82 38 4
1067	12 98 36 64
1068	86 34 29 66
1069	69 31 18 24
1070	47 99 22 57
1071	59 78 61 32
1072	29 93 45 61
1073	94 97 41 36
1074	64 65 58 54
1075	63 64 81 89
1076	63 25 39 30
1077	30 62 44 3
1078	70 30 79 92
1079	13 84 7 51
1080	59 58 66 75
1081	36 6 90 77
1082	3 8 9 38
1083	27 64 34 19
1084	64 77 43 21
1085	59 35 74 66
1086	88 89 80 52
1087	4 91 88 23
1088	70 9 8 47
1089	17 33 59 35
1090	1 94 23 27
1091	70 42 91 33
1092	2 75 92 83
1093	38 63 21 8
1094	10 58 20 61
1095	69 76 30 50
1096	20 99 27 14
1097	41 94 15 34
1098	94 31 36 10
1099	47 86 83 89
1100	78 19 10 1
1101	16 43 25 47
1102	35 63 84 7
1103	2 75 77 53
1104	82 74 49 34
1105	32 74 15 57
1106	95 23 53 66
1107	85 62 94 96
1108	68 80 61 24
1109	13 92 3 69
1110	95 31 56 28
1111	80 20 27 50
1112	39 25 88 14
1113	30 56 43 39
1114	93 50 7 60
1115	18 6 100 13
1116	47 25 16 60
1117	63 75 33 21
1118	79 32 25 1
1119	9 50 59 2
1120	76 35 7 97
1121	46 14 23 13
1122	94 23 47 63
1123	82 25 72 96
1124	10 23 27 89
1125	91 87 22 23
1126	28 36 93 32
1127	82 3 92 96
1128	4 39 57 35
1129	66 14 16 21
1130	70 56 19 17
1131	64 76 71 88
1132	91 41 93 98
1133	53 72 49 61
1134	13 38 52 57
1135	68 91 27 96
1136	84 68 81 55
1137	20 74 37 69
1138	26 98 77 89
1139	41 97 42 61
1140	53 3 89 41
1141	8 37 55 18
1142	49 46 58 96
1143	52 63 32 53
1144	54 74 64 92
1145	78 24 17 45
1146	94 100 66 21
1147	49 44 96 53
1148	22 24 63 6
1149	20 55 76 72
1150	38 47 74 93
1151	92 72 30 65
1152	3 95 98 52
1153	15 72 7 81
1154	70 81 65 93
1155	99 43 31 47
1156	73 67 65 48
1157	45 75 65 89
1158	13 18 9 12
1159	95 52 46 41
1160	87 47 34 28
1161	33 34 46 16
1162	12 87 75 9
1163	32 26 85 60
1164	91 1 85 38
1165	58 50 100 67
1166	54 98 95 97
1167	76 34 6 20
1168	88 76 68 55
1169	87 94 18 24
1170	24 34 35 73
1171	68 65 58 49
1172	34 14 5 47
1173	21 36 28 41
1174	9 100 72 55
1175	75 77 27 4
1176	49 73 21 51
1177	26 24 69 100
1178	22 54 74 88
1179	55 61 99 67
1180	67 90 21 39
1181	59 65 3 17
1182	21 26 78 28
1183	15 25 82 73
1184	99 7 91 96
1185	26 88 14 18
1186	92 12 10 29
1187	86 47 96 76
1188	2 14 99 27
1189	62 14 88 24
1190	77 11 51 44
1191	22 87 66 33
1192	61 99 65 73
1193	27 76 51 79
1194	89 7 61 2
1195	36 92 48 28
1196	31 23 62 52
1197	34 51 11 38
1198	21 16 38 35
1199	12 96 21 48
1200	84 86 80 69
1201	73 33 35 61
1202	37 92 30 89
1203	53 73 37 85
1204	37 82 17 71
1205	58 90 39 100
1206	32 25 69 68
1207	32 54 98 6
1208	48 22 11 39
1209	97 85 70 36
1210	74 30 83 22
1211	41 9 84 100
1212	27 15 20 22
1213	24 27 42 5
1214	56 35 75 3
1215	30 100 7 75
1216	17 60 69 2
1217	44 72 55 87
1218	10 65 7 28
1219	30 29 32 36
1220	94 51 71 88
1221	54 70 44 78
1222	84 9 59 14
1223	18 19 58 75
1224	72 27 83 67
1225	3 81 67 14
1226	65 33 90 94
1227	21 37 96 46
1228	70 51 73 85
1229	82 37 85 90
1230	57 46 79 9
1231	6 34 85 42
1232	6 19 40 56
1233	25 87 56 26
1234	42 36 8 90
1235	11 62 20 58
1236	17 33 29 23
1237	70 34 72 44
1238	87 16 21 59
1239	14 89 86 22
1240	26 90 14 13
1241	12 49 88 81
1242	77 57 85 7
1243	49 99 98 14
1244	93 73 47 61
1245	42 41 22 52
1246	87 91 13 41
1247	10 84 21 11
1248	38 56 1 6
1249	60 93 43 17
1250	23 14 35 4
1251	11 41 2 26
1252	13 41 57 71
1253	1 10 60 41
1254	84 30 40 4
1255	86 30 34 55
1256	94 2 80 16
1257	33 88 37 42
1258	100 9 13 49
1259	70 58 95 66
1260	61 35 84 90
1261	16 42 31 36
1262	96 6 22 43
1263	73 46 20 86
1264	63 24 93 99
1265	71 100 97 20
1266	75 25 54 62
1267	36 32 43 48
1268	11 37 39 32
1269	22 32 40 23
1270	25 83 80 12
1271	47 87 98 62
1272	96 37 6 29
1273	34 73 39 93
1274	38 15 95 45
1275	85 56 3 35
1276	28 37 19 12
1277	1 6 64 56
1278	21 19 33 91
1279	94 93 1 35
1280	38 34 64 17
1281	1 68 32 47
1282	42 34 62 87
1283	68 29 70 74
1284	80 92 41 73
1285	8 80 55 10
1286	27 6 14 5
1287	37 92 9 44
1288	52 19 69 56
1289	46 53 45 28
1290	36 24 84 12
1291	93 68 2 94
1292	33 29 56 97
1293	26 33 34 16
1294	34 72 30 42
1295	36 85 49 18
1296	10 49 50 30
1297	49 78 80 23
1298	5 16 62 96
1299	36 35 34 41
1300	61 36 13 71
1301	37 33 69 98
1302	15 62 24 70
1303	81 6 28 26
1304	87 20 58 81
1305	65 19 5 33
1306	63 48 69 61
1307	19 67 22 91
1308	89 62 8 100
1309	56 44 73 4
1310	75 55 43 72
1311	50 33 44 37
1312	26 46 61 52
1313	32 63 92 99
1314	31 51 64 33
1315	24 76 77 23
1316	92 15 91 66
1317	59 90 41 98
1318	34 1 66 82
1319	44 84 72 86
1320	89 47 70 37
1321	55 10 73 59
1322	1 35 2 89
1323	71 30 93 79
1324	62 10 57 16
1325	32 15 88 46
1326	26 74 86 1
1327	87 99 13 3
1328	52 29 23 47
1329	94 89 35 14
1330	89 58 83 2
1331	94 97 70 100
1332	36 46 17 88
1333	81 15 37 22
1334	69 71 53 36
1335	91 80 9 17
1336	21 71 81 35
1337	69 82 96 38
1338	39 23 49 16
1339	95 67 40 14
1340	85 41 40 82
1341	83 78 98 99
1342	99 33 58 59
1343	87 55 93 97
1344	65 93 42 96
1345	63 46 17 30
1346	71 6 65 47
1347	71 35 48 21
1348	70 90 19 15
1349	5 1 94 66
1350	11 82 18 8
1351	73 63 18 76
1352	26 23 33 13
1353	19 85 11 94
1354	75 4 35 9
1355	86 52 45 98
1356	99 61 44 88
1357	41 52 24 29
1358	28 50 29 31
1359	99 88 20 49
1360	72 87 65 90
1361	11 1 92 53
1362	27 100 19 93
