Students	1327
563	78 33 73 31
564	68 24 12 20
565	51 25 22 42
566	2 18 66 48
567	30 66 14 72
568	21 69 4 77
569	7 13 66 15
570	77 25 20 9
571	63 5 30 42
572	29 60 34 68
573	43 7 29 73
574	68 15 59 25
575	3 31 20 24
576	37 62 64 34
577	60 31 56 45
578	39 29 22 6
579	48 2 58 22
580	18 62 15 66
581	10 62 54 27
582	20 6 73 34
583	25 51 55 8
584	33 6 5 15
585	29 48 76 14
586	29 52 47 68
587	74 50 29 32
588	74 47 76 25
589	52 59 12 9
590	44 51 43 72
591	38 46 62 13
592	70 63 6 46
593	60 15 28 65
594	44 34 60 69
595	48 77 16 42
596	74 2 20 37
597	35 68 33 32
598	6 78 46 69
599	48 8 2 34
600	6 28 32 4
601	32 70 48 36
602	46 61 4 32
603	62 38 7 35
604	77 3 54 31
605	2 66 31 18
606	44 31 12 43
607	14 69 24 19
608	70 44 75 39
609	11 36 61 75
610	10 20 62 1
611	17 53 76 16
612	69 6 73 62
613	67 60 35 5
614	32 13 46 36
615	45 54 2 53
616	54 63 19 7
617	13 42 10 71
618	25 29 19 70
619	35 44 33 16
620	33 37 45 30
621	67 37 34 45
622	71 52 54 21
623	28 41 40 62
624	59 28 53 27
625	47 1 71 74
626	71 62 31 60
627	20 77 47 75
628	18 42 46 9
629	72 6 14 24
630	16 61 9 30
631	46 78 47 55
632	49 54 51 66
633	33 27 4 73
634	45 20 7 43
635	10 55 19 74
636	8 33 7 74
637	1 8 23 60
638	17 26 10 60
639	76 74 58 26
640	24 65 57 52
641	35 24 1 57
642	43 65 54 10
643	69 40 64 52
644	78 21 77 72
645	21 11 4 73
646	7 61 48 60
647	52 21 34 22
648	3 42 22 39
649	66 26 53 59
650	22 9 6 57
651	62 50 78 59
652	14 28 19 26
653	8 38 39 54
654	10 61 38 32
655	52 26 66 15
656	52 37 36 76
657	17 5 67 39
658	7 10 22 55
659	52 43 21 77
660	25 74 42 23
661	30 5 76 43
662	16 51 69 58
663	66 34 63 73
664	3 60 25 48
665	58 35 27 21
666	56 59 1 64
667	33 7 77 19
668	55 48 30 4
669	26 24 61 16
670	59 71 76 31
671	33 40 70 17
672	17 42 13 30
673	21 60 4 3
674	38 46 58 3
675	37 76 50 45
676	71 56 19 7
677	71 67 60 32
678	22 72 14 46
679	20 55 36 33
680	11 35 53 62
681	50 24 23 54
682	33 69 66 5
683	22 39 71 77
684	66 62 29 4
685	60 61 45 12
686	61 47 4 60
687	1 28 66 77
688	35 50 21 27
689	20 73 64 11
690	67 14 27 60
691	8 56 21 26
692	31 13 11 10
693	14 23 63 3
694	44 62 67 70
695	37 31 1 53
696	44 38 76 56
697	16 68 66 22
698	25 58 47 21
699	54 28 62 63
700	1 11 26 60
701	44 54 50 40
702	73 65 35 1
703	44 64 17 3
704	58 67 23 49
705	19 65 45 3
706	39 16 40 19
707	36 31 25 54
708	14 21 76 63
709	19 7 58 56
710	50 21 17 8
711	26 35 68 53
712	29 43 37 11
713	47 11 46 6
714	49 59 56 29
715	25 67 2 43
716	7 56 13 59
717	23 12 78 38
718	41 60 38 31
719	22 63 40 65
720	51 10 12 8
721	46 12 19 58
722	70 24 46 35
723	50 28 58 16
724	17 71 66 8
725	57 28 8 40
726	64 41 19 37
727	43 54 14 71
728	70 6 44 52
729	49 75 70 68
730	10 30 13 29
731	76 8 9 65
732	26 39 31 36
733	18 34 1 73
734	69 48 25 2
735	7 4 20 76
736	73 2 72 26
737	23 51 73 25
738	57 54 69 47
739	55 27 15 51
740	16 8 28 54
741	9 37 56 1
742	74 48 12 18
743	33 63 13 26
744	7 4 41 14
745	28 78 77 2
746	43 23 73 58
747	77 1 38 48
748	57 66 68 18
749	40 16 3 17
750	74 23 27 61
751	10 2 66 26
752	10 14 37 19
753	5 15 55 73
754	57 31 38 8
755	49 56 46 6
756	13 55 60 42
757	4 6 8 44
758	71 41 74 44
759	22 24 73 25
760	18 31 45 62
761	3 69 62 68
762	41 45 58 5
763	5 25 10 2
764	13 23 71 41
765	7 77 6 69
766	46 36 73 60
767	8 78 3 56
768	26 54 28 41
769	74 29 35 45
770	18 52 53 22
771	76 73 36 78
772	43 39 58 34
773	62 60 35 74
774	78 48 37 50
775	59 48 31 8
776	42 70 21 17
777	70 30 60 41
778	27 64 67 4
779	7 57 38 78
780	18 33 51 49
781	66 46 64 14
782	44 8 46 65
783	78 42 14 28
784	67 29 76 39
785	72 9 42 27
786	3 76 53 31
787	7 51 54 3
788	37 50 35 47
789	12 11 37 32
790	46 61 72 66
791	34 22 70 33
792	41 53 64 4
793	16 64 25 41
794	33 31 3 45
795	72 19 33 78
796	38 51 74 28
797	73 39 21 6
798	38 7 64 71
799	75 63 54 58
800	72 53 51 58
801	38 23 64 57
802	77 52 66 8
803	7 72 74 15
804	36 55 60 48
805	45 18 72 30
806	1 8 14 46
807	51 67 10 14
808	13 38 59 64
809	45 17 22 54
810	6 38 72 59
811	57 31 8 43
812	24 56 48 18
813	12 52 28 9
814	78 58 8 70
815	38 63 47 64
816	65 49 52 51
817	32 63 47 9
818	76 7 73 8
819	35 16 42 15
820	18 68 6 67
821	65 75 47 3
822	5 16 75 31
823	62 14 4 64
824	41 62 54 71
825	24 3 8 36
826	63 27 8 38
827	42 26 58 19
828	2 50 16 33
829	40 22 52 10
830	8 24 37 59
831	74 2 63 66
832	27 71 68 22
833	68 70 37 16
834	53 39 51 33
835	36 45 71 40
836	14 60 22 7
837	63 69 40 47
838	9 15 47 2
839	13 75 73 11
840	45 37 69 16
841	9 66 29 32
842	77 64 39 43
843	50 26 15 33
844	78 75 14 37
845	42 3 12 74
846	57 9 18 1
847	32 26 39 17
848	14 19 1 57
849	3 58 22 66
850	26 6 12 8
851	49 57 20 23
852	48 14 7 64
853	26 50 25 75
854	56 31 41 34
855	57 72 44 23
856	28 59 66 56
857	44 75 78 35
858	57 45 28 67
859	39 62 30 15
860	2 20 67 30
861	3 4 68 6
862	23 26 53 50
863	23 50 47 15
864	9 75 67 40
865	27 23 8 20
866	44 52 16 21
867	26 74 54 6
868	60 54 51 66
869	54 59 64 2
870	11 5 60 50
871	46 64 5 19
872	48 76 72 47
873	7 20 26 14
874	73 4 59 18
875	38 4 18 56
876	9 2 68 8
877	77 35 63 9
878	62 16 38 73
879	19 6 39 62
880	57 49 46 40
881	17 2 78 49
882	16 75 11 68
883	15 16 44 14
884	35 41 76 25
885	59 77 31 11
886	18 57 20 48
887	62 31 65 36
888	16 10 13 32
889	63 21 2 27
890	52 18 30 77
891	19 56 15 50
892	77 13 41 14
893	1 63 27 73
894	23 55 5 32
895	15 34 53 74
896	44 55 25 13
897	1 43 75 29
898	45 71 4 62
899	44 53 65 56
900	28 14 48 8
901	49 50 27 43
902	32 7 24 22
903	73 19 12 43
904	53 36 68 65
905	20 61 13 46
906	36 50 11 2
907	13 16 69 18
908	11 44 45 20
909	43 41 11 8
910	29 27 62 3
911	44 34 29 47
912	51 59 76 21
913	26 5 54 56
914	48 46 1 32
915	75 31 68 36
916	60 4 56 7
917	59 6 35 26
918	49 18 45 11
919	17 22 74 78
920	16 78 49 9
921	25 78 23 3
922	10 34 7 19
923	34 19 15 65
924	57 21 15 49
925	8 15 67 41
926	52 67 5 47
927	66 75 56 58
928	41 62 7 28
929	59 40 58 55
930	18 27 70 34
931	34 17 76 64
932	24 63 48 6
933	10 77 9 74
934	7 55 54 49
935	56 22 21 70
936	41 25 71 1
937	17 23 44 25
938	47 13 43 20
939	47 45 19 60
940	40 13 50 12
941	10 53 71 31
942	36 15 57 8
943	69 9 3 32
944	34 24 3 72
945	16 55 3 2
946	78 34 8 47
947	62 5 39 63
948	71 60 11 59
949	51 58 61 26
950	31 38 44 14
951	8 50 37 32
952	47 66 48 52
953	75 56 45 19
954	54 69 39 21
955	49 77 5 50
956	9 39 35 73
957	38 72 60 70
958	40 47 20 57
959	50 11 74 4
960	73 26 20 61
961	60 27 53 2
962	71 68 18 8
963	6 27 24 42
964	48 57 33 14
965	64 54 61 16
966	55 22 31 40
967	74 64 7 25
968	45 55 59 56
969	71 8 62 70
970	3 60 7 67
971	10 19 4 73
972	42 46 34 37
973	17 47 23 59
974	38 68 40 9
975	64 11 2 75
976	41 54 52 69
977	41 63 11 31
978	14 29 67 36
979	59 63 64 19
980	61 8 38 41
981	50 74 30 63
982	12 52 46 29
983	24 20 22 16
984	10 23 77 11
985	16 10 15 75
986	51 34 8 76
987	37 57 5 30
988	39 53 11 14
989	57 18 35 22
990	17 50 76 66
991	53 7 27 76
992	31 14 62 20
993	49 60 17 6
994	66 54 2 59
995	53 34 62 33
996	49 13 24 75
997	31 74 71 3
998	18 77 21 16
999	25 30 66 69
1000	76 1 41 38
1001	25 55 48 78
1002	13 9 37 53
1003	77 7 17 45
1004	55 63 49 19
1005	37 40 69 32
1006	41 60 48 50
1007	14 40 74 41
1008	6 41 12 36
1009	16 15 78 31
1010	67 59 11 37
1011	32 34 52 46
1012	19 61 7 51
1013	22 56 53 50
1014	47 62 46 68
1015	49 54 44 61
1016	71 20 9 13
1017	24 38 13 30
1018	39 75 17 28
1019	66 3 44 50
1020	68 25 76 59
1021	8 44 21 63
1022	16 14 7 17
1023	75 18 45 49
1024	14 39 33 74
1025	43 44 5 61
1026	40 62 45 44
1027	54 49 8 78
1028	40 67 52 63
1029	28 77 47 16
1030	55 57 19 49
1031	39 74 49 21
1032	29 42 47 31
1033	24 63 7 5
1034	55 46 57 25
1035	60 74 38 42
1036	66 11 9 20
1037	32 60 11 65
1038	40 4 69 25
1039	71 45 46 28
1040	40 19 69 37
1041	60 5 22 26
1042	39 55 13 9
1043	46 63 60 61
1044	56 40 37 41
1045	78 34 11 45
1046	31 33 8 17
1047	8 40 5 29
1048	35 71 19 78
1049	43 1 42 75
1050	32 53 23 36
1051	39 10 78 63
1052	17 4 54 13
1053	64 46 49 39
1054	24 23 20 37
1055	58 68 33 67
1056	64 61 46 71
1057	59 50 52 27
1058	43 46 11 38
1059	70 43 3 29
1060	25 41 46 40
1061	75 39 66 28
1062	40 48 25 14
1063	4 37 66 31
1064	24 59 76 9
1065	65 47 76 15
1066	10 28 8 35
1067	20 22 3 51
1068	33 16 18 51
1069	47 30 53 23
1070	60 25 52 28
1071	21 34 23 27
1072	21 39 55 8
1073	3 34 50 49
1074	54 26 75 67
1075	39 50 34 24
1076	44 32 56 64
1077	35 76 69 55
1078	8 17 21 13
1079	32 47 66 21
1080	14 35 12 59
1081	61 10 55 68
1082	4 33 75 14
1083	2 54 44 11
1084	45 72 40 26
1085	53 20 7 50
1086	38 72 76 44
1087	35 41 73 14
1088	41 58 74 70
1089	28 75 8 52
1090	13 18 3 75
1091	67 72 63 49
1092	56 7 11 21
1093	15 52 25 10
1094	58 19 20 26
1095	42 54 29 12
1096	8 1 50 31
1097	24 57 63 32
1098	33 43 34 56
1099	27 14 35 22
1100	22 62 63 19
1101	40 12 4 23
1102	25 53 27 69
1103	27 69 9 66
1104	38 46 21 72
1105	65 9 57 32
1106	13 15 64 57
1107	26 65 49 59
1108	58 67 22 10
1109	65 7 1 73
1110	6 35 69 30
1111	73 19 25 37
1112	48 13 30 38
1113	37 15 46 10
1114	45 4 78 47
1115	71 47 10 45
1116	76 15 40 32
1117	6 37 74 36
1118	46 22 33 58
1119	43 63 70 77
1120	17 40 28 38
1121	11 52 9 18
1122	36 38 54 50
1123	38 20 32 42
1124	38 11 36 42
1125	32 50 6 16
1126	20 32 43 17
1127	9 47 5 6
1128	8 21 70 38
1129	35 58 4 30
1130	10 3 69 40
1131	7 71 41 28
1132	47 52 4 56
1133	14 4 76 43
1134	35 63 22 37
1135	54 34 51 53
1136	33 25 74 38
1137	35 23 8 64
1138	30 33 67 47
1139	39 12 42 75
1140	2 33 44 73
1141	59 71 19 4
1142	6 30 12 75
1143	23 19 5 22
1144	3 77 23 28
1145	45 26 31 46
1146	40 41 43 76
1147	44 48 20 16
1148	27 22 39 45
1149	8 21 43 25
1150	64 71 2 69
1151	52 1 72 26
1152	6 1 74 45
1153	23 69 37 50
1154	75 13 43 23
1155	6 56 55 13
1156	72 9 31 52
1157	64 2 13 1
1158	15 11 58 39
1159	3 60 12 70
1160	58 23 6 72
1161	16 33 51 49
1162	52 44 40 45
1163	60 55 66 62
1164	63 71 40 5
1165	36 2 45 75
1166	43 53 9 58
1167	33 29 61 32
1168	74 15 41 72
1169	18 8 25 69
1170	50 78 15 14
1171	22 28 41 35
1172	25 63 38 71
1173	74 5 41 60
1174	55 1 9 34
1175	28 12 34 48
1176	6 64 68 71
1177	65 75 64 15
1178	60 76 32 67
1179	4 10 21 75
1180	61 39 9 63
1181	47 71 29 33
1182	29 59 23 69
1183	57 8 15 74
1184	12 10 11 66
1185	12 66 46 47
1186	67 7 71 75
1187	26 34 15 52
1188	17 11 64 32
1189	43 78 17 53
1190	31 73 69 39
1191	46 26 48 61
1192	57 51 48 59
1193	4 35 21 22
1194	24 64 12 49
1195	20 71 25 67
1196	43 22 23 6
1197	78 49 11 72
1198	12 75 7 6
1199	74 50 14 18
1200	15 24 50 69
1201	51 53 59 61
1202	22 3 39 28
1203	57 22 64 6
1204	42 35 41 45
1205	30 21 14 13
1206	38 50 60 61
1207	27 69 33 9
1208	4 31 37 35
1209	43 41 45 73
1210	55 42 11 66
1211	21 67 63 46
1212	17 15 75 64
1213	3 77 75 31
1214	76 41 6 48
1215	48 20 15 78
1216	33 25 6 61
1217	35 65 11 21
1218	65 55 24 29
1219	34 63 64 7
1220	46 50 70 23
1221	75 16 29 4
1222	12 24 57 47
1223	12 28 14 10
1224	4 32 17 5
1225	30 2 66 62
1226	9 41 10 75
1227	54 25 16 33
1228	75 29 31 69
1229	5 50 55 67
1230	10 39 49 42
1231	43 28 50 2
1232	45 47 8 53
1233	69 49 11 76
1234	43 58 44 76
1235	33 69 1 75
1236	18 68 58 1
1237	62 70 14 4
1238	31 20 24 73
1239	52 37 57 11
1240	32 61 8 23
1241	69 32 35 25
1242	23 7 15 59
1243	42 76 18 28
1244	41 39 52 21
1245	20 37 6 10
1246	46 8 13 21
1247	63 12 26 44
1248	6 17 67 74
1249	2 57 56 25
1250	12 48 57 7
1251	19 16 75 63
1252	59 75 45 57
1253	62 48 40 17
1254	17 46 53 77
1255	23 70 54 36
1256	22 49 74 77
1257	12 21 14 60
1258	71 20 39 62
1259	27 9 5 28
1260	48 41 39 26
1261	22 21 65 19
1262	52 16 22 13
1263	8 76 52 53
1264	1 34 65 45
1265	1 53 59 70
1266	44 61 41 45
1267	3 72 33 20
1268	20 44 46 77
1269	6 14 17 49
1270	59 56 4 72
1271	18 49 46 77
1272	18 6 48 28
1273	1 29 74 30
1274	48 12 14 2
1275	49 57 69 16
1276	33 23 10 20
1277	21 68 71 69
1278	31 50 72 39
1279	2 8 72 74
1280	17 53 45 36
1281	67 60 31 52
1282	71 21 41 77
1283	58 42 76 55
1284	39 54 50 1
1285	43 17 72 50
1286	8 52 17 51
1287	36 52 8 40
1288	31 51 10 39
1289	49 45 46 74
1290	21 78 38 17
1291	6 22 43 66
1292	4 30 5 40
1293	22 5 67 16
1294	55 73 59 74
1295	22 21 25 6
1296	72 75 16 28
1297	52 26 63 1
1298	18 19 56 12
1299	23 2 20 53
1300	61 7 72 54
1301	1 60 61 19
1302	56 8 15 51
1303	25 31 21 67
1304	55 65 62 18
1305	39 33 54 30
1306	27 65 41 34
1307	20 52 1 71
1308	7 75 47 5
1309	52 47 70 66
1310	40 55 58 5
1311	65 77 6 39
1312	36 27 50 19
1313	36 14 21 30
1314	1 15 44 11
1315	17 56 31 75
1316	36 43 11 25
1317	4 5 51 52
1318	13 22 7 32
1319	27 57 14 52
1320	44 62 61 14
1321	11 46 73 61
1322	67 27 43 5
1323	50 7 62 51
1324	39 71 74 51
1325	65 78 67 13
1326	50 11 1 72
1327	69 15 24 14
