Students	916
580	17 30 37 31
581	4 12 11 28
582	25 32 39 28
583	24 10 43 12
584	32 21 5 28
585	16 44 39 20
586	7 20 9 12
587	8 17 39 5
588	17 14 11 28
589	12 15 10 7
590	39 11 42 28
591	27 32 18 30
592	26 2 14 41
593	26 24 17 27
594	1 21 43 2
595	21 25 43 12
596	20 7 23 32
597	31 30 43 22
598	22 33 37 16
599	32 13 8 15
600	7 40 30 4
601	1 14 43 29
602	4 1 5 7
603	20 39 16 19
604	4 15 11 10
605	28 43 31 41
606	12 9 26 22
607	8 14 25 4
608	17 23 26 8
609	13 43 36 11
610	20 2 44 35
611	10 34 16 7
612	33 32 40 19
613	4 7 34 1
614	44 11 40 39
615	15 21 20 3
616	32 27 3 25
617	35 31 1 43
618	29 20 22 14
619	44 40 13 16
620	28 17 30 35
621	16 40 43 39
622	23 11 35 25
623	19 7 34 24
624	29 37 16 34
625	33 7 2 13
626	35 42 12 4
627	25 26 9 11
628	2 27 41 3
629	15 24 13 3
630	41 34 3 32
631	17 31 21 8
632	31 28 27 3
633	37 23 7 12
634	26 29 1 34
635	23 22 19 2
636	4 17 43 2
637	37 19 42 43
638	12 31 41 20
639	4 15 30 28
640	1 6 35 3
641	1 28 30 3
642	6 1 27 20
643	4 40 8 38
644	39 28 1 18
645	15 23 29 26
646	6 22 18 38
647	10 17 42 15
648	31 23 17 10
649	35 2 12 39
650	16 27 28 8
651	28 26 35 41
652	28 16 6 42
653	31 8 37 24
654	44 28 9 8
655	24 1 42 26
656	34 39 12 30
657	14 24 33 30
658	36 6 20 7
659	29 32 11 2
660	4 40 36 25
661	35 10 24 18
662	16 5 36 37
663	42 16 26 10
664	4 42 35 19
665	40 12 20 35
666	15 1 6 22
667	2 38 23 14
668	22 5 41 30
669	30 34 43 28
670	14 24 33 23
671	35 34 33 17
672	38 32 3 20
673	37 28 3 23
674	10 14 25 1
675	8 7 34 13
676	2 3 28 30
677	37 11 21 12
678	7 41 14 2
679	6 27 20 24
680	21 23 34 36
681	23 42 21 25
682	1 4 31 3
683	21 19 34 12
684	21 10 18 3
685	15 4 29 34
686	21 36 6 7
687	18 16 3 26
688	6 12 29 36
689	25 30 17 35
690	29 17 23 44
691	21 31 1 33
692	35 2 24 32
693	15 4 31 12
694	23 35 3 36
695	38 16 33 23
696	19 13 5 11
697	20 35 42 3
698	20 9 35 4
699	40 17 9 28
700	15 16 23 40
701	1 40 29 38
702	36 41 4 29
703	3 12 13 10
704	37 42 39 33
705	22 5 26 18
706	24 5 10 7
707	43 41 44 13
708	15 18 27 5
709	39 20 1 17
710	7 25 2 41
711	30 19 40 12
712	7 8 42 19
713	41 9 22 29
714	9 35 36 13
715	10 19 21 12
716	18 36 2 35
717	40 8 16 43
718	21 22 14 8
719	42 36 40 13
720	14 42 23 32
721	5 38 22 36
722	3 37 1 25
723	17 35 13 11
724	35 44 15 28
725	6 17 20 23
726	21 6 15 9
727	11 16 9 28
728	9 13 20 42
729	24 1 41 40
730	31 4 5 36
731	26 16 17 1
732	23 18 25 29
733	8 35 24 22
734	42 19 27 28
735	38 24 20 23
736	2 8 43 30
737	16 9 40 10
738	44 13 17 30
739	19 10 38 17
740	40 7 8 39
741	20 39 28 26
742	27 12 40 38
743	3 23 33 44
744	42 8 32 23
745	15 12 40 3
746	7 18 37 17
747	20 13 9 39
748	1 40 41 24
749	42 7 21 37
750	20 30 11 35
751	34 27 11 33
752	20 22 19 9
753	39 38 26 16
754	9 28 24 14
755	24 30 26 40
756	13 3 25 7
757	17 1 24 22
758	38 25 1 35
759	4 6 17 10
760	22 32 24 17
761	17 25 27 34
762	36 27 24 6
763	27 43 44 39
764	2 6 19 11
765	25 32 20 30
766	19 28 11 18
767	38 25 5 42
768	4 10 17 20
769	14 31 7 10
770	35 24 28 36
771	19 35 43 27
772	4 43 28 9
773	28 4 39 30
774	37 4 25 5
775	9 13 43 31
776	14 25 18 15
777	4 16 38 23
778	13 6 16 12
779	9 39 19 27
780	28 20 16 21
781	35 40 19 23
782	20 11 4 21
783	17 24 21 6
784	35 32 30 20
785	39 3 36 17
786	20 26 34 37
787	41 8 34 29
788	17 44 1 27
789	13 5 18 37
790	1 37 39 24
791	42 41 2 44
792	1 38 13 28
793	18 44 1 38
794	8 31 20 32
795	5 3 8 14
796	1 2 14 41
797	7 40 4 14
798	31 43 27 38
799	9 5 23 17
800	38 31 26 41
801	40 21 33 41
802	22 12 35 26
803	39 31 8 10
804	17 3 37 32
805	32 25 4 2
806	17 7 35 15
807	38 41 1 35
808	21 11 1 3
809	23 4 27 3
810	34 43 7 3
811	8 31 15 27
812	39 19 12 40
813	12 15 9 44
814	20 4 1 36
815	8 40 32 34
816	24 16 23 20
817	16 9 12 38
818	4 33 1 3
819	4 2 38 36
820	31 20 9 10
821	35 25 2 11
822	19 33 26 32
823	22 18 5 16
824	12 3 8 30
825	40 13 29 9
826	23 4 43 15
827	34 23 36 22
828	8 28 4 27
829	16 33 25 4
830	25 22 29 28
831	29 44 38 24
832	29 43 11 30
833	20 42 5 32
834	21 26 24 34
835	32 14 35 11
836	5 27 19 7
837	30 21 38 32
838	11 9 10 25
839	22 30 19 17
840	18 40 31 39
841	10 11 30 40
842	40 37 16 27
843	6 3 36 31
844	25 37 38 17
845	28 21 16 22
846	22 15 27 31
847	26 30 19 12
848	29 36 33 27
849	37 5 28 30
850	36 10 33 30
851	10 33 40 23
852	7 29 2 4
853	10 14 35 3
854	2 23 18 44
855	32 8 27 9
856	33 26 42 40
857	10 32 9 26
858	35 15 20 40
859	8 28 33 12
860	21 41 9 29
861	17 43 42 25
862	23 7 43 16
863	38 33 31 4
864	9 29 39 30
865	31 8 32 10
866	31 43 30 4
867	43 42 10 39
868	31 36 9 8
869	43 36 31 40
870	31 15 1 10
871	35 6 30 8
872	42 24 13 34
873	38 15 40 24
874	40 30 16 39
875	12 28 1 26
876	16 1 21 42
877	7 31 3 43
878	30 10 19 18
879	43 4 20 15
880	44 32 43 35
881	30 18 37 3
882	9 33 17 15
883	42 20 38 9
884	21 25 13 43
885	19 42 34 24
886	9 27 40 43
887	22 12 24 23
888	36 20 14 35
889	25 21 13 43
890	29 11 41 43
891	29 39 4 18
892	28 16 35 21
893	33 4 3 30
894	28 33 36 6
895	6 16 36 24
896	39 43 34 35
897	12 20 16 41
898	38 14 27 18
899	23 34 37 8
900	7 3 25 29
901	24 19 16 32
902	20 10 27 5
903	6 34 3 30
904	38 7 29 37
905	13 3 20 5
906	16 38 33 20
907	9 39 15 4
908	11 4 44 29
909	25 5 15 29
910	40 28 8 17
911	38 28 44 15
912	28 25 17 31
913	22 9 15 20
914	32 25 19 11
915	4 39 10 12
916	3 36 16 13
