Students	917
301	7 42 26 21
302	20 6 1 38
303	35 13 4 42
304	2 23 43 33
305	41 40 36 26
306	43 13 19 36
307	15 29 26 28
308	10 27 37 18
309	17 38 44 2
310	5 44 19 8
311	17 25 39 32
312	34 25 43 31
313	6 17 14 9
314	38 2 25 30
315	2 42 6 1
316	5 6 31 34
317	25 29 1 9
318	19 29 26 34
319	20 24 5 34
320	40 14 38 23
321	8 3 33 1
322	11 17 3 21
323	5 18 21 4
324	21 34 14 33
325	8 39 12 6
326	20 25 13 39
327	17 39 7 21
328	27 25 32 29
329	3 42 19 7
330	16 31 2 37
331	42 37 25 39
332	1 20 40 14
333	39 37 42 6
334	12 15 10 25
335	25 13 37 44
336	40 10 25 19
337	22 37 24 31
338	27 4 12 9
339	43 31 44 18
340	21 15 5 24
341	20 30 12 16
342	2 20 16 31
343	39 27 3 37
344	26 38 1 39
345	20 26 25 42
346	13 25 7 42
347	14 22 36 10
348	41 38 15 31
349	11 33 5 44
350	9 30 6 10
351	12 28 19 20
352	41 12 13 1
353	28 14 16 12
354	14 4 32 5
355	6 38 2 15
356	3 33 4 9
357	38 34 8 6
358	34 13 39 35
359	36 29 30 3
360	24 23 3 40
361	18 4 22 43
362	37 2 19 27
363	17 32 30 20
364	5 32 33 34
365	40 14 21 20
366	31 17 38 1
367	26 13 39 10
368	13 37 7 27
369	44 29 10 1
370	42 33 12 25
371	15 14 5 38
372	23 25 36 31
373	28 19 11 23
374	39 14 5 29
375	3 44 40 16
376	15 5 41 16
377	23 1 18 5
378	23 43 34 33
379	41 20 33 10
380	28 1 41 15
381	21 27 6 22
382	7 23 39 28
383	6 43 13 11
384	32 6 29 31
385	37 41 2 4
386	14 20 32 12
387	15 14 30 16
388	33 3 36 12
389	36 34 11 13
390	26 25 31 28
391	44 1 36 37
392	6 29 19 25
393	30 22 32 3
394	2 19 23 9
395	29 22 7 10
396	40 13 30 37
397	39 9 26 22
398	28 9 20 25
399	34 14 23 8
400	18 36 29 5
401	34 43 11 15
402	9 38 28 35
403	27 35 14 3
404	3 26 18 30
405	5 18 26 4
406	10 21 17 14
407	18 8 35 23
408	44 11 37 38
409	26 8 38 7
410	4 40 12 41
411	14 25 15 38
412	25 14 37 30
413	35 44 23 22
414	11 30 33 19
415	10 31 4 12
416	22 12 15 42
417	38 12 35 19
418	30 13 21 44
419	27 40 37 17
420	40 29 8 39
421	25 24 14 31
422	6 19 17 15
423	5 7 6 44
424	31 43 41 18
425	13 44 37 8
426	38 28 11 10
427	29 22 27 9
428	30 24 13 16
429	18 13 5 3
430	12 36 2 19
431	13 7 29 23
432	13 36 20 38
433	37 17 8 41
434	9 17 38 8
435	34 16 36 15
436	36 41 25 12
437	7 9 43 27
438	3 21 41 28
439	3 31 20 7
440	26 31 14 38
441	32 25 12 21
442	11 28 33 43
443	12 37 3 17
444	18 38 40 17
445	42 5 44 7
446	21 36 35 27
447	33 12 39 2
448	9 33 15 26
449	37 16 17 36
450	3 35 7 13
451	30 7 38 3
452	24 19 7 32
453	15 32 24 37
454	22 29 25 35
455	15 1 14 28
456	38 37 9 10
457	2 5 8 4
458	12 35 29 42
459	4 25 20 43
460	22 7 25 30
461	4 26 6 22
462	30 33 1 8
463	10 41 34 18
464	8 22 18 35
465	20 44 30 14
466	13 10 1 17
467	11 37 31 33
468	5 25 4 32
469	43 33 3 20
470	8 16 12 7
471	31 13 34 20
472	5 28 41 26
473	17 36 12 41
474	8 40 26 21
475	42 30 26 22
476	9 21 19 26
477	1 24 38 44
478	10 5 44 39
479	28 24 25 4
480	30 4 44 10
481	4 42 6 31
482	13 6 26 29
483	25 15 13 27
484	4 34 30 2
485	38 33 30 6
486	26 42 3 20
487	10 34 3 22
488	40 37 19 7
489	27 42 7 21
490	16 40 5 35
491	17 15 43 44
492	11 24 21 19
493	34 33 40 41
494	30 39 18 35
495	25 3 35 2
496	40 13 26 44
497	6 5 16 25
498	30 37 16 13
499	5 37 26 28
500	24 26 22 40
501	22 29 43 1
502	25 7 9 6
503	8 16 29 21
504	24 2 21 41
505	5 25 30 12
506	34 23 8 40
507	39 11 21 10
508	20 37 6 27
509	30 12 4 23
510	39 41 34 9
511	20 29 4 26
512	42 40 39 14
513	33 17 42 21
514	4 15 37 27
515	24 4 27 23
516	23 42 29 14
517	27 26 24 5
518	40 12 2 17
519	22 40 25 27
520	41 5 10 7
521	43 18 13 30
522	13 24 14 44
523	9 6 16 15
524	3 35 21 1
525	1 26 4 32
526	28 3 35 26
527	43 1 8 2
528	1 31 44 42
529	11 15 14 12
530	17 3 40 41
531	11 29 44 39
532	8 30 21 22
533	6 9 4 20
534	20 30 41 22
535	31 13 8 37
536	41 40 43 7
537	35 42 17 26
538	20 30 37 5
539	24 14 43 31
540	40 15 25 37
541	41 3 16 38
542	43 41 15 6
543	27 18 2 41
544	28 4 23 11
545	40 44 39 16
546	25 22 35 24
547	41 25 26 33
548	23 26 15 18
549	3 15 2 24
550	27 10 21 13
551	3 13 33 24
552	25 3 13 33
553	29 37 39 4
554	25 7 12 41
555	38 1 24 10
556	4 16 35 31
557	26 15 24 11
558	33 41 2 18
559	32 5 11 18
560	43 11 14 3
561	38 8 2 33
562	43 13 39 19
563	18 31 35 43
564	41 44 6 37
565	9 8 29 7
566	16 7 32 24
567	13 20 37 15
568	30 20 16 44
569	30 36 6 5
570	26 31 29 20
571	3 22 41 39
572	4 40 22 25
573	16 32 36 18
574	9 21 6 8
575	27 12 23 36
576	3 15 33 17
577	43 44 23 29
578	42 34 8 27
579	32 20 12 3
580	42 39 20 14
581	18 28 1 3
582	13 43 27 24
583	25 30 37 3
584	40 35 44 32
585	35 2 39 28
586	8 34 9 15
587	20 44 7 26
588	39 23 17 13
589	36 30 7 35
590	31 23 1 4
591	12 20 33 21
592	42 12 30 7
593	1 33 23 12
594	22 38 1 24
595	36 3 18 39
596	19 20 22 35
597	3 35 32 4
598	12 34 11 13
599	16 21 39 19
600	14 19 31 24
601	13 30 11 12
602	40 1 26 15
603	3 29 33 6
604	15 31 33 8
605	24 19 30 5
606	34 22 21 27
607	29 39 17 19
608	39 14 16 34
609	14 4 32 11
610	6 15 29 10
611	38 40 35 20
612	38 36 33 13
613	14 9 12 28
614	7 44 35 10
615	13 26 42 20
616	7 13 42 30
617	5 11 1 39
618	10 5 39 13
619	12 2 1 44
620	25 10 7 16
621	40 34 23 25
622	3 2 38 30
623	3 33 28 16
624	34 44 33 26
625	30 19 43 9
626	23 16 24 35
627	37 25 27 35
628	25 39 36 34
629	10 31 30 38
630	34 44 14 31
631	36 31 12 29
632	22 41 18 4
633	15 34 16 33
634	3 28 5 1
635	36 11 7 8
636	10 2 26 41
637	15 2 14 5
638	9 25 15 18
639	22 1 26 16
640	4 33 32 13
641	44 16 21 9
642	10 15 32 18
643	17 4 15 25
644	34 20 21 29
645	4 12 35 18
646	33 40 41 23
647	28 18 19 33
648	12 13 2 22
649	9 10 12 44
650	38 5 37 4
651	17 25 6 40
652	24 4 26 35
653	43 28 19 30
654	18 28 17 24
655	35 19 2 40
656	33 32 27 11
657	7 13 39 6
658	36 16 12 17
659	17 18 8 23
660	29 8 15 1
661	42 11 32 25
662	13 25 14 31
663	41 21 5 22
664	35 5 13 32
665	21 4 10 16
666	20 40 3 4
667	2 22 15 17
668	16 25 23 35
669	5 34 37 15
670	36 34 28 10
671	9 27 20 43
672	2 6 29 33
673	15 10 12 4
674	14 32 42 28
675	35 21 30 32
676	35 16 37 22
677	38 23 32 26
678	10 38 36 7
679	21 1 44 35
680	35 34 25 2
681	21 10 32 39
682	11 10 13 12
683	4 27 32 11
684	34 10 23 11
685	38 17 32 20
686	8 37 30 21
687	23 1 19 26
688	22 35 11 8
689	12 18 43 29
690	43 33 38 31
691	24 21 41 10
692	28 44 41 10
693	17 39 40 12
694	20 3 5 19
695	4 28 10 31
696	16 24 26 43
697	34 38 7 21
698	42 23 21 12
699	22 30 34 6
700	18 43 4 38
701	25 13 26 42
702	34 7 36 24
703	28 44 16 19
704	19 2 3 36
705	34 18 21 1
706	5 6 7 35
707	7 33 17 14
708	4 34 26 43
709	10 4 25 21
710	41 21 14 29
711	11 32 26 36
712	36 41 6 5
713	1 15 44 26
714	30 44 37 31
715	21 2 14 37
716	7 18 38 27
717	5 14 2 11
718	28 8 25 5
719	22 21 29 1
720	40 33 42 37
721	37 10 14 21
722	6 36 26 19
723	23 24 10 37
724	33 23 24 32
725	25 11 39 8
726	5 21 20 33
727	6 21 10 37
728	30 33 16 37
729	39 7 1 23
730	23 44 29 1
731	39 40 7 23
732	14 27 41 5
733	42 39 32 20
734	40 16 43 11
735	13 3 40 22
736	19 43 39 2
737	32 11 19 8
738	32 10 38 16
739	27 31 1 26
740	31 15 27 29
741	38 13 31 10
742	36 19 6 18
743	15 4 23 21
744	4 15 32 26
745	15 30 3 8
746	1 29 3 19
747	28 14 19 40
748	17 2 41 38
749	17 1 4 42
750	39 34 44 26
751	6 35 4 38
752	16 36 22 4
753	14 16 32 31
754	37 11 9 34
755	14 27 18 41
756	37 23 30 35
757	26 30 31 17
758	40 2 8 9
759	41 27 12 33
760	4 26 39 11
761	41 25 22 23
762	43 24 23 18
763	42 2 14 34
764	28 9 24 6
765	7 11 16 33
766	17 42 22 7
767	2 19 36 13
768	31 17 23 7
769	3 6 41 7
770	3 43 38 39
771	12 11 33 36
772	31 40 9 37
773	13 3 32 5
774	7 17 24 29
775	16 2 6 5
776	37 36 20 21
777	16 28 37 5
778	26 1 35 13
779	15 29 12 24
780	1 3 12 29
781	11 37 5 7
782	37 42 23 21
783	44 22 8 11
784	14 2 9 36
785	30 1 19 6
786	24 5 7 6
787	33 6 3 38
788	18 9 36 24
789	16 1 30 26
790	26 15 6 16
791	30 17 8 4
792	14 37 33 11
793	17 42 14 41
794	37 9 1 12
795	8 40 32 10
796	2 17 16 34
797	1 25 19 5
798	1 42 30 44
799	41 12 23 7
800	3 13 6 34
801	23 19 12 38
802	35 16 38 26
803	12 33 5 40
804	31 18 3 26
805	36 13 37 23
806	32 33 44 20
807	38 14 27 35
808	12 8 25 14
809	8 13 19 34
810	29 34 14 15
811	37 18 25 26
812	30 5 27 1
813	4 25 23 17
814	24 43 29 42
815	40 35 23 7
816	5 1 36 38
817	16 23 13 19
818	24 4 38 21
819	18 26 14 25
820	10 15 33 7
821	32 33 31 22
822	16 36 25 2
823	34 33 3 40
824	20 25 11 32
825	27 26 11 23
826	11 33 21 12
827	11 24 6 4
828	12 36 29 38
829	13 41 37 6
830	27 19 1 2
831	29 22 8 5
832	21 28 30 14
833	21 25 17 41
834	43 10 13 44
835	44 10 14 26
836	33 24 30 37
837	44 7 10 43
838	40 35 4 43
839	7 37 33 31
840	36 43 4 2
841	16 19 42 17
842	6 24 22 26
843	5 8 37 26
844	19 24 17 26
845	24 1 32 17
846	6 36 11 2
847	31 12 6 42
848	22 32 17 19
849	24 32 3 34
850	19 18 39 24
851	32 4 24 40
852	35 19 3 26
853	21 27 42 12
854	20 36 5 41
855	22 33 44 23
856	18 17 14 31
857	2 9 33 28
858	25 9 40 38
859	9 27 8 24
860	24 21 10 14
861	17 36 37 11
862	36 22 28 18
863	31 2 23 14
864	33 22 2 18
865	14 10 4 23
866	16 5 25 44
867	20 9 6 34
868	5 23 40 38
869	34 8 17 19
870	9 38 14 41
871	30 2 36 44
872	2 35 27 26
873	25 13 34 31
874	2 31 1 9
875	20 21 9 14
876	24 42 43 11
877	39 30 10 32
878	38 10 25 27
879	20 32 7 14
880	30 19 39 5
881	14 41 43 24
882	28 6 9 39
883	30 26 40 8
884	4 14 15 40
885	11 35 15 25
886	43 15 34 23
887	42 34 6 35
888	7 18 32 26
889	7 14 18 3
890	36 37 8 31
891	2 42 20 19
892	38 32 40 26
893	40 4 42 29
894	26 40 4 9
895	40 15 22 9
896	2 30 15 22
897	30 10 3 9
898	17 13 20 6
899	19 38 28 16
900	3 42 40 19
901	41 26 39 18
902	32 24 34 22
903	32 27 1 16
904	44 2 33 9
905	36 41 30 24
906	33 30 44 9
907	23 44 31 27
908	4 15 31 24
909	25 38 13 24
910	20 34 37 25
911	12 40 8 3
912	25 3 19 5
913	38 14 19 1
914	36 35 9 32
915	31 2 15 38
916	1 28 14 22
917	32 20 35 21
