Students	1198
311	36 97 62 10
312	36 75 9 38
313	85 38 24 69
314	23 12 93 44
315	64 52 27 98
316	67 82 13 92
317	73 100 74 36
318	67 55 34 79
319	95 11 46 64
320	34 83 92 33
321	35 10 73 55
322	3 95 6 24
323	86 31 25 50
324	90 24 45 12
325	68 26 15 32
326	20 15 98 70
327	32 46 39 57
328	1 50 88 66
329	56 16 99 11
330	9 34 36 1
331	49 43 22 88
332	49 12 81 77
333	3 79 68 17
334	81 42 56 6
335	70 93 26 50
336	82 76 6 69
337	96 34 67 87
338	82 99 18 90
339	76 36 58 74
340	63 53 79 18
341	77 27 76 16
342	10 6 85 25
343	22 12 59 86
344	93 55 1 14
345	46 9 7 37
346	76 7 43 14
347	28 16 5 76
348	69 89 74 17
349	74 20 5 36
350	8 58 35 71
351	2 78 57 18
352	79 23 37 91
353	82 83 93 97
354	41 91 49 66
355	60 53 79 82
356	58 15 40 48
357	95 45 99 98
358	91 71 75 73
359	56 58 2 11
360	69 7 16 100
361	55 86 85 23
362	69 49 1 67
363	6 11 42 12
364	54 60 38 67
365	69 62 72 12
366	92 4 67 60
367	14 32 37 30
368	31 96 19 59
369	33 63 21 59
370	5 94 21 67
371	21 88 6 79
372	73 99 47 87
373	81 41 49 20
374	66 35 58 39
375	13 28 93 42
376	53 73 30 92
377	37 76 38 52
378	61 4 70 28
379	5 99 21 7
380	15 16 10 51
381	25 76 38 42
382	83 48 86 38
383	97 65 2 16
384	80 71 15 59
385	17 43 73 26
386	43 53 84 79
387	62 64 61 36
388	100 56 51 83
389	19 63 73 16
390	90 18 7 48
391	22 68 96 79
392	23 100 73 52
393	38 90 98 80
394	52 36 86 74
395	6 47 64 30
396	33 22 65 10
397	67 38 34 44
398	51 69 82 18
399	17 39 60 71
400	57 38 27 59
401	84 93 73 5
402	21 80 94 24
403	36 79 55 97
404	88 79 63 72
405	61 21 1 85
406	54 45 77 39
407	45 46 83 58
408	40 51 93 33
409	17 33 69 62
410	51 80 85 59
411	48 21 2 97
412	41 91 42 65
413	67 10 5 41
414	37 29 38 81
415	19 73 74 42
416	30 71 94 22
417	55 37 5 81
418	92 21 52 48
419	13 14 40 79
420	17 66 98 73
421	58 69 14 74
422	86 77 2 26
423	13 84 74 30
424	21 2 58 7
425	19 38 59 28
426	26 32 10 55
427	93 68 45 88
428	91 29 68 26
429	31 76 26 30
430	59 4 63 49
431	34 47 32 3
432	76 91 50 5
433	86 11 84 77
434	84 18 7 57
435	22 37 64 10
436	3 99 19 52
437	64 63 86 89
438	69 77 79 92
439	91 74 75 44
440	80 17 87 76
441	13 36 8 61
442	70 28 72 93
443	25 35 99 91
444	23 13 59 60
445	65 10 13 11
446	2 70 39 91
447	12 22 48 60
448	86 54 4 93
449	72 38 40 30
450	20 2 77 76
451	8 34 52 84
452	33 2 5 60
453	41 59 32 91
454	14 66 97 73
455	9 43 70 91
456	49 87 19 44
457	45 81 70 50
458	34 37 75 9
459	13 77 61 5
460	48 95 66 70
461	59 32 25 16
462	84 45 71 90
463	92 81 90 68
464	56 50 62 30
465	40 100 57 11
466	1 30 24 63
467	16 47 22 14
468	24 72 11 41
469	38 66 17 80
470	18 21 2 49
471	69 35 76 66
472	28 58 40 77
473	59 72 21 50
474	28 74 70 91
475	42 95 29 77
476	35 41 36 27
477	91 67 100 80
478	53 74 87 51
479	35 44 7 25
480	21 2 12 16
481	27 5 54 29
482	10 52 43 36
483	83 8 94 31
484	78 70 41 25
485	19 3 89 45
486	39 28 10 8
487	98 90 21 3
488	38 48 74 91
489	12 22 45 11
490	85 42 11 80
491	49 98 3 71
492	65 38 20 2
493	55 17 69 3
494	47 39 94 9
495	26 21 23 69
496	94 42 51 97
497	86 70 66 53
498	29 17 89 24
499	53 72 90 77
500	12 56 36 42
501	29 13 47 23
502	65 52 90 63
503	61 3 14 36
504	23 99 46 49
505	60 91 57 20
506	3 68 66 2
507	19 82 75 83
508	32 31 79 43
509	29 31 33 21
510	60 3 15 100
511	93 78 83 30
512	55 81 18 34
513	14 57 87 97
514	98 9 89 82
515	98 3 50 95
516	12 74 13 3
517	64 81 72 66
518	16 88 93 40
519	71 5 83 16
520	15 20 6 13
521	8 33 73 26
522	42 2 44 5
523	66 50 68 1
524	68 72 20 55
525	62 61 73 46
526	56 22 36 72
527	4 62 5 54
528	78 97 76 40
529	54 46 55 19
530	53 52 37 87
531	87 31 69 6
532	57 77 37 81
533	85 97 19 77
534	66 19 39 57
535	62 2 33 42
536	60 10 30 6
537	86 22 9 63
538	14 30 25 96
539	85 67 71 23
540	74 44 100 38
541	24 33 11 67
542	12 84 50 64
543	26 59 94 80
544	33 43 62 39
545	68 44 41 27
546	83 1 80 90
547	63 22 47 83
548	85 26 28 53
549	22 4 56 40
550	14 94 88 83
551	77 91 19 55
552	89 37 11 71
553	75 57 20 11
554	80 92 14 13
555	42 88 27 45
556	20 18 40 61
557	61 77 33 65
558	17 65 47 77
559	97 28 38 60
560	37 22 13 100
561	74 73 42 89
562	25 44 21 40
563	87 32 84 14
564	66 62 84 4
565	27 56 59 54
566	90 11 96 67
567	12 61 78 90
568	27 61 58 4
569	93 19 60 83
570	6 35 30 10
571	42 82 30 66
572	2 72 37 59
573	62 100 32 33
574	74 12 21 13
575	35 18 87 64
576	21 57 39 42
577	78 69 89 15
578	91 4 15 21
579	51 13 94 37
580	85 35 73 68
581	90 51 16 35
582	42 98 92 57
583	41 6 71 45
584	37 97 22 14
585	74 95 75 1
586	29 11 91 74
587	98 67 24 80
588	14 47 21 65
589	38 85 37 76
590	36 54 59 61
591	61 20 43 99
592	59 20 31 19
593	37 75 43 94
594	88 61 22 67
595	87 47 100 22
596	96 11 57 67
597	27 32 67 38
598	1 55 19 21
599	51 18 83 3
600	23 66 71 15
601	5 91 23 58
602	6 86 31 10
603	89 2 42 58
604	48 27 97 23
605	87 30 86 64
606	73 85 91 26
607	79 15 16 3
608	92 33 56 91
609	4 100 35 20
610	75 93 2 39
611	29 73 25 96
612	7 100 45 94
613	46 22 77 61
614	87 86 56 7
615	34 4 55 39
616	57 11 72 33
617	43 45 76 30
618	75 68 17 66
619	25 78 72 35
620	76 69 95 20
621	10 3 39 71
622	21 19 92 85
623	64 98 57 74
624	80 68 56 4
625	98 31 72 78
626	74 78 82 37
627	40 34 6 54
628	52 99 76 20
629	98 72 69 49
630	88 5 29 43
631	14 77 99 51
632	9 71 21 57
633	87 54 98 92
634	26 9 76 2
635	58 73 8 46
636	51 72 97 8
637	96 87 41 39
638	66 73 94 99
639	85 80 17 27
640	3 8 59 71
641	36 12 79 57
642	15 47 11 64
643	23 85 78 9
644	79 88 64 69
645	99 54 76 50
646	42 96 37 17
647	26 49 18 86
648	28 98 49 91
649	99 66 27 28
650	61 38 89 52
651	26 67 53 39
652	7 65 85 50
653	24 86 72 53
654	55 32 65 37
655	22 71 100 65
656	10 43 51 59
657	91 84 69 16
658	68 74 92 38
659	82 74 10 9
660	17 6 34 61
661	20 2 39 6
662	69 41 30 55
663	86 12 83 92
664	49 74 84 61
665	40 61 16 1
666	34 90 24 60
667	87 42 88 38
668	65 82 45 63
669	65 73 16 15
670	85 16 94 87
671	34 97 51 89
672	59 87 7 70
673	77 96 64 6
674	23 82 71 78
675	31 60 24 70
676	54 59 9 18
677	38 37 50 91
678	24 37 8 27
679	72 43 18 63
680	65 14 69 1
681	94 56 29 27
682	60 45 50 81
683	83 50 27 42
684	33 12 96 84
685	48 72 53 26
686	5 69 84 21
687	58 69 11 94
688	45 75 97 54
689	5 76 23 17
690	64 48 29 41
691	98 1 69 23
692	48 69 67 24
693	30 10 80 73
694	46 75 41 97
695	18 8 93 21
696	68 34 89 65
697	84 95 59 48
698	42 35 98 74
699	47 50 46 76
700	1 92 4 88
701	35 10 73 46
702	21 57 49 13
703	31 46 24 84
704	24 50 35 37
705	54 94 93 8
706	58 87 57 7
707	63 67 61 4
708	74 89 88 29
709	30 51 73 32
710	43 64 81 73
711	14 67 52 80
712	99 41 21 38
713	65 67 2 10
714	51 30 52 26
715	2 97 40 42
716	100 53 86 99
717	61 20 73 95
718	88 94 2 27
719	83 86 46 52
720	96 39 56 78
721	18 25 26 83
722	2 44 38 11
723	80 3 76 52
724	70 16 72 29
725	16 61 93 69
726	48 77 80 23
727	44 82 83 91
728	64 8 16 42
729	99 55 73 46
730	63 35 78 52
731	73 52 60 72
732	59 31 47 76
733	75 34 91 51
734	75 36 48 95
735	66 30 47 2
736	39 65 17 34
737	67 98 14 40
738	97 57 72 92
739	83 64 80 90
740	99 86 55 78
741	64 51 97 31
742	70 68 82 58
743	76 99 87 46
744	80 38 58 8
745	97 40 76 46
746	22 30 71 20
747	95 21 59 19
748	75 81 98 6
749	97 21 6 49
750	8 33 75 22
751	60 59 77 55
752	30 7 8 10
753	20 44 93 59
754	58 65 45 79
755	26 29 56 92
756	66 63 23 4
757	67 13 40 45
758	17 11 74 27
759	69 7 18 75
760	29 20 80 15
761	1 58 8 98
762	18 55 8 89
763	66 57 14 44
764	79 75 74 25
765	86 78 44 39
766	47 15 8 16
767	95 39 38 46
768	15 60 37 66
769	78 79 47 15
770	76 1 92 63
771	46 86 41 20
772	92 93 62 84
773	29 8 73 42
774	31 10 58 94
775	68 3 4 87
776	55 35 51 20
777	36 43 10 98
778	74 47 80 79
779	75 29 50 89
780	23 41 70 86
781	51 55 94 30
782	93 70 98 25
783	26 55 83 27
784	34 87 26 16
785	66 7 48 69
786	16 5 82 69
787	95 24 69 26
788	3 71 97 79
789	84 38 20 25
790	65 76 95 75
791	96 9 95 99
792	18 43 23 35
793	8 4 75 98
794	4 12 76 51
795	100 12 95 90
796	91 52 34 88
797	31 12 62 56
798	88 57 47 22
799	28 92 59 27
800	84 34 39 31
801	30 24 63 14
802	81 33 51 56
803	35 69 85 40
804	23 15 59 81
805	49 79 51 86
806	60 75 31 92
807	40 32 13 68
808	5 35 32 60
809	13 30 63 39
810	80 44 6 17
811	28 42 9 94
812	29 2 78 42
813	34 96 56 11
814	98 22 19 66
815	40 4 51 39
816	61 37 42 53
817	59 92 47 48
818	9 42 8 39
819	70 91 2 9
820	25 86 47 21
821	42 25 54 9
822	54 61 12 31
823	28 64 29 77
824	3 30 20 15
825	93 94 69 1
826	47 66 83 64
827	11 75 62 28
828	56 81 3 1
829	75 39 93 65
830	29 48 22 79
831	58 14 69 33
832	100 41 30 69
833	25 72 33 63
834	76 68 93 37
835	72 99 70 5
836	89 46 11 79
837	8 17 50 62
838	56 83 77 53
839	95 12 50 51
840	91 80 36 85
841	2 43 79 15
842	92 72 49 99
843	35 47 52 54
844	47 79 13 65
845	95 61 100 7
846	41 65 19 92
847	25 22 26 24
848	69 18 44 38
849	56 65 38 82
850	14 25 75 42
851	36 17 41 33
852	60 36 13 71
853	31 82 34 73
854	30 79 93 21
855	4 8 1 3
856	15 6 59 86
857	41 22 7 88
858	39 78 64 42
859	83 43 28 87
860	44 55 74 33
861	86 80 35 70
862	83 85 45 22
863	48 33 16 68
864	68 77 94 69
865	76 40 35 94
866	84 40 4 89
867	52 69 97 17
868	26 70 69 22
869	73 27 97 6
870	75 68 30 37
871	29 26 45 18
872	69 60 73 5
873	53 78 87 43
874	26 58 96 81
875	3 6 15 9
876	68 59 17 34
877	86 26 84 52
878	47 85 89 11
879	48 86 9 90
880	79 37 59 27
881	68 28 69 82
882	58 4 35 40
883	78 43 16 1
884	89 30 75 9
885	89 54 91 41
886	27 61 49 70
887	28 21 4 2
888	14 92 54 53
889	77 95 43 32
890	90 8 45 41
891	40 45 62 85
892	54 95 85 46
893	27 62 9 61
894	91 37 92 95
895	99 1 76 81
896	94 12 38 27
897	56 28 96 86
898	21 74 86 98
899	68 65 6 84
900	67 41 60 53
901	38 54 97 50
902	46 82 23 84
903	15 1 61 29
904	97 19 24 7
905	41 56 87 74
906	18 3 37 21
907	77 86 47 48
908	59 70 34 71
909	33 66 74 19
910	2 28 37 98
911	25 54 96 58
912	52 39 61 75
913	67 23 93 71
914	87 42 73 86
915	27 14 79 15
916	76 4 33 39
917	14 94 90 21
918	59 82 76 35
919	77 70 24 93
920	19 43 72 91
921	60 78 56 3
922	58 81 98 94
923	95 32 99 42
924	97 76 57 8
925	47 62 20 27
926	15 20 94 24
927	31 94 95 71
928	88 14 55 68
929	23 7 31 27
930	100 97 82 76
931	68 74 54 42
932	91 74 69 59
933	36 64 43 13
934	93 77 83 40
935	94 99 19 67
936	86 11 26 81
937	89 21 26 4
938	18 69 72 7
939	77 38 26 84
940	100 73 7 97
941	45 48 44 91
942	23 59 47 29
943	67 26 87 96
944	5 52 49 87
945	88 83 75 86
946	30 99 24 49
947	78 87 65 1
948	95 97 62 45
949	41 99 71 44
950	45 90 40 32
951	21 76 56 61
952	47 94 32 96
953	95 41 90 63
954	11 33 40 23
955	95 63 16 67
956	47 20 15 39
957	86 46 60 1
958	20 14 47 5
959	50 58 96 17
960	30 43 31 40
961	39 51 41 61
962	44 49 77 41
963	85 32 88 5
964	82 26 22 28
965	63 71 1 28
966	32 23 19 54
967	90 85 93 34
968	28 74 62 16
969	24 71 89 82
970	31 33 70 3
971	4 74 58 80
972	92 43 91 10
973	43 38 59 39
974	77 43 99 30
975	78 65 46 16
976	68 93 46 27
977	19 59 53 20
978	1 75 90 89
979	26 55 3 71
980	70 51 47 31
981	98 27 82 7
982	64 76 42 71
983	28 5 69 34
984	86 13 95 15
985	65 66 50 90
986	83 61 57 19
987	17 68 20 97
988	13 74 40 6
989	58 88 68 83
990	45 35 28 89
991	40 19 14 37
992	55 59 25 44
993	40 17 18 20
994	34 41 16 11
995	7 70 54 50
996	14 43 53 15
997	67 2 15 75
998	18 45 41 55
999	90 88 43 84
1000	68 21 36 64
1001	71 46 100 7
1002	87 82 6 11
1003	55 14 13 97
1004	32 62 29 26
1005	34 55 62 81
1006	7 69 63 3
1007	67 4 56 36
1008	94 95 83 68
1009	36 72 4 40
1010	19 14 67 56
1011	14 6 50 4
1012	54 71 41 10
1013	5 89 23 63
1014	83 22 14 71
1015	78 87 91 23
1016	80 45 25 6
1017	33 98 56 72
1018	39 50 9 83
1019	6 21 86 67
1020	86 38 75 88
1021	16 93 49 13
1022	94 15 80 36
1023	97 36 27 93
1024	3 50 85 35
1025	37 55 52 89
1026	86 71 37 26
1027	83 77 100 8
1028	84 48 21 15
1029	13 79 33 89
1030	71 56 30 2
1031	93 47 5 69
1032	29 36 38 13
1033	83 36 77 39
1034	72 59 81 21
1035	30 40 87 36
1036	42 84 26 53
1037	17 72 14 85
1038	42 66 77 95
1039	12 59 10 100
1040	33 69 61 52
1041	73 71 65 50
1042	88 51 90 49
1043	5 20 69 39
1044	54 60 39 7
1045	74 68 45 5
1046	63 98 52 45
1047	69 81 75 30
1048	20 38 41 13
1049	82 91 16 48
1050	8 81 63 69
1051	61 79 43 19
1052	10 5 82 76
1053	22 11 80 99
1054	53 55 75 24
1055	67 23 39 81
1056	60 58 1 55
1057	53 31 79 36
1058	67 90 63 1
1059	4 96 61 72
1060	26 52 71 7
1061	4 86 30 28
1062	90 74 81 7
1063	36 39 79 98
1064	28 60 35 66
1065	13 27 84 73
1066	9 38 37 4
1067	43 52 15 47
1068	72 27 99 18
1069	90 62 18 88
1070	44 24 6 92
1071	78 62 13 28
1072	24 72 10 12
1073	24 27 74 33
1074	98 50 17 49
1075	90 59 52 40
1076	23 4 27 9
1077	22 58 41 38
1078	60 14 2 11
1079	39 45 79 100
1080	10 54 60 42
1081	59 61 12 24
1082	17 86 2 91
1083	50 2 64 66
1084	29 94 39 60
1085	60 100 87 62
1086	60 83 35 45
1087	96 2 47 13
1088	40 67 19 65
1089	35 33 75 31
1090	13 60 78 58
1091	38 48 4 72
1092	87 78 51 61
1093	77 54 13 33
1094	60 92 4 46
1095	84 6 78 38
1096	57 1 15 70
1097	75 21 62 70
1098	8 92 33 64
1099	30 53 18 57
1100	61 63 64 100
1101	55 10 64 3
1102	1 69 31 87
1103	94 55 10 32
1104	57 41 2 74
1105	95 65 18 23
1106	78 96 29 9
1107	97 50 86 26
1108	97 11 49 22
1109	27 69 100 88
1110	73 7 4 45
1111	95 84 44 70
1112	79 8 93 91
1113	68 82 89 55
1114	14 55 38 58
1115	44 42 17 35
1116	82 47 35 2
1117	23 88 51 41
1118	30 61 90 39
1119	81 34 92 85
1120	64 28 43 48
1121	82 8 84 44
1122	41 94 76 6
1123	5 50 27 40
1124	75 39 85 12
1125	87 63 22 27
1126	41 48 18 11
1127	17 64 81 41
1128	48 29 46 22
1129	62 76 39 79
1130	58 81 16 94
1131	81 91 57 37
1132	26 54 38 44
1133	4 19 41 2
1134	95 68 8 40
1135	42 97 77 28
1136	15 81 45 56
1137	39 15 43 27
1138	5 25 83 85
1139	39 42 78 100
1140	61 27 5 36
1141	67 29 20 98
1142	57 70 58 81
1143	71 35 54 79
1144	3 35 99 66
1145	60 3 35 84
1146	10 6 54 25
1147	95 26 31 82
1148	94 89 53 65
1149	35 90 18 82
1150	91 64 27 50
1151	47 5 68 54
1152	3 18 41 89
1153	55 100 4 35
1154	76 87 79 61
1155	98 77 12 67
1156	92 73 31 30
1157	28 1 23 40
1158	6 1 8 44
1159	87 83 86 24
1160	87 53 40 21
1161	93 98 59 50
1162	4 99 19 72
1163	68 29 22 20
1164	45 28 90 37
1165	4 92 85 76
1166	59 23 49 82
1167	15 83 66 35
1168	44 73 29 95
1169	50 41 52 36
1170	58 48 3 16
1171	38 83 66 55
1172	84 28 50 94
1173	11 25 59 31
1174	64 29 34 36
1175	29 75 54 37
1176	29 21 48 89
1177	87 70 41 60
1178	16 95 89 61
1179	82 72 3 100
1180	55 100 76 89
1181	77 47 26 83
1182	91 46 37 11
1183	53 7 78 99
1184	94 11 14 39
1185	47 4 34 93
1186	85 11 43 41
1187	15 23 7 35
1188	84 6 45 28
1189	23 28 21 55
1190	79 57 68 27
1191	53 19 52 78
1192	79 95 54 81
1193	18 86 22 90
1194	57 86 30 6
1195	47 41 25 59
1196	54 2 7 30
1197	24 88 42 52
1198	57 79 19 16
