Students	965
394	31 3 48 27
395	18 48 23 43
396	44 30 23 45
397	1 16 47 13
398	22 32 6 43
399	19 26 4 16
400	36 41 14 47
401	4 31 16 22
402	1 17 12 46
403	32 5 47 31
404	29 31 35 15
405	46 3 40 13
406	28 13 31 1
407	6 25 13 19
408	8 24 13 46
409	46 22 9 39
410	6 29 18 4
411	47 30 43 44
412	12 41 11 43
413	32 48 24 20
414	43 33 13 21
415	48 24 8 12
416	1 34 43 41
417	25 1 28 14
418	10 42 8 2
419	19 35 25 32
420	37 21 35 47
421	29 12 30 17
422	3 10 26 29
423	34 19 46 23
424	17 2 6 43
425	12 16 22 34
426	48 21 8 43
427	43 26 28 37
428	23 10 26 25
429	39 24 36 22
430	7 30 37 5
431	19 30 47 6
432	32 3 36 38
433	25 11 8 23
434	17 29 3 13
435	7 18 37 32
436	9 21 27 10
437	6 25 19 23
438	12 27 41 38
439	22 46 32 28
440	27 28 30 31
441	39 36 14 24
442	44 24 46 42
443	1 2 33 47
444	15 30 33 22
445	37 27 26 43
446	11 28 17 21
447	18 23 16 28
448	43 40 2 39
449	2 33 36 14
450	35 34 37 4
451	36 1 18 38
452	1 29 46 36
453	19 31 25 22
454	12 48 13 42
455	39 13 6 32
456	9 17 1 18
457	7 45 37 39
458	15 14 9 42
459	20 18 41 33
460	30 23 11 33
461	3 44 7 29
462	32 43 34 5
463	10 40 19 9
464	12 24 30 26
465	24 5 9 1
466	24 28 9 42
467	20 8 25 29
468	18 38 41 4
469	37 11 5 46
470	39 46 43 11
471	4 39 26 18
472	39 26 18 17
473	40 43 24 25
474	39 37 23 20
475	6 4 39 7
476	47 1 20 31
477	17 24 34 9
478	15 7 1 9
479	14 29 19 31
480	13 37 31 35
481	34 22 4 21
482	36 27 5 26
483	2 38 36 45
484	47 3 20 46
485	31 44 20 25
486	42 28 2 39
487	7 3 15 26
488	10 18 33 4
489	37 41 43 34
490	41 39 22 45
491	25 42 46 22
492	29 23 17 40
493	48 39 41 45
494	8 1 38 34
495	17 44 26 25
496	16 19 38 21
497	1 47 28 20
498	1 6 4 48
499	39 30 16 9
500	12 32 44 29
501	19 9 48 47
502	33 40 11 6
503	40 13 25 5
504	28 17 33 48
505	40 18 47 8
506	13 17 26 9
507	41 43 17 44
508	25 29 21 10
509	39 11 5 31
510	23 28 12 24
511	46 27 26 41
512	18 35 40 43
513	36 23 38 6
514	45 27 16 43
515	35 16 12 7
516	34 14 31 48
517	37 31 6 42
518	35 22 34 43
519	22 31 46 28
520	4 28 31 8
521	17 16 36 42
522	19 30 6 35
523	13 4 24 6
524	14 33 17 15
525	26 35 11 37
526	19 16 22 43
527	2 32 37 42
528	3 33 21 46
529	41 35 33 39
530	5 13 23 31
531	43 32 21 44
532	37 24 26 47
533	33 44 46 43
534	34 41 16 32
535	29 9 27 35
536	29 10 42 5
537	8 29 41 13
538	10 25 48 37
539	46 13 19 23
540	7 16 43 1
541	34 1 16 36
542	2 15 29 6
543	27 35 22 15
544	43 24 8 33
545	46 26 27 20
546	13 27 47 21
547	18 36 6 38
548	31 15 41 38
549	27 37 17 7
550	20 31 12 5
551	21 35 3 42
552	47 39 29 11
553	17 11 15 6
554	40 47 16 21
555	26 8 47 23
556	7 1 22 45
557	21 9 43 28
558	44 17 29 36
559	28 45 14 44
560	23 30 1 37
561	10 17 46 4
562	22 6 25 15
563	34 8 9 11
564	21 37 46 44
565	21 12 26 4
566	28 46 41 33
567	30 15 47 46
568	12 22 33 8
569	11 34 28 45
570	5 9 41 11
571	30 15 2 19
572	8 24 38 1
573	6 28 20 18
574	6 11 23 25
575	1 12 32 45
576	9 10 14 25
577	26 21 41 9
578	25 45 10 46
579	40 43 42 24
580	32 8 22 18
581	36 35 38 30
582	27 3 20 28
583	11 37 7 42
584	38 14 23 16
585	14 34 25 10
586	29 26 38 28
587	6 36 26 10
588	35 16 3 36
589	15 14 17 36
590	30 34 32 42
591	39 43 17 2
592	29 3 23 37
593	3 25 7 47
594	37 23 19 45
595	6 37 10 26
596	45 15 10 9
597	36 28 33 21
598	38 29 43 11
599	27 14 16 39
600	35 32 41 9
601	1 24 22 29
602	45 9 17 29
603	17 30 41 20
604	29 7 47 33
605	29 23 2 15
606	31 48 15 27
607	19 25 37 35
608	40 9 37 27
609	23 14 3 40
610	43 27 38 41
611	21 33 39 29
612	18 34 44 46
613	7 16 39 22
614	34 5 12 11
615	5 27 1 30
616	11 29 36 26
617	4 10 5 9
618	3 25 30 41
619	16 43 34 40
620	21 14 15 17
621	9 40 26 19
622	1 47 34 24
623	32 37 12 13
624	8 47 39 21
625	30 5 6 38
626	31 15 2 26
627	12 2 9 11
628	12 43 37 24
629	14 44 37 41
630	11 36 9 34
631	6 47 26 22
632	45 28 48 26
633	29 23 48 27
634	23 32 31 44
635	45 21 36 47
636	46 15 48 27
637	5 42 14 1
638	40 17 46 45
639	29 4 1 10
640	27 40 5 36
641	7 46 39 29
642	11 14 10 37
643	34 22 3 9
644	34 12 43 27
645	20 35 6 39
646	11 45 36 16
647	19 46 27 4
648	4 26 25 3
649	27 36 4 24
650	26 10 48 42
651	10 19 25 43
652	13 24 2 26
653	43 47 15 12
654	46 42 36 41
655	28 41 10 43
656	45 7 29 41
657	8 26 32 25
658	26 8 17 13
659	14 32 19 7
660	45 20 12 4
661	34 4 37 41
662	24 17 15 40
663	4 21 11 41
664	48 32 2 20
665	42 25 41 36
666	1 39 8 6
667	14 4 39 30
668	48 28 9 42
669	38 43 13 33
670	27 18 13 31
671	6 17 28 10
672	39 36 45 6
673	47 40 44 25
674	30 43 5 3
675	20 27 16 26
676	9 48 3 37
677	34 30 29 36
678	15 12 19 40
679	30 43 1 15
680	44 37 32 34
681	37 38 1 15
682	35 10 36 1
683	10 38 21 20
684	20 6 46 22
685	39 40 33 16
686	32 47 44 16
687	20 12 3 31
688	45 35 27 20
689	10 35 2 46
690	38 20 18 3
691	41 15 35 43
692	44 4 34 11
693	46 25 21 26
694	35 36 19 20
695	19 14 15 45
696	25 33 22 34
697	13 45 6 11
698	24 16 45 22
699	40 15 32 24
700	10 2 21 24
701	22 41 11 45
702	6 18 7 10
703	28 6 24 26
704	41 6 5 16
705	46 36 9 19
706	45 12 47 9
707	36 21 39 20
708	7 37 10 44
709	10 19 25 42
710	39 48 17 30
711	11 39 27 14
712	9 35 37 21
713	2 32 13 43
714	35 32 38 29
715	37 40 39 46
716	43 23 7 5
717	5 24 11 23
718	40 2 31 4
719	35 23 29 20
720	9 46 13 11
721	29 25 23 15
722	21 7 24 31
723	2 10 44 32
724	39 40 17 5
725	45 29 44 5
726	31 6 44 22
727	41 47 40 42
728	23 37 41 11
729	25 5 32 6
730	32 11 20 34
731	20 46 28 48
732	44 1 35 34
733	37 7 29 26
734	21 20 29 5
735	33 34 21 44
736	39 31 19 41
737	37 26 16 24
738	10 37 25 31
739	11 44 37 26
740	33 19 38 25
741	28 41 7 29
742	6 45 44 31
743	46 30 44 7
744	3 37 38 10
745	36 40 22 45
746	34 11 16 38
747	12 43 39 10
748	4 38 16 32
749	36 6 17 33
750	24 30 16 10
751	20 30 44 46
752	31 11 5 37
753	12 22 28 19
754	37 26 22 2
755	11 1 7 10
756	33 28 11 9
757	13 31 16 34
758	4 16 46 20
759	32 4 39 26
760	19 45 7 6
761	27 11 14 32
762	5 37 41 42
763	13 44 42 25
764	37 21 19 34
765	5 28 38 11
766	40 38 1 16
767	30 3 25 23
768	22 7 42 35
769	1 26 39 42
770	31 21 29 19
771	11 4 41 48
772	37 43 24 27
773	23 32 19 18
774	24 1 7 44
775	47 14 32 39
776	43 4 30 16
777	18 30 17 26
778	34 20 44 13
779	22 40 46 2
780	26 6 31 25
781	23 27 24 39
782	36 31 13 32
783	13 45 41 11
784	31 22 13 28
785	17 15 19 40
786	9 29 25 37
787	31 32 26 24
788	30 48 34 25
789	42 30 9 40
790	44 12 27 38
791	45 9 38 12
792	1 30 10 42
793	42 48 40 25
794	39 21 46 45
795	25 40 13 6
796	5 32 17 48
797	42 28 16 7
798	41 31 15 8
799	15 8 18 38
800	1 39 46 6
801	43 21 46 33
802	43 5 48 20
803	19 39 40 2
804	48 45 19 23
805	11 39 17 37
806	40 14 47 20
807	3 27 10 29
808	40 34 42 18
809	31 35 41 36
810	9 23 33 24
811	37 15 24 44
812	3 22 15 33
813	47 40 32 28
814	10 15 44 17
815	42 45 22 27
816	35 30 45 19
817	24 11 16 32
818	11 6 25 1
819	37 38 14 5
820	26 27 17 9
821	23 32 4 43
822	3 30 42 10
823	42 35 22 40
824	29 31 5 10
825	40 34 39 28
826	36 19 40 16
827	47 7 20 30
828	34 18 45 48
829	40 12 34 5
830	41 25 16 19
831	20 28 34 6
832	20 32 8 33
833	19 28 44 17
834	40 48 22 1
835	16 3 5 45
836	1 17 22 31
837	27 31 47 28
838	38 29 40 4
839	1 27 33 32
840	8 41 5 12
841	1 9 33 13
842	24 28 27 6
843	1 7 4 38
844	19 20 5 36
845	19 5 21 36
846	34 27 18 30
847	6 2 24 16
848	39 3 4 17
849	6 18 17 22
850	34 33 14 2
851	19 11 15 3
852	35 46 32 44
853	8 33 16 2
854	37 28 8 21
855	27 6 33 11
856	33 6 24 4
857	14 17 46 32
858	29 25 33 5
859	8 38 33 41
860	14 42 40 21
861	12 44 13 16
862	23 41 5 40
863	25 45 31 17
864	37 41 23 25
865	26 4 41 33
866	29 9 17 16
867	44 47 17 31
868	46 41 13 26
869	30 41 7 1
870	47 29 6 11
871	30 29 37 44
872	25 28 4 5
873	20 29 1 19
874	10 1 42 40
875	31 3 20 16
876	36 29 8 14
877	1 39 46 15
878	10 38 43 29
879	12 34 14 22
880	32 40 16 10
881	25 1 23 3
882	42 40 18 48
883	37 30 19 24
884	45 47 46 1
885	42 27 34 20
886	35 12 1 47
887	22 38 24 36
888	28 17 22 2
889	22 3 36 15
890	38 6 31 34
891	11 36 43 38
892	9 11 37 42
893	48 5 27 4
894	48 17 42 10
895	47 31 4 45
896	22 44 14 43
897	11 2 26 48
898	1 47 4 5
899	46 37 14 42
900	42 9 5 25
901	32 23 33 2
902	18 6 29 5
903	26 23 47 39
904	22 23 43 39
905	30 18 36 32
906	4 24 29 47
907	17 40 24 7
908	23 31 3 32
909	47 39 31 11
910	39 33 13 38
911	34 9 38 23
912	42 7 2 9
913	29 11 37 26
914	48 29 37 4
915	16 15 14 13
916	29 35 39 24
917	16 40 25 1
918	34 41 46 4
919	19 9 44 16
920	43 14 29 20
921	41 16 39 29
922	34 40 16 35
923	19 26 13 43
924	39 27 13 1
925	5 10 39 9
926	22 15 47 42
927	36 45 3 17
928	3 11 29 32
929	23 47 45 14
930	4 32 35 1
931	18 45 16 10
932	29 48 24 35
933	23 31 33 27
934	39 27 26 15
935	42 2 43 4
936	13 34 12 44
937	17 47 37 28
938	31 23 28 44
939	37 15 41 6
940	27 45 14 29
941	45 11 27 6
942	38 6 43 18
943	43 44 48 7
944	30 25 32 40
945	45 37 39 3
946	3 10 43 11
947	48 40 13 29
948	20 23 1 25
949	18 34 21 45
950	3 42 22 26
951	11 1 19 28
952	41 3 16 38
953	44 3 28 24
954	28 26 8 38
955	24 27 38 42
956	34 48 3 39
957	14 28 5 2
958	48 45 34 6
959	12 16 5 42
960	7 21 43 40
961	42 18 14 20
962	42 27 2 23
963	41 19 48 37
964	2 14 8 12
965	3 18 31 32
