Students	1481
204	41 19 3 55
205	22 17 64 8
206	77 10 81 38
207	14 72 23 6
208	17 32 24 34
209	12 83 75 44
210	33 1 7 35
211	15 41 8 48
212	60 27 22 51
213	2 4 34 48
214	83 18 43 33
215	33 57 80 29
216	83 10 30 25
217	81 15 43 75
218	27 64 16 75
219	82 66 4 5
220	28 37 12 19
221	44 26 37 84
222	84 8 54 50
223	50 64 48 41
224	46 20 8 84
225	65 27 17 64
226	60 11 3 54
227	48 83 61 62
228	32 10 31 80
229	41 4 7 43
230	56 36 15 78
231	24 53 35 32
232	27 66 53 9
233	80 20 31 24
234	11 56 29 32
235	51 43 79 31
236	70 65 21 32
237	63 64 31 53
238	42 82 53 83
239	3 30 53 27
240	67 1 82 47
241	10 65 11 18
242	13 60 44 15
243	63 14 68 7
244	21 47 7 8
245	20 2 28 72
246	64 6 32 1
247	40 84 28 37
248	52 49 71 58
249	72 4 60 76
250	82 7 13 44
251	68 47 67 32
252	53 24 26 64
253	10 27 40 51
254	84 34 23 70
255	74 47 49 11
256	27 35 77 14
257	11 18 4 64
258	70 79 29 69
259	8 32 25 10
260	44 28 53 69
261	12 1 5 34
262	31 81 77 83
263	53 40 48 83
264	10 24 18 36
265	81 46 28 64
266	61 54 38 2
267	33 36 40 53
268	79 12 9 53
269	23 7 83 60
270	56 20 70 13
271	58 53 63 84
272	79 60 75 81
273	8 72 10 39
274	22 23 13 51
275	54 61 84 41
276	37 53 49 57
277	72 51 19 18
278	83 50 38 18
279	1 76 34 23
280	22 10 63 4
281	77 37 9 83
282	73 51 45 9
283	53 34 79 71
284	26 57 41 48
285	47 42 64 40
286	64 40 24 35
287	8 1 7 25
288	65 13 4 82
289	20 33 75 3
290	35 34 52 71
291	41 4 13 79
292	77 57 78 73
293	34 1 31 73
294	63 79 7 64
295	7 66 36 67
296	52 12 40 38
297	24 10 74 62
298	12 55 18 49
299	6 27 4 13
300	77 21 28 34
301	34 83 66 70
302	66 81 16 49
303	28 25 54 67
304	31 62 27 48
305	28 30 23 65
306	21 2 1 8
307	63 52 39 19
308	25 11 70 59
309	54 26 38 37
310	56 5 47 34
311	17 33 62 27
312	81 11 78 29
313	76 58 38 69
314	3 63 27 82
315	56 11 40 14
316	61 69 83 50
317	30 33 81 17
318	35 28 39 69
319	44 74 76 37
320	71 63 15 32
321	12 79 76 33
322	7 13 57 39
323	52 43 21 50
324	44 61 13 38
325	45 73 52 58
326	68 56 84 70
327	6 11 9 68
328	43 69 15 50
329	82 25 22 20
330	29 3 51 9
331	40 82 70 50
332	5 77 40 28
333	40 1 54 45
334	33 79 52 46
335	66 33 19 65
336	60 53 79 41
337	20 74 39 12
338	32 84 31 72
339	66 76 61 35
340	8 26 62 53
341	79 11 25 59
342	31 21 84 59
343	4 54 3 19
344	71 32 62 36
345	65 71 40 47
346	15 13 54 69
347	65 28 71 44
348	72 67 58 65
349	65 14 42 84
350	51 18 42 79
351	19 82 29 75
352	48 17 20 18
353	30 39 61 11
354	27 23 17 8
355	23 42 7 68
356	36 6 11 42
357	12 51 38 58
358	51 3 11 59
359	67 8 79 35
360	23 84 64 54
361	63 81 84 77
362	69 46 50 35
363	19 17 6 58
364	83 8 26 38
365	33 20 70 27
366	79 84 1 16
367	44 29 83 15
368	39 29 75 38
369	25 40 64 70
370	14 21 41 43
371	56 14 12 19
372	55 83 84 67
373	40 44 34 5
374	73 53 68 75
375	43 51 32 3
376	46 67 72 74
377	60 1 64 46
378	57 25 44 42
379	6 10 74 27
380	38 53 54 24
381	61 23 80 57
382	75 20 29 7
383	55 65 71 59
384	76 37 14 77
385	83 37 78 36
386	51 55 49 21
387	39 30 11 8
388	63 82 71 27
389	51 1 71 25
390	23 6 35 5
391	50 20 53 61
392	50 10 3 48
393	60 80 11 28
394	34 19 37 9
395	42 74 47 45
396	84 55 24 67
397	12 19 34 3
398	34 76 82 67
399	26 76 19 7
400	75 4 29 14
401	21 70 44 75
402	76 82 43 32
403	68 73 8 30
404	40 73 21 61
405	47 49 21 74
406	77 47 64 24
407	58 69 36 2
408	29 23 43 74
409	38 21 69 44
410	36 74 84 33
411	17 12 49 50
412	77 46 25 63
413	50 16 25 18
414	80 14 30 19
415	15 63 50 4
416	23 6 12 47
417	25 29 75 77
418	18 31 65 5
419	80 69 64 6
420	39 53 2 57
421	39 25 17 23
422	28 29 26 12
423	68 33 66 15
424	41 36 65 50
425	8 43 47 75
426	19 82 18 51
427	74 79 29 56
428	17 66 43 81
429	9 18 11 48
430	78 13 35 26
431	23 29 81 12
432	59 2 11 62
433	64 19 8 33
434	41 28 46 57
435	50 13 30 45
436	39 51 41 8
437	30 9 49 67
438	59 2 45 7
439	62 79 68 47
440	58 20 50 5
441	17 66 81 70
442	83 80 2 4
443	76 24 37 25
444	51 70 57 16
445	61 43 2 22
446	9 43 62 49
447	8 12 21 43
448	59 25 47 8
449	4 57 29 36
450	58 69 35 62
451	60 29 21 72
452	46 39 10 41
453	80 12 23 27
454	60 23 52 27
455	67 44 42 13
456	9 5 83 18
457	84 78 81 2
458	53 48 43 70
459	68 47 49 30
460	82 71 15 54
461	59 41 23 69
462	1 29 50 51
463	29 39 50 52
464	83 23 15 41
465	50 65 42 49
466	3 81 82 4
467	6 81 77 9
468	45 42 15 38
469	60 43 22 71
470	2 31 75 68
471	46 25 41 69
472	12 59 60 15
473	64 34 74 7
474	61 41 79 44
475	69 31 43 47
476	1 19 9 64
477	18 13 33 52
478	42 46 62 45
479	21 64 69 56
480	76 8 5 20
481	17 59 61 83
482	28 20 57 77
483	41 73 65 69
484	74 11 84 62
485	49 66 12 60
486	61 59 79 77
487	45 84 11 49
488	30 6 2 83
489	51 34 82 17
490	11 24 15 61
491	47 35 43 55
492	12 44 72 20
493	84 42 2 7
494	5 40 34 42
495	73 62 9 51
496	16 20 82 11
497	20 52 69 41
498	32 57 11 69
499	42 57 75 18
500	59 14 11 27
501	57 41 51 80
502	25 46 80 65
503	72 25 48 38
504	30 36 25 32
505	63 46 79 1
506	27 11 43 26
507	37 75 83 23
508	80 11 77 15
509	68 50 16 74
510	68 46 37 8
511	35 33 70 32
512	69 38 74 20
513	72 64 68 80
514	69 14 2 19
515	28 84 21 7
516	28 22 47 57
517	38 8 56 65
518	22 73 78 11
519	60 51 67 21
520	41 13 67 78
521	4 19 65 51
522	31 14 11 16
523	84 54 50 56
524	2 10 51 69
525	46 56 63 44
526	74 13 43 69
527	47 57 23 48
528	64 37 61 39
529	54 70 5 31
530	49 6 42 76
531	4 52 37 59
532	11 83 37 58
533	67 64 81 32
534	46 42 10 14
535	26 74 62 14
536	29 81 30 23
537	36 42 69 16
538	3 80 37 29
539	50 32 13 10
540	55 7 6 21
541	44 82 53 30
542	53 32 5 7
543	53 23 32 84
544	48 61 30 53
545	57 63 26 59
546	7 74 75 62
547	23 58 7 48
548	18 14 56 31
549	13 80 67 34
550	22 4 20 58
551	13 65 63 64
552	15 27 62 41
553	43 58 27 17
554	71 79 14 36
555	78 77 35 11
556	37 44 13 21
557	55 13 10 20
558	9 37 1 52
559	40 46 2 67
560	25 67 53 40
561	45 1 59 30
562	21 62 53 47
563	61 57 64 2
564	54 65 2 31
565	21 65 84 23
566	51 3 31 83
567	69 29 11 44
568	23 82 7 41
569	53 36 7 46
570	19 58 31 7
571	9 41 3 43
572	47 19 71 36
573	71 84 50 73
574	66 83 46 45
575	4 26 47 49
576	64 2 20 42
577	83 25 16 7
578	53 81 9 1
579	37 36 3 80
580	1 19 7 67
581	29 16 11 9
582	17 9 79 65
583	20 41 2 6
584	14 44 71 73
585	68 5 57 59
586	65 23 58 15
587	50 81 51 84
588	24 27 48 29
589	63 61 58 74
590	48 30 8 59
591	72 21 74 73
592	66 24 39 33
593	40 11 82 23
594	15 45 41 69
595	25 41 29 62
596	72 6 22 80
597	3 50 45 7
598	41 57 7 6
599	46 11 23 62
600	25 57 34 73
601	45 71 31 72
602	76 79 51 65
603	38 7 80 4
604	78 79 82 58
605	5 13 63 56
606	84 77 40 7
607	24 60 23 39
608	21 36 28 42
609	45 38 67 51
610	52 47 75 59
611	23 17 22 35
612	25 65 79 20
613	19 9 21 52
614	58 50 40 11
615	28 3 84 62
616	5 75 1 32
617	76 31 56 84
618	18 33 54 5
619	54 15 6 68
620	19 41 84 24
621	36 76 29 77
622	66 50 16 70
623	25 14 17 65
624	27 51 2 75
625	31 78 44 43
626	24 81 66 28
627	44 34 38 41
628	24 48 55 46
629	6 36 30 34
630	64 45 4 26
631	52 24 40 21
632	34 50 41 16
633	27 6 76 8
634	73 72 44 15
635	70 15 38 63
636	72 60 6 32
637	66 30 28 27
638	84 41 67 12
639	67 29 79 82
640	33 39 45 35
641	25 27 24 73
642	71 23 63 61
643	44 24 66 36
644	52 25 8 4
645	47 21 46 60
646	28 8 27 24
647	57 84 29 1
648	34 58 60 37
649	20 56 1 46
650	72 25 4 66
651	62 70 52 16
652	65 26 46 4
653	6 7 78 72
654	60 48 58 4
655	6 15 29 71
656	70 10 59 83
657	48 64 83 74
658	8 17 36 27
659	73 46 80 83
660	31 19 37 72
661	46 48 57 45
662	39 36 47 72
663	50 79 21 10
664	30 10 77 52
665	74 6 23 11
666	63 66 77 80
667	33 2 18 57
668	2 54 20 23
669	64 38 44 35
670	52 25 35 81
671	52 65 12 3
672	76 17 15 20
673	60 77 74 25
674	53 68 38 73
675	24 49 72 10
676	62 38 33 43
677	60 2 36 9
678	48 79 65 58
679	74 72 18 50
680	72 79 39 10
681	31 18 11 80
682	57 26 68 14
683	5 59 62 69
684	24 55 70 48
685	83 41 2 59
686	1 10 39 24
687	77 34 81 57
688	65 60 9 19
689	33 28 76 77
690	11 19 5 45
691	52 68 22 80
692	50 68 11 29
693	71 54 12 9
694	12 45 2 8
695	63 50 7 69
696	35 62 34 46
697	62 44 9 11
698	52 4 65 81
699	26 63 82 17
700	63 84 44 77
701	64 56 68 41
702	42 72 17 65
703	42 36 60 59
704	33 8 42 82
705	43 77 45 32
706	7 39 35 67
707	64 27 35 73
708	84 49 3 43
709	17 76 60 59
710	62 42 8 77
711	49 18 25 73
712	64 22 50 25
713	48 2 17 29
714	48 20 45 60
715	60 4 23 40
716	50 34 45 22
717	56 28 51 64
718	27 41 30 18
719	73 21 66 67
720	49 57 4 69
721	45 55 3 10
722	37 64 26 46
723	59 10 30 23
724	49 22 36 50
725	2 50 69 80
726	54 44 41 79
727	15 62 34 12
728	63 8 43 55
729	34 73 46 62
730	24 72 6 17
731	33 26 66 67
732	23 72 74 77
733	57 4 9 80
734	41 7 16 40
735	58 71 82 55
736	48 3 24 38
737	71 63 33 68
738	70 53 1 50
739	45 77 60 6
740	33 47 31 15
741	28 69 70 61
742	31 14 73 29
743	76 57 69 55
744	66 5 67 83
745	16 25 7 74
746	35 5 65 52
747	2 27 10 43
748	70 8 13 34
749	36 60 7 50
750	9 31 23 59
751	9 61 80 17
752	68 40 43 51
753	38 36 42 6
754	5 19 67 75
755	8 18 36 80
756	40 20 11 66
757	11 77 44 3
758	33 38 69 19
759	32 34 83 39
760	78 79 55 61
761	67 78 17 49
762	68 20 27 80
763	33 48 15 4
764	40 6 49 8
765	7 53 18 50
766	72 14 76 53
767	55 19 59 72
768	63 30 77 43
769	24 42 21 50
770	21 29 20 19
771	4 56 54 68
772	37 80 57 64
773	56 12 9 76
774	15 62 74 58
775	63 74 33 46
776	25 66 55 76
777	84 27 12 31
778	83 12 75 68
779	42 2 60 45
780	27 52 53 15
781	15 54 53 10
782	49 37 47 33
783	76 33 83 12
784	17 32 2 65
785	65 84 18 7
786	50 77 30 1
787	80 56 47 32
788	41 7 42 80
789	68 35 39 18
790	81 78 75 83
791	81 56 65 37
792	10 23 15 21
793	3 8 25 62
794	45 10 29 14
795	56 11 6 36
796	12 60 30 38
797	72 67 63 61
798	7 82 67 61
799	19 1 26 66
800	74 81 80 62
801	10 55 21 75
802	29 39 31 18
803	20 46 81 35
804	66 81 8 24
805	72 34 47 41
806	39 84 14 33
807	83 80 15 35
808	71 56 45 81
809	56 22 72 44
810	60 5 31 46
811	62 38 55 76
812	13 42 59 79
813	15 67 66 26
814	2 77 45 62
815	10 67 39 6
816	12 65 59 52
817	12 37 42 80
818	20 59 47 78
819	60 11 13 72
820	6 47 79 57
821	23 32 7 31
822	27 45 2 33
823	84 78 54 39
824	31 53 19 69
825	80 38 25 31
826	48 42 11 21
827	28 24 41 23
828	76 79 15 26
829	9 16 68 29
830	29 8 5 73
831	28 66 53 68
832	44 67 7 51
833	29 61 5 31
834	17 57 66 6
835	32 42 41 4
836	39 26 22 42
837	22 2 84 26
838	15 29 19 24
839	27 25 6 60
840	2 75 74 11
841	66 16 6 47
842	49 13 75 2
843	25 71 19 78
844	67 61 50 21
845	24 2 54 59
846	8 83 19 33
847	79 30 82 57
848	29 35 12 79
849	57 63 7 44
850	74 59 79 1
851	48 2 14 13
852	23 36 11 61
853	41 20 22 83
854	55 81 78 84
855	3 72 16 81
856	40 69 23 42
857	63 27 15 29
858	7 69 45 79
859	75 11 38 3
860	59 83 53 76
861	56 62 64 78
862	22 41 35 69
863	6 22 73 29
864	2 5 73 80
865	68 80 55 77
866	29 46 81 40
867	76 67 27 64
868	70 33 36 52
869	36 48 31 12
870	17 81 12 23
871	59 8 6 47
872	12 21 35 71
873	25 18 38 79
874	15 13 49 48
875	46 21 52 71
876	14 25 21 16
877	33 35 63 61
878	12 29 4 67
879	30 81 68 45
880	73 32 42 60
881	55 34 54 66
882	67 20 41 66
883	52 55 1 45
884	31 13 6 27
885	73 8 9 84
886	46 30 43 75
887	56 41 12 39
888	43 22 51 14
889	57 35 80 34
890	82 42 16 14
891	60 40 50 25
892	3 1 83 53
893	12 3 52 57
894	53 55 75 22
895	30 57 23 46
896	71 24 84 8
897	30 63 83 29
898	63 58 21 40
899	43 10 21 44
900	38 2 46 80
901	2 79 19 76
902	39 63 40 72
903	24 59 22 26
904	38 39 29 30
905	45 22 72 12
906	81 62 37 3
907	72 80 78 47
908	46 7 6 45
909	26 72 2 83
910	77 66 43 5
911	8 53 20 24
912	70 54 47 66
913	3 75 54 80
914	10 73 77 43
915	55 29 39 1
916	40 49 54 2
917	45 61 44 40
918	33 24 16 27
919	39 1 58 49
920	18 1 7 77
921	37 31 72 71
922	80 42 68 60
923	34 55 71 83
924	67 29 74 40
925	24 8 27 71
926	78 20 66 7
927	64 62 51 50
928	48 35 19 15
929	67 80 52 4
930	59 12 84 63
931	10 82 62 34
932	29 3 16 6
933	44 82 10 33
934	80 22 78 71
935	79 82 68 56
936	4 60 73 25
937	44 73 27 26
938	2 41 22 12
939	76 59 7 24
940	18 8 28 62
941	77 1 66 14
942	56 27 66 52
943	7 38 83 78
944	63 21 36 38
945	65 8 9 20
946	57 40 23 83
947	32 29 48 77
948	6 53 56 83
949	42 81 26 46
950	35 1 26 10
951	22 16 76 13
952	26 52 80 22
953	11 30 3 60
954	58 43 59 26
955	41 47 28 20
956	58 22 4 25
957	72 15 56 31
958	14 83 32 35
959	15 72 20 59
960	79 28 56 25
961	68 33 13 38
962	31 42 52 46
963	50 27 66 68
964	81 46 25 24
965	68 32 34 60
966	6 55 28 65
967	15 3 21 35
968	58 56 76 8
969	30 14 11 82
970	29 37 10 76
971	49 32 77 23
972	10 14 43 20
973	35 17 71 42
974	62 34 70 10
975	50 73 81 44
976	10 83 46 27
977	51 65 61 63
978	19 20 79 8
979	17 50 59 28
980	66 79 4 47
981	44 70 9 76
982	67 29 39 11
983	71 79 55 69
984	41 71 80 1
985	39 50 80 32
986	10 58 84 61
987	47 83 41 38
988	28 75 70 81
989	6 66 63 49
990	76 20 53 51
991	36 22 32 54
992	17 48 12 81
993	19 69 36 56
994	54 39 43 13
995	79 78 47 72
996	58 28 37 45
997	55 26 28 6
998	75 9 40 26
999	48 70 8 50
1000	15 9 31 78
1001	11 13 52 65
1002	6 17 48 18
1003	58 11 81 31
1004	53 12 74 68
1005	54 39 71 23
1006	12 16 83 58
1007	53 66 78 33
1008	14 72 84 11
1009	17 4 81 43
1010	46 68 40 58
1011	78 55 35 52
1012	9 77 67 69
1013	84 13 45 28
1014	50 6 64 60
1015	33 46 69 48
1016	43 47 15 48
1017	73 26 58 50
1018	14 74 58 79
1019	57 55 54 11
1020	66 45 53 23
1021	61 17 36 75
1022	70 73 25 66
1023	35 52 81 50
1024	80 66 11 38
1025	18 55 22 19
1026	57 83 71 67
1027	53 76 26 38
1028	9 44 83 61
1029	76 57 25 71
1030	55 41 79 66
1031	8 29 76 16
1032	32 59 38 13
1033	22 36 7 75
1034	42 36 49 53
1035	67 65 17 75
1036	4 59 15 73
1037	8 20 61 36
1038	12 7 26 38
1039	75 48 63 67
1040	32 37 61 26
1041	65 69 33 56
1042	5 42 47 48
1043	61 62 34 53
1044	38 39 78 46
1045	62 12 74 70
1046	60 41 45 66
1047	59 70 12 17
1048	52 51 37 58
1049	46 45 84 7
1050	64 23 46 80
1051	43 28 3 56
1052	34 54 43 50
1053	42 71 67 39
1054	1 47 13 45
1055	21 72 31 62
1056	55 53 56 52
1057	15 75 51 30
1058	25 12 41 48
1059	1 65 5 63
1060	55 71 31 54
1061	64 44 54 38
1062	42 3 81 71
1063	7 58 76 29
1064	69 2 27 28
1065	23 57 30 43
1066	79 42 74 35
1067	54 48 44 76
1068	60 56 18 17
1069	75 83 5 43
1070	35 15 74 70
1071	27 75 61 23
1072	53 10 63 81
1073	58 26 24 68
1074	70 25 16 75
1075	21 17 49 80
1076	54 20 5 55
1077	54 26 59 22
1078	27 44 66 60
1079	29 74 37 41
1080	60 51 4 69
1081	76 58 52 25
1082	1 23 48 77
1083	12 61 10 29
1084	25 60 24 17
1085	79 10 56 12
1086	55 74 15 1
1087	55 54 66 74
1088	78 21 2 5
1089	7 80 30 61
1090	59 26 15 21
1091	51 49 10 5
1092	16 57 30 58
1093	35 82 40 1
1094	55 64 54 51
1095	1 12 45 84
1096	70 30 45 34
1097	13 81 71 74
1098	36 6 43 14
1099	33 51 66 56
1100	29 30 21 49
1101	43 70 18 59
1102	59 58 60 35
1103	84 13 74 35
1104	43 48 34 16
1105	11 20 31 8
1106	27 41 31 48
1107	45 39 61 58
1108	83 56 71 47
1109	55 36 67 1
1110	22 20 83 59
1111	55 2 83 63
1112	74 55 36 50
1113	73 41 38 56
1114	22 6 34 9
1115	34 74 54 12
1116	23 57 7 47
1117	79 68 10 34
1118	59 66 84 43
1119	62 6 83 42
1120	47 63 54 32
1121	44 17 71 1
1122	37 78 60 76
1123	42 81 67 26
1124	78 60 26 5
1125	35 70 38 18
1126	9 58 23 81
1127	9 35 34 46
1128	17 80 54 48
1129	68 10 57 76
1130	1 53 71 47
1131	82 10 49 25
1132	71 18 15 31
1133	82 72 47 49
1134	27 12 32 3
1135	21 18 75 52
1136	67 72 17 79
1137	20 30 49 50
1138	65 23 39 37
1139	23 80 45 22
1140	24 62 34 75
1141	67 46 50 64
1142	3 61 27 30
1143	55 29 22 77
1144	64 54 57 17
1145	64 26 78 12
1146	29 41 66 14
1147	39 21 36 69
1148	67 63 34 74
1149	72 29 52 10
1150	64 20 2 5
1151	58 17 62 7
1152	62 35 74 7
1153	26 38 84 61
1154	58 55 79 33
1155	84 1 80 13
1156	60 62 19 82
1157	3 19 61 27
1158	23 27 83 75
1159	81 82 2 48
1160	4 54 1 75
1161	8 44 55 46
1162	6 83 60 76
1163	10 5 78 80
1164	81 41 2 47
1165	7 77 15 49
1166	61 41 58 62
1167	81 48 13 82
1168	10 64 55 63
1169	22 26 72 62
1170	65 4 23 56
1171	39 77 83 4
1172	67 17 26 59
1173	39 69 24 56
1174	61 76 24 39
1175	39 51 41 42
1176	4 78 41 49
1177	69 80 61 10
1178	5 24 52 35
1179	11 46 67 83
1180	25 14 81 19
1181	49 28 62 17
1182	45 67 64 1
1183	68 37 45 81
1184	63 50 80 31
1185	60 1 75 72
1186	25 51 54 66
1187	74 32 48 69
1188	12 80 35 4
1189	29 24 61 27
1190	58 62 54 60
1191	2 32 1 22
1192	37 60 30 8
1193	82 84 1 83
1194	80 44 82 47
1195	14 3 6 34
1196	39 70 69 53
1197	23 8 76 34
1198	36 27 17 84
1199	35 16 7 43
1200	44 72 33 64
1201	39 34 81 23
1202	56 12 1 58
1203	27 82 59 63
1204	24 66 3 26
1205	31 76 77 57
1206	49 63 79 36
1207	81 75 60 42
1208	73 62 15 22
1209	46 27 22 29
1210	58 11 68 26
1211	15 9 75 57
1212	25 14 45 28
1213	52 10 48 77
1214	84 49 3 53
1215	60 48 33 69
1216	18 1 9 43
1217	18 2 60 20
1218	40 19 31 71
1219	67 64 75 63
1220	44 13 72 4
1221	13 9 46 1
1222	19 41 34 70
1223	13 27 72 4
1224	73 70 41 33
1225	3 70 28 31
1226	50 84 58 56
1227	25 40 58 79
1228	47 51 32 5
1229	10 55 38 69
1230	39 43 72 57
1231	24 82 42 36
1232	74 51 1 46
1233	31 14 16 20
1234	18 43 71 2
1235	8 45 62 51
1236	50 56 62 48
1237	7 20 50 71
1238	13 61 84 7
1239	74 21 29 78
1240	40 59 50 14
1241	19 17 42 44
1242	28 76 40 34
1243	14 61 30 73
1244	60 4 51 62
1245	24 78 50 84
1246	46 4 73 58
1247	5 53 78 50
1248	48 51 20 42
1249	6 12 48 46
1250	62 10 80 27
1251	26 76 11 72
1252	83 27 11 17
1253	32 22 2 44
1254	43 65 55 3
1255	25 17 50 68
1256	25 16 10 77
1257	27 38 18 15
1258	71 5 61 52
1259	75 16 40 3
1260	36 10 6 5
1261	67 54 13 74
1262	29 51 22 1
1263	49 11 44 14
1264	39 38 1 81
1265	32 15 6 74
1266	24 55 79 34
1267	44 16 41 50
1268	48 42 21 15
1269	24 18 42 65
1270	58 20 71 3
1271	44 15 16 78
1272	28 79 2 24
1273	71 13 52 19
1274	7 77 43 17
1275	71 75 29 6
1276	33 81 2 16
1277	73 27 51 50
1278	5 68 10 4
1279	21 38 19 79
1280	65 53 84 75
1281	53 33 40 31
1282	80 81 17 33
1283	58 42 43 76
1284	15 7 9 67
1285	61 58 83 25
1286	2 66 75 42
1287	60 20 50 64
1288	39 15 46 16
1289	37 9 68 66
1290	10 74 17 51
1291	22 73 68 78
1292	76 2 22 63
1293	64 9 67 50
1294	37 40 73 35
1295	18 14 77 30
1296	15 41 11 64
1297	79 50 35 45
1298	3 13 62 77
1299	64 55 11 60
1300	69 52 21 14
1301	26 61 4 41
1302	18 29 58 19
1303	15 1 77 18
1304	49 62 70 65
1305	55 50 34 39
1306	83 68 77 11
1307	66 77 62 19
1308	43 81 11 29
1309	7 30 17 55
1310	31 13 28 36
1311	10 61 52 77
1312	67 47 74 69
1313	27 9 68 22
1314	78 39 20 74
1315	63 31 29 80
1316	35 15 7 18
1317	36 25 66 65
1318	77 80 65 43
1319	55 31 32 75
1320	76 67 21 4
1321	57 79 47 25
1322	47 35 80 7
1323	17 77 42 79
1324	27 54 40 72
1325	54 83 36 9
1326	77 60 3 34
1327	60 7 16 1
1328	23 20 82 4
1329	78 19 50 46
1330	9 3 25 75
1331	81 36 19 39
1332	10 15 76 84
1333	47 8 22 77
1334	50 25 34 77
1335	77 73 42 84
1336	9 31 62 58
1337	23 59 68 53
1338	78 19 63 67
1339	78 14 12 71
1340	79 83 74 45
1341	78 4 39 65
1342	61 70 25 1
1343	75 52 80 20
1344	52 77 12 48
1345	18 44 84 47
1346	20 82 52 83
1347	6 38 77 60
1348	73 54 81 71
1349	19 40 76 54
1350	26 61 40 55
1351	42 50 84 60
1352	72 55 59 71
1353	28 38 76 31
1354	14 25 20 74
1355	56 44 10 66
1356	44 37 45 1
1357	58 41 26 56
1358	46 36 72 29
1359	11 24 56 83
1360	80 52 22 60
1361	63 74 17 19
1362	80 4 59 66
