Students	456
246	66 41 6 55
247	41 5 26 27
248	37 22 54 3
249	41 38 2 18
250	15 65 3 43
251	7 40 41 59
252	38 33 40 19
253	47 15 13 30
254	42 49 40 46
255	64 67 26 1
256	64 20 12 11
257	33 50 44 36
258	62 20 21 31
259	2 46 1 43
260	64 1 12 48
261	31 13 50 30
262	69 40 48 44
263	1 51 22 44
264	37 13 51 17
265	70 18 45 1
266	37 16 19 10
267	46 37 43 29
268	31 17 45 5
269	42 32 35 64
270	44 57 61 67
271	68 49 21 12
272	45 30 26 53
273	31 45 38 11
274	3 26 22 67
275	63 55 41 33
276	22 51 45 43
277	60 55 51 53
278	5 51 6 40
279	50 21 41 38
280	62 58 47 13
281	37 28 10 41
282	48 40 55 13
283	23 49 68 38
284	11 28 42 67
285	69 48 50 12
286	41 45 35 5
287	64 3 20 23
288	47 8 3 68
289	1 15 46 22
290	43 55 8 27
291	30 59 24 9
292	63 29 49 68
293	32 4 13 30
294	41 5 62 66
295	13 18 3 30
296	47 61 63 46
297	14 32 17 61
298	41 70 66 8
299	35 55 4 42
300	19 58 15 30
301	14 18 16 58
302	4 17 13 46
303	66 70 22 69
304	63 64 29 23
305	41 7 45 21
306	14 39 57 52
307	54 20 3 32
308	25 59 43 62
309	3 50 9 48
310	51 33 62 34
311	29 8 11 24
312	68 14 3 45
313	41 22 14 19
314	14 69 9 22
315	57 2 3 35
316	45 48 39 33
317	62 40 8 44
318	32 68 33 58
319	16 15 39 35
320	25 53 7 33
321	23 70 68 51
322	34 29 64 50
323	52 15 12 44
324	3 8 23 63
325	53 4 18 26
326	20 60 36 4
327	39 37 69 36
328	19 66 3 12
329	37 6 38 59
330	16 59 32 13
331	39 47 30 53
332	25 32 58 2
333	59 10 9 49
334	50 17 22 36
335	54 65 3 57
336	14 24 20 65
337	39 8 24 1
338	9 59 70 36
339	38 61 55 17
340	53 60 26 67
341	30 62 36 7
342	19 21 9 4
343	53 70 52 32
344	59 3 61 12
345	65 28 6 26
346	60 59 54 70
347	53 62 14 33
348	22 28 14 41
349	59 69 39 38
350	41 54 61 11
351	3 27 55 22
352	28 6 3 61
353	25 7 34 31
354	58 34 22 18
355	63 61 1 3
356	22 16 63 19
357	70 12 16 68
358	7 48 65 38
359	60 35 2 16
360	50 24 46 19
361	32 50 70 27
362	56 35 30 52
363	58 14 16 55
364	16 32 22 55
365	60 69 59 26
366	27 31 42 34
367	68 61 1 10
368	29 66 6 35
369	46 28 59 20
370	47 52 21 59
371	43 40 11 23
372	37 3 66 27
373	42 45 19 52
374	43 67 54 65
375	37 38 52 67
376	70 8 50 6
377	9 42 56 12
378	44 24 20 40
379	4 37 60 14
380	26 46 28 49
381	14 24 62 65
382	15 65 69 29
383	24 53 40 23
384	3 12 21 11
385	14 3 19 29
386	43 40 37 2
387	31 28 44 7
388	6 8 69 2
389	55 32 63 62
390	49 27 3 68
391	68 31 5 33
392	15 39 30 54
393	27 23 49 10
394	16 10 12 53
395	52 24 44 14
396	26 24 43 70
397	59 29 21 17
398	59 38 14 29
399	58 59 17 43
400	56 38 34 2
401	61 10 29 23
402	55 48 23 53
403	58 14 23 27
404	39 55 42 52
405	50 67 18 45
406	60 13 49 61
407	29 7 61 49
408	6 69 46 39
409	43 53 54 45
410	39 15 9 56
411	11 25 23 63
412	43 12 69 57
413	3 22 61 67
414	9 60 2 14
415	36 43 22 14
416	10 53 32 34
417	23 46 21 57
418	27 15 7 21
419	41 55 68 47
420	8 50 42 60
421	27 63 40 67
422	64 49 18 11
423	43 15 33 70
424	24 31 46 40
425	50 13 20 49
426	49 16 20 62
427	48 13 36 44
428	13 58 14 49
429	36 27 67 35
430	51 38 33 41
431	25 41 11 4
432	60 64 38 29
433	41 67 3 59
434	67 43 48 51
435	52 64 40 55
436	37 4 70 55
437	7 24 69 22
438	3 19 52 29
439	35 43 14 62
440	67 63 38 65
441	40 35 23 51
442	47 34 43 29
443	11 3 26 59
444	44 13 35 42
445	5 62 60 6
446	55 54 66 9
447	23 32 36 40
448	22 39 3 70
449	18 10 16 45
450	28 14 60 69
451	15 57 68 21
452	70 66 33 39
453	6 66 4 44
454	47 62 17 4
455	69 54 17 38
456	34 47 22 15
