Students	1445
320	59 87 73 79
321	90 37 17 60
322	98 87 84 94
323	43 27 73 65
324	26 64 39 20
325	54 4 42 75
326	72 78 47 84
327	64 86 14 49
328	4 46 73 42
329	92 99 19 41
330	89 98 33 96
331	70 53 13 97
332	81 19 27 34
333	87 66 86 16
334	72 26 32 65
335	51 25 2 80
336	83 62 57 81
337	52 67 43 27
338	37 44 30 89
339	74 90 18 33
340	7 83 81 60
341	96 18 86 71
342	48 79 70 73
343	1 20 6 58
344	25 1 84 77
345	2 4 66 5
346	1 72 58 42
347	82 51 74 88
348	58 55 93 62
349	25 40 55 66
350	62 4 70 48
351	89 29 27 28
352	45 83 34 100
353	51 38 80 63
354	58 32 4 19
355	81 78 19 37
356	92 19 44 1
357	51 53 26 99
358	37 30 91 22
359	77 24 25 74
360	36 87 83 47
361	63 76 1 51
362	79 93 10 70
363	37 58 100 78
364	19 22 77 46
365	79 51 55 20
366	10 97 58 43
367	6 36 72 70
368	51 68 63 5
369	86 27 26 57
370	97 37 24 86
371	28 91 11 83
372	27 54 59 28
373	1 21 57 100
374	96 83 23 37
375	97 52 37 71
376	32 56 76 85
377	32 33 54 45
378	46 27 68 82
379	100 72 2 69
380	22 18 76 5
381	35 51 58 39
382	35 74 4 87
383	4 18 52 100
384	48 92 16 6
385	40 55 47 7
386	79 35 12 26
387	67 29 53 80
388	3 50 81 68
389	76 45 90 84
390	94 9 93 56
391	69 50 88 83
392	97 92 77 75
393	59 39 50 53
394	54 65 55 62
395	89 12 77 9
396	81 35 22 47
397	85 5 80 70
398	16 43 61 26
399	64 77 32 88
400	2 90 85 59
401	46 24 99 87
402	61 73 46 7
403	75 94 83 61
404	56 66 35 55
405	58 21 88 22
406	52 40 53 54
407	85 62 26 58
408	95 26 70 66
409	8 21 28 6
410	92 32 87 33
411	15 2 78 40
412	58 81 72 15
413	25 47 40 88
414	61 50 2 67
415	37 80 15 58
416	74 71 99 93
417	100 98 52 41
418	12 89 23 16
419	3 76 35 23
420	41 16 68 76
421	56 98 21 81
422	37 91 41 38
423	31 38 72 33
424	52 80 9 21
425	16 66 90 72
426	62 86 51 99
427	88 73 91 89
428	92 96 49 78
429	53 50 85 100
430	45 52 57 100
431	39 31 4 90
432	20 89 26 7
433	55 23 14 61
434	87 31 4 35
435	87 28 12 60
436	55 2 39 64
437	76 99 10 86
438	42 91 3 7
439	42 5 74 59
440	6 16 72 42
441	15 89 82 13
442	64 69 3 48
443	38 55 26 17
444	87 88 66 3
445	55 62 2 69
446	42 26 17 75
447	42 88 43 30
448	84 56 51 43
449	32 30 10 42
450	63 34 3 54
451	28 3 33 23
452	66 21 8 63
453	80 75 64 2
454	26 47 29 87
455	12 57 89 60
456	30 9 84 66
457	8 16 79 11
458	17 3 43 21
459	38 51 91 99
460	20 59 46 24
461	46 87 34 6
462	91 22 4 8
463	94 70 8 15
464	11 88 54 26
465	75 35 97 16
466	11 6 88 80
467	27 20 42 36
468	52 35 55 68
469	43 71 42 5
470	38 69 26 34
471	88 54 60 33
472	11 67 55 92
473	76 10 96 24
474	12 23 48 80
475	69 76 81 7
476	42 52 3 34
477	63 52 12 5
478	6 2 67 39
479	79 99 73 70
480	90 41 97 98
481	12 57 49 46
482	12 66 54 10
483	92 48 100 52
484	71 89 4 41
485	100 60 67 81
486	9 74 54 34
487	67 14 90 15
488	99 95 100 57
489	11 18 44 61
490	60 83 32 61
491	94 2 15 86
492	22 36 91 38
493	89 90 66 8
494	22 94 38 30
495	30 99 73 72
496	95 15 70 25
497	58 97 25 81
498	19 64 67 50
499	24 79 46 25
500	39 79 62 1
501	42 54 99 60
502	24 77 63 14
503	29 92 4 45
504	48 79 54 26
505	95 84 12 34
506	50 20 96 69
507	58 4 65 67
508	57 85 8 99
509	95 38 74 66
510	43 35 13 31
511	49 91 43 61
512	82 67 23 87
513	92 89 79 47
514	29 26 16 12
515	97 43 26 77
516	5 69 68 3
517	71 91 85 60
518	41 23 5 19
519	80 82 92 7
520	22 88 83 90
521	43 76 51 69
522	46 99 47 66
523	29 73 25 83
524	5 37 20 56
525	57 20 16 70
526	63 60 9 44
527	42 74 9 28
528	83 33 54 16
529	38 58 42 13
530	73 15 32 99
531	41 69 42 66
532	65 35 92 93
533	67 97 92 30
534	55 5 30 20
535	78 23 36 62
536	24 81 69 73
537	55 33 71 48
538	87 31 45 33
539	22 92 77 88
540	48 65 90 83
541	70 94 14 16
542	53 28 9 78
543	61 53 21 63
544	6 46 26 21
545	57 67 48 30
546	25 50 35 89
547	89 93 20 27
548	37 24 35 21
549	51 6 63 32
550	95 16 2 32
551	20 28 60 56
552	71 43 98 29
553	15 50 47 32
554	35 38 1 65
555	14 48 27 2
556	75 28 2 65
557	25 47 37 95
558	68 74 4 97
559	55 100 90 39
560	89 49 27 63
561	73 52 44 18
562	62 50 13 67
563	62 76 51 95
564	82 20 26 38
565	32 52 9 90
566	98 59 63 18
567	3 35 17 66
568	91 54 61 13
569	98 76 21 74
570	70 89 3 17
571	100 23 37 39
572	82 62 4 52
573	13 88 4 63
574	28 35 60 62
575	95 15 73 8
576	38 84 24 6
577	34 87 81 20
578	39 60 24 54
579	53 3 14 56
580	29 91 7 86
581	29 80 13 94
582	29 73 48 85
583	40 73 14 55
584	18 40 100 57
585	60 67 49 22
586	52 87 82 5
587	72 13 26 94
588	6 60 63 64
589	21 96 80 10
590	10 50 54 86
591	70 41 4 87
592	43 31 47 85
593	44 36 14 30
594	4 64 15 75
595	91 73 97 39
596	52 65 2 16
597	42 73 81 23
598	79 21 55 81
599	58 4 83 59
600	84 62 46 54
601	35 82 54 25
602	7 13 18 48
603	42 70 64 94
604	16 72 3 89
605	7 46 38 44
606	90 38 51 46
607	25 14 7 88
608	40 47 70 61
609	67 48 99 24
610	41 61 4 16
611	92 82 76 49
612	24 59 77 58
613	36 8 90 56
614	82 42 10 12
615	85 16 57 26
616	11 6 86 56
617	92 78 37 45
618	32 9 51 64
619	71 26 65 35
620	21 31 3 61
621	23 32 87 65
622	23 38 17 44
623	99 12 73 96
624	72 38 1 69
625	74 30 56 13
626	11 95 92 38
627	14 22 46 5
628	33 80 10 63
629	69 60 78 13
630	28 100 93 5
631	38 23 31 87
632	8 4 13 84
633	61 39 66 15
634	42 70 79 34
635	87 98 89 45
636	15 62 99 74
637	7 9 52 28
638	17 100 65 45
639	96 48 50 53
640	36 21 28 94
641	58 54 92 33
642	14 51 18 26
643	1 88 59 78
644	8 95 7 18
645	69 62 89 99
646	50 59 45 93
647	7 53 27 43
648	99 2 83 40
649	22 45 58 31
650	18 5 10 4
651	29 24 59 15
652	78 92 26 61
653	68 4 15 47
654	29 47 5 34
655	57 3 67 96
656	92 39 47 37
657	71 91 9 38
658	18 67 88 41
659	91 40 63 24
660	93 33 26 55
661	16 1 81 92
662	65 26 69 54
663	46 15 25 11
664	17 65 44 86
665	62 71 35 93
666	38 16 52 90
667	78 52 8 9
668	65 63 87 73
669	70 45 74 94
670	97 50 88 46
671	85 35 79 12
672	14 59 91 79
673	10 81 12 77
674	68 73 40 74
675	75 13 44 23
676	19 21 37 90
677	54 80 90 87
678	28 32 29 73
679	58 81 21 38
680	75 21 11 53
681	78 51 2 62
682	71 6 88 66
683	60 90 62 83
684	60 13 45 3
685	14 55 60 97
686	20 67 56 88
687	81 12 13 48
688	62 63 22 4
689	91 92 20 12
690	7 25 31 50
691	19 71 41 82
692	14 4 16 82
693	59 82 94 7
694	98 39 31 80
695	6 80 19 68
696	25 8 81 79
697	79 75 46 35
698	37 12 10 64
699	24 48 47 99
700	91 11 99 50
701	32 83 72 24
702	30 97 33 41
703	89 59 41 25
704	35 17 57 73
705	84 32 11 39
706	97 79 14 32
707	21 24 31 36
708	87 76 10 66
709	2 48 16 47
710	58 16 71 89
711	50 57 37 7
712	25 17 58 8
713	12 68 18 36
714	39 43 37 4
715	13 42 25 24
716	60 32 19 37
717	4 25 8 14
718	88 52 22 49
719	70 59 1 88
720	71 74 49 15
721	62 30 99 46
722	12 32 98 78
723	94 64 69 1
724	58 74 70 38
725	28 96 98 46
726	41 49 20 86
727	63 83 42 79
728	2 51 91 90
729	52 29 95 68
730	52 12 39 3
731	90 94 19 36
732	51 32 54 41
733	28 27 96 98
734	95 35 76 63
735	99 3 49 51
736	88 6 48 81
737	55 47 61 10
738	16 35 21 9
739	97 43 49 73
740	98 94 76 27
741	72 35 32 12
742	78 17 2 59
743	33 35 77 75
744	72 82 15 3
745	5 32 83 93
746	50 48 70 6
747	26 29 40 17
748	59 20 21 33
749	89 31 12 25
750	39 18 52 16
751	77 40 8 58
752	62 19 17 48
753	74 31 52 94
754	91 87 58 99
755	33 83 74 42
756	75 45 31 11
757	53 78 47 62
758	46 2 66 53
759	66 93 65 71
760	65 4 21 29
761	18 74 70 83
762	38 22 62 8
763	24 40 95 30
764	22 42 23 47
765	24 71 6 77
766	38 8 23 21
767	82 29 63 1
768	15 90 77 66
769	74 39 63 55
770	43 89 53 54
771	61 77 56 51
772	23 18 46 33
773	15 37 86 65
774	60 85 24 89
775	3 63 30 32
776	67 89 90 56
777	1 57 59 45
778	56 20 14 90
779	40 96 93 43
780	89 25 53 62
781	84 93 96 68
782	42 39 38 18
783	2 33 7 95
784	52 30 72 54
785	44 100 34 2
786	72 95 54 60
787	42 14 65 10
788	87 24 95 92
789	95 43 46 41
790	11 3 32 90
791	36 63 50 3
792	8 61 5 87
793	13 56 17 86
794	63 38 5 42
795	51 21 94 37
796	50 62 100 93
797	27 85 66 83
798	33 38 36 49
799	18 56 43 5
800	87 95 76 16
801	37 46 29 65
802	79 12 89 31
803	32 51 50 81
804	36 48 8 75
805	82 29 53 78
806	89 90 97 25
807	63 49 56 39
808	52 6 29 83
809	64 32 59 73
810	87 48 38 85
811	35 13 33 26
812	68 25 49 36
813	92 95 71 97
814	51 88 84 14
815	21 26 99 57
816	54 41 70 29
817	11 78 17 23
818	6 75 83 94
819	60 43 25 44
820	73 90 88 20
821	21 97 54 87
822	100 47 75 18
823	91 70 94 65
824	2 78 40 12
825	14 82 32 7
826	62 66 52 45
827	22 75 34 5
828	4 17 5 69
829	51 29 84 4
830	31 100 90 77
831	3 67 38 89
832	50 80 63 9
833	54 31 91 2
834	63 15 51 94
835	99 51 78 68
836	51 19 10 65
837	58 46 14 45
838	26 68 54 22
839	70 94 26 18
840	84 19 45 40
841	6 68 50 100
842	82 48 69 29
843	95 27 56 17
844	94 65 40 69
845	20 32 18 7
846	69 49 19 78
847	6 32 50 82
848	32 92 53 82
849	48 22 49 56
850	25 35 90 97
851	2 37 89 67
852	72 92 25 56
853	23 35 55 5
854	86 40 69 66
855	45 3 93 39
856	21 89 5 85
857	98 52 63 79
858	90 85 19 87
859	63 57 40 74
860	99 20 23 18
861	60 15 46 84
862	88 83 59 63
863	25 97 65 51
864	63 84 90 48
865	33 27 93 44
866	30 2 18 8
867	57 67 42 25
868	2 38 7 36
869	16 12 83 51
870	76 69 66 79
871	18 95 79 9
872	14 46 100 9
873	19 4 69 56
874	61 59 46 74
875	50 31 87 3
876	61 33 12 80
877	94 54 82 84
878	3 95 64 66
879	66 27 15 42
880	50 88 40 62
881	82 76 8 15
882	43 45 18 49
883	62 55 34 58
884	90 97 69 77
885	8 61 6 74
886	45 9 50 17
887	43 42 37 71
888	19 41 64 88
889	96 40 67 39
890	2 20 69 8
891	2 77 85 55
892	14 60 3 1
893	7 76 24 35
894	29 1 85 90
895	14 21 95 54
896	10 73 82 20
897	2 11 70 87
898	29 56 35 49
899	7 20 80 27
900	98 14 13 40
901	79 91 49 52
902	71 89 98 28
903	32 95 67 93
904	16 91 20 53
905	64 18 40 16
906	80 34 20 55
907	80 57 3 63
908	60 16 79 74
909	8 100 72 48
910	96 6 22 9
911	4 87 83 57
912	81 87 90 34
913	72 80 75 99
914	80 4 89 87
915	31 45 52 47
916	79 59 11 88
917	59 29 20 31
918	43 63 9 92
919	6 3 71 25
920	66 73 31 25
921	33 24 89 38
922	79 16 9 91
923	42 56 91 29
924	6 60 8 42
925	37 21 53 43
926	44 76 29 72
927	1 24 72 44
928	81 46 13 88
929	74 66 46 50
930	68 54 69 21
931	16 4 99 22
932	48 93 100 40
933	25 29 96 93
934	8 86 94 56
935	33 59 84 18
936	42 26 7 88
937	67 6 38 34
938	70 47 72 100
939	7 86 52 2
940	57 36 30 53
941	57 52 17 32
942	2 97 88 93
943	23 97 79 17
944	76 13 51 78
945	50 57 61 74
946	88 32 70 8
947	39 5 68 8
948	32 63 36 8
949	73 13 50 71
950	49 70 39 31
951	77 64 42 1
952	40 60 38 62
953	51 91 39 44
954	62 56 39 100
955	94 81 64 99
956	96 100 82 13
957	78 98 18 100
958	82 4 41 45
959	85 40 63 55
960	42 61 28 71
961	78 47 15 75
962	93 51 12 2
963	69 63 40 9
964	67 5 72 76
965	97 64 74 55
966	85 32 26 53
967	36 80 99 15
968	75 28 97 81
969	65 15 91 28
970	18 42 68 23
971	3 43 75 98
972	64 2 10 70
973	62 28 37 96
974	16 33 100 8
975	77 43 97 84
976	14 65 37 33
977	58 1 61 19
978	12 48 87 73
979	66 98 6 29
980	50 64 42 93
981	76 30 68 92
982	29 48 16 43
983	43 33 60 85
984	53 32 88 22
985	41 86 16 8
986	35 6 78 29
987	44 65 45 6
988	74 52 91 80
989	87 64 53 31
990	71 74 54 68
991	78 96 41 86
992	97 37 54 76
993	32 67 36 47
994	39 81 87 16
995	45 52 5 63
996	4 58 47 93
997	7 1 57 49
998	69 82 79 71
999	37 42 7 56
1000	35 98 65 66
1001	62 60 97 43
1002	42 77 21 29
1003	57 32 46 34
1004	42 44 97 52
1005	80 18 93 51
1006	3 59 66 71
1007	50 57 67 73
1008	53 48 18 26
1009	31 62 18 52
1010	1 95 71 16
1011	83 43 6 53
1012	53 61 50 89
1013	41 39 48 42
1014	51 56 45 6
1015	3 61 95 65
1016	92 23 4 36
1017	23 61 88 31
1018	48 4 65 52
1019	19 95 73 2
1020	52 47 36 85
1021	82 95 70 6
1022	72 48 76 69
1023	8 16 47 17
1024	7 26 80 38
1025	77 82 10 38
1026	2 45 36 58
1027	85 4 87 5
1028	26 18 41 2
1029	43 6 8 63
1030	75 72 78 22
1031	2 67 26 31
1032	1 39 12 53
1033	82 40 49 21
1034	49 18 14 88
1035	56 87 59 37
1036	39 41 74 30
1037	4 42 24 69
1038	49 54 12 51
1039	44 83 51 10
1040	40 27 90 4
1041	66 82 91 78
1042	6 82 10 66
1043	75 81 7 79
1044	57 41 6 21
1045	36 15 46 84
1046	26 85 44 66
1047	26 24 67 80
1048	15 33 16 65
1049	84 39 61 54
1050	44 14 18 60
1051	22 72 15 11
1052	12 87 62 56
1053	74 100 21 96
1054	39 86 32 59
1055	53 58 24 66
1056	62 67 65 76
1057	26 34 60 6
1058	38 88 49 29
1059	75 12 78 98
1060	34 8 18 41
1061	50 91 47 17
1062	8 76 60 53
1063	74 41 90 86
1064	63 84 72 29
1065	8 60 98 78
1066	22 68 11 31
1067	44 62 1 27
1068	88 69 4 89
1069	37 77 7 75
1070	34 100 63 61
1071	47 35 27 33
1072	21 80 92 11
1073	96 19 65 98
1074	34 67 90 10
1075	11 55 94 10
1076	85 87 28 5
1077	81 86 47 50
1078	13 90 43 23
1079	91 45 76 77
1080	21 29 96 97
1081	21 62 13 76
1082	72 49 87 24
1083	77 31 3 5
1084	36 54 76 17
1085	20 21 64 24
1086	91 70 45 76
1087	69 7 93 56
1088	24 78 59 85
1089	43 68 81 49
1090	59 43 45 33
1091	27 2 41 87
1092	83 93 47 73
1093	51 18 8 92
1094	78 32 67 51
1095	95 41 34 17
1096	43 75 82 89
1097	20 31 43 93
1098	93 22 35 54
1099	88 89 79 80
1100	83 60 41 23
1101	20 84 59 23
1102	7 99 52 81
1103	75 67 9 1
1104	88 69 31 25
1105	28 70 31 81
1106	67 52 72 23
1107	75 6 20 45
1108	45 47 70 86
1109	66 100 65 40
1110	51 18 53 91
1111	82 94 92 54
1112	47 27 3 80
1113	57 32 94 25
1114	25 37 95 41
1115	85 24 62 41
1116	33 65 23 28
1117	16 45 39 58
1118	79 11 80 28
1119	65 32 91 16
1120	81 36 83 42
1121	86 62 9 27
1122	10 80 8 90
1123	39 34 52 54
1124	64 27 22 32
1125	87 66 76 92
1126	99 71 2 34
1127	45 14 59 32
1128	81 30 24 4
1129	68 58 54 6
1130	62 81 33 58
1131	39 98 67 68
1132	61 11 27 71
1133	53 52 1 33
1134	10 22 100 47
1135	99 58 47 59
1136	86 52 69 30
1137	88 10 70 76
1138	1 51 65 69
1139	87 78 90 17
1140	10 83 60 88
1141	52 54 9 18
1142	7 88 82 98
1143	69 64 50 36
1144	63 6 94 50
1145	75 47 67 84
1146	1 47 87 73
1147	78 10 9 79
1148	51 64 72 38
1149	53 90 41 34
1150	77 29 37 92
1151	15 75 98 38
1152	84 22 1 94
1153	27 58 44 76
1154	97 71 84 3
1155	77 39 34 70
1156	48 54 85 59
1157	50 25 88 36
1158	86 95 33 14
1159	82 34 9 71
1160	50 27 19 84
1161	96 15 20 44
1162	42 25 80 92
1163	94 95 86 36
1164	18 62 20 59
1165	64 34 59 4
1166	34 3 14 67
1167	64 90 67 11
1168	45 5 56 15
1169	39 99 55 70
1170	78 9 10 12
1171	25 55 58 84
1172	91 2 16 20
1173	76 84 10 93
1174	20 28 40 57
1175	8 36 76 42
1176	63 32 16 5
1177	59 51 74 31
1178	73 100 57 56
1179	60 17 7 8
1180	60 7 18 96
1181	13 61 16 58
1182	21 94 3 67
1183	11 99 37 25
1184	25 19 11 78
1185	96 50 82 88
1186	94 19 11 67
1187	99 73 28 13
1188	61 50 17 100
1189	59 89 40 5
1190	40 50 25 63
1191	25 13 3 56
1192	94 65 71 81
1193	17 28 57 55
1194	61 41 18 28
1195	72 82 97 40
1196	31 93 37 22
1197	12 19 73 85
1198	80 30 33 37
1199	73 22 60 66
1200	10 21 9 22
1201	14 22 43 59
1202	4 29 58 19
1203	91 54 4 24
1204	7 76 36 84
1205	13 94 36 54
1206	85 68 64 7
1207	82 21 73 34
1208	66 12 47 96
1209	19 45 46 47
1210	87 30 56 43
1211	34 48 79 31
1212	17 53 35 87
1213	33 16 90 63
1214	46 54 64 83
1215	63 64 31 89
1216	70 89 29 38
1217	75 8 24 65
1218	61 25 43 65
1219	66 20 22 10
1220	6 26 58 63
1221	24 23 75 22
1222	93 3 12 31
1223	86 51 43 82
1224	80 85 66 31
1225	62 70 89 81
1226	23 32 71 18
1227	21 97 92 84
1228	96 12 13 54
1229	45 58 80 16
1230	10 51 66 69
1231	22 92 75 67
1232	30 85 61 69
1233	95 77 89 67
1234	55 8 89 48
1235	59 38 80 1
1236	71 82 84 1
1237	19 88 94 96
1238	56 66 60 22
1239	60 9 71 33
1240	33 4 41 78
1241	7 19 15 9
1242	24 8 68 62
1243	70 15 14 43
1244	44 89 100 3
1245	64 75 28 66
1246	88 4 38 69
1247	85 29 47 65
1248	83 66 79 61
1249	32 38 83 31
1250	93 59 82 39
1251	96 10 8 37
1252	74 80 64 88
1253	98 27 5 19
1254	39 41 68 21
1255	68 29 87 31
1256	11 4 89 13
1257	100 5 92 1
1258	80 45 14 85
1259	39 7 15 90
1260	15 39 62 77
1261	69 71 10 21
1262	52 24 17 22
1263	48 69 18 13
1264	64 29 83 1
1265	41 48 84 57
1266	28 19 43 27
1267	65 49 40 8
1268	21 36 60 45
1269	18 31 35 4
1270	31 12 79 96
1271	66 9 73 33
1272	94 31 93 67
1273	25 92 8 82
1274	65 52 1 9
1275	42 9 94 84
1276	22 49 41 53
1277	77 5 87 64
1278	89 72 10 62
1279	45 65 52 68
1280	72 85 20 25
1281	26 41 44 50
1282	8 41 67 96
1283	27 82 94 95
1284	38 66 11 52
1285	46 78 42 30
1286	41 49 94 52
1287	9 11 95 55
1288	80 97 43 26
1289	89 63 19 96
1290	25 7 11 54
1291	4 58 30 39
1292	25 41 66 78
1293	70 47 62 45
1294	55 36 41 20
1295	74 81 89 82
1296	66 84 60 57
1297	31 73 39 77
1298	78 95 36 89
1299	73 25 6 41
1300	70 25 23 24
1301	26 80 84 83
1302	24 91 77 41
1303	63 84 44 4
1304	53 31 21 6
1305	15 37 68 4
1306	75 34 47 96
1307	100 16 73 83
1308	17 61 39 66
1309	48 89 8 63
1310	75 14 41 84
1311	1 3 97 5
1312	68 49 79 8
1313	45 28 76 10
1314	23 44 16 20
1315	12 41 36 98
1316	62 52 98 94
1317	44 51 43 59
1318	24 79 81 60
1319	59 75 71 93
1320	21 14 95 36
1321	32 95 17 46
1322	94 42 32 28
1323	69 99 78 51
1324	33 88 36 10
1325	24 10 64 87
1326	41 38 36 58
1327	63 42 73 48
1328	56 37 36 22
1329	86 26 25 67
1330	83 73 100 37
1331	80 81 89 42
1332	77 38 86 30
1333	24 43 78 16
1334	63 83 3 47
1335	76 44 37 56
1336	15 64 76 62
1337	29 28 24 64
1338	19 24 58 55
1339	32 75 46 76
1340	55 78 60 22
1341	49 29 61 9
1342	65 2 13 91
1343	23 66 41 61
1344	45 28 88 85
1345	6 55 54 70
1346	62 5 28 63
1347	79 66 96 70
1348	47 82 92 7
1349	79 87 8 70
1350	4 87 76 50
1351	67 26 81 47
1352	43 20 21 23
1353	65 64 23 13
1354	90 77 66 41
1355	11 3 52 12
1356	80 52 35 56
1357	36 52 28 30
1358	64 32 59 61
1359	70 26 98 85
1360	21 37 84 2
1361	82 92 65 68
1362	78 77 100 23
