Students	498
255	25 62 66 17
256	18 40 33 11
257	23 2 26 65
258	9 50 16 56
259	56 19 47 59
260	21 39 44 62
261	34 22 7 43
262	23 15 8 30
263	44 16 2 49
264	21 27 46 62
265	16 37 50 67
266	17 60 2 21
267	4 53 30 27
268	8 29 57 35
269	27 69 60 57
270	58 70 57 21
271	33 68 54 41
272	7 63 65 5
273	2 15 12 24
274	51 1 46 60
275	9 45 51 10
276	24 3 28 52
277	68 4 46 57
278	1 51 49 22
279	51 43 9 8
280	18 12 31 21
281	9 61 35 54
282	32 55 2 33
283	45 5 16 17
284	66 1 63 22
285	63 70 14 8
286	3 67 52 32
287	37 14 33 3
288	20 45 18 7
289	40 54 18 44
290	9 37 25 4
291	6 39 34 20
292	46 55 4 51
293	56 31 38 45
294	58 16 46 35
295	53 44 54 36
296	43 35 60 12
297	46 4 28 24
298	15 66 59 41
299	5 50 9 31
300	19 20 48 13
301	39 27 46 58
302	56 27 46 52
303	1 58 22 32
304	60 51 1 3
305	28 20 38 29
306	13 30 23 44
307	47 40 12 28
308	27 28 14 23
309	69 48 35 11
310	39 52 57 40
311	44 28 13 37
312	4 16 70 45
313	16 1 28 22
314	44 41 38 49
315	54 67 62 56
316	35 38 61 49
317	30 64 70 50
318	52 34 20 18
319	41 13 35 14
320	24 3 31 34
321	19 42 67 39
322	20 56 70 12
323	57 70 1 27
324	69 56 37 2
325	45 30 6 28
326	3 14 15 22
327	30 17 10 34
328	37 41 65 26
329	47 12 29 50
330	10 23 2 43
331	24 33 60 35
332	39 52 61 27
333	27 28 8 52
334	33 8 3 14
335	28 30 40 57
336	52 16 5 4
337	70 20 54 2
338	39 65 60 23
339	69 10 53 38
340	18 9 48 44
341	58 48 39 20
342	61 8 31 6
343	20 5 62 12
344	43 50 25 55
345	9 23 47 69
346	46 53 59 40
347	7 35 46 59
348	37 56 50 2
349	17 12 45 68
350	46 27 49 65
351	70 37 64 60
352	63 45 68 49
353	7 29 19 55
354	62 27 24 18
355	51 24 43 49
356	21 13 9 10
357	17 34 16 61
358	3 57 30 68
359	16 46 31 37
360	8 23 48 28
361	16 45 61 22
362	5 29 48 43
363	26 29 13 18
364	18 37 27 50
365	68 16 57 45
366	8 58 37 65
367	38 29 63 68
368	37 46 22 67
369	66 44 69 35
370	34 61 54 46
371	51 2 57 8
372	26 62 20 10
373	51 22 34 50
374	60 34 61 21
375	13 4 40 36
376	43 67 23 40
377	34 28 63 27
378	29 42 31 5
379	42 32 64 34
380	5 13 16 45
381	27 16 17 67
382	30 3 11 59
383	31 61 36 37
384	17 33 47 2
385	66 1 46 10
386	52 12 51 54
387	1 57 70 29
388	56 57 22 27
389	70 38 68 54
390	28 19 39 47
391	53 24 51 67
392	11 32 41 26
393	15 48 31 49
394	6 28 22 14
395	70 27 41 6
396	25 16 64 14
397	11 69 59 53
398	40 44 1 14
399	33 47 36 50
400	16 44 2 21
401	3 61 24 5
402	39 26 46 49
403	58 15 30 70
404	15 6 21 57
405	68 4 36 70
406	44 28 66 26
407	26 18 69 68
408	66 57 36 44
409	57 29 8 16
410	40 52 22 25
411	9 37 13 43
412	61 23 49 22
413	43 18 33 61
414	43 47 17 4
415	23 14 17 66
416	45 37 63 39
417	63 52 27 36
418	23 5 54 68
419	31 67 43 62
420	62 50 33 55
421	24 45 18 49
422	67 28 1 45
423	25 33 70 57
424	61 70 69 18
425	32 7 37 48
426	70 47 49 60
427	35 69 55 36
428	36 6 13 45
429	51 13 49 31
430	35 51 1 28
431	23 70 13 54
432	40 48 4 7
433	31 58 67 25
434	22 59 65 11
435	38 44 56 13
436	57 32 54 9
437	47 68 66 52
438	36 32 23 4
439	15 22 31 1
440	25 5 22 19
441	51 31 25 43
442	48 39 57 5
443	66 58 31 4
444	12 30 25 46
445	56 6 40 3
446	15 35 8 6
447	63 39 33 19
448	7 24 28 1
449	11 23 57 69
450	66 48 36 45
451	8 31 52 70
452	69 58 57 18
453	1 38 34 44
454	67 17 27 39
455	63 70 14 56
456	51 4 54 6
457	61 53 33 45
458	67 22 61 55
459	60 69 63 31
460	28 4 39 33
461	37 64 50 1
462	13 36 67 51
463	46 69 61 28
464	42 25 16 61
465	39 36 6 25
466	21 31 51 23
467	25 32 17 34
468	2 5 8 62
469	61 47 31 30
470	34 6 1 59
471	68 19 31 50
472	13 18 39 23
473	51 53 10 50
474	6 44 59 22
475	20 30 41 36
476	6 70 25 40
477	20 34 4 26
478	21 36 14 40
479	58 11 53 13
480	46 58 20 12
481	50 6 4 58
482	44 26 15 6
483	65 13 35 69
484	65 40 10 39
485	50 28 49 18
486	50 46 57 8
487	67 14 17 58
488	53 49 65 22
489	15 6 35 19
490	23 4 58 15
491	15 11 52 38
492	33 10 23 70
493	62 49 31 27
494	3 18 42 16
495	55 62 6 21
496	43 50 42 12
497	7 32 8 61
498	61 63 46 54
