Students	413
274	43 54 28 29
275	7 34 19 22
276	55 27 17 47
277	54 25 48 35
278	24 29 40 12
279	3 54 51 39
280	16 47 7 56
281	2 21 39 22
282	38 5 51 12
283	53 20 30 4
284	2 51 13 31
285	38 37 20 22
286	36 6 45 22
287	36 40 45 50
288	40 34 42 1
289	55 51 25 32
290	34 45 8 43
291	6 16 5 13
292	5 39 49 3
293	11 50 51 17
294	35 53 55 5
295	55 32 15 16
296	3 21 20 48
297	56 17 26 21
298	2 24 40 48
299	18 11 7 41
300	47 54 21 17
301	12 38 32 29
302	10 3 33 29
303	53 24 15 3
304	24 3 53 29
305	13 12 38 26
306	11 27 28 8
307	39 49 14 9
308	40 27 48 36
309	53 21 2 55
310	21 45 24 28
311	6 29 44 17
312	45 55 48 22
313	21 39 51 26
314	8 48 21 43
315	30 55 7 14
316	37 55 21 17
317	37 36 45 34
318	39 38 23 46
319	15 43 28 6
320	44 39 1 23
321	37 56 18 46
322	28 51 56 49
323	32 24 19 14
324	20 12 39 50
325	26 29 4 3
326	31 16 33 42
327	5 27 10 32
328	6 10 24 5
329	49 4 34 24
330	13 45 56 46
331	1 54 15 5
332	24 46 35 21
333	22 13 35 46
334	32 40 41 42
335	24 40 16 52
336	2 29 3 6
337	48 15 53 27
338	32 24 29 7
339	28 48 38 8
340	27 41 7 44
341	44 3 2 32
342	22 29 46 8
343	8 50 46 20
344	33 47 24 52
345	3 2 49 27
346	14 35 24 6
347	51 31 43 39
348	55 48 51 46
349	16 26 28 9
350	55 17 54 18
351	14 53 32 42
352	35 13 27 16
353	29 45 10 44
354	6 12 48 1
355	16 5 23 9
356	31 50 6 20
357	33 4 24 40
358	1 19 8 52
359	25 2 36 51
360	29 43 2 28
361	20 25 9 1
362	5 37 10 44
363	31 46 28 27
364	29 40 28 6
365	56 12 14 41
366	24 47 1 19
367	37 22 6 25
368	37 18 16 2
369	42 41 16 20
370	50 46 44 9
371	18 39 19 12
372	23 37 48 38
373	43 35 22 30
374	32 37 44 52
375	50 35 34 6
376	31 33 39 47
377	42 7 3 54
378	18 10 34 47
379	24 6 10 4
380	21 39 2 8
381	49 2 41 20
382	21 51 23 14
383	22 36 10 52
384	13 56 45 7
385	18 39 7 55
386	52 48 51 44
387	25 13 22 10
388	11 27 46 55
389	12 55 15 30
390	33 50 18 12
391	46 12 34 28
392	11 4 49 29
393	18 45 12 32
394	39 1 12 15
395	23 20 1 47
396	10 26 56 20
397	2 38 4 45
398	25 53 33 55
399	19 14 44 12
400	34 55 3 44
401	38 28 45 5
402	32 26 35 49
403	5 54 23 6
404	26 35 28 30
405	12 22 27 36
406	47 10 23 49
407	21 31 33 54
408	13 41 9 32
409	14 41 55 38
410	11 18 17 20
411	6 21 33 15
412	41 13 49 23
413	1 25 47 13
