Students	917
101	41 4 6 44
102	16 12 23 42
103	26 7 36 38
104	38 6 37 3
105	5 30 29 32
106	18 16 12 32
107	33 36 44 32
108	30 39 13 14
109	10 34 29 19
110	34 44 19 33
111	6 37 44 15
112	31 33 28 7
113	28 21 17 40
114	42 33 10 21
115	31 22 11 43
116	44 21 7 16
117	39 36 40 35
118	40 23 21 38
119	7 25 1 27
120	16 20 21 17
121	40 41 34 27
122	7 22 38 4
123	4 34 17 8
124	16 25 26 35
125	36 23 2 33
126	34 20 21 33
127	44 22 7 16
128	23 25 10 27
129	11 34 2 28
130	32 23 26 37
131	16 9 12 10
132	4 1 30 23
133	5 41 28 24
134	1 30 22 38
135	5 44 25 32
136	32 40 14 10
137	14 22 34 26
138	19 29 21 8
139	4 41 2 22
140	15 25 12 26
141	32 29 15 11
142	41 24 18 13
143	41 35 22 37
144	22 21 39 18
145	27 43 39 38
146	31 38 37 40
147	21 24 34 41
148	1 4 28 37
149	17 15 40 36
150	34 12 10 43
151	44 30 33 17
152	13 41 15 27
153	8 6 34 11
154	17 37 30 2
155	23 5 20 17
156	44 42 16 27
157	44 41 29 43
158	6 38 19 8
159	5 10 15 32
160	37 31 24 39
161	11 38 4 42
162	1 30 5 38
163	36 21 12 26
164	15 32 5 22
165	42 20 25 17
166	21 31 35 6
167	8 5 19 21
168	20 24 4 43
169	44 32 6 33
170	33 3 43 34
171	27 42 18 28
172	37 42 17 9
173	12 17 18 1
174	11 13 35 41
175	1 35 28 18
176	24 22 36 39
177	28 31 8 5
178	35 2 8 36
179	22 10 7 12
180	14 33 36 12
181	40 43 30 26
182	20 3 37 35
183	35 7 23 43
184	9 22 24 30
185	20 37 26 16
186	15 25 39 34
187	33 36 16 20
188	33 41 5 11
189	4 5 7 23
190	34 23 38 16
191	30 13 40 17
192	30 12 10 31
193	12 26 8 14
194	36 1 19 37
195	29 4 28 41
196	8 14 41 17
197	41 18 20 12
198	28 5 39 18
199	42 21 34 29
200	29 44 34 19
201	42 4 23 24
202	33 18 41 12
203	35 39 16 27
204	10 7 15 32
205	12 5 21 44
206	37 1 35 36
207	7 27 12 8
208	31 14 33 16
209	30 37 28 6
210	38 11 8 36
211	44 40 23 1
212	36 17 30 40
213	29 41 37 13
214	13 39 8 35
215	43 20 3 29
216	2 39 11 42
217	24 1 9 22
218	23 1 26 6
219	10 27 42 18
220	41 34 22 39
221	27 34 22 35
222	35 12 37 10
223	29 5 17 33
224	10 29 24 22
225	41 21 43 34
226	6 35 38 27
227	22 28 3 33
228	11 6 34 28
229	22 27 44 43
230	12 38 7 16
231	13 34 16 25
232	13 38 36 40
233	33 5 21 15
234	15 35 11 33
235	42 43 3 14
236	32 1 43 37
237	30 27 19 11
238	40 27 31 19
239	25 21 22 36
240	38 32 36 6
241	42 19 5 25
242	38 13 22 1
243	25 39 36 42
244	22 20 37 38
245	36 28 3 7
246	43 18 33 15
247	7 36 44 26
248	6 26 8 38
249	4 37 29 42
250	19 12 32 7
251	34 7 31 11
252	40 14 7 4
253	13 7 18 38
254	39 2 19 25
255	4 42 25 19
256	25 4 12 31
257	17 32 22 15
258	29 3 17 5
259	44 22 1 14
260	26 3 40 43
261	18 9 30 21
262	33 14 16 32
263	34 24 6 21
264	36 26 10 38
265	14 6 21 28
266	2 8 38 32
267	31 2 21 7
268	9 36 33 4
269	9 38 37 43
270	26 31 21 18
271	22 11 29 36
272	9 33 43 11
273	20 16 44 10
274	28 6 11 25
275	26 17 35 29
276	15 21 33 14
277	35 6 7 5
278	14 18 10 2
279	25 27 4 6
280	22 31 13 39
281	7 8 32 38
282	38 10 30 18
283	25 12 2 22
284	35 17 38 4
285	14 41 37 28
286	13 29 21 36
287	4 44 37 3
288	20 25 11 30
289	14 20 24 1
290	37 15 6 29
291	7 3 1 17
292	10 3 2 1
293	1 33 24 7
294	35 22 36 8
295	32 6 17 9
296	17 24 12 7
297	17 15 24 1
298	15 6 40 9
299	10 11 14 6
300	29 43 41 15
301	4 31 18 30
302	42 38 17 44
303	19 5 16 30
304	33 10 16 3
305	31 29 5 14
306	17 16 39 31
307	8 24 29 36
308	8 19 30 27
309	15 27 34 9
310	36 29 24 39
311	31 39 43 15
312	40 19 44 28
313	23 28 5 31
314	44 3 39 14
315	6 16 14 43
316	34 39 15 38
317	10 6 22 16
318	39 37 2 21
319	39 37 4 12
320	28 19 36 3
321	33 30 26 23
322	26 41 27 38
323	13 8 5 26
324	3 18 28 7
325	13 33 25 34
326	12 6 26 22
327	32 43 31 2
328	25 10 22 27
329	28 25 9 5
330	31 20 23 41
331	18 31 21 2
332	35 8 25 21
333	6 34 35 40
334	8 40 33 39
335	4 27 35 12
336	11 4 39 36
337	40 19 10 20
338	26 35 27 24
339	23 31 12 9
340	8 15 32 37
341	34 30 11 24
342	32 27 43 44
343	15 19 16 33
344	21 23 33 32
345	12 2 7 42
346	38 22 35 11
347	27 33 15 30
348	29 37 35 44
349	9 16 34 41
350	30 25 34 36
351	15 11 19 28
352	19 11 5 40
353	20 36 16 23
354	39 42 11 33
355	13 29 43 24
356	12 33 14 35
357	4 8 34 31
358	12 26 15 36
359	44 13 43 36
360	2 20 18 42
361	15 2 24 18
362	41 40 10 23
363	1 32 31 4
364	13 40 15 22
365	22 8 31 15
366	38 8 37 34
367	36 34 20 31
368	31 28 37 11
369	20 6 26 8
370	13 14 19 40
371	33 10 21 30
372	36 12 11 21
373	37 23 8 36
374	22 23 29 31
375	10 14 34 23
376	5 17 6 35
377	32 29 16 26
378	13 18 38 8
379	30 32 27 24
380	5 33 29 25
381	32 24 29 27
382	43 11 3 10
383	31 21 34 44
384	40 44 13 30
385	37 1 25 9
386	28 29 40 12
387	31 2 15 14
388	21 42 14 3
389	44 7 38 33
390	30 17 12 42
391	39 15 34 27
392	25 41 35 21
393	18 36 41 31
394	3 40 42 7
395	24 2 5 38
396	8 29 24 5
397	7 42 13 23
398	1 43 13 18
399	8 4 18 22
400	37 31 14 40
401	16 29 12 25
402	30 14 9 5
403	2 26 11 19
404	26 10 9 11
405	43 12 33 31
406	38 23 7 35
407	5 9 7 24
408	9 1 12 36
409	34 43 8 24
410	19 30 40 29
411	6 7 26 33
412	11 26 22 6
413	35 31 2 11
414	22 11 27 7
415	13 9 2 26
416	32 11 5 42
417	13 40 10 3
418	31 15 5 9
419	4 39 20 27
420	39 2 7 11
421	34 35 37 44
422	34 4 6 31
423	40 13 21 27
424	10 15 35 42
425	13 18 14 9
426	25 23 9 5
427	29 27 33 25
428	24 4 36 16
429	10 13 25 17
430	33 25 42 2
431	31 15 30 14
432	11 42 27 9
433	41 34 18 13
434	37 35 23 4
435	18 44 35 13
436	21 12 36 17
437	6 42 43 35
438	16 7 8 4
439	2 22 27 31
440	5 41 44 3
441	13 43 19 17
442	9 40 1 34
443	40 27 36 25
444	36 34 27 14
445	36 31 30 40
446	31 41 22 15
447	22 16 8 32
448	40 20 10 32
449	13 41 11 12
450	6 10 18 21
451	43 12 40 22
452	5 26 25 1
453	28 6 37 5
454	41 21 5 1
455	20 26 2 24
456	11 28 10 25
457	20 17 18 33
458	38 18 23 4
459	18 36 29 44
460	8 26 2 43
461	23 36 35 7
462	5 33 37 22
463	34 20 23 2
464	37 28 3 8
465	22 30 14 6
466	9 2 21 26
467	15 24 21 23
468	2 17 41 3
469	42 1 34 18
470	18 44 37 14
471	24 34 19 10
472	31 28 2 11
473	16 38 43 34
474	21 27 29 14
475	16 42 7 29
476	17 34 4 38
477	31 23 38 28
478	2 34 38 15
479	43 7 37 19
480	10 1 42 13
481	33 39 32 29
482	16 9 33 19
483	22 24 28 15
484	4 35 13 8
485	16 6 24 22
486	27 19 11 24
487	13 38 2 28
488	3 6 23 41
489	40 14 10 26
490	2 22 44 24
491	27 36 15 21
492	35 36 40 28
493	30 24 1 40
494	23 24 41 15
495	29 38 12 21
496	43 24 15 6
497	13 9 35 39
498	12 4 30 1
499	26 41 28 32
500	3 12 6 31
501	25 2 44 22
502	28 15 31 29
503	22 33 40 16
504	43 32 30 18
505	20 14 11 19
506	4 10 22 1
507	2 14 34 26
508	44 41 20 1
509	4 41 21 8
510	16 40 14 34
511	24 15 42 28
512	25 36 8 27
513	24 21 35 37
514	7 6 33 14
515	25 10 40 14
516	15 37 30 42
517	34 29 16 27
518	20 29 28 19
519	28 41 23 24
520	26 27 40 13
521	38 10 23 13
522	40 43 32 11
523	32 10 5 1
524	28 40 6 22
525	11 13 32 15
526	2 39 11 25
527	28 7 26 3
528	10 5 42 8
529	4 14 21 26
530	22 19 10 9
531	38 5 9 17
532	15 4 40 35
533	36 27 40 22
534	7 34 12 33
535	41 40 28 44
536	16 34 28 41
537	2 21 26 43
538	10 1 33 22
539	44 33 29 2
540	16 4 42 21
541	4 3 10 31
542	21 11 30 26
543	9 31 40 3
544	7 30 6 12
545	27 32 31 15
546	35 28 4 33
547	3 1 35 37
548	3 9 39 32
549	30 35 11 26
550	23 18 5 41
551	36 34 7 8
552	40 36 6 30
553	7 12 11 24
554	1 6 40 4
555	1 22 35 15
556	40 8 24 13
557	3 34 31 13
558	20 27 32 4
559	10 11 15 19
560	6 12 23 30
561	13 10 43 33
562	30 17 24 4
563	41 7 12 39
564	20 17 12 44
565	43 26 13 6
566	12 2 18 27
567	18 19 21 7
568	30 36 35 33
569	38 32 31 29
570	33 5 21 36
571	30 38 44 26
572	7 15 41 36
573	22 44 24 6
574	2 10 8 38
575	35 12 19 31
576	34 15 31 21
577	21 33 41 44
578	29 34 19 40
579	10 28 32 9
580	17 1 26 21
581	29 26 3 44
582	4 15 23 31
583	11 18 27 1
584	35 1 39 14
585	18 5 13 31
586	37 29 13 8
587	43 13 36 37
588	31 36 35 32
589	19 29 32 17
590	25 26 40 37
591	1 41 29 7
592	25 14 5 40
593	37 33 40 27
594	43 1 27 41
595	8 36 6 44
596	26 13 25 24
597	43 16 41 44
598	13 38 11 26
599	35 13 38 22
600	22 30 1 20
601	17 33 15 23
602	24 35 39 37
603	38 24 35 22
604	20 13 33 4
605	27 29 2 40
606	38 17 34 28
607	24 6 3 15
608	13 7 29 2
609	35 20 26 10
610	8 4 29 34
611	9 38 30 12
612	20 23 2 43
613	9 7 13 31
614	44 14 22 28
615	23 22 5 4
616	37 23 33 18
617	8 44 29 12
618	35 36 32 26
619	24 30 1 25
620	23 25 12 43
621	22 20 35 38
622	34 5 2 20
623	41 4 13 9
624	29 6 11 35
625	44 35 20 38
626	23 3 37 12
627	11 21 42 38
628	39 44 21 42
629	29 11 42 1
630	13 12 36 14
631	5 11 41 26
632	14 25 24 8
633	37 2 12 11
634	13 4 32 19
635	21 42 12 32
636	18 11 24 3
637	20 42 24 7
638	18 27 31 3
639	37 15 40 17
640	36 3 28 17
641	24 13 29 32
642	8 29 32 25
643	1 31 11 35
644	12 14 37 18
645	10 21 15 5
646	44 36 42 15
647	35 37 41 39
648	18 19 33 32
649	30 42 14 31
650	16 28 3 27
651	19 2 5 25
652	12 36 40 29
653	1 25 16 15
654	43 10 2 40
655	39 18 14 20
656	26 25 36 13
657	15 14 3 6
658	33 10 19 43
659	6 22 10 15
660	38 7 21 29
661	25 24 14 21
662	33 22 15 44
663	39 11 17 24
664	1 6 41 9
665	27 5 8 16
666	4 37 28 2
667	3 37 21 38
668	35 44 40 19
669	17 41 44 14
670	26 27 9 33
671	27 3 10 19
672	43 36 37 27
673	40 25 35 8
674	41 38 14 37
675	41 14 15 25
676	12 31 44 4
677	20 16 30 15
678	1 20 25 7
679	13 26 29 33
680	15 8 11 23
681	37 41 9 39
682	8 21 33 28
683	11 40 36 7
684	17 4 15 39
685	38 42 43 20
686	26 27 6 29
687	7 43 5 36
688	42 35 38 2
689	23 36 11 26
690	2 28 23 10
691	30 34 21 37
692	23 26 24 19
693	22 32 25 37
694	27 29 10 32
695	4 16 2 41
696	39 23 6 18
697	20 35 1 8
698	8 19 41 12
699	17 35 37 1
700	42 3 39 37
701	11 28 42 8
702	40 36 28 43
703	11 42 12 44
704	16 13 10 20
705	27 18 33 34
706	31 27 25 26
707	23 34 38 24
708	16 6 11 35
709	13 34 3 18
710	35 21 38 18
711	11 44 10 24
712	34 36 11 12
713	2 10 5 36
714	22 24 13 17
715	30 16 23 20
716	11 5 34 15
717	38 2 32 25
718	25 26 22 6
719	15 21 11 32
720	36 8 15 12
721	28 12 35 11
722	26 2 22 18
723	44 24 6 22
724	20 8 6 7
725	18 43 13 10
726	11 33 15 27
727	16 20 21 25
728	44 30 1 4
729	8 21 14 39
730	26 24 34 40
731	32 10 11 6
732	17 43 32 40
733	33 3 27 20
734	7 6 35 12
735	32 29 35 18
736	10 35 16 2
737	30 25 9 11
738	24 2 26 10
739	34 22 42 44
740	31 43 30 33
741	26 8 44 20
742	28 2 26 7
743	33 25 8 21
744	7 9 40 28
745	33 2 4 7
746	44 39 29 10
747	13 23 32 1
748	6 42 37 24
749	14 4 18 26
750	9 7 3 15
751	42 44 40 11
752	35 11 3 33
753	29 25 35 44
754	25 34 18 40
755	19 15 4 1
756	40 28 37 33
757	33 14 44 43
758	25 29 5 3
759	32 34 29 23
760	32 29 18 39
761	16 22 18 29
762	17 27 36 29
763	35 36 13 18
764	39 25 12 34
765	15 7 31 25
766	23 34 22 7
767	3 36 8 42
768	4 21 27 39
769	20 12 8 44
770	21 26 33 19
771	23 34 8 28
772	10 27 22 26
773	42 18 26 19
774	39 27 35 2
775	5 23 39 25
776	27 32 10 2
777	33 10 4 20
778	25 27 7 37
779	30 15 22 28
780	33 32 17 19
781	33 25 13 42
782	35 7 24 16
783	35 36 26 27
784	44 9 34 7
785	20 32 19 44
786	4 10 6 30
787	22 18 8 37
788	38 2 31 8
789	18 21 30 31
790	16 25 7 11
791	33 21 37 30
792	44 29 11 38
793	13 9 16 30
794	32 35 7 41
795	23 14 22 1
796	22 36 19 33
797	3 39 1 34
798	6 40 35 3
799	30 12 27 11
800	38 6 17 24
801	7 35 23 20
802	2 8 15 20
803	19 15 10 29
804	6 44 35 21
805	28 34 36 20
806	18 7 24 27
807	36 32 6 19
808	1 39 7 35
809	28 10 17 37
810	40 41 16 15
811	5 37 22 40
812	40 26 1 4
813	30 36 33 12
814	12 40 22 15
815	24 34 44 1
816	43 22 38 24
817	27 7 30 3
818	29 38 5 20
819	17 35 33 6
820	11 25 29 14
821	22 14 15 27
822	8 2 14 36
823	20 6 12 5
824	27 9 18 43
825	37 40 33 24
826	5 10 14 17
827	5 40 23 8
828	4 5 14 24
829	19 8 5 7
830	35 30 22 39
831	35 19 21 14
832	1 40 4 35
833	43 17 30 20
834	44 35 3 33
835	39 35 29 11
836	21 32 36 31
837	23 21 11 28
838	4 19 41 29
839	2 24 20 4
840	39 1 6 27
841	8 25 1 30
842	27 16 41 6
843	6 3 24 28
844	1 22 5 24
845	6 20 35 12
846	4 44 31 26
847	21 39 27 41
848	31 42 24 33
849	2 4 5 21
850	15 4 5 38
851	17 10 27 38
852	8 40 29 36
853	38 5 24 41
854	17 7 30 31
855	42 27 33 15
856	15 30 26 36
857	37 29 1 8
858	22 41 17 2
859	33 42 17 37
860	36 10 29 3
861	7 9 19 42
862	25 3 16 24
863	14 17 1 23
864	9 6 41 2
865	27 19 23 7
866	30 26 21 18
867	5 37 36 43
868	31 1 34 19
869	32 16 7 5
870	33 31 18 8
871	32 22 38 12
872	7 31 16 42
873	4 19 9 6
874	6 13 23 18
875	36 6 30 17
876	7 30 42 31
877	4 40 23 8
878	27 42 28 24
879	35 26 34 30
880	37 24 11 43
881	37 4 6 36
882	38 4 13 29
883	15 38 31 27
884	16 21 6 11
885	16 2 20 33
886	24 17 38 43
887	26 31 33 15
888	21 18 22 30
889	9 40 2 21
890	11 13 33 27
891	18 43 37 40
892	21 3 20 23
893	41 2 10 39
894	38 31 24 4
895	22 33 1 24
896	11 14 28 3
897	6 8 33 3
898	13 41 2 36
899	42 31 11 13
900	12 7 33 44
901	37 6 8 17
902	30 43 20 2
903	30 37 20 32
904	43 30 41 13
905	13 40 22 27
906	2 35 26 1
907	42 1 39 26
908	17 10 20 25
909	42 41 8 10
910	36 40 34 19
911	7 40 22 15
912	36 22 27 43
913	14 10 30 7
914	10 29 28 42
915	20 24 27 42
916	32 27 30 13
917	37 4 3 31
