Students	919
293	76 26 91 14
294	3 70 81 37
295	17 54 92 75
296	67 92 80 42
297	68 23 69 6
298	31 2 96 1
299	10 74 13 82
300	24 69 81 83
301	25 51 79 8
302	76 9 44 25
303	36 20 63 4
304	78 12 53 8
305	25 29 47 49
306	32 26 14 75
307	32 59 58 76
308	65 34 75 20
309	47 83 35 57
310	16 92 52 85
311	38 50 83 90
312	63 64 94 79
313	96 43 74 61
314	48 57 89 28
315	2 59 39 51
316	13 55 19 4
317	83 80 54 45
318	76 31 58 25
319	52 30 18 7
320	55 80 27 1
321	35 23 1 38
322	17 54 35 93
323	43 49 21 83
324	69 10 7 4
325	80 64 92 43
326	89 12 88 74
327	76 2 1 44
328	46 8 37 70
329	63 59 21 33
330	88 31 69 35
331	4 31 30 45
332	4 61 27 70
333	63 18 60 31
334	89 22 30 1
335	92 13 84 36
336	61 39 87 80
337	66 3 40 74
338	25 2 15 36
339	32 5 84 6
340	59 92 63 25
341	60 61 15 80
342	6 45 55 58
343	29 83 1 89
344	20 54 8 48
345	88 75 83 24
346	64 41 72 21
347	66 27 1 67
348	6 17 75 26
349	95 89 10 53
350	44 18 84 8
351	55 12 50 1
352	6 26 82 24
353	33 56 23 5
354	46 12 50 35
355	38 75 84 43
356	68 43 24 65
357	23 28 16 71
358	23 62 51 66
359	83 35 37 57
360	95 64 25 91
361	73 70 81 85
362	64 6 2 76
363	96 42 5 52
364	70 7 90 71
365	53 64 6 75
366	49 96 76 41
367	23 71 15 3
368	22 47 72 33
369	65 83 59 17
370	39 9 21 14
371	7 64 53 20
372	5 90 84 32
373	43 94 63 40
374	55 46 9 93
375	62 75 13 31
376	74 25 44 10
377	33 64 80 29
378	67 60 40 7
379	55 30 29 72
380	3 74 93 61
381	80 12 68 31
382	88 3 78 96
383	61 72 42 13
384	73 43 39 16
385	78 33 35 87
386	30 62 48 54
387	8 47 6 66
388	61 83 45 67
389	52 63 88 15
390	29 57 4 37
391	44 21 96 80
392	76 35 4 19
393	23 39 4 7
394	86 47 8 55
395	75 16 81 65
396	52 40 76 47
397	17 88 28 23
398	21 24 71 56
399	71 20 35 48
400	61 20 64 92
401	71 51 56 7
402	5 43 49 72
403	12 88 18 58
404	30 87 57 76
405	64 93 34 43
406	21 81 65 93
407	41 74 62 67
408	88 60 6 76
409	85 53 71 25
410	70 75 79 18
411	72 75 43 17
412	41 82 31 77
413	80 50 43 93
414	28 34 88 40
415	80 47 37 6
416	12 63 51 66
417	93 5 42 90
418	60 25 28 48
419	82 50 57 69
420	80 53 70 68
421	12 60 17 70
422	65 15 63 85
423	39 96 67 45
424	66 40 12 29
425	56 3 34 20
426	9 17 58 72
427	6 96 86 67
428	40 69 14 3
429	74 6 93 41
430	34 16 79 57
431	10 9 88 89
432	69 25 47 43
433	70 83 1 51
434	33 75 95 30
435	33 45 8 12
436	36 80 90 8
437	61 79 28 81
438	22 37 18 74
439	71 47 1 3
440	86 30 4 88
441	78 16 79 58
442	45 62 93 54
443	73 56 39 90
444	34 81 53 89
445	73 94 70 48
446	6 42 84 1
447	75 40 81 52
448	52 14 30 1
449	3 48 13 89
450	92 10 94 2
451	51 92 40 81
452	73 80 84 42
453	60 38 50 54
454	12 19 42 7
455	18 41 74 5
456	10 16 44 37
457	8 75 70 12
458	52 71 31 9
459	43 35 19 77
460	62 1 78 79
461	75 19 85 73
462	14 71 37 39
463	72 34 37 78
464	6 78 44 26
465	81 52 39 67
466	8 72 85 12
467	52 94 49 50
468	37 75 87 18
469	21 24 61 95
470	39 94 4 65
471	38 59 57 24
472	39 19 10 31
473	61 40 8 51
474	6 7 20 32
475	90 26 38 51
476	90 45 8 5
477	2 32 3 76
478	93 18 84 20
479	58 41 33 27
480	88 76 13 58
481	50 4 14 44
482	11 27 79 56
483	10 20 63 79
484	40 46 2 50
485	9 58 38 72
486	9 69 33 26
487	6 23 84 19
488	88 17 92 10
489	23 50 48 21
490	30 81 11 42
491	27 96 12 2
492	50 64 57 45
493	58 34 50 21
494	88 81 16 22
495	57 68 96 87
496	3 78 95 36
497	23 29 47 44
498	19 20 16 90
499	16 81 94 27
500	78 5 35 25
501	81 62 11 20
502	89 60 73 67
503	72 89 50 1
504	11 33 30 81
505	41 1 16 94
506	4 88 76 37
507	25 45 23 44
508	48 34 91 3
509	84 2 4 23
510	27 26 29 49
511	34 28 65 17
512	13 31 7 74
513	59 13 46 28
514	18 27 24 55
515	57 59 77 54
516	76 28 7 3
517	52 11 42 73
518	30 34 96 84
519	3 44 58 37
520	15 35 43 72
521	85 34 56 14
522	45 31 85 14
523	85 4 72 13
524	65 45 80 59
525	73 61 35 95
526	21 49 11 88
527	68 60 12 17
528	60 11 38 90
529	56 90 27 57
530	29 24 19 82
531	60 94 48 93
532	52 92 62 7
533	82 78 57 38
534	83 45 29 93
535	53 96 36 47
536	89 12 10 23
537	46 34 84 64
538	85 34 5 74
539	88 96 54 28
540	61 34 27 64
541	51 78 46 61
542	46 75 19 11
543	45 91 26 51
544	39 71 33 47
545	25 40 13 37
546	63 55 35 76
547	37 65 55 62
548	17 19 49 28
549	1 49 66 25
550	61 4 33 76
551	33 66 44 40
552	4 24 89 2
553	62 50 58 76
554	12 67 43 33
555	3 51 60 50
556	52 49 89 14
557	24 16 6 74
558	20 68 87 46
559	9 37 81 34
560	18 84 56 3
561	4 34 81 46
562	47 71 75 55
563	52 69 32 15
564	4 11 61 21
565	20 15 51 76
566	32 67 25 7
567	78 49 27 43
568	43 66 96 19
569	13 29 47 41
570	14 26 55 20
571	50 46 40 79
572	95 18 12 50
573	18 66 87 14
574	46 77 67 10
575	9 27 85 59
576	36 53 75 34
577	68 56 85 22
578	63 26 51 18
579	40 39 5 82
580	73 78 39 12
581	39 18 38 5
582	2 65 74 29
583	82 32 93 4
584	60 57 39 14
585	68 45 73 95
586	46 59 91 86
587	31 37 47 56
588	16 54 90 39
589	70 46 3 19
590	12 10 43 21
591	23 10 46 94
592	92 61 94 79
593	93 50 58 74
594	5 76 24 36
595	46 13 48 9
596	21 58 93 75
597	87 88 61 51
598	60 14 89 64
599	71 4 12 89
600	47 13 56 9
601	18 35 31 72
602	23 6 61 95
603	48 43 94 76
604	84 29 24 94
605	35 56 6 25
606	4 55 74 72
607	82 28 62 74
608	86 82 7 3
609	7 62 2 79
610	10 59 51 24
611	30 37 72 9
612	25 11 49 85
613	48 85 16 67
614	81 59 44 93
615	42 60 29 58
616	74 13 15 33
617	73 80 34 70
618	64 25 26 71
619	15 16 84 86
620	8 42 50 71
621	74 79 40 67
622	92 33 93 55
623	9 11 74 84
624	66 69 34 47
625	38 66 58 64
626	86 12 67 90
627	69 32 70 50
628	77 81 66 80
629	67 9 7 8
630	3 89 26 11
631	68 88 35 27
632	96 29 48 4
633	68 89 43 59
634	23 80 36 38
635	41 89 84 67
636	8 62 38 21
637	44 58 14 95
638	46 39 93 59
639	6 34 86 71
640	70 43 3 78
641	18 72 3 45
642	20 49 31 41
643	85 27 21 26
644	52 90 43 10
645	37 71 70 68
646	37 47 96 32
647	11 22 5 76
648	20 13 39 35
649	4 45 89 94
650	25 89 84 42
651	44 53 10 71
652	15 54 12 19
653	1 19 13 32
654	76 70 90 73
655	77 46 57 81
656	58 45 32 8
657	30 13 70 44
658	52 93 22 57
659	33 3 60 41
660	70 65 1 78
661	61 6 5 39
662	58 7 61 67
663	20 62 72 18
664	79 11 19 82
665	10 26 28 27
666	40 91 75 55
667	40 22 76 9
668	30 73 82 26
669	43 84 11 15
670	40 68 1 5
671	76 21 85 27
672	34 5 72 41
673	41 34 78 69
674	35 32 60 49
675	81 19 15 55
676	46 51 56 17
677	85 9 13 8
678	95 62 9 56
679	23 72 90 13
680	6 95 68 13
681	27 15 43 53
682	90 9 24 92
683	72 61 73 24
684	60 89 19 37
685	35 12 32 43
686	14 37 10 88
687	30 86 75 48
688	17 31 64 5
689	39 48 18 35
690	31 9 10 11
691	72 21 87 59
692	54 75 44 15
693	43 20 79 10
694	14 80 11 30
695	59 87 38 17
696	77 92 65 64
697	84 3 57 67
698	24 49 69 4
699	35 73 56 2
700	74 48 87 81
701	75 76 38 78
702	35 30 32 87
703	29 31 25 21
704	41 44 85 33
705	22 47 21 42
706	48 95 89 91
707	73 83 93 48
708	85 40 44 64
709	73 65 70 23
710	27 93 76 30
711	56 85 94 40
712	35 4 80 63
713	4 60 63 51
714	54 86 39 79
715	27 17 8 3
716	75 40 37 78
717	6 64 22 17
718	35 78 39 63
719	40 87 88 78
720	89 73 50 7
721	77 62 33 81
722	61 78 23 13
723	57 40 83 36
724	15 23 49 68
725	38 79 24 83
726	89 24 95 20
727	32 48 38 31
728	22 2 29 65
729	20 93 84 71
730	83 2 75 3
731	13 90 89 84
732	51 8 31 60
733	10 65 75 80
734	69 55 21 62
735	10 42 94 50
736	11 26 72 73
737	89 21 15 71
738	30 4 28 3
739	48 19 52 33
740	1 47 92 20
741	19 15 42 57
742	28 42 72 2
743	8 49 53 41
744	17 94 90 24
745	27 41 87 34
746	84 6 74 1
747	13 21 2 33
748	12 91 60 74
749	83 59 58 78
750	42 58 19 51
751	52 87 77 84
752	4 24 75 65
753	40 64 15 71
754	78 42 69 77
755	17 12 48 81
756	62 56 14 83
757	19 47 63 1
758	23 84 16 64
759	7 74 26 67
760	88 23 5 70
761	21 51 83 66
762	84 49 85 16
763	44 94 46 70
764	96 24 69 49
765	88 23 86 67
766	10 36 57 62
767	52 12 16 10
768	61 96 15 91
769	74 55 41 70
770	73 59 8 56
771	30 91 64 45
772	2 10 51 15
773	44 14 90 8
774	41 76 26 10
775	41 20 71 46
776	94 72 40 24
777	90 27 80 93
778	27 47 23 77
779	47 57 84 8
780	21 92 42 86
781	72 92 64 60
782	50 6 62 95
783	10 83 56 52
784	40 17 13 62
785	90 44 13 17
786	10 85 41 73
787	80 15 40 23
788	75 51 28 77
789	96 32 56 88
790	69 55 50 46
791	59 85 8 70
792	81 90 44 66
793	69 6 27 94
794	92 2 39 54
795	6 93 22 4
796	27 92 11 35
797	5 62 82 37
798	16 81 63 44
799	85 42 58 86
800	19 45 17 59
801	76 93 38 4
802	88 27 21 14
803	54 12 10 27
804	21 84 40 78
805	19 61 50 25
806	64 27 89 26
807	37 69 45 71
808	53 24 36 81
809	7 40 18 85
810	45 58 11 14
811	35 93 14 36
812	35 17 9 55
813	69 42 68 31
814	47 71 46 85
815	26 31 54 58
816	30 54 75 59
817	2 76 52 80
818	74 1 55 75
819	42 18 73 14
820	88 31 68 19
821	22 39 95 91
822	71 73 33 49
823	64 48 34 3
824	16 47 2 44
825	11 49 68 64
826	30 49 35 93
827	38 37 95 88
828	53 20 18 27
829	54 91 56 8
830	56 30 81 66
831	2 82 8 73
832	59 61 34 75
833	15 62 37 48
834	82 55 16 91
835	1 34 68 35
836	66 74 91 76
837	61 84 47 13
838	3 29 54 80
839	10 37 73 46
840	12 96 18 69
841	15 1 61 14
842	92 25 58 1
843	44 40 57 94
844	55 76 31 10
845	9 92 82 74
846	62 75 66 19
847	15 86 57 75
848	22 51 49 30
849	51 21 6 49
850	83 30 36 81
851	78 59 79 38
852	57 83 43 72
853	17 43 11 9
854	89 19 94 70
855	9 40 75 54
856	27 81 37 10
857	17 26 48 34
858	1 80 79 64
859	79 93 80 81
860	68 23 81 85
861	19 62 27 69
862	41 32 29 59
863	6 54 4 21
864	14 88 7 70
865	14 81 20 2
866	74 1 34 70
867	23 87 41 8
868	48 83 30 53
869	38 70 15 55
870	79 23 16 20
871	86 52 76 36
872	58 67 1 11
873	17 88 62 9
874	53 18 24 40
875	88 84 89 60
876	82 20 57 79
877	54 77 55 46
878	67 14 86 90
879	58 82 21 96
880	90 2 61 55
881	75 71 90 61
882	52 47 38 17
883	58 21 13 9
884	23 69 52 87
885	88 6 58 10
886	21 77 62 91
887	61 14 5 90
888	69 55 85 32
889	10 84 53 39
890	77 78 95 40
891	34 50 65 14
892	31 7 51 56
893	78 90 20 25
894	31 38 42 34
895	7 13 2 56
896	55 82 83 33
897	35 10 92 83
898	44 95 39 57
899	36 38 28 63
900	75 1 27 22
901	15 19 55 68
902	32 33 50 70
903	67 24 69 13
904	84 96 72 67
905	54 17 32 80
906	47 65 79 16
907	78 37 30 66
908	6 66 57 54
909	42 34 4 66
910	65 27 48 95
911	25 24 44 82
912	24 22 50 49
913	82 60 7 84
914	48 86 35 76
915	14 44 10 68
916	18 72 10 5
917	13 15 24 29
918	32 94 77 91
919	12 10 59 36
