Students	644
388	34 27 30 16
389	34 4 19 22
390	26 34 13 21
391	23 1 12 7
392	23 33 7 2
393	30 38 9 34
394	18 11 34 24
395	1 30 12 38
396	11 37 27 4
397	29 37 18 20
398	25 24 1 18
399	17 5 22 34
400	37 31 10 25
401	12 20 22 36
402	31 14 24 36
403	2 18 38 7
404	4 35 7 8
405	15 12 27 33
406	2 18 17 36
407	27 12 25 7
408	4 15 26 20
409	11 35 8 10
410	11 1 19 33
411	1 20 9 15
412	24 4 8 19
413	29 13 33 35
414	10 24 11 23
415	23 14 16 17
416	20 32 28 16
417	24 5 14 30
418	32 14 1 13
419	26 3 37 17
420	1 21 17 19
421	25 23 12 29
422	26 17 14 38
423	37 5 22 32
424	1 35 7 36
425	13 1 33 28
426	23 11 25 33
427	23 9 24 31
428	5 30 23 6
429	3 21 37 19
430	23 2 4 37
431	13 9 10 6
432	18 7 37 5
433	37 33 36 13
434	10 8 23 3
435	29 3 37 25
436	13 38 9 28
437	9 21 36 6
438	10 31 7 37
439	20 18 33 3
440	4 30 33 5
441	28 10 36 12
442	33 9 28 34
443	21 1 38 32
444	29 14 17 38
445	2 26 20 7
446	37 31 23 32
447	35 2 37 38
448	30 18 38 26
449	2 16 25 22
450	22 27 7 4
451	10 24 17 4
452	10 14 28 34
453	23 19 14 37
454	38 28 34 23
455	38 10 25 24
456	23 26 29 37
457	20 15 18 12
458	7 26 32 13
459	15 2 24 10
460	25 9 1 11
461	37 12 23 7
462	3 24 8 37
463	23 28 31 5
464	34 6 18 28
465	17 19 5 26
466	25 27 2 3
467	14 3 31 26
468	9 14 32 18
469	23 30 20 18
470	32 23 14 8
471	23 21 36 38
472	12 23 9 25
473	19 4 11 7
474	21 4 36 29
475	30 11 33 20
476	14 7 10 11
477	5 21 20 24
478	25 8 6 23
479	14 10 3 21
480	33 17 20 24
481	2 11 23 31
482	31 28 36 4
483	1 33 4 36
484	12 9 22 28
485	13 31 32 25
486	25 11 17 36
487	30 27 7 15
488	34 35 31 36
489	26 6 13 17
490	18 14 31 15
491	29 23 26 32
492	13 24 18 20
493	4 7 24 12
494	32 27 19 29
495	38 12 4 13
496	4 26 19 3
497	7 29 8 36
498	8 24 26 21
499	6 32 7 27
500	7 38 32 36
501	24 7 12 38
502	14 33 26 34
503	7 24 25 10
504	29 11 34 38
505	12 34 25 3
506	25 9 28 7
507	9 34 2 18
508	8 5 4 21
509	33 38 3 17
510	6 30 1 23
511	5 22 26 4
512	10 17 20 7
513	3 6 33 34
514	1 17 26 21
515	35 9 30 13
516	10 21 38 15
517	13 5 2 38
518	6 36 5 20
519	35 7 21 16
520	12 9 1 17
521	23 36 16 32
522	13 9 3 6
523	18 5 8 14
524	38 19 27 32
525	26 21 18 28
526	4 23 14 10
527	35 24 19 10
528	4 16 34 9
529	15 18 30 2
530	15 17 28 29
531	13 25 22 32
532	27 34 32 19
533	34 17 5 36
534	8 23 6 1
535	29 6 31 18
536	28 20 22 10
537	29 22 23 20
538	9 29 6 4
539	20 24 22 10
540	3 38 8 20
541	36 4 17 5
542	16 3 30 36
543	10 21 38 1
544	2 12 1 37
545	2 18 28 38
546	18 9 24 15
547	30 35 28 26
548	23 25 35 33
549	25 4 34 28
550	19 37 20 33
551	6 35 11 21
552	30 38 3 28
553	35 25 18 3
554	1 13 15 10
555	8 17 12 5
556	23 36 2 18
557	32 11 27 36
558	17 30 38 33
559	6 35 32 33
560	34 35 27 5
561	38 35 26 32
562	19 16 12 2
563	22 25 20 14
564	29 18 11 37
565	20 11 35 18
566	2 14 10 22
567	31 5 37 3
568	6 3 38 37
569	10 18 22 17
570	29 11 9 33
571	12 10 37 35
572	1 28 38 37
573	5 21 24 6
574	34 33 21 1
575	18 28 19 25
576	20 15 26 19
577	11 12 13 4
578	20 14 6 5
579	25 22 35 15
580	9 37 1 23
581	21 31 38 14
582	23 28 15 35
583	29 26 15 27
584	35 15 33 20
585	1 31 33 14
586	18 1 22 31
587	32 13 4 18
588	25 11 30 28
589	25 20 1 35
590	2 25 30 9
591	17 8 10 4
592	38 23 30 16
593	7 8 5 35
594	11 2 25 38
595	12 36 22 2
596	15 37 8 30
597	34 9 19 31
598	22 9 35 14
599	13 16 15 28
600	3 4 33 2
601	2 3 4 34
602	30 14 34 16
603	19 34 18 37
604	21 27 14 26
605	23 19 4 7
606	17 33 28 4
607	4 28 16 32
608	36 28 26 15
609	30 35 14 8
610	25 27 37 20
611	35 23 12 20
612	35 20 11 24
613	27 38 25 33
614	10 35 6 21
615	17 32 24 20
616	27 34 17 1
617	22 3 23 18
618	14 17 13 37
619	36 18 8 9
620	16 35 37 4
621	34 22 14 21
622	35 28 9 11
623	33 36 16 32
624	28 26 30 27
625	24 19 3 15
626	3 37 23 15
627	15 11 34 30
628	10 11 16 15
629	37 2 34 20
630	11 25 6 13
631	17 35 14 16
632	5 34 9 22
633	2 19 4 35
634	22 2 27 28
635	2 33 19 16
636	36 19 29 8
637	23 32 3 19
638	17 16 26 31
639	26 25 28 11
640	37 15 21 25
641	12 21 38 11
642	13 22 24 18
643	4 36 17 7
644	30 19 20 15
