Students	628
375	29 3 78 69
376	93 78 25 94
377	9 29 62 54
378	33 66 74 84
379	48 13 98 11
380	64 5 29 69
381	14 81 91 17
382	38 78 93 63
383	68 41 61 81
384	78 50 31 72
385	12 15 47 96
386	79 82 46 97
387	13 15 10 44
388	36 2 77 55
389	9 4 2 18
390	46 42 75 19
391	49 95 51 19
392	4 69 37 8
393	76 41 88 80
394	21 24 11 13
395	7 14 51 44
396	49 10 26 69
397	81 10 2 46
398	20 35 1 27
399	54 25 52 44
400	27 60 64 80
401	22 76 85 79
402	76 13 32 9
403	48 4 63 90
404	47 95 30 31
405	17 3 67 20
406	83 70 55 43
407	59 83 14 92
408	34 6 42 22
409	97 8 3 51
410	46 81 1 8
411	12 87 76 57
412	92 70 64 8
413	49 95 66 96
414	63 30 88 87
415	96 39 1 51
416	33 45 74 65
417	50 82 52 19
418	98 35 96 93
419	2 77 29 53
420	3 78 45 12
421	75 58 12 54
422	67 36 49 61
423	5 19 4 77
424	9 98 61 28
425	44 23 5 42
426	85 61 90 7
427	56 48 45 90
428	95 93 6 96
429	33 49 77 55
430	65 84 63 71
431	18 26 53 32
432	48 46 37 53
433	91 69 15 72
434	23 86 47 36
435	35 10 4 8
436	12 13 60 81
437	20 90 35 94
438	34 73 36 94
439	16 2 9 30
440	87 43 48 37
441	81 95 56 34
442	72 12 73 34
443	90 8 75 18
444	37 83 60 47
445	86 67 23 70
446	92 83 66 32
447	12 41 76 66
448	64 18 95 46
449	46 59 64 40
450	56 86 35 91
451	25 18 70 12
452	27 38 39 88
453	95 69 1 8
454	11 84 48 12
455	55 75 54 59
456	80 3 82 7
457	58 47 85 54
458	68 7 87 33
459	53 30 31 18
460	93 95 57 42
461	24 25 50 4
462	95 29 54 93
463	8 14 18 60
464	98 35 46 56
465	31 29 64 50
466	95 93 81 69
467	62 54 25 26
468	88 54 35 5
469	17 6 43 27
470	26 61 60 91
471	32 14 97 91
472	49 36 18 61
473	62 53 58 96
474	96 91 76 8
475	8 36 45 38
476	8 54 84 27
477	49 19 26 39
478	75 97 5 47
479	10 14 93 1
480	58 38 27 59
481	84 66 83 36
482	59 76 56 11
483	69 82 48 49
484	13 56 80 1
485	94 4 8 1
486	68 20 38 65
487	75 94 33 65
488	69 61 48 97
489	49 42 19 18
490	94 19 82 87
491	82 19 41 59
492	49 54 66 14
493	16 30 12 91
494	19 74 94 44
495	43 75 41 21
496	35 90 53 14
497	69 24 73 7
498	46 44 63 78
499	68 55 81 67
500	58 41 43 17
501	54 14 42 66
502	94 4 31 81
503	13 98 41 48
504	97 56 91 82
505	56 62 34 39
506	69 32 92 58
507	75 24 91 38
508	20 18 7 47
509	33 51 76 5
510	94 36 31 29
511	73 14 80 56
512	97 33 2 44
513	14 69 28 58
514	36 29 52 94
515	36 1 33 39
516	90 72 8 92
517	86 78 22 32
518	53 76 47 58
519	22 57 50 92
520	37 79 22 19
521	59 70 32 4
522	6 65 24 91
523	41 68 72 71
524	21 64 8 13
525	86 93 76 10
526	33 20 40 24
527	29 11 57 85
528	11 56 21 42
529	19 3 41 31
530	14 18 61 91
531	44 18 89 97
532	95 40 49 74
533	63 95 29 26
534	4 78 92 80
535	92 6 35 9
536	80 28 96 39
537	87 84 5 93
538	87 11 28 44
539	78 74 97 24
540	40 25 59 68
541	93 29 11 6
542	88 4 24 69
543	8 83 98 45
544	31 2 46 41
545	70 98 72 80
546	65 94 36 60
547	26 25 75 77
548	78 54 91 76
549	24 91 75 61
550	40 25 51 48
551	59 63 71 28
552	4 79 88 24
553	2 20 14 74
554	58 12 62 83
555	3 94 33 42
556	26 85 46 45
557	67 81 21 6
558	53 21 77 98
559	30 53 15 19
560	63 15 11 29
561	41 49 84 1
562	88 73 85 8
563	24 77 65 64
564	25 39 17 61
565	50 43 96 49
566	51 86 83 88
567	79 13 20 87
568	6 79 35 42
569	30 95 28 94
570	19 79 76 7
571	22 85 30 15
572	45 19 46 7
573	69 27 6 25
574	27 17 42 14
575	19 37 46 24
576	44 11 23 32
577	34 44 75 91
578	76 72 13 37
579	83 91 71 82
580	52 85 36 69
581	64 3 60 32
582	65 71 49 23
583	74 76 38 41
584	49 68 87 43
585	4 39 93 46
586	36 95 34 76
587	60 85 83 33
588	14 8 77 3
589	5 80 43 53
590	87 78 48 53
591	63 34 48 51
592	62 45 76 22
593	10 76 78 6
594	45 7 98 27
595	61 1 68 86
596	31 77 84 28
597	1 48 19 39
598	59 75 74 9
599	21 66 17 77
600	28 87 76 92
601	32 55 50 2
602	83 46 89 2
603	65 68 33 51
604	34 26 67 8
605	97 28 65 3
606	83 38 14 1
607	20 29 65 70
608	3 16 24 4
609	48 12 21 62
610	30 68 74 5
611	35 11 8 73
612	77 90 89 11
613	52 69 16 67
614	12 19 84 21
615	92 40 19 4
616	55 64 81 1
617	40 72 91 20
618	67 77 96 37
619	1 85 19 27
620	82 3 85 55
621	37 30 14 64
622	55 10 22 44
623	67 97 27 18
624	41 38 6 73
625	64 93 36 17
626	89 9 57 63
627	16 95 88 32
628	15 1 54 22
