Students	1148
297	54 25 11 41
298	39 9 35 50
299	24 27 54 35
300	40 12 57 15
301	22 20 11 30
302	38 22 33 19
303	58 40 36 38
304	31 7 3 2
305	23 13 30 28
306	18 1 50 31
307	7 11 10 25
308	25 7 16 40
309	36 28 57 9
310	12 28 10 53
311	57 39 14 44
312	32 20 45 48
313	33 37 19 30
314	8 38 34 35
315	42 8 44 46
316	12 33 11 29
317	43 16 24 58
318	23 16 17 50
319	32 12 27 33
320	4 50 51 58
321	23 4 45 8
322	23 8 6 40
323	53 50 20 18
324	7 58 32 57
325	50 3 52 44
326	13 44 4 41
327	43 17 57 19
328	29 41 38 9
329	3 16 25 29
330	45 37 4 41
331	43 58 40 55
332	48 12 22 56
333	35 32 44 46
334	46 6 50 20
335	49 13 53 29
336	12 13 7 55
337	27 55 40 37
338	23 42 9 58
339	47 14 56 4
340	18 12 13 1
341	55 40 54 38
342	42 56 51 21
343	29 10 19 58
344	15 30 54 47
345	25 24 29 51
346	34 45 56 31
347	42 21 16 32
348	24 40 52 57
349	25 1 14 11
350	26 58 15 14
351	24 30 58 22
352	50 58 49 35
353	38 16 23 17
354	28 4 24 17
355	28 53 30 3
356	39 35 13 28
357	25 20 30 35
358	10 24 18 5
359	44 13 53 25
360	40 6 29 16
361	14 18 33 40
362	25 4 44 15
363	21 29 26 5
364	39 46 9 3
365	5 29 12 50
366	14 17 21 15
367	30 1 22 57
368	9 16 21 32
369	25 21 32 11
370	28 42 31 2
371	51 19 26 14
372	8 23 55 30
373	26 38 58 27
374	45 3 54 23
375	41 21 30 47
376	48 30 58 32
377	26 50 22 1
378	55 1 38 30
379	46 50 2 19
380	41 52 17 7
381	55 9 40 50
382	3 15 6 12
383	44 26 18 55
384	53 57 5 45
385	49 36 43 12
386	54 34 55 53
387	40 26 55 46
388	27 19 25 57
389	35 55 5 20
390	38 32 23 55
391	40 43 53 41
392	48 51 47 22
393	5 31 57 42
394	11 35 45 54
395	24 54 34 37
396	45 14 56 2
397	13 57 43 54
398	55 4 53 1
399	23 54 10 11
400	46 2 42 40
401	22 26 49 40
402	7 22 54 8
403	4 5 31 10
404	22 45 46 21
405	55 58 43 11
406	9 49 40 38
407	29 51 10 15
408	14 33 47 34
409	58 29 28 34
410	27 42 50 18
411	23 25 33 18
412	32 44 15 6
413	38 24 49 54
414	33 8 1 19
415	10 18 28 3
416	36 19 39 47
417	12 14 5 30
418	37 8 16 24
419	45 15 28 7
420	6 52 41 13
421	24 4 16 58
422	52 29 3 45
423	42 34 28 57
424	48 38 3 22
425	4 11 1 37
426	34 27 32 56
427	17 18 5 38
428	42 53 19 5
429	18 55 28 48
430	49 54 2 25
431	41 6 25 52
432	28 14 5 1
433	47 40 49 13
434	30 10 2 25
435	35 14 56 47
436	16 25 3 8
437	56 33 46 32
438	51 35 16 55
439	52 41 53 42
440	10 21 19 7
441	2 8 15 29
442	56 55 39 16
443	24 10 13 3
444	25 4 29 23
445	14 44 9 55
446	50 54 25 8
447	53 35 52 50
448	26 22 13 50
449	35 33 45 21
450	45 30 40 25
451	10 52 18 4
452	40 24 14 56
453	20 28 58 30
454	18 43 44 5
455	47 27 52 34
456	26 12 27 39
457	55 50 42 23
458	58 46 7 51
459	11 7 17 6
460	14 20 48 28
461	10 31 20 22
462	48 2 51 30
463	38 28 47 58
464	53 8 26 38
465	1 37 34 35
466	19 20 28 42
467	46 36 33 35
468	44 42 46 5
469	19 36 16 12
470	5 52 3 22
471	31 13 45 52
472	26 37 6 57
473	54 50 45 15
474	43 55 7 44
475	53 31 41 7
476	54 50 11 43
477	44 27 24 2
478	18 33 32 3
479	53 2 4 15
480	34 33 56 29
481	1 56 16 41
482	33 53 58 52
483	45 50 46 55
484	13 29 18 53
485	37 28 46 53
486	36 42 32 8
487	11 36 52 16
488	3 18 55 24
489	42 46 15 30
490	41 16 1 57
491	50 41 11 29
492	38 8 1 7
493	45 42 32 21
494	42 58 29 45
495	20 53 41 38
496	57 5 42 15
497	17 1 30 39
498	7 54 9 20
499	32 25 40 35
500	17 11 15 53
501	36 58 16 25
502	54 14 44 10
503	17 38 33 37
504	13 37 21 43
505	22 57 9 24
506	52 58 6 26
507	32 11 28 17
508	6 18 50 22
509	37 12 19 31
510	39 18 36 50
511	26 36 3 4
512	34 9 15 31
513	2 52 31 26
514	49 18 4 2
515	45 36 12 10
516	16 43 46 29
517	17 36 50 16
518	22 58 2 5
519	1 57 8 19
520	36 54 50 43
521	14 12 33 21
522	17 45 37 13
523	35 2 58 44
524	42 30 44 21
525	51 8 14 22
526	32 15 10 19
527	40 47 56 16
528	49 57 28 37
529	20 4 7 40
530	29 1 7 55
531	38 27 44 39
532	34 33 51 43
533	12 54 38 29
534	42 4 23 15
535	44 21 9 5
536	7 29 5 21
537	17 21 13 1
538	33 27 42 2
539	22 42 58 25
540	38 30 26 55
541	10 23 31 53
542	35 50 1 8
543	25 8 22 50
544	30 44 10 4
545	21 8 41 11
546	52 46 39 54
547	33 11 57 44
548	22 12 46 1
549	37 20 33 57
550	47 12 41 4
551	53 29 47 30
552	23 57 6 53
553	31 26 3 21
554	1 40 23 42
555	2 39 18 5
556	36 16 34 31
557	25 51 37 3
558	58 56 53 24
559	16 14 34 19
560	43 7 13 2
561	46 9 17 34
562	50 53 20 21
563	53 36 47 51
564	55 57 51 35
565	47 53 36 14
566	5 54 17 41
567	43 31 55 19
568	49 25 55 57
569	44 51 9 24
570	43 25 17 9
571	17 37 25 8
572	21 53 12 15
573	33 29 48 57
574	40 15 23 14
575	18 49 21 7
576	2 28 6 22
577	13 32 9 37
578	4 36 48 50
579	15 29 23 2
580	58 38 7 25
581	33 16 8 4
582	33 55 35 52
583	13 31 19 44
584	34 38 35 40
585	16 5 56 47
586	57 21 46 37
587	51 22 10 41
588	27 20 41 10
589	5 24 45 8
590	42 3 43 52
591	49 28 4 24
592	51 25 45 48
593	5 30 1 20
594	24 4 34 12
595	1 51 53 39
596	1 44 41 21
597	35 44 2 16
598	39 57 27 38
599	44 1 11 50
600	26 33 1 31
601	57 6 48 21
602	12 1 57 28
603	53 35 2 10
604	31 42 29 58
605	6 31 57 18
606	2 42 50 15
607	36 41 37 46
608	55 20 40 22
609	21 16 18 34
610	23 8 43 26
611	53 1 17 26
612	25 13 55 57
613	57 44 52 45
614	15 7 13 38
615	40 23 55 42
616	27 43 17 28
617	42 49 45 39
618	4 5 11 20
619	54 34 13 36
620	4 3 37 43
621	35 46 12 13
622	3 48 45 15
623	45 15 33 53
624	29 24 39 36
625	23 10 12 26
626	41 38 1 3
627	57 36 4 9
628	40 23 51 42
629	23 42 6 17
630	1 33 27 7
631	43 18 56 9
632	14 41 22 19
633	51 26 30 10
634	34 22 25 53
635	36 9 17 52
636	4 22 8 50
637	47 29 43 19
638	31 8 28 26
639	26 8 20 33
640	42 32 45 25
641	57 27 36 3
642	19 36 42 14
643	23 10 55 42
644	10 52 35 51
645	35 14 40 57
646	42 29 27 1
647	14 19 48 21
648	14 5 38 12
649	3 5 52 9
650	57 43 44 4
651	30 36 4 6
652	55 57 3 24
653	58 52 28 16
654	16 53 55 34
655	1 42 10 56
656	52 23 13 14
657	20 53 24 9
658	7 42 28 44
659	20 45 49 23
660	1 49 30 44
661	29 44 8 14
662	26 44 22 20
663	52 13 58 43
664	52 49 51 27
665	17 35 56 40
666	47 33 46 44
667	21 7 17 43
668	46 56 39 50
669	54 50 9 32
670	9 23 35 17
671	30 43 37 12
672	46 54 12 31
673	28 19 27 36
674	32 57 20 44
675	1 23 21 8
676	34 9 16 13
677	13 56 46 55
678	21 26 2 27
679	41 9 50 12
680	48 15 38 30
681	30 11 17 58
682	7 8 54 29
683	47 48 36 38
684	38 2 34 50
685	9 26 28 37
686	45 47 8 25
687	49 54 35 33
688	21 22 2 15
689	24 47 39 34
690	10 27 9 17
691	23 29 21 30
692	30 54 32 18
693	23 29 31 30
694	33 28 18 10
695	50 38 12 41
696	30 17 21 45
697	35 27 4 28
698	4 41 37 34
699	22 50 19 58
700	12 46 54 57
701	45 6 47 32
702	22 23 28 20
703	42 24 38 14
704	53 18 11 22
705	51 47 9 25
706	3 15 27 58
707	53 30 45 57
708	44 3 41 58
709	9 50 56 34
710	10 41 51 24
711	37 47 15 52
712	10 48 7 12
713	41 26 55 12
714	50 22 30 51
715	28 26 11 21
716	25 24 56 49
717	53 36 52 15
718	56 19 37 8
719	14 11 10 9
720	12 49 14 21
721	28 57 8 3
722	51 22 32 34
723	29 16 48 5
724	57 37 18 6
725	37 33 24 44
726	15 48 49 46
727	26 58 4 29
728	24 44 50 47
729	8 57 25 32
730	25 16 15 20
731	29 46 23 30
732	17 11 40 32
733	41 43 4 45
734	42 28 31 14
735	41 56 26 13
736	48 17 40 3
737	47 55 53 46
738	39 12 36 46
739	17 8 27 53
740	49 19 33 45
741	35 51 25 37
742	20 30 55 23
743	31 13 35 12
744	2 21 7 28
745	1 45 43 16
746	25 24 8 26
747	47 46 6 57
748	12 40 25 58
749	27 19 44 40
750	52 21 1 54
751	56 43 32 3
752	29 37 5 1
753	54 42 39 50
754	53 7 31 43
755	54 33 41 48
756	32 13 15 43
757	7 44 13 33
758	12 14 1 31
759	41 46 9 14
760	6 18 30 57
761	1 30 12 45
762	47 25 42 56
763	12 23 15 19
764	6 33 9 16
765	54 7 4 34
766	54 2 58 9
767	33 12 48 30
768	24 27 40 4
769	54 6 20 38
770	1 12 20 23
771	7 3 18 48
772	44 17 23 37
773	6 30 40 28
774	46 24 20 51
775	10 12 28 6
776	6 10 39 51
777	38 33 27 16
778	49 57 7 34
779	39 14 55 4
780	46 34 6 54
781	46 41 17 31
782	41 45 17 51
783	27 44 10 7
784	10 7 38 41
785	49 52 7 23
786	13 4 40 17
787	56 16 53 48
788	4 7 39 11
789	4 25 10 38
790	17 6 23 45
791	31 38 3 20
792	53 12 44 30
793	55 8 44 18
794	53 44 23 12
795	49 55 6 47
796	36 1 23 49
797	58 52 18 32
798	18 17 42 31
799	38 7 34 2
800	56 58 51 42
801	40 55 36 54
802	8 5 21 26
803	57 51 16 5
804	49 27 37 34
805	54 46 36 34
806	51 9 48 4
807	36 10 1 52
808	10 25 57 13
809	42 52 48 38
810	15 19 12 49
811	17 28 54 30
812	21 17 16 57
813	53 29 47 45
814	17 43 21 24
815	39 2 9 40
816	3 6 40 45
817	23 12 32 52
818	17 21 37 47
819	2 34 28 21
820	31 36 2 34
821	49 7 11 39
822	32 41 49 44
823	55 37 32 29
824	18 2 37 55
825	52 13 19 14
826	38 39 3 48
827	32 34 57 50
828	12 46 2 43
829	11 51 38 17
830	24 15 12 9
831	19 12 4 23
832	42 20 27 29
833	41 4 52 33
834	12 58 36 42
835	23 44 29 15
836	54 40 41 30
837	12 57 47 13
838	50 56 35 53
839	5 22 15 52
840	42 15 48 2
841	38 28 12 43
842	38 18 11 28
843	1 14 16 18
844	28 32 4 30
845	20 48 9 44
846	53 40 12 27
847	28 3 57 24
848	45 49 43 36
849	16 34 57 12
850	32 21 2 58
851	4 26 41 6
852	3 7 39 47
853	45 28 56 14
854	46 19 34 1
855	55 6 31 15
856	54 7 1 20
857	6 1 36 11
858	34 50 35 37
859	9 47 4 2
860	44 32 17 3
861	22 14 19 13
862	24 37 8 51
863	27 21 58 13
864	42 6 48 37
865	24 53 8 18
866	7 6 22 51
867	49 9 42 23
868	44 50 34 47
869	40 56 57 48
870	56 3 16 36
871	46 56 48 27
872	12 37 19 38
873	55 2 24 48
874	15 49 22 24
875	43 1 25 41
876	24 7 2 53
877	41 31 39 22
878	21 49 19 2
879	39 43 2 30
880	28 23 19 50
881	20 15 27 38
882	18 30 22 38
883	21 50 51 10
884	17 3 41 26
885	43 44 50 53
886	29 44 6 54
887	36 27 22 28
888	55 46 47 15
889	18 17 34 53
890	27 45 44 16
891	16 34 52 55
892	54 46 16 56
893	10 41 2 17
894	44 41 55 1
895	51 55 21 18
896	28 23 10 27
897	38 11 37 48
898	42 47 18 35
899	42 28 45 29
900	48 10 32 40
901	9 38 5 56
902	38 13 36 57
903	7 17 56 33
904	56 49 44 3
905	2 29 56 5
906	22 54 48 29
907	41 2 26 9
908	1 17 9 43
909	27 8 25 10
910	37 5 44 33
911	19 57 10 17
912	35 24 54 39
913	3 58 9 5
914	51 20 37 11
915	21 50 41 56
916	1 2 12 22
917	25 32 10 21
918	34 58 11 47
919	34 47 1 20
920	1 17 42 11
921	30 1 58 41
922	31 55 29 53
923	1 30 27 19
924	21 10 11 19
925	43 48 49 7
926	8 58 34 48
927	46 9 36 25
928	34 25 19 4
929	34 41 52 25
930	42 34 16 32
931	44 24 43 42
932	41 34 48 29
933	11 58 42 41
934	23 53 16 21
935	23 27 58 52
936	35 17 2 4
937	3 29 53 58
938	14 8 58 29
939	33 2 4 6
940	57 15 34 46
941	6 15 30 58
942	53 41 50 3
943	19 39 26 41
944	9 8 49 4
945	16 11 50 46
946	13 23 29 51
947	35 54 12 38
948	53 48 37 25
949	1 17 48 19
950	6 15 35 33
951	15 39 8 29
952	3 22 39 27
953	35 12 48 16
954	26 35 21 8
955	1 49 26 42
956	8 42 24 58
957	53 25 7 2
958	18 23 16 31
959	10 27 40 58
960	21 34 15 31
961	32 46 20 33
962	3 32 22 6
963	50 49 45 7
964	49 47 33 56
965	55 21 1 6
966	44 51 15 5
967	56 29 20 47
968	15 34 56 29
969	13 41 35 46
970	38 49 44 46
971	4 16 3 27
972	6 4 54 9
973	14 2 49 10
974	40 23 32 48
975	35 5 12 52
976	2 5 37 23
977	28 47 12 14
978	54 16 43 31
979	43 27 29 39
980	14 38 13 36
981	33 27 4 54
982	19 18 55 3
983	37 44 9 54
984	22 34 58 38
985	33 53 32 54
986	42 27 31 12
987	34 23 15 43
988	3 21 44 52
989	19 52 1 32
990	46 34 32 52
991	25 7 49 21
992	5 7 29 10
993	7 51 1 50
994	29 1 28 5
995	55 36 50 42
996	21 30 58 9
997	37 43 40 12
998	25 54 19 40
999	57 15 58 33
1000	9 22 34 52
1001	27 7 21 22
1002	54 6 26 42
1003	7 17 32 1
1004	19 49 6 18
1005	57 20 49 44
1006	43 47 19 6
1007	50 45 15 3
1008	35 22 8 31
1009	55 35 3 48
1010	22 23 26 45
1011	43 13 18 11
1012	46 55 39 5
1013	10 49 5 52
1014	51 57 35 29
1015	50 24 33 3
1016	19 15 26 13
1017	15 44 9 25
1018	41 13 51 36
1019	58 19 49 5
1020	32 56 1 52
1021	19 46 7 1
1022	2 25 26 33
1023	18 50 56 55
1024	22 7 49 21
1025	58 20 30 45
1026	32 13 43 48
1027	54 45 31 30
1028	23 29 57 7
1029	12 19 17 4
1030	40 28 38 56
1031	29 57 53 36
1032	29 33 56 38
1033	45 38 24 47
1034	31 2 35 3
1035	28 15 36 21
1036	31 47 12 51
1037	21 48 22 37
1038	37 15 28 44
1039	12 58 19 54
1040	23 10 15 44
1041	34 39 9 4
1042	56 13 54 27
1043	27 4 6 54
1044	12 21 27 18
1045	35 23 50 43
1046	10 12 35 16
1047	8 41 57 3
1048	52 15 34 31
1049	44 38 58 14
1050	39 9 18 4
1051	5 35 14 30
1052	50 22 32 45
1053	23 10 45 25
1054	13 32 21 14
1055	16 58 52 30
1056	11 15 32 41
1057	1 17 34 11
1058	58 7 37 33
1059	27 49 50 2
1060	33 24 48 9
1061	46 56 15 21
1062	7 16 19 1
1063	46 9 4 16
1064	53 7 44 18
1065	49 12 7 58
1066	15 46 58 7
1067	54 30 32 14
1068	7 32 36 31
1069	34 42 24 18
1070	19 7 27 8
1071	36 9 5 18
1072	49 32 28 15
1073	37 3 16 10
1074	45 8 13 21
1075	29 37 4 22
1076	26 4 1 20
1077	22 23 3 6
1078	52 16 13 5
1079	13 25 2 20
1080	51 2 57 6
1081	47 31 34 38
1082	14 29 27 37
1083	14 10 44 32
1084	42 32 2 14
1085	12 36 38 16
1086	35 37 31 51
1087	46 37 28 54
1088	6 42 20 36
1089	46 6 42 8
1090	52 45 34 5
1091	23 41 37 22
1092	26 17 46 33
1093	18 33 46 39
1094	10 19 25 18
1095	13 57 51 18
1096	4 42 45 26
1097	15 47 13 11
1098	58 15 29 33
1099	39 55 34 56
1100	27 25 46 54
1101	29 13 48 42
1102	6 48 5 41
1103	2 43 45 40
1104	13 26 21 44
1105	32 5 1 48
1106	2 52 12 47
1107	52 51 4 8
1108	21 36 11 29
1109	52 45 24 31
1110	3 30 55 23
1111	21 18 12 8
1112	55 35 13 53
1113	15 25 13 42
1114	14 27 50 58
1115	17 31 46 5
1116	10 51 6 9
1117	41 25 4 47
1118	3 56 14 37
1119	5 20 52 22
1120	44 47 10 52
1121	26 16 27 30
1122	31 33 15 29
1123	19 54 50 12
1124	43 4 32 11
1125	36 40 41 26
1126	53 11 26 54
1127	46 16 57 21
1128	15 22 58 33
1129	51 32 36 37
1130	11 55 49 20
1131	40 53 50 17
1132	28 34 46 17
1133	27 12 47 29
1134	58 51 16 15
1135	29 26 41 34
1136	16 22 27 56
1137	46 36 55 35
1138	51 25 12 47
1139	14 5 51 54
1140	48 3 53 56
1141	48 6 58 8
1142	22 44 34 57
1143	31 33 10 54
1144	6 21 14 16
1145	7 30 36 11
1146	3 35 27 43
1147	30 45 36 10
1148	21 24 17 27
