Students	416
199	23 27 4 12
200	21 3 48 45
201	18 13 30 20
202	28 39 37 14
203	1 27 28 35
204	4 31 46 5
205	34 27 2 45
206	38 6 22 45
207	48 25 28 13
208	16 33 41 19
209	9 46 41 8
210	33 44 26 14
211	22 18 1 11
212	8 25 38 28
213	41 31 9 25
214	45 48 10 8
215	25 1 18 33
216	39 26 20 38
217	33 30 22 26
218	2 29 7 19
219	9 11 37 42
220	2 21 12 48
221	17 18 29 44
222	34 33 10 32
223	30 2 48 47
224	2 44 46 45
225	38 36 39 25
226	12 8 23 37
227	24 23 1 21
228	24 26 23 36
229	21 24 13 31
230	19 4 8 23
231	37 41 31 18
232	16 2 23 41
233	45 26 32 25
234	44 39 5 33
235	32 30 47 9
236	9 5 46 21
237	2 13 47 3
238	7 21 18 48
239	1 28 30 34
240	29 38 16 36
241	10 27 22 29
242	23 27 21 48
243	19 11 27 10
244	29 15 44 41
245	48 31 14 22
246	3 42 9 32
247	30 28 41 46
248	17 9 12 5
249	19 34 36 25
250	22 41 13 21
251	12 9 27 43
252	35 6 41 3
253	35 5 25 7
254	34 16 2 42
255	42 17 12 28
256	3 32 28 29
257	13 32 33 9
258	9 23 22 44
259	37 21 2 34
260	32 44 43 9
261	48 5 16 42
262	16 47 40 31
263	21 7 27 46
264	47 37 12 30
265	3 48 11 10
266	20 44 11 25
267	29 42 8 43
268	28 17 47 41
269	40 45 8 14
270	23 21 14 46
271	43 6 23 12
272	45 27 17 47
273	32 23 37 24
274	7 18 1 33
275	9 12 18 41
276	43 24 39 5
277	38 31 27 15
278	35 48 4 16
279	15 39 37 32
280	27 29 35 46
281	18 27 37 7
282	35 45 11 31
283	43 36 15 44
284	30 6 48 39
285	24 30 28 42
286	48 23 47 46
287	16 36 33 19
288	22 10 45 39
289	18 42 5 45
290	23 45 7 44
291	32 42 37 39
292	2 33 46 43
293	13 38 6 22
294	39 37 2 38
295	16 4 40 12
296	23 26 25 44
297	13 6 17 4
298	29 25 22 2
299	11 47 25 18
300	12 8 29 48
301	12 30 19 13
302	47 41 30 15
303	13 20 41 32
304	7 36 3 40
305	29 8 19 41
306	31 16 25 39
307	12 14 17 32
308	5 23 20 3
309	34 23 18 26
310	39 26 1 12
311	30 9 1 29
312	43 14 37 36
313	37 15 13 30
314	9 32 23 33
315	14 45 8 13
316	41 5 10 15
317	37 3 28 21
318	20 14 23 25
319	38 15 22 13
320	21 15 5 46
321	39 47 38 30
322	34 35 2 3
323	19 12 7 38
324	28 45 34 32
325	15 17 5 44
326	16 13 38 36
327	17 11 22 21
328	18 26 35 11
329	18 27 46 22
330	31 38 9 5
331	16 22 45 21
332	19 26 36 30
333	11 37 26 27
334	46 19 18 17
335	25 42 29 13
336	9 29 31 33
337	32 19 34 42
338	40 13 6 39
339	13 14 3 42
340	29 4 20 11
341	12 43 3 5
342	40 18 7 39
343	47 43 36 14
344	30 9 40 6
345	38 36 12 37
346	11 31 41 30
347	8 48 9 37
348	47 11 45 46
349	31 17 23 8
350	4 1 22 2
351	25 12 6 19
352	40 4 5 2
353	17 26 35 40
354	19 38 32 45
355	14 13 2 40
356	16 2 38 11
357	39 31 22 10
358	46 7 28 10
359	4 10 15 47
360	38 8 10 15
361	26 43 6 45
362	39 41 1 22
363	24 12 29 40
364	29 2 1 33
365	22 23 33 14
366	31 32 7 30
367	45 46 28 32
368	39 9 13 4
369	44 17 7 12
370	33 31 14 30
371	39 24 36 31
372	42 13 26 47
373	16 18 4 1
374	48 25 22 46
375	23 34 1 32
376	42 48 25 21
377	31 43 16 36
378	9 39 33 30
379	45 37 31 33
380	7 28 21 15
381	4 42 10 41
382	18 32 24 48
383	21 1 31 9
384	9 48 40 30
385	29 38 9 22
386	44 14 41 5
387	7 44 33 47
388	21 31 46 27
389	10 28 47 26
390	23 12 9 1
391	38 24 31 11
392	35 42 43 20
393	35 48 13 39
394	20 3 16 11
395	11 31 47 18
396	1 20 18 10
397	11 19 1 34
398	25 26 44 22
399	41 12 10 2
400	12 28 16 20
401	30 40 5 17
402	45 16 24 21
403	32 17 22 34
404	19 42 14 29
405	23 26 45 32
406	16 3 17 34
407	35 26 14 11
408	33 20 19 4
409	26 43 24 6
410	11 47 44 1
411	14 48 12 16
412	38 46 41 18
413	44 41 31 8
414	23 48 17 3
415	14 8 27 36
416	35 24 36 11
