Students	1047
338	9 28 23 26
339	5 10 4 21
340	31 5 17 34
341	9 31 21 7
342	17 34 32 18
343	1 15 34 5
344	18 9 11 29
345	7 32 21 3
346	17 32 9 26
347	7 14 21 32
348	23 19 12 3
349	15 18 30 2
350	32 4 3 27
351	20 27 6 13
352	18 19 3 15
353	28 5 17 19
354	21 12 16 9
355	8 21 33 29
356	27 14 16 9
357	19 1 28 3
358	26 25 10 19
359	27 34 1 4
360	27 32 4 20
361	30 6 24 1
362	14 33 13 22
363	32 4 22 14
364	22 20 21 12
365	33 6 18 26
366	2 26 32 10
367	11 22 6 8
368	26 25 24 33
369	32 8 4 17
370	2 29 11 30
371	1 8 29 32
372	19 24 11 20
373	26 11 25 7
374	11 12 16 26
375	13 17 6 27
376	2 16 29 21
377	24 22 9 13
378	25 11 5 8
379	24 25 26 27
380	16 24 9 12
381	34 27 2 1
382	33 13 9 29
383	23 32 6 30
384	2 27 33 29
385	16 33 11 14
386	10 14 25 16
387	1 7 27 13
388	10 26 18 5
389	31 33 26 20
390	20 6 25 15
391	3 27 24 33
392	21 9 29 10
393	31 2 30 15
394	19 8 28 9
395	30 20 34 25
396	6 2 5 3
397	14 24 1 23
398	30 14 34 8
399	15 7 19 6
400	8 28 2 6
401	8 34 1 20
402	7 3 22 12
403	10 20 8 27
404	15 33 12 30
405	24 11 22 1
406	27 1 5 33
407	29 20 5 19
408	3 24 7 14
409	32 22 11 3
410	20 23 32 14
411	3 34 33 17
412	11 7 6 15
413	29 9 22 26
414	4 27 19 7
415	26 11 5 28
416	13 18 12 26
417	29 18 6 15
418	1 4 6 12
419	1 21 4 12
420	29 30 14 6
421	7 31 3 8
422	18 19 13 33
423	10 6 17 20
424	12 9 31 1
425	24 26 34 21
426	17 15 21 14
427	25 31 5 24
428	1 19 9 10
429	27 29 4 14
430	15 19 31 17
431	21 16 32 33
432	13 24 7 27
433	9 34 17 10
434	27 6 10 31
435	1 2 4 11
436	32 30 29 23
437	28 18 6 29
438	16 21 9 29
439	19 2 12 34
440	6 19 8 5
441	13 18 5 7
442	25 17 7 24
443	24 30 14 7
444	5 1 19 26
445	6 32 14 4
446	22 15 33 31
447	5 17 25 11
448	17 20 1 31
449	17 21 18 15
450	16 3 18 19
451	13 31 1 7
452	3 17 1 28
453	24 28 23 12
454	1 8 6 31
455	29 23 24 3
456	11 21 33 25
457	16 26 4 9
458	4 15 12 14
459	23 31 12 24
460	5 21 28 32
461	34 5 8 14
462	27 8 9 12
463	13 4 27 34
464	20 30 1 33
465	24 5 29 30
466	13 18 7 31
467	24 12 22 11
468	30 26 34 2
469	29 24 13 7
470	34 27 23 19
471	16 8 13 22
472	5 28 7 15
473	16 17 12 4
474	28 12 23 29
475	27 19 34 32
476	7 19 23 31
477	18 11 21 15
478	21 31 9 25
479	10 25 12 4
480	2 3 20 24
481	4 28 23 11
482	18 12 10 16
483	7 24 25 3
484	26 24 16 1
485	20 15 2 10
486	4 21 17 34
487	30 4 5 7
488	4 1 5 30
489	15 20 1 7
490	24 10 34 5
491	1 22 21 16
492	8 17 16 26
493	3 13 26 33
494	9 4 13 2
495	20 7 32 28
496	13 3 32 18
497	6 24 22 2
498	33 24 34 18
499	33 23 18 19
500	3 16 21 31
501	9 23 27 7
502	20 30 1 22
503	30 28 12 10
504	2 27 6 34
505	10 1 26 29
506	12 34 22 5
507	1 10 20 14
508	22 32 23 2
509	26 28 20 16
510	30 4 32 11
511	17 31 14 30
512	10 5 19 8
513	8 14 23 11
514	2 19 31 11
515	1 22 5 26
516	3 30 8 14
517	2 13 6 1
518	4 9 18 16
519	9 28 30 31
520	8 22 33 15
521	15 3 26 23
522	15 34 5 19
523	16 2 20 34
524	5 15 1 25
525	12 11 1 30
526	13 6 14 25
527	2 24 15 20
528	31 12 15 34
529	12 30 25 27
530	26 24 3 13
531	9 24 2 33
532	4 26 27 13
533	3 14 2 27
534	21 6 4 27
535	25 28 15 29
536	30 28 6 25
537	24 34 29 5
538	8 14 1 22
539	16 17 15 3
540	8 21 32 4
541	15 32 2 13
542	22 17 20 15
543	34 2 9 14
544	16 11 33 30
545	2 21 9 32
546	24 19 4 22
547	3 14 29 19
548	30 2 27 26
549	15 34 14 32
550	9 15 6 5
551	10 31 23 21
552	20 31 14 4
553	27 31 4 3
554	17 28 9 24
555	18 19 7 25
556	18 12 13 9
557	25 18 1 13
558	28 24 32 22
559	13 32 4 11
560	18 16 24 13
561	14 8 20 26
562	29 23 2 12
563	22 4 8 16
564	2 32 28 30
565	12 9 24 22
566	13 33 6 27
567	31 27 29 11
568	10 31 22 1
569	26 29 25 32
570	31 13 2 9
571	34 25 24 4
572	16 5 14 21
573	29 20 15 18
574	31 22 15 2
575	2 24 11 15
576	10 18 9 17
577	7 15 6 31
578	2 7 19 18
579	33 28 16 19
580	29 21 17 19
581	29 8 9 24
582	15 25 18 26
583	2 22 28 15
584	2 7 23 4
585	2 11 33 21
586	16 24 28 7
587	10 20 5 26
588	29 6 30 26
589	2 20 17 33
590	28 30 26 27
591	4 8 33 3
592	24 17 1 8
593	19 26 25 11
594	31 16 23 34
595	11 32 3 34
596	22 24 11 26
597	12 4 2 1
598	31 25 9 23
599	10 29 33 34
600	27 30 22 18
601	26 30 34 23
602	21 6 31 29
603	3 27 22 13
604	8 17 3 9
605	21 5 18 24
606	24 20 1 27
607	11 4 8 2
608	2 28 3 16
609	15 21 34 6
610	13 10 5 28
611	12 34 25 31
612	31 19 16 24
613	14 26 25 33
614	25 8 5 27
615	15 27 6 2
616	21 27 26 3
617	28 30 13 11
618	2 5 11 3
619	6 1 9 16
620	34 21 25 32
621	26 19 2 34
622	13 17 22 28
623	18 12 17 21
624	9 6 4 34
625	1 34 18 2
626	16 6 29 9
627	27 4 28 34
628	22 14 4 3
629	22 8 28 7
630	7 27 6 3
631	13 2 22 9
632	14 5 34 3
633	2 23 29 24
634	34 27 18 5
635	13 31 20 23
636	17 6 7 23
637	21 28 32 23
638	21 22 26 12
639	27 30 23 29
640	13 5 14 27
641	13 23 5 20
642	12 10 18 23
643	8 9 29 33
644	33 13 19 15
645	4 31 14 27
646	18 4 15 9
647	27 2 29 19
648	9 8 26 30
649	30 26 32 10
650	29 26 7 13
651	9 16 5 29
652	12 17 22 28
653	2 20 1 31
654	32 29 20 19
655	14 28 10 23
656	3 17 2 33
657	27 20 10 14
658	8 22 28 29
659	14 2 25 17
660	11 14 31 16
661	19 7 33 9
662	14 12 11 30
663	27 24 19 2
664	13 11 30 2
665	33 22 21 8
666	32 13 6 9
667	24 34 19 33
668	30 17 3 24
669	12 26 9 10
670	34 30 17 28
671	1 6 3 15
672	6 25 21 27
673	29 15 9 13
674	3 15 4 16
675	25 14 6 31
676	1 34 30 9
677	23 3 5 28
678	30 7 16 6
679	13 16 6 25
680	21 9 7 26
681	4 13 33 24
682	14 17 25 2
683	34 18 3 29
684	32 16 19 6
685	13 1 9 30
686	29 4 16 25
687	12 32 17 5
688	32 5 18 22
689	30 11 19 29
690	31 24 2 29
691	30 33 19 14
692	7 19 30 26
693	6 7 12 15
694	25 33 32 12
695	15 7 17 5
696	16 21 2 5
697	5 21 31 2
698	30 32 22 15
699	27 5 2 24
700	3 26 2 24
701	16 10 13 3
702	8 22 5 17
703	19 24 7 9
704	25 2 27 8
705	25 11 9 33
706	20 18 7 21
707	14 13 25 5
708	18 26 25 16
709	23 32 30 3
710	29 16 28 30
711	20 8 3 22
712	24 8 23 3
713	6 11 19 2
714	31 30 23 24
715	8 25 16 31
716	25 26 8 21
717	11 16 12 22
718	16 33 20 13
719	22 28 3 15
720	22 18 33 3
721	13 1 21 32
722	16 29 11 8
723	28 23 19 16
724	25 12 16 24
725	11 9 24 8
726	10 32 4 29
727	12 8 16 2
728	18 27 3 5
729	11 7 5 1
730	7 4 3 6
731	32 31 34 1
732	33 13 31 8
733	5 17 31 28
734	3 11 16 21
735	23 10 19 3
736	13 28 16 31
737	7 26 2 5
738	34 22 28 5
739	22 21 19 24
740	13 33 8 11
741	21 27 26 29
742	30 32 10 23
743	7 9 23 11
744	1 17 5 32
745	5 10 6 34
746	29 14 8 27
747	10 25 15 27
748	3 12 6 15
749	6 11 27 15
750	8 22 33 20
751	2 17 14 23
752	25 27 31 11
753	5 7 17 4
754	20 23 29 32
755	24 27 17 7
756	14 12 18 32
757	13 22 28 29
758	9 15 29 26
759	29 6 32 20
760	27 8 23 26
761	6 2 26 33
762	27 14 6 24
763	17 2 15 11
764	33 8 31 24
765	9 28 12 33
766	27 11 17 7
767	25 30 26 8
768	4 13 3 6
769	8 26 18 12
770	3 21 19 12
771	23 32 8 18
772	28 12 3 30
773	17 11 21 23
774	24 18 5 8
775	24 12 21 32
776	33 5 13 18
777	34 29 17 2
778	16 28 11 14
779	32 15 21 34
780	29 6 32 28
781	18 6 11 21
782	15 16 32 25
783	34 32 24 17
784	29 26 30 19
785	25 23 7 2
786	31 12 27 33
787	26 2 7 15
788	11 6 27 18
789	30 22 12 21
790	29 23 34 8
791	22 6 10 5
792	20 23 25 1
793	21 6 33 9
794	8 18 22 20
795	11 28 3 24
796	34 24 3 1
797	12 10 4 22
798	11 32 27 5
799	12 22 9 7
800	30 12 32 23
801	27 10 8 14
802	13 14 10 11
803	18 12 24 32
804	28 29 34 8
805	17 18 8 9
806	25 10 34 21
807	28 32 5 7
808	26 24 5 16
809	7 6 31 32
810	11 25 2 17
811	14 2 22 25
812	17 13 1 18
813	7 29 16 21
814	6 32 12 3
815	4 30 3 25
816	11 26 4 17
817	18 14 8 29
818	9 21 15 7
819	5 3 19 16
820	7 12 25 29
821	1 8 7 23
822	32 10 34 4
823	18 33 11 4
824	17 10 22 8
825	9 33 4 3
826	20 13 31 2
827	14 33 6 24
828	28 6 16 17
829	25 23 31 18
830	34 12 7 31
831	16 5 3 17
832	21 13 14 20
833	29 27 21 28
834	21 8 31 22
835	27 15 13 10
836	31 22 24 28
837	33 26 3 11
838	23 28 29 18
839	23 2 9 26
840	30 22 4 14
841	22 21 32 14
842	10 2 11 3
843	8 33 10 7
844	2 13 34 30
845	24 20 1 13
846	17 23 2 10
847	13 7 17 24
848	7 9 22 16
849	14 4 12 33
850	24 1 17 22
851	16 18 5 13
852	3 28 29 8
853	10 4 8 27
854	23 1 18 7
855	15 19 31 14
856	19 4 22 3
857	20 30 5 19
858	13 10 33 26
859	13 26 23 4
860	32 15 5 26
861	25 28 16 7
862	32 12 25 16
863	3 11 9 6
864	32 11 22 30
865	3 16 19 15
866	33 25 13 23
867	11 16 34 13
868	27 10 12 20
869	9 6 23 27
870	18 27 12 17
871	11 3 16 32
872	27 15 11 5
873	3 8 19 29
874	25 16 4 34
875	22 14 7 21
876	23 3 27 11
877	24 5 31 1
878	23 10 29 2
879	10 6 31 14
880	34 24 21 26
881	4 10 11 16
882	25 29 20 9
883	32 15 24 28
884	17 23 8 18
885	26 5 15 23
886	29 15 1 16
887	34 20 5 22
888	12 21 5 19
889	1 8 13 17
890	11 17 1 32
891	9 3 34 4
892	18 1 33 24
893	28 9 16 11
894	10 15 26 6
895	20 10 25 5
896	27 14 5 3
897	8 12 34 18
898	12 14 28 33
899	21 4 26 7
900	22 4 3 1
901	6 5 23 1
902	2 7 17 30
903	13 11 28 26
904	11 32 23 17
905	7 15 20 21
906	6 31 16 12
907	32 11 3 13
908	27 33 13 15
909	7 9 12 11
910	30 10 20 26
911	18 16 10 17
912	19 13 29 9
913	10 25 15 12
914	30 3 11 1
915	30 25 3 13
916	34 19 8 21
917	16 5 15 8
918	8 5 9 15
919	7 27 20 5
920	21 10 1 15
921	33 15 32 27
922	21 31 22 1
923	27 24 29 8
924	5 6 25 33
925	18 29 33 17
926	25 13 10 32
927	29 22 1 9
928	28 34 21 32
929	24 3 10 14
930	16 20 32 11
931	30 10 25 6
932	17 16 19 25
933	7 9 26 5
934	12 15 13 2
935	2 21 18 6
936	8 2 14 13
937	17 1 12 4
938	12 10 18 15
939	18 9 11 27
940	28 18 17 10
941	7 28 20 23
942	7 20 6 25
943	6 30 2 17
944	27 19 5 29
945	16 15 6 13
946	3 29 13 19
947	1 7 10 17
948	8 28 27 2
949	19 16 14 10
950	32 28 8 10
951	32 10 16 3
952	19 15 11 29
953	27 25 30 18
954	25 26 21 34
955	16 23 25 7
956	4 9 27 29
957	23 3 16 14
958	26 9 4 30
959	18 20 31 17
960	8 18 26 10
961	10 24 23 3
962	34 20 26 16
963	34 28 33 20
964	3 25 5 6
965	22 34 30 4
966	12 33 17 9
967	8 3 20 16
968	12 17 6 32
969	12 15 17 10
970	20 14 12 25
971	22 10 16 33
972	6 28 27 21
973	9 26 14 1
974	30 20 17 11
975	29 31 26 13
976	26 18 15 1
977	6 15 31 4
978	23 10 15 31
979	33 26 18 5
980	31 26 13 2
981	11 33 16 7
982	9 8 27 14
983	18 29 26 9
984	5 8 17 19
985	25 27 13 14
986	27 18 5 23
987	14 30 10 32
988	2 17 6 1
989	12 5 23 24
990	29 31 19 24
991	4 22 26 23
992	30 12 34 2
993	33 29 5 1
994	3 27 11 24
995	2 29 23 4
996	32 27 30 9
997	22 15 1 27
998	26 30 19 17
999	31 18 32 6
1000	10 15 14 7
1001	1 2 7 6
1002	31 16 1 10
1003	2 33 6 31
1004	33 12 11 24
1005	6 4 12 32
1006	6 30 29 20
1007	22 12 16 11
1008	13 31 10 21
1009	21 12 31 11
1010	26 4 7 3
1011	20 33 12 4
1012	10 31 32 19
1013	7 20 30 8
1014	26 16 22 21
1015	29 10 28 32
1016	24 27 21 19
1017	1 18 22 25
1018	34 17 23 24
1019	8 4 22 34
1020	13 15 22 3
1021	22 2 19 6
1022	1 5 10 22
1023	22 16 24 15
1024	2 27 24 28
1025	30 23 22 14
1026	14 19 10 34
1027	4 18 24 17
1028	6 9 20 32
1029	32 31 23 13
1030	26 6 18 15
1031	6 33 16 8
1032	34 9 10 14
1033	17 1 25 29
1034	32 15 6 22
1035	16 8 20 17
1036	2 15 28 20
1037	29 4 33 8
1038	25 27 9 4
1039	32 3 9 27
1040	29 1 34 8
1041	29 22 24 6
1042	6 13 30 10
1043	17 8 4 11
1044	23 27 20 29
1045	34 27 22 1
1046	30 19 27 34
1047	19 10 8 22
