Students	657
351	48 12 2 50
352	44 48 47 49
353	21 33 13 6
354	50 45 51 47
355	47 3 43 40
356	22 20 28 27
357	41 37 20 25
358	42 12 53 24
359	10 24 5 6
360	33 52 17 12
361	18 11 47 42
362	11 54 49 1
363	6 22 33 12
364	14 6 21 16
365	50 54 18 35
366	48 32 46 45
367	5 45 47 52
368	4 13 12 31
369	13 51 33 49
370	4 38 16 14
371	40 22 24 13
372	38 24 7 35
373	45 26 11 9
374	24 49 54 11
375	27 44 21 53
376	16 49 6 34
377	47 35 29 54
378	31 16 11 5
379	3 44 33 20
380	16 35 15 51
381	21 44 1 43
382	53 23 13 40
383	14 34 45 48
384	22 30 35 29
385	12 46 8 54
386	46 50 39 24
387	2 25 21 26
388	37 38 33 7
389	20 13 31 16
390	12 43 37 18
391	6 31 1 43
392	44 23 11 40
393	6 23 17 41
394	12 41 35 37
395	26 44 27 45
396	10 11 5 31
397	34 10 32 17
398	14 3 33 5
399	6 3 34 52
400	51 19 4 6
401	49 39 15 1
402	21 27 43 8
403	22 26 15 33
404	14 8 41 37
405	33 19 23 51
406	6 35 20 15
407	50 44 26 41
408	21 8 23 34
409	5 2 11 40
410	32 4 21 22
411	34 31 22 32
412	6 25 39 27
413	26 45 37 52
414	48 46 50 3
415	39 45 16 25
416	39 43 4 11
417	21 7 42 18
418	50 43 51 17
419	27 21 54 13
420	41 45 4 32
421	22 13 28 45
422	48 40 31 19
423	7 9 4 38
424	29 21 51 19
425	7 27 21 24
426	7 9 22 15
427	6 49 41 23
428	30 28 37 36
429	22 7 50 3
430	50 7 24 47
431	38 44 45 47
432	22 8 49 5
433	26 24 1 33
434	19 27 52 45
435	25 45 7 49
436	34 48 20 23
437	36 16 28 34
438	54 39 16 46
439	5 12 15 30
440	19 51 25 26
441	41 47 15 50
442	11 33 37 10
443	23 29 25 12
444	18 51 31 17
445	2 3 22 50
446	19 13 23 26
447	52 51 35 21
448	31 52 38 4
449	37 33 11 35
450	47 25 14 15
451	20 22 23 19
452	20 29 37 8
453	38 16 39 50
454	38 24 19 44
455	52 8 13 45
456	42 20 8 1
457	3 8 16 11
458	21 8 6 36
459	6 22 7 42
460	44 26 8 38
461	51 37 23 44
462	38 35 17 29
463	37 13 50 21
464	36 31 25 35
465	12 11 2 48
466	32 29 25 19
467	5 24 35 29
468	31 30 3 11
469	39 26 45 3
470	35 7 14 9
471	8 50 38 27
472	51 10 22 15
473	45 48 42 8
474	2 8 46 42
475	36 52 53 4
476	47 22 21 53
477	34 3 49 7
478	23 42 22 36
479	13 17 35 14
480	1 32 42 7
481	48 40 45 21
482	22 8 48 46
483	40 15 36 49
484	32 7 39 6
485	1 27 46 33
486	29 15 33 35
487	44 17 7 16
488	8 46 36 31
489	54 44 15 5
490	21 33 12 40
491	37 48 17 41
492	47 26 12 8
493	48 31 1 26
494	16 40 37 52
495	32 33 25 40
496	10 40 24 21
497	34 10 53 51
498	27 26 9 23
499	42 37 24 49
500	47 52 41 9
501	2 31 1 21
502	20 23 7 26
503	28 26 22 41
504	41 26 18 48
505	28 36 48 27
506	15 39 31 54
507	44 19 7 47
508	37 26 30 48
509	3 22 1 16
510	18 10 37 2
511	19 26 6 4
512	50 51 34 25
513	16 10 48 38
514	35 46 9 52
515	32 39 31 24
516	42 36 17 6
517	9 35 25 6
518	8 32 3 24
519	27 45 40 22
520	19 25 8 30
521	29 5 53 49
522	1 54 12 42
523	47 5 45 18
524	52 11 43 48
525	18 28 45 13
526	33 6 16 50
527	8 40 20 23
528	16 26 36 22
529	42 24 23 31
530	10 26 23 49
531	7 5 16 35
532	9 25 2 4
533	15 10 40 6
534	22 47 45 28
535	32 20 30 43
536	33 51 28 14
537	12 54 25 8
538	15 19 25 31
539	42 23 46 21
540	26 36 51 52
541	36 43 20 24
542	14 21 38 1
543	52 8 12 29
544	35 19 33 17
545	40 38 22 30
546	18 15 10 52
547	22 6 35 10
548	53 25 11 48
549	42 18 5 46
550	35 30 42 17
551	37 49 19 27
552	24 38 34 18
553	29 2 6 28
554	37 38 27 5
555	54 24 8 7
556	24 38 35 12
557	26 3 45 32
558	26 16 50 20
559	35 4 30 15
560	54 25 44 22
561	36 27 6 28
562	13 25 19 41
563	27 54 10 34
564	13 52 6 44
565	43 48 20 29
566	40 45 53 10
567	40 6 51 43
568	18 25 9 35
569	50 11 2 54
570	26 16 48 9
571	28 20 8 13
572	37 7 46 14
573	11 49 50 12
574	10 24 47 39
575	6 12 47 14
576	34 45 6 54
577	33 50 13 24
578	53 34 41 37
579	39 18 8 22
580	48 6 37 50
581	4 39 26 32
582	13 22 24 26
583	53 10 39 8
584	36 43 11 41
585	17 45 19 16
586	36 20 19 22
587	33 30 25 52
588	28 33 21 41
589	46 45 9 35
590	37 2 33 11
591	4 20 46 13
592	52 19 47 43
593	43 27 31 21
594	28 31 25 49
595	50 20 38 40
596	35 48 54 5
597	47 46 53 18
598	18 50 30 3
599	31 41 32 11
600	12 34 44 22
601	7 1 40 22
602	38 21 52 20
603	3 53 31 21
604	25 20 30 50
605	37 38 32 20
606	27 6 36 48
607	10 20 46 34
608	53 50 38 39
609	22 46 39 15
610	52 10 28 23
611	53 50 15 43
612	48 15 20 31
613	35 1 27 31
614	42 52 37 11
615	37 33 20 38
616	19 17 30 39
617	34 18 49 26
618	17 29 21 5
619	15 45 26 49
620	8 23 11 40
621	35 40 17 7
622	5 44 51 24
623	15 23 9 25
624	31 35 54 40
625	25 45 48 31
626	42 10 39 54
627	34 21 32 51
628	21 8 33 2
629	48 22 35 3
630	48 52 20 25
631	10 2 40 33
632	8 23 13 26
633	20 16 15 39
634	7 50 34 1
635	28 13 38 10
636	26 8 30 22
637	39 7 21 37
638	29 48 7 12
639	5 23 42 41
640	11 23 42 21
641	52 24 19 33
642	45 20 52 30
643	27 16 19 26
644	32 28 26 38
645	34 27 22 47
646	12 36 37 20
647	8 37 29 50
648	53 35 13 21
649	14 2 32 39
650	30 5 2 49
651	32 52 9 27
652	3 2 41 17
653	40 37 30 22
654	5 4 14 37
655	26 9 3 52
656	20 32 15 23
657	30 17 5 9
