Students	452
117	91 33 27 59
118	15 97 33 45
119	51 47 64 34
120	10 19 28 94
121	5 25 94 100
122	9 68 51 39
123	11 36 54 90
124	42 88 96 3
125	31 2 99 89
126	61 71 65 34
127	56 69 37 95
128	13 18 72 91
129	77 65 92 1
130	66 40 57 2
131	31 50 79 34
132	79 82 66 60
133	4 18 20 83
134	26 20 90 61
135	31 3 17 98
136	42 2 11 54
137	52 85 50 73
138	65 85 34 59
139	35 57 51 99
140	75 47 34 57
141	58 32 93 2
142	61 52 33 37
143	35 54 70 16
144	1 2 28 3
145	16 86 64 60
146	12 46 65 52
147	65 36 3 82
148	75 78 13 44
149	8 37 75 79
150	98 82 72 9
151	92 41 25 71
152	3 99 63 8
153	27 9 4 1
154	42 57 44 54
155	51 50 25 72
156	52 92 41 70
157	24 74 44 78
158	2 90 48 12
159	62 61 24 3
160	98 53 80 56
161	78 60 65 62
162	4 96 50 39
163	44 65 35 5
164	59 17 33 86
165	7 40 72 100
166	39 8 24 27
167	77 9 45 18
168	27 70 34 87
169	6 9 79 11
170	55 78 54 74
171	97 71 8 45
172	17 44 30 70
173	74 22 73 61
174	30 34 42 36
175	18 50 31 71
176	39 15 46 44
177	2 45 41 47
178	99 86 21 72
179	41 100 64 92
180	5 56 95 67
181	93 65 36 99
182	60 91 92 46
183	36 72 13 14
184	85 53 23 31
185	34 48 15 14
186	8 48 36 24
187	80 72 74 4
188	94 93 13 56
189	38 93 59 26
190	26 73 3 22
191	88 28 61 87
192	68 19 95 71
193	75 77 43 48
194	42 67 84 59
195	55 63 36 1
196	66 11 74 93
197	87 24 81 64
198	93 55 36 41
199	15 63 49 31
200	79 4 94 24
201	68 37 12 32
202	91 15 38 47
203	98 82 14 45
204	97 80 72 38
205	22 90 44 68
206	94 7 61 16
207	67 46 68 52
208	34 4 3 46
209	10 65 29 14
210	82 78 96 68
211	12 86 26 47
212	11 31 60 45
213	60 54 55 88
214	1 9 75 6
215	38 46 18 88
216	100 56 38 30
217	53 61 9 92
218	18 58 21 93
219	60 6 33 100
220	85 71 95 38
221	30 29 82 78
222	40 47 67 56
223	32 37 29 76
224	73 45 14 50
225	51 71 75 97
226	92 20 39 91
227	19 93 28 4
228	5 46 70 57
229	57 87 62 89
230	25 43 40 50
231	29 97 86 46
232	24 64 47 45
233	9 49 38 58
234	28 78 14 46
235	81 2 70 91
236	99 31 81 62
237	26 73 40 24
238	22 12 98 4
239	41 1 71 37
240	15 60 8 85
241	7 56 38 26
242	56 44 74 6
243	57 44 59 39
244	33 61 27 68
245	57 73 87 36
246	53 57 4 68
247	88 63 69 15
248	19 98 77 6
249	11 49 35 64
250	56 95 63 54
251	48 73 27 39
252	29 17 3 25
253	35 88 71 10
254	61 14 62 35
255	21 50 3 11
256	87 73 53 6
257	60 54 68 73
258	15 67 1 65
259	67 92 95 78
260	91 53 99 25
261	81 64 26 34
262	78 47 69 8
263	30 19 2 25
264	43 60 2 29
265	25 21 13 88
266	54 71 22 34
267	42 60 98 71
268	57 32 16 3
269	94 31 30 53
270	17 73 33 48
271	12 56 70 100
272	63 87 39 51
273	46 68 14 25
274	43 29 61 62
275	40 44 23 77
276	84 77 99 58
277	26 7 46 59
278	70 67 23 74
279	96 92 27 37
280	61 68 78 71
281	6 52 32 71
282	96 47 79 22
283	68 73 57 93
284	93 89 15 64
285	29 61 35 4
286	73 98 3 79
287	61 77 42 86
288	100 57 52 33
289	80 46 61 68
290	84 47 72 37
291	29 63 96 4
292	82 37 46 66
293	36 84 25 97
294	49 31 24 1
295	56 88 11 8
296	55 30 59 39
297	63 78 55 73
298	99 89 81 76
299	26 68 28 61
300	85 98 60 13
301	68 43 92 20
302	12 62 42 34
303	31 72 34 36
304	76 84 34 49
305	19 25 20 72
306	10 60 66 85
307	16 29 41 50
308	56 66 69 75
309	86 49 18 52
310	39 71 23 93
311	68 20 35 59
312	75 70 53 43
313	86 74 10 30
314	10 12 82 9
315	78 80 19 100
316	19 22 37 79
317	13 3 87 48
318	50 58 7 55
319	20 82 75 89
320	14 9 23 90
321	62 85 17 99
322	99 96 58 55
323	65 54 99 13
324	20 100 86 94
325	58 73 35 99
326	8 67 57 44
327	56 72 73 78
328	29 93 11 70
329	81 76 59 69
330	91 59 15 5
331	31 44 87 34
332	32 79 44 47
333	57 58 31 77
334	78 97 34 16
335	22 74 62 6
336	61 71 1 47
337	74 67 51 23
338	55 86 82 43
339	4 16 23 100
340	25 31 33 51
341	21 47 7 90
342	48 10 42 15
343	73 6 2 27
344	61 11 80 85
345	98 59 88 11
346	67 72 14 92
347	21 6 95 2
348	24 53 48 3
349	61 88 60 27
350	35 94 82 71
351	30 94 91 97
352	33 37 64 69
353	23 65 33 67
354	61 2 79 95
355	39 100 7 40
356	21 52 83 35
357	14 56 42 33
358	83 73 79 60
359	53 16 36 47
360	48 69 94 87
361	9 16 98 99
362	18 81 1 95
363	78 81 15 19
364	71 15 79 45
365	97 69 25 60
366	84 16 5 14
367	22 94 95 90
368	47 31 21 67
369	47 16 41 20
370	9 52 82 47
371	1 53 16 43
372	23 90 58 46
373	71 63 43 27
374	72 69 45 4
375	24 10 85 84
376	70 92 1 63
377	35 61 52 90
378	79 99 80 34
379	77 62 49 3
380	94 33 29 38
381	53 15 26 56
382	85 3 48 34
383	24 33 90 34
384	30 95 60 100
385	13 87 49 11
386	92 67 5 9
387	23 21 67 45
388	57 69 100 22
389	80 35 21 93
390	72 4 37 16
391	34 51 35 99
392	94 80 41 21
393	53 98 38 34
394	86 70 23 12
395	89 59 36 88
396	75 95 67 16
397	55 1 7 68
398	15 55 58 5
399	44 18 32 6
400	4 7 1 81
401	90 67 41 4
402	2 24 85 61
403	36 25 39 32
404	77 62 5 38
405	49 5 87 45
406	71 58 39 62
407	53 91 50 81
408	51 25 27 55
409	83 47 72 6
410	50 43 98 34
411	52 68 75 61
412	53 65 42 34
413	25 66 57 22
414	78 37 89 12
415	89 7 9 3
416	23 100 99 84
417	41 83 49 25
418	55 58 84 74
419	94 18 16 100
420	21 17 98 37
421	5 84 81 62
422	88 8 57 80
423	45 28 61 81
424	20 27 13 18
425	14 34 66 69
426	98 18 37 52
427	54 82 63 47
428	60 45 65 30
429	45 8 44 80
430	24 54 98 78
431	6 77 14 8
432	63 33 43 49
433	51 32 93 53
434	97 62 22 55
435	21 35 67 40
436	28 39 40 93
437	59 46 67 3
438	87 32 38 63
439	78 8 86 68
440	46 84 67 75
441	58 54 8 84
442	72 96 89 30
443	94 85 17 28
444	42 54 60 2
445	61 15 100 22
446	80 52 50 70
447	12 66 75 80
448	55 93 14 4
449	45 24 84 47
450	70 16 34 73
451	16 70 72 23
452	12 90 87 28
