Students	769
339	14 8 66 72
340	62 34 9 74
341	41 35 62 46
342	5 35 9 38
343	57 23 33 12
344	74 73 2 1
345	39 15 5 25
346	3 55 29 58
347	1 41 11 13
348	51 69 68 72
349	11 15 63 39
350	74 71 55 56
351	32 14 73 67
352	21 32 3 43
353	71 58 44 17
354	58 28 73 29
355	48 44 39 23
356	30 9 17 16
357	22 5 54 67
358	52 54 21 17
359	21 73 68 4
360	11 14 22 52
361	49 50 29 66
362	64 63 14 70
363	47 23 68 16
364	24 59 12 25
365	14 19 15 16
366	65 63 32 50
367	73 58 18 32
368	47 73 37 44
369	71 59 34 25
370	10 26 9 63
371	58 8 32 40
372	10 56 16 13
373	59 48 41 8
374	73 34 62 22
375	23 31 69 42
376	24 64 50 23
377	39 14 60 34
378	28 33 20 22
379	43 9 21 61
380	70 47 64 4
381	33 9 11 64
382	45 14 44 66
383	40 71 6 62
384	42 41 29 46
385	54 26 38 37
386	69 6 39 58
387	46 61 41 13
388	3 26 47 28
389	10 41 49 46
390	56 36 69 57
391	64 46 30 74
392	8 47 50 11
393	9 27 5 48
394	13 60 24 8
395	2 11 48 10
396	6 36 73 41
397	25 72 49 33
398	73 26 6 33
399	40 51 20 22
400	52 61 26 28
401	12 9 36 4
402	24 25 58 31
403	66 61 68 40
404	25 54 6 74
405	61 64 7 62
406	7 27 37 74
407	23 35 15 3
408	52 32 36 24
409	55 50 53 20
410	10 35 13 27
411	59 35 61 16
412	36 43 6 17
413	24 51 18 56
414	38 19 7 30
415	5 53 45 8
416	57 47 43 68
417	9 29 8 3
418	18 28 69 23
419	73 10 47 33
420	54 18 49 48
421	69 13 38 14
422	11 27 47 50
423	51 32 48 25
424	21 10 16 67
425	19 21 53 1
426	36 64 49 6
427	38 46 17 60
428	9 25 49 63
429	5 62 20 41
430	41 6 54 52
431	57 62 48 21
432	65 64 28 55
433	17 59 60 69
434	26 59 35 21
435	16 13 62 52
436	66 2 35 70
437	52 65 2 20
438	9 28 22 65
439	58 73 44 25
440	16 26 59 9
441	58 72 7 19
442	63 52 20 70
443	67 59 64 57
444	61 64 72 12
445	16 54 38 74
446	73 33 3 50
447	33 30 73 54
448	9 10 72 48
449	12 11 47 66
450	51 41 2 61
451	30 51 45 61
452	62 39 30 59
453	18 36 24 50
454	57 32 53 48
455	72 10 48 11
456	11 56 6 15
457	11 62 18 17
458	26 18 33 50
459	45 30 19 50
460	38 51 58 32
461	23 39 67 40
462	5 28 2 20
463	72 53 62 22
464	45 32 47 74
465	19 42 62 11
466	4 10 43 42
467	44 30 49 65
468	1 72 65 11
469	56 23 21 22
470	17 43 40 24
471	66 21 39 40
472	25 31 8 9
473	51 2 13 34
474	54 67 61 15
475	50 47 31 22
476	27 50 44 6
477	29 52 30 23
478	27 66 11 19
479	2 69 70 34
480	35 74 54 20
481	19 33 7 58
482	43 35 10 37
483	36 58 72 15
484	10 53 31 57
485	54 39 34 1
486	10 53 14 59
487	38 27 40 31
488	67 73 1 12
489	42 39 26 44
490	22 6 51 9
491	48 31 30 65
492	40 18 73 45
493	72 24 71 60
494	12 4 63 5
495	69 49 17 37
496	26 41 28 68
497	9 63 21 27
498	46 40 19 30
499	35 48 34 73
500	12 19 11 48
501	33 58 64 68
502	22 49 1 14
503	50 26 28 9
504	59 47 42 16
505	32 60 38 55
506	21 47 49 35
507	62 21 34 33
508	40 33 60 36
509	52 23 63 31
510	20 2 44 30
511	39 49 37 50
512	12 49 53 44
513	54 41 24 6
514	63 74 31 51
515	63 68 67 53
516	49 62 36 60
517	9 45 43 39
518	62 33 71 30
519	18 39 59 48
520	13 33 16 73
521	52 26 47 27
522	67 31 47 11
523	35 59 63 36
524	15 38 65 32
525	14 71 43 36
526	52 67 68 10
527	65 45 66 32
528	27 54 56 60
529	58 55 44 15
530	61 51 11 22
531	45 33 8 38
532	1 49 70 61
533	18 25 24 20
534	68 63 53 44
535	49 72 62 64
536	24 35 21 46
537	11 55 68 31
538	73 56 3 21
539	22 36 57 29
540	13 68 60 56
541	37 49 66 54
542	68 17 55 4
543	51 21 73 28
544	73 24 1 55
545	2 57 9 5
546	5 62 32 21
547	74 20 64 16
548	27 47 39 70
549	52 45 25 15
550	36 34 72 1
551	8 24 28 16
552	56 5 38 17
553	68 61 30 20
554	51 1 54 6
555	65 31 24 51
556	65 60 69 22
557	62 55 59 30
558	18 24 68 6
559	37 67 74 29
560	74 47 67 54
561	68 55 9 60
562	20 23 51 16
563	39 20 52 4
564	48 43 32 16
565	66 8 23 71
566	31 41 74 10
567	47 69 23 10
568	65 59 74 69
569	53 54 15 27
570	26 51 64 46
571	25 29 59 36
572	31 29 68 4
573	28 37 20 40
574	9 72 7 31
575	51 21 2 48
576	15 70 47 52
577	32 13 68 70
578	64 72 6 27
579	74 3 33 13
580	69 37 5 19
581	7 51 64 38
582	26 44 62 71
583	65 19 20 25
584	23 73 43 6
585	39 26 1 28
586	51 49 35 4
587	47 74 31 66
588	12 39 2 73
589	16 46 32 11
590	71 73 50 34
591	52 41 39 63
592	15 58 48 72
593	74 20 39 17
594	66 23 11 3
595	53 64 32 20
596	71 59 51 27
597	37 41 45 56
598	59 70 65 22
599	24 60 67 7
600	40 26 73 25
601	28 61 68 59
602	64 69 48 56
603	22 66 27 5
604	30 65 69 19
605	58 39 4 55
606	5 16 35 51
607	39 14 10 56
608	35 21 36 51
609	49 8 71 14
610	39 49 41 66
611	34 1 40 69
612	37 36 2 23
613	17 48 45 12
614	74 40 65 64
615	34 30 26 32
616	34 32 60 5
617	10 51 34 73
618	74 10 11 52
619	70 37 10 49
620	61 45 60 71
621	45 46 50 58
622	13 54 34 17
623	16 61 25 33
624	73 29 69 26
625	1 41 5 18
626	63 23 68 2
627	46 40 32 50
628	54 52 55 31
629	28 36 66 1
630	25 47 28 40
631	74 63 35 18
632	10 55 52 61
633	53 47 46 51
634	52 44 53 71
635	68 15 2 12
636	24 25 42 49
637	54 53 49 61
638	11 72 16 55
639	67 53 59 71
640	68 34 40 27
641	70 54 19 4
642	31 24 18 46
643	46 19 73 24
644	42 49 11 48
645	13 18 3 51
646	59 61 26 66
647	41 23 57 46
648	5 26 9 40
649	9 42 72 15
650	19 9 59 41
651	60 72 7 21
652	33 19 53 56
653	9 55 26 61
654	38 32 33 20
655	15 8 54 20
656	23 20 70 8
657	72 64 2 34
658	20 24 25 2
659	29 69 60 59
660	64 39 12 8
661	45 23 68 37
662	40 12 59 4
663	7 64 40 70
664	13 58 44 66
665	48 2 49 40
666	64 60 65 63
667	56 52 18 57
668	40 17 64 22
669	45 58 57 25
670	35 63 32 46
671	20 12 50 71
672	18 67 50 23
673	26 33 74 23
674	16 34 32 52
675	63 58 72 36
676	43 51 4 38
677	53 45 41 28
678	56 68 58 29
679	28 8 21 1
680	43 25 15 11
681	5 37 9 68
682	6 5 17 18
683	39 60 55 25
684	61 42 63 34
685	66 12 29 70
686	34 5 16 39
687	55 16 45 41
688	36 2 23 35
689	10 53 36 72
690	53 4 21 3
691	19 45 36 21
692	43 38 22 71
693	53 50 5 9
694	74 38 33 34
695	62 26 7 39
696	24 29 66 47
697	39 35 74 8
698	47 38 16 37
699	15 46 43 32
700	16 33 5 71
701	45 35 63 68
702	55 9 1 26
703	20 52 31 32
704	33 71 30 72
705	15 70 59 65
706	34 48 25 8
707	41 44 4 62
708	26 6 13 71
709	67 23 6 32
710	53 51 16 15
711	57 67 51 13
712	40 12 57 24
713	52 50 5 1
714	58 19 9 4
715	73 39 1 12
716	18 27 20 74
717	34 60 53 6
718	58 70 73 71
719	21 13 32 24
720	34 31 33 72
721	47 5 4 29
722	18 42 23 31
723	18 26 23 16
724	55 38 4 3
725	19 25 46 12
726	52 20 34 36
727	49 62 26 38
728	68 35 18 52
729	38 7 69 56
730	47 71 16 31
731	46 44 25 35
732	25 21 63 55
733	25 40 2 32
734	15 46 11 59
735	23 67 21 54
736	64 53 60 19
737	24 40 32 4
738	54 11 48 47
739	32 70 4 61
740	33 58 40 70
741	33 15 63 65
742	1 36 52 15
743	27 14 54 16
744	68 55 40 20
745	15 21 52 28
746	58 67 44 9
747	1 61 66 43
748	19 41 12 22
749	55 35 5 38
750	20 50 43 22
751	5 25 16 44
752	32 73 47 68
753	71 46 72 66
754	62 19 13 11
755	17 47 40 25
756	52 63 15 6
757	15 47 46 1
758	1 52 32 55
759	25 66 2 64
760	1 9 40 59
761	44 70 30 9
762	4 48 3 37
763	40 64 6 46
764	73 62 21 2
765	31 41 49 9
766	47 46 60 42
767	23 58 11 13
768	42 63 15 46
769	7 21 5 70
