Students	564
289	40 34 33 47
290	78 86 16 32
291	19 6 41 13
292	45 79 86 48
293	78 1 35 18
294	50 26 45 21
295	15 88 14 32
296	38 48 24 70
297	80 2 33 21
298	58 2 19 85
299	83 77 54 46
300	6 53 29 25
301	56 75 85 61
302	28 4 39 89
303	52 64 89 81
304	38 52 15 31
305	19 71 83 53
306	5 33 8 79
307	10 74 82 73
308	80 69 68 57
309	40 15 32 39
310	42 43 26 60
311	77 63 49 74
312	26 32 45 29
313	31 39 86 48
314	66 74 87 14
315	28 43 8 62
316	1 58 44 3
317	59 72 18 14
318	32 25 73 26
319	78 79 40 65
320	27 56 68 69
321	19 26 17 5
322	5 12 54 14
323	78 69 36 34
324	21 48 2 5
325	41 35 48 39
326	44 51 6 15
327	38 21 72 87
328	28 40 31 64
329	74 67 61 84
330	87 50 11 75
331	87 78 37 22
332	46 85 48 23
333	59 43 14 90
334	13 60 67 54
335	73 70 54 66
336	45 90 17 34
337	26 67 52 66
338	53 81 37 58
339	47 73 18 34
340	76 77 43 49
341	25 53 85 14
342	89 12 46 47
343	49 42 90 69
344	31 26 29 27
345	59 23 75 57
346	37 4 60 80
347	43 74 35 42
348	25 36 48 24
349	58 55 29 42
350	32 89 83 30
351	66 37 12 4
352	52 86 44 47
353	73 17 75 7
354	3 23 87 22
355	19 78 16 81
356	32 15 17 82
357	52 70 62 66
358	86 88 50 79
359	35 3 70 72
360	20 59 3 27
361	71 42 36 78
362	77 59 35 47
363	64 80 87 23
364	8 70 45 40
365	83 87 30 72
366	43 78 23 89
367	63 65 9 35
368	77 24 89 35
369	73 62 5 74
370	41 73 30 81
371	62 42 50 31
372	79 37 40 16
373	51 34 3 70
374	58 87 38 83
375	21 57 62 14
376	15 72 24 18
377	77 14 11 25
378	35 82 47 44
379	80 25 28 22
380	44 7 21 67
381	31 44 36 24
382	85 88 84 45
383	89 83 16 20
384	35 63 8 23
385	54 86 85 30
386	1 67 21 37
387	34 13 14 56
388	58 44 79 24
389	5 34 20 85
390	31 76 86 77
391	80 78 86 56
392	76 4 59 17
393	27 52 45 71
394	35 23 39 57
395	64 40 61 25
396	39 67 30 2
397	48 57 2 19
398	63 30 21 25
399	75 84 26 25
400	81 11 77 41
401	1 48 69 27
402	43 12 77 75
403	18 16 68 75
404	70 18 87 79
405	45 68 9 12
406	59 87 73 29
407	21 57 45 37
408	62 61 29 15
409	30 66 51 27
410	17 3 15 5
411	67 81 26 58
412	59 15 61 31
413	55 62 61 50
414	53 58 16 1
415	57 54 76 9
416	37 1 32 40
417	39 9 48 38
418	76 49 59 58
419	62 85 68 24
420	22 28 25 18
421	28 61 39 79
422	14 9 79 47
423	13 41 58 83
424	5 28 39 21
425	79 85 64 34
426	42 5 31 29
427	49 26 76 42
428	58 50 12 77
429	11 12 81 74
430	7 20 1 8
431	1 4 15 84
432	18 90 67 86
433	22 68 25 81
434	82 76 58 44
435	20 44 90 30
436	51 2 5 90
437	70 29 87 43
438	47 85 33 53
439	56 89 34 29
440	44 55 68 48
441	41 68 88 50
442	68 17 74 11
443	71 75 58 84
444	54 15 32 12
445	70 36 7 85
446	36 62 13 37
447	87 22 48 29
448	78 44 67 14
449	23 75 71 50
450	8 56 25 22
451	50 35 24 90
452	51 15 39 59
453	50 37 31 8
454	16 20 90 46
455	27 10 71 43
456	5 83 31 28
457	4 11 75 85
458	54 81 36 89
459	23 72 50 34
460	78 81 48 65
461	33 18 36 81
462	4 54 41 20
463	19 57 85 62
464	69 39 1 68
465	76 81 36 74
466	24 60 23 84
467	79 31 37 35
468	84 19 45 1
469	45 73 1 61
470	90 56 68 86
471	89 21 86 54
472	33 88 53 38
473	13 19 18 16
474	86 59 33 88
475	21 46 7 89
476	16 31 29 69
477	21 51 25 85
478	15 36 12 29
479	81 1 47 69
480	53 35 83 74
481	69 42 33 60
482	87 58 19 15
483	83 34 59 49
484	45 41 5 86
485	86 52 20 77
486	32 45 68 20
487	21 29 40 18
488	66 48 10 58
489	8 14 67 62
490	86 68 51 21
491	70 47 13 76
492	73 36 58 60
493	16 75 77 73
494	44 41 23 81
495	38 71 58 18
496	80 11 67 3
497	15 70 46 40
498	43 15 84 82
499	37 82 68 32
500	12 66 35 16
501	53 88 45 71
502	63 79 90 15
503	24 76 53 84
504	7 43 6 83
505	38 43 76 65
506	87 48 9 33
507	52 26 85 20
508	6 5 61 49
509	15 10 6 40
510	60 19 24 34
511	3 76 78 86
512	18 23 78 25
513	68 22 47 46
514	30 63 46 82
515	61 82 3 69
516	81 61 45 77
517	34 68 81 18
518	44 90 53 16
519	18 7 5 71
520	3 38 10 79
521	30 20 1 59
522	14 34 58 40
523	13 35 72 66
524	61 87 83 25
525	79 76 54 6
526	88 12 64 67
527	38 90 57 89
528	68 34 11 23
529	83 55 53 13
530	17 37 9 82
531	48 79 56 50
532	90 20 65 42
533	31 39 54 68
534	79 6 89 48
535	20 77 74 18
536	47 53 29 72
537	71 79 14 13
538	21 88 15 54
539	32 5 49 1
540	60 55 53 6
541	78 17 48 32
542	34 23 9 29
543	15 23 56 21
544	26 2 73 14
545	6 50 46 28
546	59 66 34 8
547	52 39 65 28
548	17 34 72 42
549	23 5 53 51
550	28 80 53 90
551	27 39 21 54
552	56 57 71 12
553	44 46 3 10
554	68 32 52 20
555	84 75 14 55
556	75 27 44 80
557	37 43 77 53
558	55 3 30 87
559	27 56 1 49
560	82 67 70 29
561	90 36 20 69
562	41 72 83 31
563	17 90 40 9
564	49 81 38 58
