Students	559
148	50 41 27 14
149	5 58 51 46
150	4 44 49 28
151	11 56 27 3
152	18 24 31 9
153	30 33 45 55
154	55 38 53 10
155	23 32 59 53
156	34 43 36 39
157	6 19 50 35
158	48 53 58 38
159	40 50 35 10
160	26 38 55 49
161	45 4 38 60
162	18 56 22 49
163	59 46 17 20
164	30 2 7 43
165	16 49 6 45
166	44 57 10 14
167	58 8 39 53
168	46 10 16 41
169	17 24 22 51
170	2 34 30 7
171	1 33 15 29
172	53 52 37 47
173	14 18 57 21
174	46 60 54 15
175	53 5 48 13
176	28 14 12 30
177	34 9 37 28
178	35 21 48 53
179	32 10 28 36
180	53 27 16 23
181	14 12 52 2
182	46 6 25 33
183	37 42 9 11
184	59 57 6 7
185	7 59 8 10
186	36 51 41 53
187	50 44 2 9
188	1 38 26 59
189	24 49 55 52
190	20 24 25 18
191	41 56 40 16
192	53 48 32 22
193	3 60 1 14
194	14 52 53 30
195	50 21 8 31
196	8 56 32 22
197	14 1 36 49
198	8 53 18 59
199	52 32 27 17
200	16 5 15 19
201	35 55 39 15
202	59 14 23 45
203	51 29 6 18
204	5 49 60 35
205	51 32 47 21
206	27 4 40 17
207	1 57 3 28
208	58 34 5 31
209	3 21 52 54
210	23 51 24 27
211	15 52 47 16
212	2 14 55 16
213	6 5 58 44
214	35 30 37 8
215	27 22 46 38
216	43 31 22 46
217	13 10 56 1
218	50 32 45 4
219	54 32 22 30
220	55 4 5 40
221	54 24 47 33
222	32 17 24 54
223	21 29 27 39
224	17 6 22 50
225	30 36 16 46
226	50 46 32 24
227	1 30 23 47
228	39 45 9 33
229	54 29 59 12
230	7 44 42 43
231	33 53 42 12
232	6 40 41 23
233	20 1 36 53
234	12 34 51 26
235	45 31 57 37
236	55 6 24 15
237	44 52 30 7
238	58 27 20 39
239	16 23 59 53
240	17 1 41 6
241	5 28 53 54
242	42 26 53 9
243	9 46 36 1
244	54 20 6 35
245	21 18 31 1
246	43 35 2 13
247	11 35 47 43
248	21 51 20 12
249	43 53 44 55
250	36 35 6 8
251	59 18 50 6
252	26 30 20 41
253	40 35 58 4
254	46 3 17 41
255	17 4 44 6
256	19 28 8 21
257	37 29 54 11
258	58 59 42 17
259	35 30 48 38
260	7 12 19 46
261	53 40 3 10
262	51 29 8 1
263	50 41 5 4
264	49 45 41 28
265	48 23 50 51
266	49 21 5 17
267	50 13 40 31
268	1 19 11 28
269	29 24 43 49
270	34 53 18 2
271	23 26 29 20
272	33 12 32 54
273	29 28 58 1
274	53 8 59 45
275	26 52 11 5
276	44 43 32 20
277	28 16 41 38
278	32 42 8 30
279	58 55 27 19
280	7 50 17 60
281	17 57 28 55
282	19 3 56 20
283	39 34 26 45
284	38 18 2 53
285	22 14 11 28
286	50 14 6 46
287	6 40 4 32
288	33 4 36 34
289	7 60 58 10
290	57 8 33 10
291	30 8 1 57
292	40 24 9 50
293	54 22 1 29
294	35 4 53 36
295	16 23 60 36
296	25 2 17 20
297	52 14 49 20
298	60 10 51 52
299	22 28 31 21
300	26 16 46 13
301	49 40 29 59
302	50 37 38 10
303	31 60 13 57
304	19 42 8 31
305	8 49 26 9
306	8 52 57 11
307	54 4 41 50
308	7 1 12 25
309	13 36 7 60
310	26 5 47 28
311	27 16 60 3
312	35 56 10 30
313	40 58 60 51
314	57 29 54 49
315	46 36 19 16
316	56 31 20 50
317	17 44 57 35
318	58 13 18 21
319	38 9 49 60
320	57 54 59 45
321	20 5 11 51
322	56 43 42 52
323	37 29 6 15
324	13 19 45 59
325	15 7 5 59
326	15 11 41 23
327	40 17 8 47
328	23 6 38 20
329	28 55 53 24
330	3 26 2 51
331	42 57 3 19
332	24 5 58 34
333	48 28 20 57
334	21 28 17 18
335	43 37 51 12
336	38 60 26 56
337	12 47 17 59
338	43 53 52 57
339	27 18 7 44
340	52 39 55 45
341	7 10 30 9
342	23 38 58 49
343	4 23 25 14
344	60 10 16 57
345	5 14 32 4
346	45 47 29 38
347	49 52 10 5
348	38 2 36 13
349	7 36 2 14
350	23 26 29 32
351	50 32 25 5
352	16 20 32 41
353	27 6 10 1
354	37 49 18 20
355	15 28 18 23
356	8 20 33 43
357	15 53 40 27
358	5 29 39 27
359	42 35 15 27
360	13 44 15 3
361	24 54 10 52
362	34 54 16 33
363	51 35 33 23
364	13 30 26 16
365	46 16 45 24
366	7 43 49 46
367	33 35 45 49
368	46 38 27 56
369	1 22 29 19
370	41 25 34 50
371	24 33 26 46
372	27 9 25 53
373	5 23 51 60
374	16 24 52 33
375	51 25 38 53
376	27 45 59 39
377	12 34 17 48
378	54 39 20 10
379	31 50 7 57
380	50 20 21 40
381	53 27 20 55
382	28 48 29 1
383	38 43 32 23
384	3 27 55 33
385	53 26 37 10
386	51 60 3 44
387	34 2 60 43
388	46 55 36 56
389	52 10 51 43
390	13 56 35 20
391	42 22 20 1
392	35 39 43 45
393	18 58 13 27
394	25 39 22 31
395	7 40 43 55
396	44 9 55 59
397	8 7 4 11
398	28 59 34 2
399	5 59 31 25
400	13 22 4 53
401	4 32 16 27
402	46 53 9 5
403	6 48 20 28
404	19 31 3 34
405	36 51 14 52
406	54 55 19 51
407	3 43 18 50
408	60 57 14 23
409	18 39 19 25
410	44 32 38 22
411	13 3 31 52
412	42 46 41 26
413	42 50 3 20
414	60 18 38 10
415	22 1 38 47
416	9 2 55 34
417	23 34 33 37
418	15 25 42 45
419	42 36 48 33
420	36 41 4 55
421	25 45 5 11
422	45 55 25 39
423	49 35 14 1
424	18 45 32 59
425	52 35 22 42
426	26 39 53 51
427	13 8 53 19
428	49 26 27 52
429	31 55 15 2
430	5 17 25 32
431	26 59 19 47
432	23 54 16 5
433	34 18 15 6
434	15 26 37 27
435	14 58 49 43
436	1 31 2 24
437	1 34 35 57
438	41 15 27 58
439	21 30 51 17
440	22 15 17 26
441	35 2 36 37
442	25 6 46 43
443	35 41 34 1
444	26 24 35 18
445	39 25 49 32
446	26 41 46 28
447	4 13 42 9
448	16 58 5 20
449	52 15 58 33
450	33 59 46 1
451	7 47 34 60
452	40 5 33 51
453	17 32 12 15
454	40 2 20 14
455	45 11 37 55
456	56 8 49 7
457	50 34 16 54
458	59 60 44 19
459	42 57 48 35
460	34 11 43 40
461	7 15 6 23
462	27 24 11 14
463	3 14 31 24
464	46 21 23 25
465	36 50 22 42
466	24 4 26 49
467	31 22 2 24
468	11 7 26 29
469	28 29 30 24
470	47 54 17 14
471	43 53 55 46
472	58 15 56 50
473	4 29 6 40
474	58 41 27 28
475	33 55 54 13
476	13 42 33 29
477	17 60 57 12
478	25 24 59 2
479	17 53 22 3
480	13 15 47 29
481	28 15 48 22
482	54 8 36 19
483	44 15 14 6
484	4 36 17 18
485	22 47 10 1
486	20 54 31 41
487	12 42 26 27
488	40 55 24 21
489	32 51 14 7
490	17 4 56 5
491	19 30 53 47
492	40 43 10 34
493	47 58 44 1
494	15 19 21 51
495	14 18 29 57
496	4 28 59 15
497	9 19 35 59
498	17 5 34 58
499	1 33 9 21
500	19 48 43 26
501	10 53 3 49
502	11 57 8 46
503	32 25 1 8
504	56 38 52 59
505	23 7 26 59
506	56 53 28 27
507	38 58 26 4
508	54 27 4 44
509	53 23 5 12
510	25 39 55 37
511	16 57 49 32
512	2 54 46 42
513	7 57 32 58
514	48 14 26 46
515	46 44 31 7
516	53 55 51 46
517	21 17 39 53
518	50 24 2 1
519	42 8 11 7
520	36 47 10 11
521	47 59 50 55
522	41 51 58 43
523	7 21 28 18
524	25 52 33 28
525	15 26 22 24
526	48 49 32 59
527	34 23 14 46
528	2 5 55 24
529	48 45 54 36
530	20 15 1 27
531	5 14 45 38
532	43 59 34 56
533	31 54 9 20
534	28 23 15 13
535	23 59 43 12
536	43 58 46 41
537	20 30 10 45
538	12 53 5 17
539	39 17 13 49
540	57 51 3 54
541	47 46 2 58
542	25 58 33 30
543	60 22 14 57
544	46 27 60 39
545	18 52 44 50
546	31 54 33 23
547	43 31 19 3
548	4 28 39 7
549	48 32 18 44
550	1 39 28 45
551	45 53 49 29
552	56 47 23 10
553	31 40 59 50
554	49 38 56 45
555	4 8 6 34
556	50 20 57 43
557	6 46 43 19
558	28 60 40 49
559	33 9 32 16
