Students	792
374	16 17 14 25
375	7 15 13 21
376	19 20 12 54
377	6 35 18 31
378	29 37 22 20
379	5 13 46 56
380	27 33 54 4
381	9 25 42 54
382	35 27 25 40
383	22 48 31 40
384	47 36 3 2
385	27 43 44 13
386	16 17 1 49
387	35 20 23 28
388	23 7 16 10
389	54 4 55 29
390	36 26 31 48
391	34 53 35 24
392	50 6 3 25
393	54 22 41 43
394	22 6 44 55
395	30 15 29 34
396	10 39 51 17
397	2 21 25 8
398	29 2 35 4
399	43 52 23 37
400	2 39 33 54
401	23 51 55 30
402	53 13 29 20
403	48 12 7 19
404	22 26 19 2
405	15 45 32 7
406	18 27 5 38
407	4 18 47 52
408	34 1 23 12
409	1 14 55 40
410	25 36 1 2
411	36 12 31 26
412	26 4 55 6
413	20 15 41 25
414	19 17 36 47
415	19 51 53 8
416	32 6 12 35
417	54 55 16 17
418	17 12 48 35
419	41 44 3 43
420	35 44 49 16
421	55 10 50 42
422	45 31 1 30
423	36 17 15 48
424	20 37 9 22
425	9 3 14 46
426	23 38 22 52
427	13 9 29 19
428	51 44 34 40
429	43 9 18 22
430	51 14 27 25
431	34 3 46 32
432	23 28 11 17
433	52 45 51 4
434	14 43 56 21
435	7 54 30 42
436	29 20 41 48
437	30 32 14 44
438	53 54 34 35
439	48 2 22 33
440	14 9 28 42
441	8 17 26 3
442	43 48 37 40
443	22 23 11 18
444	33 4 21 40
445	34 26 15 8
446	4 13 52 43
447	29 40 51 2
448	46 11 53 30
449	8 27 54 10
450	56 35 28 1
451	17 20 9 37
452	41 50 47 49
453	13 29 21 44
454	1 9 15 56
455	45 14 50 42
456	33 7 48 55
457	25 13 19 51
458	35 43 7 42
459	4 42 13 6
460	51 4 22 19
461	20 27 12 30
462	16 10 38 37
463	48 13 37 14
464	19 38 53 3
465	2 4 46 10
466	29 53 5 23
467	25 8 24 46
468	28 12 9 5
469	19 32 53 20
470	40 44 29 23
471	48 53 51 50
472	12 29 34 1
473	22 49 9 26
474	10 49 41 43
475	36 15 14 7
476	47 16 7 3
477	42 22 11 14
478	36 1 6 22
479	41 37 56 23
480	6 51 38 3
481	13 22 30 10
482	24 12 30 9
483	53 31 36 35
484	13 9 33 8
485	47 39 12 17
486	23 36 5 19
487	9 6 20 7
488	38 5 37 56
489	18 24 12 25
490	8 29 23 1
491	46 27 24 29
492	3 32 50 25
493	39 23 10 33
494	42 3 31 14
495	42 41 21 44
496	33 35 5 25
497	25 14 37 17
498	16 47 54 31
499	42 20 21 31
500	42 35 21 11
501	40 32 56 2
502	41 5 49 1
503	42 40 9 8
504	20 35 41 7
505	32 30 25 24
506	36 39 10 37
507	3 39 49 44
508	42 18 46 54
509	33 22 23 31
510	55 32 27 49
511	2 6 52 46
512	8 22 49 10
513	40 53 55 11
514	51 54 1 21
515	40 24 34 41
516	17 45 34 19
517	41 24 54 55
518	13 9 12 49
519	13 46 25 8
520	56 53 40 36
521	18 25 49 46
522	29 47 18 38
523	52 1 22 11
524	33 47 36 1
525	44 25 32 17
526	40 24 35 54
527	46 56 50 7
528	53 43 11 13
529	5 32 20 14
530	37 11 56 43
531	29 11 50 15
532	31 16 14 22
533	4 12 32 11
534	8 22 42 44
535	21 3 39 6
536	2 8 7 21
537	20 21 5 40
538	5 31 17 42
539	28 38 42 13
540	21 45 8 3
541	18 8 52 35
542	13 36 10 1
543	45 33 24 20
544	23 54 10 18
545	53 52 8 36
546	5 3 40 42
547	1 35 56 41
548	36 30 6 49
549	55 21 37 43
550	32 50 33 29
551	52 35 20 53
552	4 19 24 9
553	4 36 24 21
554	50 18 31 17
555	15 3 48 28
556	45 33 9 31
557	45 17 8 42
558	29 23 20 5
559	44 41 20 30
560	24 12 10 56
561	32 30 4 5
562	39 3 4 56
563	32 2 28 14
564	30 33 9 24
565	6 4 43 50
566	47 15 13 18
567	45 5 28 38
568	52 47 19 55
569	47 48 11 20
570	34 18 1 37
571	19 39 5 18
572	21 54 19 29
573	32 37 9 26
574	21 44 9 34
575	23 34 35 46
576	55 3 39 14
577	49 45 50 15
578	45 44 28 38
579	9 55 34 19
580	31 36 39 40
581	4 33 13 10
582	19 31 36 27
583	47 52 45 2
584	35 10 44 16
585	49 38 28 51
586	45 42 5 29
587	14 33 11 10
588	22 10 4 49
589	22 13 12 17
590	26 5 19 49
591	39 38 27 7
592	46 17 2 25
593	20 5 26 18
594	36 20 11 46
595	34 32 27 54
596	51 17 32 33
597	33 45 35 23
598	5 24 1 22
599	6 30 16 31
600	24 16 43 30
601	1 11 54 25
602	29 12 23 47
603	42 43 45 39
604	29 42 50 17
605	54 10 31 47
606	48 15 39 13
607	28 46 45 31
608	52 43 5 44
609	46 22 7 43
610	11 4 25 46
611	5 1 41 50
612	50 48 32 25
613	17 13 4 6
614	26 50 44 46
615	30 34 14 55
616	3 42 8 55
617	1 35 44 21
618	56 44 24 31
619	26 16 12 47
620	8 49 10 29
621	7 2 30 13
622	49 40 39 28
623	53 48 11 47
624	30 2 18 14
625	21 36 22 45
626	28 46 42 37
627	53 7 27 6
628	25 38 39 47
629	28 10 53 18
630	38 26 4 19
631	40 47 36 28
632	12 50 11 45
633	29 55 22 45
634	25 21 8 52
635	52 19 51 22
636	11 31 21 30
637	13 55 52 35
638	42 34 56 1
639	7 43 40 36
640	35 47 40 17
641	17 5 51 3
642	28 55 4 40
643	30 45 6 34
644	34 4 12 13
645	28 15 20 3
646	21 42 51 5
647	24 13 26 46
648	18 16 28 21
649	19 17 7 43
650	49 22 41 20
651	10 20 34 23
652	5 10 48 31
653	17 24 34 37
654	2 12 5 37
655	7 12 38 37
656	39 42 6 26
657	37 2 22 21
658	30 5 8 35
659	24 30 20 3
660	21 43 30 45
661	39 37 6 35
662	35 46 36 5
663	9 39 16 47
664	52 21 33 18
665	19 5 35 38
666	13 36 39 3
667	22 9 55 13
668	30 29 17 18
669	8 15 20 35
670	41 7 31 34
671	37 44 7 9
672	21 33 19 28
673	39 47 41 13
674	7 45 40 34
675	50 55 56 40
676	22 28 13 8
677	22 11 23 19
678	52 15 32 7
679	16 50 23 42
680	27 44 7 52
681	9 20 1 43
682	47 3 4 8
683	7 19 3 54
684	22 21 17 9
685	14 49 55 33
686	5 32 52 50
687	43 34 28 41
688	30 4 50 18
689	55 44 47 37
690	22 5 38 15
691	12 27 55 17
692	14 53 24 27
693	43 47 28 39
694	24 46 54 25
695	32 22 24 37
696	42 22 34 24
697	6 56 41 11
698	29 20 44 17
699	19 40 53 41
700	44 48 46 37
701	21 29 25 4
702	13 27 28 25
703	32 40 39 28
704	31 1 18 5
705	53 18 2 35
706	31 8 35 53
707	48 4 41 51
708	7 32 20 17
709	9 11 32 24
710	38 18 15 7
711	12 45 51 32
712	37 41 12 19
713	52 40 34 5
714	50 20 19 24
715	22 34 46 11
716	7 46 27 36
717	8 56 12 53
718	6 34 52 4
719	33 52 20 9
720	1 29 44 19
721	15 51 23 22
722	12 52 9 46
723	2 7 14 39
724	21 26 45 18
725	39 1 45 8
726	4 3 31 23
727	11 38 44 27
728	17 28 31 46
729	37 42 53 1
730	23 39 26 43
731	18 42 1 40
732	22 6 4 43
733	40 46 27 9
734	47 51 20 16
735	43 10 30 55
736	39 53 8 1
737	38 6 2 41
738	42 26 24 45
739	23 51 38 11
740	6 52 9 31
741	1 18 23 11
742	14 9 37 39
743	1 43 53 34
744	34 48 12 33
745	55 5 32 40
746	48 44 5 36
747	20 38 49 48
748	25 13 34 22
749	27 49 38 16
750	43 27 7 45
751	26 35 19 22
752	1 27 13 30
753	19 41 17 4
754	50 19 38 6
755	6 18 39 26
756	4 17 1 19
757	38 16 48 15
758	30 50 25 51
759	30 11 47 39
760	31 7 14 30
761	54 34 25 8
762	16 49 53 45
763	16 38 37 51
764	56 17 45 13
765	2 6 13 32
766	46 33 7 29
767	28 50 13 56
768	30 25 7 9
769	38 34 46 1
770	8 34 11 2
771	4 37 46 20
772	39 53 18 1
773	11 5 28 32
774	49 8 13 45
775	40 31 43 26
776	23 19 7 28
777	31 29 8 23
778	35 51 25 10
779	12 17 56 31
780	40 18 45 9
781	52 3 11 23
782	53 55 15 17
783	2 7 56 19
784	13 36 15 27
785	6 17 35 54
786	10 31 2 17
787	48 47 30 17
788	29 51 50 42
789	52 55 45 32
790	34 13 5 8
791	33 25 12 48
792	19 22 46 3
