Students	862
437	2 10 19 15
438	5 27 30 4
439	28 17 4 29
440	7 10 16 5
441	30 18 4 11
442	19 22 24 28
443	27 26 29 11
444	8 2 4 29
445	22 4 2 32
446	30 24 19 17
447	32 29 31 13
448	27 13 24 20
449	9 28 13 25
450	24 14 22 6
451	24 4 14 7
452	30 28 19 9
453	2 7 3 23
454	14 16 32 26
455	25 10 16 19
456	22 8 7 24
457	22 5 28 2
458	25 26 12 24
459	8 19 10 31
460	25 11 3 19
461	2 16 24 29
462	27 13 21 1
463	20 31 16 17
464	5 6 32 7
465	5 27 32 11
466	21 10 28 8
467	14 19 2 6
468	13 5 30 27
469	16 23 19 18
470	22 26 1 32
471	8 16 17 29
472	4 27 18 5
473	2 8 20 28
474	32 27 25 26
475	1 25 6 32
476	27 3 10 16
477	6 19 20 1
478	8 4 23 22
479	22 3 2 9
480	29 6 7 24
481	31 8 6 11
482	9 5 6 11
483	27 25 22 23
484	6 19 7 16
485	8 12 7 17
486	5 18 7 10
487	26 6 10 13
488	16 32 28 12
489	24 9 30 20
490	7 14 18 30
491	24 13 12 17
492	23 30 9 16
493	15 14 13 10
494	31 2 23 5
495	18 14 23 6
496	6 10 28 31
497	31 24 6 9
498	9 27 24 7
499	18 13 9 4
500	15 9 31 13
501	10 5 27 11
502	31 3 9 8
503	16 18 4 25
504	32 24 30 19
505	15 20 26 32
506	31 6 28 17
507	20 32 10 17
508	4 23 1 11
509	17 31 19 13
510	3 19 22 11
511	4 11 28 25
512	19 12 9 8
513	7 2 12 5
514	2 12 24 11
515	1 5 28 20
516	8 12 7 23
517	24 17 31 1
518	1 7 4 32
519	2 9 3 6
520	19 25 4 14
521	26 30 20 7
522	26 29 15 13
523	13 30 7 22
524	23 22 6 17
525	7 5 14 8
526	8 13 27 5
527	4 15 9 7
528	20 25 15 6
529	27 10 30 17
530	1 13 18 9
531	27 3 21 17
532	20 19 10 11
533	15 28 21 9
534	11 30 10 5
535	28 8 10 15
536	7 6 9 17
537	28 29 31 19
538	9 15 17 13
539	13 21 30 11
540	5 26 22 7
541	23 4 19 21
542	27 22 3 26
543	31 12 1 14
544	4 2 1 9
545	13 22 2 12
546	4 8 13 10
547	6 16 26 22
548	14 2 10 24
549	9 28 29 5
550	6 27 2 17
551	2 32 5 17
552	29 28 10 22
553	17 1 14 9
554	15 22 1 30
555	23 22 10 7
556	19 14 10 12
557	18 14 28 12
558	21 9 14 30
559	10 7 14 27
560	29 9 21 1
561	11 17 10 2
562	9 2 31 22
563	31 11 25 32
564	11 20 29 1
565	15 24 8 11
566	7 18 21 11
567	17 18 4 19
568	2 4 19 16
569	16 15 22 26
570	6 29 14 3
571	29 9 27 18
572	7 25 18 4
573	19 23 18 28
574	16 26 13 17
575	27 1 19 10
576	26 24 16 6
577	26 13 19 10
578	23 3 18 8
579	24 1 28 20
580	18 9 13 32
581	26 12 9 23
582	27 28 21 26
583	6 16 29 11
584	15 25 7 1
585	27 7 21 22
586	26 25 29 28
587	28 5 9 30
588	26 11 16 8
589	7 27 19 31
590	20 32 9 17
591	16 2 23 13
592	4 24 19 26
593	21 8 1 3
594	11 20 27 22
595	29 31 18 27
596	17 32 29 27
597	6 8 7 25
598	16 19 31 30
599	6 22 4 29
600	7 31 8 3
601	27 5 29 26
602	19 30 25 16
603	3 28 1 24
604	7 13 22 14
605	15 6 8 18
606	4 27 14 16
607	11 24 5 6
608	20 8 11 15
609	12 3 13 8
610	25 3 1 14
611	15 9 25 27
612	19 32 7 3
613	22 8 32 3
614	30 13 26 8
615	8 24 10 3
616	15 22 17 1
617	32 24 31 6
618	26 1 6 21
619	23 24 27 12
620	15 28 6 32
621	11 12 23 13
622	6 32 19 11
623	19 21 6 20
624	21 32 29 1
625	16 5 20 26
626	22 6 18 8
627	13 11 12 6
628	3 9 8 2
629	10 25 4 30
630	1 19 8 4
631	7 27 16 31
632	7 29 3 6
633	8 7 3 15
634	6 18 9 11
635	2 5 11 30
636	9 19 4 1
637	23 12 15 3
638	21 10 27 17
639	16 10 5 3
640	6 31 8 12
641	9 13 14 18
642	17 32 1 14
643	30 13 27 2
644	2 25 11 24
645	18 2 19 10
646	25 32 22 10
647	19 17 20 30
648	18 22 6 23
649	20 19 29 24
650	9 29 28 32
651	25 14 11 3
652	21 14 19 26
653	6 31 18 10
654	8 12 25 27
655	24 22 15 26
656	6 26 27 16
657	26 1 20 4
658	21 17 4 22
659	30 6 27 7
660	4 15 18 13
661	5 13 16 23
662	26 14 25 17
663	29 3 4 17
664	17 2 9 32
665	23 22 29 5
666	25 10 28 15
667	26 24 3 28
668	1 25 4 6
669	18 17 32 22
670	26 17 23 13
671	4 19 32 2
672	25 9 13 30
673	17 8 20 2
674	14 32 24 5
675	27 3 29 14
676	2 20 7 24
677	10 16 15 5
678	20 19 26 30
679	18 12 22 10
680	1 8 15 31
681	15 2 5 11
682	27 11 13 19
683	16 13 9 21
684	9 5 18 6
685	11 21 6 24
686	31 13 14 32
687	23 10 29 16
688	8 6 28 18
689	24 26 18 22
690	24 3 23 30
691	25 32 23 9
692	20 10 28 26
693	9 14 6 4
694	28 16 13 29
695	13 28 2 7
696	9 7 17 28
697	22 26 32 7
698	24 17 16 26
699	13 14 26 25
700	13 25 6 17
701	19 21 24 30
702	28 7 10 17
703	24 2 13 16
704	30 5 2 23
705	13 32 27 30
706	23 7 10 4
707	12 25 18 10
708	7 18 6 24
709	19 22 30 17
710	10 31 32 25
711	29 7 24 8
712	25 1 29 6
713	7 27 23 1
714	9 28 22 2
715	16 15 4 2
716	26 3 2 10
717	10 30 29 1
718	14 23 30 4
719	21 10 1 28
720	31 1 24 26
721	31 20 11 5
722	25 13 30 20
723	27 15 10 11
724	11 10 1 31
725	9 13 16 4
726	24 2 6 28
727	6 16 7 12
728	30 8 7 23
729	31 8 20 6
730	13 2 28 20
731	31 5 19 17
732	29 25 32 30
733	13 18 5 28
734	4 5 31 19
735	24 30 25 22
736	16 18 19 11
737	8 21 12 30
738	3 28 32 15
739	15 25 32 9
740	27 15 28 19
741	23 8 14 29
742	5 14 8 2
743	32 31 26 19
744	10 8 5 1
745	3 10 9 23
746	12 1 5 2
747	14 1 6 32
748	15 31 8 1
749	12 9 19 30
750	3 5 9 4
751	26 28 24 30
752	2 11 1 7
753	2 4 11 5
754	11 8 6 14
755	4 22 2 31
756	6 17 31 16
757	23 8 17 1
758	11 6 16 26
759	30 12 22 10
760	7 4 15 29
761	10 29 23 32
762	29 15 13 20
763	3 25 4 30
764	13 30 21 19
765	10 1 24 26
766	29 14 7 11
767	10 13 8 4
768	20 16 26 31
769	27 28 15 11
770	20 6 31 27
771	2 23 14 32
772	27 8 26 23
773	12 15 17 2
774	11 26 10 31
775	7 22 20 18
776	25 27 3 31
777	15 8 30 1
778	24 16 17 18
779	3 32 27 29
780	14 26 3 28
781	17 22 2 18
782	3 9 27 23
783	12 19 11 7
784	29 11 17 16
785	25 3 14 32
786	5 27 17 19
787	23 13 7 6
788	20 3 25 9
789	25 13 14 20
790	10 7 19 28
791	24 20 1 18
792	7 5 17 12
793	15 25 31 17
794	29 15 8 7
795	26 24 16 9
796	5 10 23 14
797	32 4 29 13
798	25 24 4 14
799	5 17 7 29
800	29 3 1 19
801	31 7 20 13
802	18 27 23 5
803	23 22 12 28
804	6 4 2 25
805	19 24 30 4
806	19 29 9 21
807	5 3 19 18
808	30 25 21 22
809	9 22 28 4
810	17 21 9 22
811	31 24 13 23
812	16 15 11 30
813	8 28 23 20
814	4 6 22 28
815	15 7 1 28
816	28 19 9 15
817	22 28 20 10
818	24 19 10 9
819	29 2 13 14
820	3 17 31 23
821	14 17 32 16
822	3 18 30 1
823	32 22 5 18
824	28 19 14 7
825	29 16 2 3
826	11 27 10 5
827	19 29 2 17
828	3 7 21 28
829	13 1 20 12
830	29 7 22 26
831	9 31 20 18
832	17 28 5 31
833	30 25 14 22
834	31 6 29 17
835	28 18 1 31
836	8 19 4 17
837	11 31 15 29
838	12 17 9 22
839	31 23 17 21
840	31 6 32 21
841	17 18 21 16
842	6 15 3 9
843	30 8 25 21
844	22 29 14 32
845	32 15 14 9
846	4 21 25 15
847	7 13 11 18
848	8 16 14 21
849	24 7 21 30
850	2 5 19 1
851	1 8 32 15
852	22 25 30 14
853	21 17 31 32
854	19 20 6 3
855	11 26 17 3
856	7 17 5 9
857	5 25 26 31
858	4 31 20 8
859	30 17 29 8
860	4 8 22 19
861	25 5 12 32
862	10 14 20 16
