Students	855
220	48 49 36 54
221	7 47 53 4
222	45 37 24 54
223	33 21 43 29
224	50 57 40 21
225	36 3 41 37
226	54 5 44 24
227	7 39 20 8
228	53 23 34 39
229	41 34 33 46
230	35 30 34 8
231	15 3 48 6
232	60 9 5 57
233	59 50 30 20
234	9 48 28 59
235	41 10 22 37
236	26 7 55 27
237	3 43 9 1
238	49 52 36 25
239	5 30 39 41
240	19 10 33 56
241	24 59 32 45
242	39 17 18 23
243	8 10 60 24
244	60 33 2 9
245	43 2 13 23
246	54 31 14 2
247	59 36 50 33
248	52 58 55 46
249	40 48 60 23
250	53 18 41 25
251	34 35 38 23
252	51 15 5 28
253	45 26 14 6
254	31 43 1 7
255	15 7 56 45
256	33 42 60 41
257	20 13 26 15
258	45 4 15 12
259	32 12 29 58
260	27 55 49 45
261	22 57 52 37
262	50 43 13 19
263	13 23 57 43
264	43 35 7 5
265	9 38 36 22
266	54 7 3 37
267	18 50 44 26
268	33 51 34 58
269	40 9 21 37
270	60 55 25 30
271	3 46 39 24
272	57 20 38 27
273	2 42 54 15
274	20 38 51 14
275	19 52 14 43
276	9 18 51 33
277	14 37 26 57
278	32 35 9 41
279	47 30 19 18
280	41 2 49 54
281	47 11 41 60
282	57 33 21 39
283	46 37 10 30
284	22 42 54 27
285	12 15 20 45
286	2 30 22 6
287	46 38 13 10
288	45 42 32 38
289	57 29 45 1
290	28 29 54 9
291	17 25 29 57
292	32 27 1 49
293	48 29 46 24
294	28 18 33 10
295	38 29 28 40
296	33 38 9 47
297	28 10 22 7
298	22 55 57 10
299	46 32 24 7
300	24 8 21 23
301	18 29 20 2
302	35 7 36 37
303	22 49 57 1
304	25 56 35 46
305	32 55 15 57
306	18 14 47 57
307	33 58 60 5
308	4 60 58 46
309	47 45 43 10
310	18 39 41 22
311	44 39 11 50
312	36 29 47 11
313	19 45 9 23
314	28 47 2 58
315	36 34 55 7
316	28 10 27 60
317	41 1 19 57
318	9 1 42 56
319	25 56 58 21
320	24 54 48 58
321	17 16 20 26
322	2 58 42 45
323	43 14 16 52
324	16 36 42 24
325	12 58 20 57
326	30 40 45 19
327	13 24 49 31
328	9 47 14 8
329	2 37 26 31
330	57 5 24 19
331	13 36 51 47
332	52 34 37 7
333	3 41 35 38
334	14 12 19 60
335	16 48 5 35
336	54 60 31 49
337	44 36 4 7
338	18 31 11 28
339	28 21 38 11
340	1 57 8 46
341	37 25 28 21
342	52 59 47 13
343	49 17 19 7
344	51 35 5 34
345	9 5 18 35
346	16 12 38 55
347	32 26 3 27
348	5 17 20 27
349	8 15 24 52
350	14 2 1 35
351	53 9 27 22
352	21 31 43 15
353	39 37 35 33
354	9 4 56 11
355	54 57 36 14
356	52 59 29 8
357	42 38 10 54
358	4 15 14 37
359	2 60 30 21
360	45 24 56 6
361	57 8 19 40
362	51 7 32 44
363	1 6 23 12
364	29 1 41 7
365	30 23 14 53
366	12 45 18 4
367	34 59 17 2
368	45 10 14 20
369	5 11 51 10
370	24 33 34 55
371	45 29 55 3
372	51 33 45 15
373	24 26 56 15
374	34 17 26 7
375	5 18 53 28
376	19 12 4 14
377	45 28 48 34
378	8 13 30 6
379	7 29 27 33
380	20 19 37 29
381	41 35 55 4
382	42 41 22 47
383	26 43 38 14
384	3 5 37 34
385	17 41 3 8
386	12 22 36 33
387	11 60 54 16
388	56 40 48 45
389	3 52 17 5
390	60 19 15 58
391	34 35 11 59
392	4 6 57 24
393	26 14 56 40
394	37 22 28 47
395	32 22 58 13
396	43 5 55 31
397	57 19 12 2
398	21 2 42 17
399	46 24 38 4
400	31 46 50 17
401	3 14 7 35
402	44 8 59 42
403	51 20 52 45
404	48 24 44 46
405	50 53 46 59
406	28 47 12 45
407	52 13 49 43
408	40 48 30 45
409	30 31 52 17
410	43 57 19 59
411	44 3 42 9
412	19 8 1 30
413	26 1 60 51
414	26 32 5 49
415	57 2 27 20
416	50 34 49 17
417	1 9 47 18
418	42 25 17 41
419	16 45 14 44
420	47 8 13 38
421	44 15 41 30
422	54 58 23 49
423	17 46 18 40
424	23 25 11 47
425	33 51 8 22
426	10 59 54 22
427	38 32 49 22
428	50 7 2 20
429	8 4 37 22
430	10 24 60 28
431	49 50 56 45
432	45 17 32 9
433	30 25 37 51
434	7 3 23 15
435	1 14 53 17
436	37 11 46 42
437	29 4 42 16
438	48 54 44 19
439	51 60 31 15
440	53 58 55 54
441	57 46 22 52
442	25 27 48 59
443	23 8 6 46
444	15 13 36 19
445	47 41 8 3
446	42 31 49 44
447	26 6 2 20
448	6 11 51 14
449	52 16 24 40
450	1 43 41 15
451	38 52 10 4
452	2 18 60 32
453	17 37 31 41
454	27 44 48 47
455	36 12 22 35
456	58 15 6 35
457	48 22 26 52
458	17 18 2 11
459	38 55 50 11
460	37 17 54 57
461	23 42 29 27
462	31 46 1 50
463	52 12 35 10
464	45 11 5 2
465	6 37 17 23
466	45 53 55 20
467	36 46 3 59
468	56 6 55 33
469	9 27 18 14
470	23 52 39 10
471	5 39 25 24
472	58 49 50 13
473	25 14 6 30
474	48 32 4 55
475	7 6 30 54
476	4 53 23 6
477	15 19 46 60
478	45 22 3 34
479	39 49 47 54
480	38 22 11 10
481	55 46 51 25
482	33 7 51 40
483	43 7 19 54
484	19 15 1 18
485	3 57 25 41
486	37 22 42 45
487	7 11 58 36
488	24 11 9 36
489	29 45 33 23
490	45 17 38 14
491	11 56 33 37
492	30 49 58 32
493	34 30 19 44
494	45 8 31 18
495	59 51 6 34
496	16 58 54 39
497	13 40 49 34
498	9 59 27 20
499	17 53 46 39
500	50 52 18 13
501	47 45 12 22
502	43 59 25 9
503	18 22 58 3
504	34 10 42 49
505	17 56 40 45
506	55 33 5 48
507	21 33 4 16
508	42 31 60 40
509	36 11 16 7
510	18 47 59 36
511	51 25 60 49
512	19 38 54 21
513	50 45 41 10
514	49 38 11 55
515	1 27 2 11
516	2 11 48 26
517	48 29 38 50
518	51 41 16 36
519	26 21 31 40
520	43 46 60 52
521	29 58 23 54
522	7 35 31 36
523	1 13 56 41
524	35 12 16 58
525	30 29 4 52
526	11 10 25 32
527	57 33 56 54
528	56 2 23 34
529	31 8 26 30
530	7 10 53 38
531	49 21 50 56
532	51 54 44 31
533	21 2 39 55
534	57 51 16 24
535	41 47 9 32
536	25 10 23 12
537	2 44 46 5
538	28 41 52 56
539	33 10 54 2
540	12 18 8 35
541	45 11 46 28
542	47 48 21 58
543	23 12 19 58
544	2 42 9 5
545	53 11 13 5
546	48 1 18 45
547	2 37 29 1
548	15 28 56 20
549	10 15 43 27
550	12 53 30 23
551	1 14 58 59
552	13 40 2 41
553	34 22 47 32
554	23 59 50 26
555	44 48 15 21
556	28 26 10 22
557	39 30 31 3
558	58 24 4 14
559	46 39 16 19
560	53 17 16 9
561	58 19 3 52
562	58 38 30 7
563	7 54 27 47
564	30 20 54 19
565	25 36 16 34
566	15 4 50 31
567	8 35 60 6
568	2 9 18 23
569	29 23 58 4
570	53 39 45 30
571	58 43 50 14
572	35 13 7 40
573	34 29 51 49
574	49 32 11 36
575	33 54 23 14
576	2 42 29 16
577	6 54 21 15
578	32 42 16 27
579	20 52 48 38
580	55 21 7 34
581	13 18 40 14
582	53 43 42 4
583	44 51 33 24
584	21 56 48 25
585	35 24 44 38
586	16 14 6 36
587	26 58 10 43
588	18 39 27 29
589	53 22 29 43
590	21 12 58 34
591	22 5 26 10
592	32 26 4 50
593	52 21 17 36
594	1 40 29 22
595	56 36 16 44
596	53 46 4 27
597	34 19 49 58
598	32 24 23 3
599	24 20 36 60
600	24 5 15 28
601	8 36 2 10
602	20 44 45 21
603	4 20 44 30
604	39 25 9 35
605	58 7 60 23
606	6 7 43 16
607	36 22 25 35
608	4 33 52 3
609	54 31 51 55
610	15 53 21 58
611	5 8 12 40
612	41 27 25 37
613	40 32 19 6
614	28 57 13 52
615	32 24 50 22
616	11 13 21 57
617	45 53 32 10
618	37 36 17 3
619	17 4 49 12
620	2 20 51 11
621	3 48 44 34
622	16 60 35 57
623	3 56 39 14
624	52 11 27 57
625	22 9 18 26
626	46 44 57 39
627	41 49 35 13
628	23 17 7 37
629	37 19 16 33
630	33 36 18 44
631	39 22 9 26
632	8 18 20 30
633	21 27 3 32
634	37 26 33 12
635	32 48 42 13
636	57 23 25 56
637	19 49 48 17
638	13 8 59 33
639	56 9 28 54
640	16 2 60 58
641	5 55 33 25
642	25 23 44 3
643	57 42 20 12
644	33 20 30 48
645	16 19 37 9
646	21 8 20 47
647	30 25 5 51
648	27 38 15 49
649	34 29 59 30
650	34 21 40 31
651	48 13 27 30
652	29 46 43 55
653	19 43 1 36
654	28 32 60 59
655	35 23 16 37
656	52 46 56 7
657	41 48 24 25
658	35 16 44 41
659	49 28 38 33
660	24 13 55 40
661	26 33 4 24
662	43 23 20 54
663	25 34 1 26
664	32 57 56 8
665	47 49 37 4
666	27 19 43 55
667	57 38 48 31
668	9 55 51 21
669	50 33 21 39
670	19 6 3 34
671	43 2 8 3
672	47 29 7 58
673	31 56 44 50
674	31 7 57 11
675	44 10 40 56
676	45 22 38 52
677	1 8 41 40
678	30 19 24 11
679	30 46 38 57
680	14 47 46 38
681	49 5 12 57
682	4 27 10 58
683	8 27 14 53
684	11 44 14 58
685	55 34 54 58
686	10 53 49 25
687	45 24 6 19
688	49 28 17 44
689	5 10 17 54
690	11 48 24 43
691	39 19 23 48
692	15 60 29 32
693	55 9 14 23
694	33 27 23 10
695	10 46 7 28
696	46 29 37 32
697	13 55 54 17
698	46 42 56 39
699	60 43 15 52
700	56 17 12 27
701	59 14 39 22
702	58 37 18 6
703	41 22 8 29
704	20 28 2 7
705	17 57 23 47
706	14 59 58 34
707	9 19 30 54
708	13 41 6 43
709	40 42 30 32
710	19 36 53 30
711	59 60 46 28
712	5 37 49 44
713	27 2 24 21
714	50 7 20 24
715	53 55 27 6
716	3 28 12 36
717	44 4 53 56
718	51 35 48 17
719	56 19 40 23
720	44 42 31 27
721	40 38 10 32
722	34 13 17 5
723	8 17 54 15
724	42 30 41 48
725	32 53 41 29
726	33 29 55 43
727	41 32 38 14
728	23 29 39 47
729	9 19 46 55
730	6 12 60 35
731	59 48 34 22
732	17 13 24 20
733	33 46 7 8
734	3 34 49 44
735	55 40 27 11
736	46 56 21 26
737	8 25 31 51
738	40 6 53 29
739	22 44 10 28
740	43 26 10 12
741	1 38 44 4
742	49 30 25 10
743	44 57 47 31
744	40 11 15 9
745	52 24 6 59
746	33 10 46 39
747	60 28 3 25
748	3 33 8 43
749	14 27 5 20
750	26 58 54 11
751	54 13 40 45
752	5 31 55 44
753	53 33 18 28
754	43 37 14 52
755	42 2 1 58
756	10 21 45 49
757	44 11 60 5
758	25 34 21 55
759	26 43 54 27
760	16 20 53 6
761	39 46 38 45
762	33 59 38 12
763	17 60 45 7
764	17 25 60 54
765	57 30 31 5
766	22 49 21 42
767	16 47 50 29
768	7 38 9 8
769	28 3 40 33
770	26 2 1 28
771	19 24 7 53
772	10 55 60 58
773	34 20 37 13
774	31 59 44 10
775	10 3 8 19
776	5 52 37 29
777	6 24 40 18
778	12 54 25 10
779	25 27 53 12
780	24 39 2 59
781	38 10 14 1
782	13 12 51 50
783	14 23 54 10
784	26 47 22 12
785	59 50 39 36
786	2 44 33 48
787	23 28 7 32
788	22 55 9 41
789	29 37 27 10
790	49 52 15 21
791	33 6 45 22
792	4 38 26 30
793	4 41 2 3
794	32 1 50 8
795	42 2 36 54
796	8 48 13 30
797	48 40 43 36
798	37 30 60 43
799	40 3 11 57
800	32 28 49 39
801	55 14 40 21
802	4 5 25 19
803	27 24 13 44
804	41 13 4 39
805	5 35 32 40
806	41 25 58 60
807	2 44 31 19
808	42 33 54 7
809	6 55 15 57
810	46 60 7 29
811	15 11 13 8
812	11 20 53 33
813	39 14 55 27
814	1 33 47 57
815	32 60 28 10
816	13 58 56 55
817	57 40 2 44
818	23 16 22 46
819	48 20 35 5
820	59 26 28 50
821	30 33 11 16
822	27 33 12 30
823	8 37 49 58
824	8 33 25 34
825	36 6 30 37
826	57 60 34 55
827	17 29 6 9
828	44 36 3 22
829	44 16 8 29
830	32 24 6 19
831	18 2 56 42
832	57 18 35 24
833	36 37 43 33
834	28 22 42 26
835	42 52 48 35
836	30 50 21 1
837	46 27 22 12
838	53 20 15 39
839	47 7 38 48
840	47 17 43 45
841	8 17 36 28
842	9 41 7 17
843	38 21 48 7
844	36 54 51 20
845	42 7 10 50
846	19 32 17 5
847	5 41 14 52
848	14 47 56 31
849	15 27 1 13
850	44 56 54 49
851	11 3 35 13
852	16 8 21 29
853	36 40 6 3
854	55 49 57 56
855	60 52 13 1
