Students	1494
662	65 64 2 76
663	90 2 5 80
664	71 25 47 79
665	69 13 89 58
666	93 51 17 47
667	90 73 10 41
668	89 48 17 45
669	44 27 59 26
670	85 13 73 95
671	43 74 69 83
672	13 87 39 86
673	25 94 62 58
674	23 1 90 49
675	72 96 61 80
676	84 47 75 12
677	36 5 89 55
678	21 7 58 14
679	62 43 64 3
680	89 60 35 34
681	42 68 60 93
682	55 8 62 50
683	40 4 53 7
684	76 67 1 58
685	89 19 57 48
686	39 90 58 45
687	37 32 75 58
688	8 37 27 95
689	87 76 26 55
690	17 57 23 18
691	49 94 92 53
692	75 82 53 48
693	67 96 66 48
694	71 81 25 56
695	24 88 17 65
696	90 37 10 92
697	84 92 39 16
698	81 88 24 51
699	71 89 90 46
700	69 52 18 27
701	48 82 47 20
702	84 69 94 85
703	61 19 91 8
704	49 95 82 6
705	71 89 22 35
706	63 65 51 33
707	29 68 56 76
708	11 55 84 83
709	69 56 94 68
710	65 45 19 77
711	81 89 15 11
712	34 77 83 81
713	16 4 52 79
714	24 13 69 20
715	70 86 7 50
716	86 57 72 27
717	74 88 13 12
718	83 51 89 94
719	59 95 34 28
720	67 76 88 68
721	35 41 14 13
722	22 16 92 20
723	95 5 60 89
724	80 77 47 6
725	88 36 32 6
726	73 13 18 45
727	9 78 55 56
728	13 59 62 95
729	13 79 64 48
730	55 86 27 67
731	93 21 83 11
732	22 69 40 63
733	52 3 34 43
734	48 74 78 24
735	28 19 30 33
736	13 45 76 56
737	1 54 52 85
738	54 21 12 29
739	38 9 92 63
740	29 39 69 30
741	3 53 78 62
742	81 37 60 77
743	72 61 25 5
744	10 85 35 1
745	33 49 62 32
746	75 45 52 93
747	55 23 60 25
748	78 2 81 20
749	54 28 13 49
750	34 91 81 96
751	55 1 81 79
752	55 19 34 90
753	89 85 40 58
754	61 91 33 79
755	76 30 34 46
756	61 33 81 56
757	55 78 88 43
758	8 23 78 35
759	1 4 59 83
760	86 28 66 52
761	74 15 43 80
762	89 74 31 2
763	26 77 90 47
764	2 84 4 62
765	63 20 21 10
766	42 16 48 88
767	93 64 43 46
768	61 24 6 91
769	19 80 82 1
770	59 91 74 92
771	85 26 79 66
772	82 5 89 79
773	60 16 76 11
774	4 64 29 16
775	76 7 21 41
776	67 16 54 90
777	87 16 78 50
778	38 52 66 21
779	62 91 63 82
780	6 38 95 21
781	93 80 37 54
782	86 57 59 16
783	39 63 43 59
784	41 92 88 32
785	48 57 47 32
786	85 13 36 52
787	59 73 48 74
788	2 70 32 74
789	56 87 92 77
790	12 52 23 3
791	32 47 27 65
792	95 46 39 89
793	17 69 8 94
794	33 8 44 63
795	85 52 88 32
796	45 23 87 70
797	3 56 10 34
798	52 69 44 53
799	12 27 96 88
800	76 79 55 57
801	88 68 91 52
802	12 25 13 68
803	86 65 46 66
804	47 22 32 29
805	53 29 68 70
806	70 4 53 45
807	5 1 42 31
808	58 53 77 19
809	79 7 71 47
810	61 92 20 17
811	68 81 89 49
812	91 55 9 20
813	80 31 2 42
814	69 84 71 60
815	4 3 90 8
816	40 82 7 36
817	33 73 21 45
818	40 66 42 10
819	23 29 76 55
820	67 58 29 32
821	10 60 58 96
822	71 26 36 12
823	83 44 86 9
824	78 86 17 82
825	69 39 9 96
826	64 46 54 78
827	69 57 18 22
828	25 64 95 8
829	22 56 80 85
830	7 61 38 28
831	45 58 82 30
832	13 50 70 64
833	57 37 26 50
834	53 17 28 61
835	50 66 31 69
836	74 47 71 57
837	26 87 8 17
838	53 73 8 44
839	13 56 11 70
840	48 90 45 63
841	92 22 14 58
842	62 59 53 89
843	12 58 71 96
844	4 68 12 91
845	68 19 74 2
846	29 9 71 25
847	67 6 47 10
848	6 55 89 61
849	80 39 69 62
850	4 96 28 68
851	35 13 3 64
852	62 61 21 39
853	43 16 38 76
854	28 23 19 76
855	32 53 35 49
856	31 36 93 45
857	4 48 44 82
858	24 90 15 77
859	20 29 76 13
860	72 66 19 88
861	13 35 71 8
862	34 43 68 89
863	39 67 20 11
864	81 78 16 39
865	76 33 48 12
866	55 87 27 91
867	50 2 49 10
868	86 73 51 2
869	36 3 18 92
870	30 32 78 64
871	3 4 75 15
872	30 34 62 31
873	25 30 51 67
874	6 93 57 14
875	76 26 38 48
876	37 72 92 47
877	89 87 69 38
878	11 69 2 67
879	15 53 88 79
880	1 57 23 28
881	45 7 29 28
882	45 17 10 81
883	45 76 57 24
884	66 3 86 53
885	92 6 35 95
886	59 2 83 23
887	49 88 28 47
888	57 9 69 24
889	81 33 57 85
890	72 14 18 85
891	93 87 26 5
892	85 95 62 38
893	38 19 75 25
894	72 22 63 84
895	34 59 21 44
896	89 91 63 4
897	40 30 69 65
898	46 36 94 32
899	12 35 77 66
900	9 51 43 58
901	41 4 62 48
902	3 96 83 50
903	6 74 69 7
904	71 64 53 67
905	12 88 19 57
906	93 92 58 61
907	56 41 74 35
908	4 89 94 53
909	42 34 60 91
910	47 25 87 84
911	58 23 91 83
912	5 24 18 57
913	13 86 44 72
914	55 92 58 64
915	57 96 60 61
916	13 43 1 14
917	87 66 96 86
918	24 80 47 16
919	48 50 96 74
920	13 42 15 68
921	63 33 82 21
922	37 25 19 50
923	66 94 44 49
924	35 84 15 48
925	58 67 32 59
926	4 88 14 82
927	90 3 27 70
928	80 67 18 49
929	91 51 18 44
930	19 90 30 40
931	42 10 67 2
932	95 56 1 8
933	62 13 30 72
934	79 74 9 62
935	30 74 85 42
936	14 88 6 18
937	53 16 32 85
938	58 15 71 74
939	66 79 11 93
940	52 24 63 2
941	21 48 36 60
942	46 4 1 52
943	76 17 3 93
944	49 74 10 67
945	31 56 22 4
946	31 9 47 4
947	4 86 81 70
948	56 85 34 43
949	53 74 50 19
950	1 76 70 17
951	95 8 87 66
952	58 5 15 57
953	22 20 6 4
954	23 59 37 70
955	78 38 8 81
956	32 61 91 85
957	58 62 46 72
958	92 30 88 57
959	26 90 76 95
960	5 59 47 46
961	92 29 6 47
962	91 10 31 21
963	46 34 96 73
964	54 85 43 94
965	36 59 9 50
966	39 62 59 68
967	59 50 43 68
968	26 52 54 14
969	39 68 92 79
970	59 22 87 79
971	92 50 42 39
972	38 81 90 67
973	27 45 36 49
974	21 7 86 9
975	82 58 44 68
976	17 7 48 20
977	31 16 23 47
978	86 26 76 92
979	34 95 76 92
980	50 18 3 32
981	78 80 84 79
982	21 47 55 57
983	45 75 21 27
984	37 69 14 36
985	52 49 2 24
986	33 34 92 21
987	52 9 94 57
988	1 68 96 10
989	13 80 46 88
990	25 37 46 67
991	12 48 3 45
992	41 84 49 60
993	56 28 52 88
994	64 43 9 49
995	1 41 61 8
996	28 35 47 9
997	72 32 46 74
998	2 10 94 83
999	19 87 39 49
1000	62 54 41 69
1001	66 77 88 38
1002	42 94 49 36
1003	96 39 74 4
1004	4 84 64 87
1005	30 31 75 37
1006	81 84 61 3
1007	16 57 50 5
1008	27 19 76 21
1009	3 83 68 6
1010	11 25 21 5
1011	23 25 1 11
1012	78 62 22 1
1013	60 82 64 34
1014	62 4 73 16
1015	96 22 62 29
1016	7 23 10 49
1017	85 41 3 66
1018	89 72 10 66
1019	45 76 66 40
1020	49 72 59 47
1021	85 87 26 70
1022	76 14 23 70
1023	73 36 5 44
1024	23 71 66 96
1025	69 19 48 33
1026	62 96 89 42
1027	69 79 74 57
1028	28 65 78 30
1029	31 34 71 94
1030	67 64 28 19
1031	29 38 26 77
1032	78 54 85 6
1033	82 86 28 40
1034	23 35 88 61
1035	86 13 63 28
1036	91 22 61 62
1037	41 60 91 14
1038	90 5 39 57
1039	67 20 8 87
1040	81 87 53 74
1041	82 72 81 6
1042	84 49 58 93
1043	18 22 83 30
1044	13 94 61 29
1045	49 42 46 15
1046	3 81 95 53
1047	56 71 76 23
1048	83 28 90 30
1049	54 6 29 15
1050	80 6 3 13
1051	91 3 36 53
1052	5 84 11 44
1053	87 54 30 9
1054	41 14 75 33
1055	7 66 45 95
1056	80 22 34 70
1057	34 93 59 27
1058	36 16 94 30
1059	91 74 70 17
1060	85 84 35 43
1061	33 67 24 13
1062	21 5 30 79
1063	33 77 46 40
1064	32 47 72 83
1065	86 36 57 92
1066	35 58 42 33
1067	78 19 25 42
1068	28 52 91 5
1069	13 65 11 74
1070	47 61 72 63
1071	92 13 7 35
1072	93 15 43 76
1073	62 42 28 53
1074	39 17 27 9
1075	5 83 23 40
1076	64 44 14 66
1077	29 5 1 56
1078	15 9 2 54
1079	11 86 22 15
1080	33 91 85 75
1081	54 84 68 79
1082	64 77 51 88
1083	16 73 94 26
1084	42 41 61 26
1085	30 19 11 47
1086	33 71 79 23
1087	26 96 53 27
1088	19 56 82 15
1089	61 90 28 18
1090	41 73 65 15
1091	41 81 15 48
1092	67 23 86 6
1093	15 25 43 27
1094	79 68 90 38
1095	62 60 80 34
1096	24 89 63 30
1097	94 55 59 44
1098	96 76 57 91
1099	65 79 25 68
1100	86 23 70 15
1101	10 70 19 60
1102	93 53 38 62
1103	7 43 74 79
1104	23 17 69 68
1105	93 39 43 41
1106	44 56 13 81
1107	87 21 31 75
1108	34 58 93 67
1109	87 8 35 76
1110	48 89 41 65
1111	87 33 86 50
1112	79 18 5 73
1113	84 9 86 42
1114	28 89 47 48
1115	73 4 90 41
1116	96 11 32 52
1117	76 15 31 51
1118	58 27 66 94
1119	14 26 25 4
1120	66 91 37 82
1121	6 72 34 26
1122	22 55 88 6
1123	42 82 49 53
1124	42 23 63 26
1125	9 71 25 29
1126	58 90 74 78
1127	91 20 4 72
1128	61 64 43 13
1129	81 53 40 73
1130	79 33 13 7
1131	60 77 19 86
1132	1 65 58 26
1133	53 74 50 21
1134	61 45 94 64
1135	34 94 49 39
1136	49 16 83 90
1137	65 49 74 23
1138	73 34 27 18
1139	62 29 6 87
1140	76 4 89 60
1141	31 22 70 66
1142	59 45 31 75
1143	35 55 6 89
1144	60 88 61 50
1145	60 93 72 69
1146	14 79 85 13
1147	92 28 42 13
1148	12 74 84 81
1149	10 17 16 57
1150	11 90 73 19
1151	16 91 90 49
1152	81 45 60 16
1153	16 63 84 9
1154	16 88 38 37
1155	77 14 76 67
1156	94 13 87 57
1157	26 28 95 66
1158	18 72 84 64
1159	86 19 3 25
1160	18 42 40 14
1161	17 49 38 6
1162	48 15 93 72
1163	41 31 74 26
1164	11 77 63 43
1165	6 74 75 94
1166	81 78 87 19
1167	65 40 14 7
1168	72 35 51 46
1169	54 64 2 47
1170	33 55 70 30
1171	18 19 11 46
1172	40 96 82 64
1173	80 81 2 75
1174	74 64 84 70
1175	70 40 17 65
1176	48 9 32 80
1177	93 26 80 13
1178	91 61 36 38
1179	79 13 57 10
1180	45 59 20 5
1181	19 32 21 13
1182	7 12 37 49
1183	88 39 59 90
1184	24 55 60 90
1185	14 42 9 51
1186	32 19 59 23
1187	96 49 39 14
1188	7 56 72 42
1189	57 43 14 60
1190	90 46 3 41
1191	50 77 36 70
1192	1 7 68 35
1193	60 66 8 36
1194	29 42 4 55
1195	52 21 39 20
1196	94 79 81 96
1197	7 1 52 31
1198	18 93 89 10
1199	13 15 3 42
1200	29 81 66 14
1201	90 11 62 28
1202	75 56 61 50
1203	26 94 30 65
1204	35 72 9 53
1205	64 36 72 85
1206	90 55 9 18
1207	89 63 51 24
1208	31 12 58 39
1209	69 82 1 52
1210	14 84 65 82
1211	3 8 16 52
1212	2 74 26 10
1213	52 24 81 56
1214	89 29 60 8
1215	58 13 63 95
1216	39 62 14 78
1217	6 84 49 47
1218	74 58 41 27
1219	14 62 86 31
1220	23 85 37 34
1221	24 89 23 40
1222	77 33 51 90
1223	6 65 51 29
1224	84 37 68 32
1225	26 66 75 54
1226	69 52 77 26
1227	84 79 33 58
1228	32 66 36 82
1229	51 43 15 2
1230	77 78 73 42
1231	21 46 55 62
1232	93 11 27 84
1233	30 18 9 15
1234	95 13 36 86
1235	21 29 72 56
1236	49 65 29 11
1237	37 39 64 25
1238	63 88 75 45
1239	23 35 56 21
1240	5 47 32 63
1241	42 22 88 90
1242	16 33 13 71
1243	82 62 25 41
1244	79 44 19 62
1245	2 5 50 7
1246	1 47 36 85
1247	3 85 78 29
1248	45 82 62 49
1249	10 26 12 77
1250	20 68 21 31
1251	58 94 77 74
1252	11 75 23 17
1253	61 6 91 37
1254	5 75 48 94
1255	41 54 2 25
1256	46 88 28 19
1257	15 6 3 41
1258	24 85 57 36
1259	79 21 26 82
1260	71 36 24 1
1261	52 59 14 40
1262	60 21 30 20
1263	13 43 45 95
1264	78 35 64 63
1265	95 19 3 5
1266	85 34 17 90
1267	20 40 90 74
1268	83 86 36 28
1269	95 88 71 63
1270	44 50 32 36
1271	66 12 87 83
1272	82 91 63 18
1273	87 9 56 4
1274	18 38 65 42
1275	68 30 91 38
1276	63 92 4 89
1277	22 2 7 54
1278	30 89 12 80
1279	57 8 39 13
1280	56 53 58 68
1281	52 62 17 83
1282	63 44 47 61
1283	68 77 94 72
1284	30 67 24 62
1285	78 43 58 55
1286	42 8 64 17
1287	30 59 23 77
1288	10 75 68 54
1289	65 10 41 14
1290	8 6 79 24
1291	22 41 12 64
1292	28 74 25 39
1293	47 77 90 4
1294	4 2 25 87
1295	38 1 78 55
1296	44 85 33 6
1297	2 27 47 73
1298	59 74 77 6
1299	59 68 43 86
1300	24 36 80 25
1301	8 51 28 35
1302	72 7 15 13
1303	86 42 88 66
1304	6 37 7 89
1305	17 35 54 67
1306	70 74 28 29
1307	55 92 79 35
1308	40 8 70 56
1309	39 44 51 58
1310	4 77 21 19
1311	1 23 8 20
1312	82 37 89 48
1313	9 35 62 77
1314	38 33 92 55
1315	56 14 69 43
1316	34 57 68 61
1317	62 40 57 50
1318	43 63 35 12
1319	54 45 37 87
1320	27 74 49 25
1321	35 84 15 92
1322	31 37 70 76
1323	88 22 68 8
1324	40 88 22 31
1325	20 52 80 13
1326	64 14 51 38
1327	22 67 33 43
1328	23 4 77 47
1329	41 30 63 54
1330	7 56 83 85
1331	62 70 44 54
1332	1 23 48 27
1333	40 51 76 13
1334	92 14 59 85
1335	49 41 9 39
1336	30 38 69 4
1337	26 21 65 84
1338	32 28 38 92
1339	11 15 67 72
1340	15 95 66 46
1341	5 33 88 44
1342	93 81 66 91
1343	79 48 57 71
1344	73 31 41 93
1345	43 70 7 84
1346	90 61 77 41
1347	32 56 31 81
1348	50 2 3 1
1349	55 37 8 41
1350	50 90 64 73
1351	87 92 13 89
1352	6 57 82 42
1353	3 36 18 94
1354	1 94 37 66
1355	86 92 10 52
1356	35 30 40 26
1357	16 20 81 68
1358	11 30 84 75
1359	65 49 56 19
1360	71 54 95 3
1361	57 19 96 63
1362	88 67 96 9
